symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:4563	4563	アンジェス　ＭＧ	39	103	37	3.0	ヘルスケアテクノロジー	ジェネリック医薬品	TSE	384900	0.17	15554577759		75.62	0	-9.83	-63.21	超低位|赤字TTM|52週安値圏
TSE:7603	7603	ジーイエット	41	368	40	0.3	小売業	アパレル・フットウェア小売	TSE	423200	0.2	3434622414		0.98	0	-113.24	-88.05	超低位|小型|赤字TTM|52週安値圏
TSE:9978	9978	文教堂グループホールディングス	44	60	43	5.9	小売業	専門店	TSE	41500	0.55	1971984100			0	-3.52	-26.67	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3777	3777	環境フレンドリーホールディングス	47	82	39	18.6	商業サービス	その他法人向けサービス	TSE	433100	1.08	17447576721	219.42	3.03	0	0.21	-24.19	超低位
TSE:6740	6740	ジャパンディスプレイ	47	164	17	20.4	電子テクノロジー	電子機器製造装置	TSE	4385400	0.54	210396093750			0	-0.42	161.11	超低位|赤字TTM|1年変動大
TSE:6659	6659	メディアリンクス	49	115	32	20.5	電子テクノロジー	通信機器	TSE	3182700	0.88	3775787476		1.52	0	-19.03	-20.97	超低位|小型|赤字TTM
TSE:6786	6786	ＲＶＨ	49	95	46	6.1	テクノロジーサービス	ITサービス	TSE	20800	0.4	1215415649	67.05	1.65	0	0.73	-48.96	超低位|極小時価総額|低流動性|52週安値圏
TSE:8783	8783	ＡＢＣ	50	630	50	0.0	金融	投資運用会社	TSE	1775000	2.02	2742667828		0.23	0		-91.24	低位|小型|52週安値圏
TSE:1783	1783	ＦＡＮＴＡＳＩＳＴＡ	51	74	46	17.9	金融	不動産開発	TSE	674800	2.93	9665428162		1.27	0	-0.2	-17.74	低位|小型|赤字TTM
TSE:4594	4594	ブライトパス・バイオ株式会社	51	96	43	15.1	ヘルスケアテクノロジー	大手医薬品	TSE	1555600	2.46	7222343445		3.89	0	-12.84	-39.29	低位|小型|赤字TTM
TSE:4881	4881	Ｇ−ファンペップ	51	130	45	7.1	ヘルスケアテクノロジー	バイオテクノロジー	TSE	90500	0.32	2533334923		1.54	0	-37.74	-55.65	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:7527	7527	システムソフト	55	99	44	20.0	テクノロジーサービス	ITサービス	TSE	1619100	1.59	5607509743	171.93	1.11	0	0.32	-8.33	低位|小型
TSE:5721	5721	エスクリプトエナジー	57	232	49	4.4	流通サービス	卸売業者	TSE	661600	0.36	9952322632		2.24	0	-13.51	-62.35	低位|小型|赤字TTM|52週安値圏
TSE:4586	4586	メドレックス	58	225	48	5.6	ヘルスケアテクノロジー	大手医薬品	TSE	1313000	1.19	3974774887		2.2	0	-14.45	-49.57	低位|小型|赤字TTM|52週安値圏
TSE:7709	7709	クボテック	58	218	36	12.1	電子テクノロジー	電子機器・計器	TSE	534600	0.24	881141785			0	-19.48	-71.98	低位|極小時価総額|赤字TTM|52週安値圏
TSE:3840	3840	ヴィクトン	59	114	51	12.7	小売業	インターネット小売	TSE	111900	0.7	4712773499		2.71	0	-15.24	-47.79	低位|小型|赤字TTM|52週安値圏
TSE:4833	4833	ＤＥＦ　ＣＯＮＳＵＬＴＩＮＧ	59	306	32	9.9	消費者サービス	書籍・雑誌出版	TSE	7215000	0.87	3702702644		2.26	0	-37.38	-82.07	低位|小型|赤字TTM|52週安値圏
TSE:3686	3686	ディー・エル・イー	60	157	56	4.0	テクノロジーサービス	ITサービス	TSE	118700	1.01	2650354874		2.05	0	-15.67	-57.75	低位|小型|赤字TTM|52週安値圏
TSE:4582	4582	シンバイオ製薬	61	229	60	0.6	ヘルスケアテクノロジー	大手医薬品	TSE	769300	1.32	4889485176			0	-97.62	-59.06	低位|小型|赤字TTM|52週安値圏
TSE:4596	4596	窪田製薬ホールディングス	64	350	41	7.4	ヘルスケアテクノロジー	大手医薬品	TSE	510400	0.43	10377221680		6.12	0	-6.73	-36	低位|赤字TTM|52週安値圏
TSE:3133	3133	海帆	67	762	53	2.0	消費者サービス	飲食店	TSE	129900	0.28	4663587364		4.53	0	-93.71	-90.36	低位|小型|赤字TTM|52週安値圏
TSE:3070	3070	ジェリービーンズグループ	68	145	60	9.4	非耐久消費財	アパレル・フットウェア	TSE	427700	0.83	5483716187		1.08	0	-3.69	-51.08	低位|小型|赤字TTM|52週安値圏
TSE:7831	7831	ウイルコホールディングス	68	125	62	9.5	商業サービス	商業印刷・フォーム	TSE	35300	1.62	1036460498.0		0.55	2.99	-13.81	-42.86	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2762	2762	ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ	70	109	69	2.5	消費者サービス	飲食店	TSE	40300	0.24	2935871246		46.62	0	-20.34	-27.84	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:190A	190A	ＣＨＯＲＤＩＡ　ＴＨＥＲＡＰＥＵＴＩＣＳ	71	179	66	4.4	ヘルスケアテクノロジー	大手医薬品	TSE	163300	0.31	5562604797		2.35	0	-20.05	-59.89	低位|小型|赤字TTM|52週安値圏
TSE:2315	2315	ＣＡＩＣＡ　ＤＩＧＩＴＡＬ	71	157	53	17.3	テクノロジーサービス	ITサービス	TSE	4745000	0.88	11941149902		2.07	0	-2.19	-50	低位|赤字TTM
TSE:6634	6634	ＪＮグループ	71	164	50	18.4	小売業	アパレル・フットウェア小売	TSE	81200	0.43	3323984161		1.32	0	-24.17	-53.59	低位|小型|低流動性|赤字TTM
TSE:2694	2694	焼肉坂井ホールディングス	72	75	69	50.0	消費者サービス	飲食店	TSE	86400	0.44	16904885010.0		2.76	0.69	-1.51	-2.7	低位|低流動性|赤字TTM
TSE:4772	4772	ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ	72	131	63	13.2	消費者サービス	ケーブル・衛星放送テレビ	TSE	64100	0.95	8344456787.0	30.42	1.16	2.78	2.37	-37.93	低位|小型|低流動性|52週安値圏
TSE:2586	2586	フルッタフルッタ	73	278	73	0.0	非耐久消費財	食品: 専門品・菓子	TSE	658700	0.94	8593741018		1.15	0	-1.48	-71.92	低位|小型|赤字TTM|52週安値圏
TSE:6721	6721	ウインテスト	73	149	69	5.0	電子テクノロジー	電子機器・計器	TSE	79600	0.32	4257727295.0		11.4	0	-22.88	-39.67	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:8946	8946	ＡＳＩＡＮ　ＳＴＡＲ	76	159	71	5.7	金融	不動産開発	TSE	83200	0.88	2031100029		0.85	0	-3.21	-28.97	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:7836	7836	アビックス	77	109	74	8.6	生産財製造	その他製造	TSE	33200	0.83	2740106163	15.35	1.44	0	5.02	-23.76	低位|小型|低流動性|52週安値圏
TSE:8166	8166	タカキュー	78	114	76	5.3	小売業	アパレル・フットウェア小売	TSE	21100	0.41	3249871559	8.32	4.0	0	9.37	-26.42	低位|小型|低流動性|52週安値圏
TSE:3266	3266	ファンドクリエーショングループ	79	133	77	3.6	金融	投資銀行・ブローカー	TSE	3400	0.08	2976235737	9.91	0.93	1.27	7.97	-29.46	低位|小型|低流動性|52週安値圏
TSE:7692	7692	アースインフィニティ	80	133	73	11.7	電子テクノロジー	電子機器製造装置	TSE	157800	1.03	8810494385	16.78	7.04	3.25	4.77	-32.77	低位|小型|52週安値圏
NAG:3346	3346	ヒロタグループホールディングス	81	93	81	0.0	消費者サービス	飲食店	NAG	6800	0.69	2130797104.0	8.43	5.75	0	9.61	-11.96	低位|小型|低流動性|52週安値圏
TSE:7578	7578	ニチリョク	81	171	64	15.9	産業サービス	エンジニアリング・建設	TSE	78300	0.47	1505052032		0.54	0	-11.73	-33.06	低位|極小時価総額|低流動性|赤字TTM
TSE:3113	3113	ＵＮＩＶＡ・ＯＡＫホールディングス	83	116	59	42.1	金融	投資銀行・ブローカー	TSE	23600	0.25	7645266922		3.52	0	-2.3	6.41	低位|小型|低流動性|赤字TTM
TSE:5955	5955	ワイズホールディングス	84	155	75	11.2	生産財製造	金属加工	TSE	606200	0.93	11165350525	29.29	0.93	1.22	2.87	-1.18	低位|52週安値圏
TSE:7063	7063	ＢＩＲＤＭＡＮ	84	275	61	10.7	商業サービス	その他法人向けサービス	TSE	156900	0.21	2798759468		3.89	0	-49.79	-67.69	低位|小型|赤字TTM|52週安値圏
TSE:8105	8105	ＢＩＴＣＯＩＮ　ＪＡＰＡＮ	84	1001	81	0.3	素材産業	繊維	TSE	1143200	0.41	6059177216		1.14	0	-10.17	-91.02	低位|小型|赤字TTM|52週安値圏
TSE:4591	4591	リボミック	85	120	57	44.4	ヘルスケアテクノロジー	大手医薬品	TSE	524100	0.42	4695529076		1.75	0	-22.67	-21.3	低位|小型|赤字TTM
TSE:6177	6177	ＡＰＰＢＡＮＫ	85	270	72	6.6	テクノロジーサービス	パッケージソフトウェア	TSE	512100	0.84	2245368277		3.02	0	-34.66	-63.68	低位|小型|赤字TTM|52週安値圏
TSE:2330	2330	フォーサイド	86	267	69	8.6	消費者サービス	書籍・雑誌出版	TSE	168000	0.46	3842975281	12.78	1.25	0	6.73	-67.42	低位|小型|52週安値圏
TSE:6993	6993	大黒屋ホールディングス	86	193	30	34.4	小売業	専門店	TSE	875000	0.43	63064163513		11.72	0	-2.98	79.17	低位|赤字TTM
TSE:4576	4576	デ・ウエスタン・セラピテクス研究所	87	181	66	18.3	ヘルスケアテクノロジー	大手医薬品	TSE	1195600	6.35	4892541428		3.55	0	-12.03	-20.91	低位|小型|出来高過熱|赤字TTM
TSE:3807	3807	フィスコ	88	160	79	11.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	341700	0.96	3940220779	15438.6	19.44	0	0.01	-41.72	低位|小型|52週安値圏
TSE:7571	7571	ヤマノホールディングス	89	138	78	18.3	小売業	専門店	TSE	362800	1.24	3068840546	16.1	2.31	1.69	5.53	-33.58	低位|小型
TSE:3409	3409	北紡	91	230	78	8.6	素材産業	繊維	TSE	26300	0.56	2870700710		1.86	0	-4.64	-56.46	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:3624	3624	アクセルマーク	91	135	48	49.4	商業サービス	広告・マーケティングサービス	TSE	760800	1.1	5878185425		5.35	0	-40.23	-30.53	低位|小型|赤字TTM
TSE:5255	5255	モンスターラボ	91	228	69	13.8	テクノロジーサービス	ITサービス	TSE	149600	0.52	5948483093			0	-1.94	-59.56	低位|小型|赤字TTM|52週安値圏
TSE:288A	288A	ラクサス・テクノロジーズ	94	183	87	7.3	商業サービス	その他法人向けサービス	TSE	44600	0.24	2440511002	25.7	0.78	0	3.66	-47.19	低位|小型|低流動性|52週安値圏
TSE:3323	3323	レカム	94	192	69	20.3	流通サービス	電子専門商社	TSE	425400	0.54	7675782166	33.49	1.3	1.06	2.81	-2.08	低位|小型
TSE:3358	3358	ＴＲＡＩＬＨＥＡＤ　ＧＬＯＢＡＬ　ＨＯＬＤＩＮＧＳ	94	174	82	13.0	消費者サービス	飲食店	TSE	52700	0.53	3579923218	45.03	1.61	0	2.09	-4.08	低位|小型|低流動性|52週安値圏
TSE:3237	3237	イントランス	95	114	53	68.9	金融	不動産開発	TSE	141200	0.6	4370283913		27.76	0	-9.94	-2.06	低位|小型|赤字TTM
TSE:6181	6181	タメニー	96	145	68	36.4	ヘルスケアサービス	ヘルスケア産業サービス	TSE	145700	1.2	4092139935		3.72	0	-2.96	-24.41	低位|小型|赤字TTM
TSE:6494	6494	ＮＦＫホールディングス	96	181	83	13.3	生産財製造	産業機械	TSE	310800	1.71	4679440063	25.86	0.8	0	3.71	-5.88	低位|小型|52週安値圏
TSE:9980	9980	マルコ	96	182	86	10.4	小売業	アパレル・フットウェア小売	TSE	120800	1.21	9623010330	8.49	0.6	1.05	11.31	-4	低位|小型|52週安値圏
TSE:6803	6803	ティアック	99	139	90	18.4	耐久消費財	家電製品	TSE	375900	1.37	2794364029	3.51	0.7	1	28.23	4.21	低位|小型
TSE:2667	2667	イメージ　ワン	100	348	98	0.8	テクノロジーサービス	パッケージソフトウェア	TSE	96200	0.44	1526853564		1.69	0	-39.53	-55.75	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3315	3315	日本コークス工業	100	153	86	20.9	エネルギー鉱物	石油精製・販売	TSE	4595600	0.65	29102813721		0.86	0	-24.79	-0.99	赤字TTM
TSE:4571	4571	ＮＡＮＯホールディングス	102	254	93	5.6	ヘルスケアテクノロジー	その他医薬品	TSE	163900	0.36	9161016396		2.57	0	-13.45	-32	小型|赤字TTM|52週安値圏
TSE:7615	7615	京都きもの友禅ホールディングス	102	269	91	6.2	小売業	アパレル・フットウェア小売	TSE	105600	0.09	2036381531	13.34	0.68	0	7.65	-58.02	小型|52週安値圏
TSE:2776	2776	新都ホールディングス	104	157	89	22.1	流通サービス	卸売業者	TSE	162400	0.38	5591568764	22.73	1.66	0	4.58	-34.18	小型
TSE:9423	9423	フォーバル・リアルストレート	104	118	99	26.3	商業サービス	その他法人向けサービス	TSE	101900	1.09	2524891357	12.54	3.65	2.72	8.29	-8.77	小型
TSE:4891	4891	ティムス	105	166	92	17.6	商業サービス	その他法人向けサービス	TSE	250200	0.89	5091815315		1.99	0		-34.78	小型
TSE:7992	7992	セーラー万年筆	105	154	99	10.9	耐久消費財	その他消費者特殊品	TSE	110200	4.6	3112586861		3.12	0	-4.79	-16.67	小型|出来高過熱|赤字TTM|52週安値圏
TSE:2345	2345	ＨＯＤＬ１	106	302	84	10.1	テクノロジーサービス	パッケージソフトウェア	TSE	87400	0.47	1876620062		8.07	0	-33.44	-65.47	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3071	3071	ストリーム	106	123	96	37.0	流通サービス	電子専門商社	TSE	32100	0.66	2892580982	15.25	1.0	2.86	6.95	-10.17	小型|低流動性
TSE:7238	7238	曙ブレーキ工業	106	183	104	2.5	生産財製造	自動車部品: OEM	TSE	6393800	2.4	29312122192	26.71	0.56	0	3.97	-11.67	52週安値圏
TSE:7897	7897	ホクシン	106	140	96	22.7	非エネルギー鉱物	林産物	TSE	127000	0.77	2977011995	62.14	0.51	1.9	1.71	-21.48	小型
TSE:7918	7918	ヴィア・ホールディングス	106	131	95	30.6	消費者サービス	飲食店	TSE	31500	0.76	4879543926			0	-11.54	-10.17	小型|低流動性|赤字TTM
TSE:2721	2721	ジェイホールディングス	107	259	106	0.7	非エネルギー鉱物	建材	TSE	110400	1.46	1828854378		3.51	0	-22.14	-44.85	極小時価総額|赤字TTM|52週安値圏
TSE:8165	8165	千趣会	107	247	105	1.4	小売業	インターネット小売	TSE	134600	1.32	4971277237	0.84	0.29	0	127.78	-56.15	小型|52週安値圏
TSE:6731	6731	ピクセラ	108	680	96	2.1	電子テクノロジー	半導体	TSE	51900	1.07	1704821472		4.05	0	-129.92	-82.3	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4829	4829	日本エンタープライズ	110	143	99	25.0	テクノロジーサービス	パッケージソフトウェア	TSE	167200	1.29	4238838654	64.38	0.9	2.75	1.71	-8.33	小型
TSE:2673	2673	夢みつけ隊	111	405	84	8.4	商業サービス	広告・マーケティングサービス	TSE	24300	0.37	1112837019	6.75	0.38	0	16.43	-56.64	極小時価総額|低流動性|52週安値圏
TSE:4316	4316	ビーマップ	111	1728	76	2.1	テクノロジーサービス	ITサービス	TSE	633200	0.46	445110857		1.03	0	-34.06	-92.24	極小時価総額|赤字TTM|52週安値圏
TSE:9229	9229	サンウェルズ	111	759	109	0.3	ヘルスケアサービス	病院・介護施設運営	TSE	201000	0.86	4050300140		0.56	0	-45.88	-84.84	小型|赤字TTM|52週安値圏
TSE:4583	4583	カイオム・バイオサイエンス	112	142	65	61.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	18049300	50.44	6712811584		5.64	0	-13.11	-19.42	小型|出来高過熱|赤字TTM
TSE:3189	3189	ＡＮＡＰホールディングス	113	733	95	2.8	小売業	アパレル・フットウェア小売	TSE	651900	0.3	5127260490		0.69	0	-284.2	-82.01	小型|赤字TTM|52週安値圏
TSE:6054	6054	リブセンス	113	174	103	14.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	27200	0.87	3098423800	275.27	0.78	0	0.41	-18.71	小型|低流動性|52週安値圏
TSE:6495	6495	宮入バルブ製作所	113	340	110	1.3	生産財製造	産業機械	TSE	347400	1.65	5615175362	62.09	1.37	1.72	1.82	-6.61	小型|52週安値圏
TSE:2778	2778	パレモ	115	179	105	13.5	小売業	アパレル・フットウェア小売	TSE	21100	0.46	1347951125	38.62	1.05	0	2.98	-20.14	極小時価総額|低流動性|52週安値圏
TSE:3719	3719	ＡＩストーム	115	529	109	1.4	テクノロジーサービス	ITサービス	TSE	133200	0.28	4326414375	14.33	1.29	2.54	8.02	-52.28	小型|52週安値圏
TSE:4344	4344	ソースネクスト	115	190	99	17.6	テクノロジーサービス	パッケージソフトウェア	TSE	744400	0.6	15720004242		3.02	0	-16.34	-33.53	赤字TTM
TSE:7356	7356	ＲＥＴＴＹ	115	233	110	4.1	テクノロジーサービス	パッケージソフトウェア	TSE	38900	0.12	1722878604	23.62	4.37	0	4.87	-49.56	極小時価総額|低流動性|52週安値圏
TSE:5131	5131	リンカーズ	116	293	110	3.3	商業サービス	その他法人向けサービス	TSE	331500	0.33	1669436992		2.4	0	-55.15	-43.41	極小時価総額|赤字TTM|52週安値圏
TSE:3647	3647	アスリナ	119	239	106	9.8	産業サービス	エンジニアリング・建設	TSE	117700	0.21	2544576187		3.11	0	-17.22	-21.71	小型|赤字TTM|52週安値圏
TSE:9424	9424	日本通信	119	157	102	30.9	通信	無線通信	TSE	3049800	1.51	19454792664	29.15	4.14	0	4.08	-20.67	
TSE:9760	9760	進学会	119	180	108	15.3	商業サービス	その他法人向けサービス	TSE	13900	0.41	2230901821		0.32	0	-146.9	-30.81	小型|低流動性|赤字TTM
TSE:2164	2164	地域新聞社	120	228.333	120	0.0	消費者サービス	新聞発行	TSE	160400	0.59	2620159864		2.0	0	-3.64	-38.98	小型|赤字TTM|52週安値圏
NAG:3739	3739	コムシード	120	241	115	4.0	テクノロジーサービス	パッケージソフトウェア	NAG	4700	0.65	1625788410	29.88	2.14	0	4.02	-44.19	極小時価総額|低流動性|52週安値圏
TSE:4598	4598	Ｇ−ＤＥＬＴＡ−Ｐ	121	700	92	4.8	ヘルスケアテクノロジー	大手医薬品	TSE	2502600	0.89	1799176941			0	-135.25	-79.87	極小時価総額|赤字TTM|52週安値圏
TSE:6574	6574	コンヴァノ	121	351	78	15.8	消費者サービス	その他消費者向けサービス	TSE	930700	0.35	62114519592	321.3	4.97	0.82	0.38	-40.1	
TSE:6548	6548	旅工房	122	218	86	27.3	消費者サービス	その他消費者向けサービス	TSE	39600	0.55	2375207520	15.69	3.25	0	7.78	-22.78	小型|低流動性
TSE:2338	2338	クオンタムソリューションズ	125	850	91	4.5	テクノロジーサービス	ITサービス	TSE	237000	0.92	6337471779			0	-52.09	-74.12	小型|赤字TTM|52週安値圏
TSE:2440	2440	ぐるなび	126	244	115	8.5	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	111500	0.71	6893317223	33.91	1.37	0	3.72	-47.5	小型|52週安値圏
TSE:6775	6775	ＴＢグループ	126	233	110	13.0	電子テクノロジー	コンピューター処理ハードウェア	TSE	94600	0.08	1858642849		3.92	0	-20.84	-3.82	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2926	2926	篠崎屋	128	144	89	70.9	非耐久消費財	食品: 総合	TSE	240000	1.06	1734872580	24.32	1.58	0	5.26	2.4	極小時価総額
TSE:2193	2193	クックパッド	129	178	111	26.9	商業サービス	広告・マーケティングサービス	TSE	240700	0.94	9114952972	7.67	0.7	0	16.82	-25	小型
TSE:3536	3536	アクサスホールディングス	129	180	125	7.3	小売業	家電量販店	TSE	29500	1.13	3881632324	7.61	1.59	1.56	16.95	-2.27	小型|低流動性|52週安値圏
TSE:3779	3779	ジェイ・エスコムホールディングス	129	229	126	2.9	小売業	インターネット小売	TSE	18200	0.86	1492229782		2.99	0	-10.12	-39.15	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3202	3202	ダイトウボウ	131	153	108	51.1	金融	不動産開発	TSE	30800	0.87	3902822554	57.67	0.79	2.34	2.27	16.96	小型|低流動性
TSE:3940	3940	ノムラシステムコーポレーション	131	154	108	50.0	テクノロジーサービス	パッケージソフトウェア	TSE	255500	1.07	6022011360	16.46	1.71	2.8	7.96	-13.82	小型
TSE:4170	4170	ＫＡＩＺＥＮ　ＰＬＡＴＦＯＲＭ	131	302	97	16.6	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	1051300	0.18	2274793453		0.77	0	-7.47	-39.07	小型|赤字TTM
TSE:2930	2930	北の達人コーポレーション	133	150	112	55.3	小売業	インターネット小売	TSE	436600	1.1	18068569794	41.2	2.4	2.71	3.23	-10.74	
TSE:9610	9610	ウィルソン・ラーニング　ワールドワイド	133	342	87	18.0	商業サービス	その他法人向けサービス	TSE	1234800	0.65	1539395227		2.25	0	-14.33	-36.36	極小時価総額|赤字TTM
TSE:4615	4615	神東塗料	134	136	119	88.2	素材産業	産業用特殊品	TSE	15800	1.02	4560976746		0.35	0	-13.87	1.52	小型|低流動性|赤字TTM|52週高値圏
TSE:8746	8746	ＵＮＢＡＮＫＥＤ	134	686	91	7.2	金融	投資銀行・ブローカー	TSE	1285100	1.4	2891135302		0.58	0	-207.54	-78.73	小型|赤字TTM|52週安値圏
TSE:3936	3936	グローバルウェイ	137	279	117	12.3	テクノロジーサービス	ITサービス	TSE	232400	0.43	5108457977	17.92	4.31	0	7.64	-28.65	小型|52週安値圏
TSE:8798	8798	アドバンスクリエイト	138	353	112	10.8	金融	保険ブローカー・サービス	TSE	16100	0.39	5132356964		22.85	0	-3.13	-60.57	小型|低流動性|赤字TTM|52週安値圏
TSE:7610	7610	テイツー	141	165	127	36.8	耐久消費財	レクリエーション製品	TSE	217100	0.46	9271633301	7.16	1.28	2.84	19.69	-2.08	小型
TSE:5341	5341	ＡＳＡＨＩ　ＥＩＴＯホールディングス	142	462	135	2.1	生産財製造	建築製品	TSE	18400	0.69	1347579163		0.81	0	-44.53	-62.53	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:8143	8143	ラピーヌ	142	340	135	3.4	非耐久消費財	アパレル・フットウェア	TSE	2300	0.42	335708054		0.47	0	-73.05	-54.49	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2321	2321	ソフトフロントホールディングス	144	449	117	8.1	テクノロジーサービス	ITサービス	TSE	133100	1.54	7330209423		4.17	0	-2.0	-29.41	小型|赤字TTM|52週安値圏
TSE:3011	3011	バナーズ	145	265	140	4.0	小売業	専門店	TSE	12400	0.81	2329131775	12.01	0.82	3.45	12.07	-2.03	小型|低流動性|52週安値圏
TSE:4882	4882	Ｇ−ペルセウス	145	361	134	4.8	ヘルスケアテクノロジー	大手医薬品	TSE	129900	0.78	2598559582		2.19	0	-48.08	-59.04	小型|赤字TTM|52週安値圏
TSE:4893	4893	ノイルイミューン・バイオテック	145	217	114	30.1	ヘルスケアテクノロジー	大手医薬品	TSE	85800	0.44	6379670128		1.76	0	-17.4	-21.62	小型|低流動性|赤字TTM
TSE:3185	3185	夢展望	146	298	136	6.2	小売業	アパレル・フットウェア小売	TSE	37300	0.56	2630116579			0	-23.7	-10.43	小型|低流動性|赤字TTM|52週安値圏
TSE:4978	4978	リプロセル	146	242	117	23.2	ヘルスケアテクノロジー	専門医療製品	TSE	328800	0.76	14742808701		1.58	0	-4.6	-20.65	赤字TTM
