symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:6573	6573	ＣＲＡＶＩＡ	30	134	21	8.0	商業サービス	広告・マーケティングサービス	TSE	403500	0.42	2000552444		3.81	0	-8.68	-77.61	超低位|小型|赤字TTM|52週安値圏
TSE:9704	9704	アゴーラ　ホスピタリティー　グループ	30	70	26	9.1	消費者サービス	ホテル・リゾート・クルーズライン	TSE	119000	0.35	7618331909	8.52	1.39	0	3.52	-55.88	超低位|小型|52週安値圏
TSE:8107	8107	キムラタン	31	47	29	11.1	非耐久消費財	アパレル・フットウェア	TSE	219400	1.92	8536939087.0		5.32	0	-0.39	-34.04	超低位|小型|赤字TTM|52週安値圏
TSE:3823	3823	ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ	32	80	28	7.7	テクノロジーサービス	パッケージソフトウェア	TSE	227600	0.57	4655257172		2.99	0		-58.97	超低位|小型|52週安値圏
TSE:4883	4883	Ｇ−モダリス	33	97	29	5.9	ヘルスケアテクノロジー	バイオテクノロジー	TSE	966300	1.95	3444343025		1.3	0	-24.03	-62.07	超低位|小型|赤字TTM|52週安値圏
TSE:2388	2388	ウェッジホールディングス	35	85	32	5.7	金融	ファイナンス・レンタル・リース	TSE	36100	0.31	1485927734		1.75	0	-69.02	-58.33	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4563	4563	アンジェス　ＭＧ	40	120	37	3.6	ヘルスケアテクノロジー	ジェネリック医薬品	TSE	2521800	0.8	15554577759		77.56	0	-9.83	-56.04	超低位|赤字TTM|52週安値圏
TSE:7603	7603	ジーイエット	43	425	40	0.8	小売業	アパレル・フットウェア小売	TSE	1197600	0.62	3350851135		1.03	0	-113.24	-89.88	超低位|小型|赤字TTM|52週安値圏
TSE:9978	9978	文教堂グループホールディングス	44	64	43	4.8	小売業	専門店	TSE	77600	1.25	1928162231			0	-3.52	-32.31	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6740	6740	ジャパンディスプレイ	46	164	17	19.7	電子テクノロジー	電子機器製造装置	TSE	8670100	1.08	214969921875			0	-0.42	142.11	超低位|赤字TTM|1年変動大
TSE:3777	3777	環境フレンドリーホールディングス	47	82	39	18.6	商業サービス	その他法人向けサービス	TSE	163400	0.17	17447576721	219.42	3.03	0	0.21	-29.85	超低位
TSE:6786	6786	ＲＶＨ	48	103	46	3.5	テクノロジーサービス	ITサービス	TSE	45600	0.79	1215415649	65.68	1.62	0	0.73	-52.94	超低位|極小時価総額|低流動性|52週安値圏
TSE:1783	1783	ＦＡＮＴＡＳＩＳＴＡ	49	74	46	10.7	金融	不動産開発	TSE	124200	0.46	9278811035		1.22	0	-0.2	-25.76	超低位|小型|赤字TTM|52週安値圏
TSE:7709	7709	クボテック	52	247	36	7.6	電子テクノロジー	電子機器・計器	TSE	2862700	3.28	660856339			0	-19.48	-74.38	低位|極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:4881	4881	Ｇ−ファンペップ	53	130	45	9.4	ヘルスケアテクノロジー	バイオテクノロジー	TSE	383100	1.3	2533334923		1.6	0	-37.74	-53.51	低位|小型|赤字TTM|52週安値圏
TSE:4594	4594	ブライトパス・バイオ株式会社	54	96	43	20.8	ヘルスケアテクノロジー	大手医薬品	TSE	226300	0.18	7500125885		4.12	0	-12.84	-32.5	低位|小型|赤字TTM
TSE:6659	6659	メディアリンクス	54	115	32	26.5	電子テクノロジー	通信機器	TSE	5149400	1.67	4011774193		1.67	0	-19.03	-19.4	低位|小型|赤字TTM
TSE:7527	7527	システムソフト	55	99	44	20.0	テクノロジーサービス	ITサービス	TSE	1216800	0.83	5607509743	171.93	1.11	0	0.32	-8.33	低位|小型
TSE:3840	3840	パス	58	117	51	10.6	小売業	インターネット小売	TSE	105200	0.78	4712773499		2.67	0	-15.24	-47.75	低位|小型|赤字TTM|52週安値圏
TSE:3686	3686	ディー・エル・イー	60	157	56	4.0	テクノロジーサービス	ITサービス	TSE	157800	0.82	2563457993		2.05	0	-15.67	-58.33	低位|小型|赤字TTM|52週安値圏
TSE:4833	4833	ＤＥＦ　ＣＯＮＳＵＬＴＩＮＧ	60	429	32	7.1	消費者サービス	書籍・雑誌出版	TSE	8975500	1.26	4210916733		2.3	0	-37.38	-70.3	低位|小型|赤字TTM|52週安値圏
TSE:5721	5721	エスクリプトエナジー	60	232	49	6.0	流通サービス	卸売業者	TSE	1932600	0.89	10130042679		2.36	0	-13.51	-42.26	低位|赤字TTM|52週安値圏
TSE:8783	8783	ＡＢＣ	62	630	54	1.4	金融	投資運用会社	TSE	1192900	1.16	3291201393		0.29	0		-81.33	低位|小型|52週安値圏
TSE:4582	4582	シンバイオ製薬	64	229	60	2.4	ヘルスケアテクノロジー	大手医薬品	TSE	251600	0.23	5049796165			0	-97.62	-57.62	低位|小型|赤字TTM|52週安値圏
TSE:3133	3133	海帆	67	762	53	2.0	消費者サービス	飲食店	TSE	815300	1.45	4802798927		4.53	0	-93.71	-90.22	低位|小型|赤字TTM|52週安値圏
TSE:4586	4586	メドレックス	67	225	48	10.7	ヘルスケアテクノロジー	大手医薬品	TSE	1133700	1.24	4537896423		2.54	0	-14.45	-46.4	低位|小型|赤字TTM|52週安値圏
TSE:4596	4596	窪田製薬ホールディングス	68	350	41	8.7	ヘルスケアテクノロジー	大手医薬品	TSE	1033900	0.59	11187942123		6.5	0	-6.73	30.77	低位|赤字TTM|52週安値圏
TSE:7831	7831	ウイルコホールディングス	68	125	62	9.5	商業サービス	商業印刷・フォーム	TSE	26300	1.08	1036460498.0		0.55	2.99	-13.81	-44.26	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2762	2762	ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ	70	109	69	2.5	消費者サービス	飲食店	TSE	198200	0.64	2961870995		46.62	0	-20.34	-27.84	低位|小型|赤字TTM|52週安値圏
TSE:3070	3070	ジェリービーンズグループ	70	261	60	5.0	非耐久消費財	アパレル・フットウェア	TSE	857400	1.27	5816062622		1.11	0	-3.69	-71.19	低位|小型|赤字TTM|52週安値圏
TSE:2694	2694	焼肉坂井ホールディングス	72	75	69	50.0	消費者サービス	飲食店	TSE	123200	0.32	16904885010.0		2.76	0.69	-1.51	-2.7	低位|赤字TTM
TSE:4772	4772	ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ	72	131	63	13.2	消費者サービス	ケーブル・衛星放送テレビ	TSE	134900	1.38	8228561554	30.42	1.16	2.82	2.37	-39.5	低位|小型|52週安値圏
TSE:2315	2315	ＣＡＩＣＡ　ＤＩＧＩＴＡＬ	73	177	53	16.1	テクノロジーサービス	ITサービス	TSE	7446200	1.62	11941149902		2.13	0	-2.19	-34.23	低位|赤字TTM
TSE:6634	6634	ＪＮグループ	73	164	50	20.2	小売業	アパレル・フットウェア小売	TSE	320900	1.65	3277817715		1.36	0	-24.17	-50.68	低位|小型|赤字TTM
TSE:190A	190A	ＣＨＯＲＤＩＡ　ＴＨＥＲＡＰＥＵＴＩＣＳ	74	184	66	6.8	ヘルスケアテクノロジー	大手医薬品	TSE	591900	1.36	5562604797		2.45	0	-20.05	-58.89	低位|小型|赤字TTM|52週安値圏
TSE:6721	6721	ウインテスト	74	149	69	6.2	電子テクノロジー	電子機器・計器	TSE	329000	0.56	4316862396		11.56	0	-22.88	-42.19	低位|小型|赤字TTM|52週安値圏
TSE:8946	8946	ＡＳＩＡＮ　ＳＴＡＲ	75	159	71	4.5	金融	不動産開発	TSE	16700	0.17	2004375029		0.84	0	-3.21	-34.21	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:7578	7578	ニチリョク	76	171	64	11.2	産業サービス	エンジニアリング・建設	TSE	152800	1.01	1383888674		0.51	0	-11.73	-37.19	低位|極小時価総額|赤字TTM|52週安値圏
TSE:7836	7836	アビックス	77	109	74	8.6	生産財製造	その他製造	TSE	66400	0.44	2704976597	15.35	1.44	0	5.02	-22.22	低位|小型|低流動性|52週安値圏
TSE:2586	2586	フルッタフルッタ	78	295	76	0.9	非耐久消費財	食品: 専門品・菓子	TSE	758100	0.57	9058267559		1.23	0	-1.48	-73.83	低位|小型|赤字TTM|52週安値圏
TSE:8166	8166	タカキュー	79	114	76	7.9	小売業	アパレル・フットウェア小売	TSE	97100	2.3	3249871559	8.43	4.06	0	9.37	-25.47	低位|小型|低流動性|52週安値圏
TSE:3113	3113	ＵＮＩＶＡ・ＯＡＫホールディングス	80	116	59	36.8	金融	投資銀行・ブローカー	TSE	73900	0.41	7738501884		3.39	0	-2.3	0	低位|小型|低流動性|赤字TTM
TSE:7692	7692	アースインフィニティ	80	133	73	11.7	電子テクノロジー	電子機器製造装置	TSE	145500	0.96	8810494385	16.78	7.04	3.25	4.77	-36.51	低位|小型|52週安値圏
TSE:3266	3266	ファンドクリエーショングループ	81	148	77	5.6	金融	投資銀行・ブローカー	TSE	103800	2.78	3051583477	10.16	0.95	1.23	7.97	-6.9	低位|小型|52週安値圏
NAG:3346	3346	ヒロタグループホールディングス	82	93	81	8.3	消費者サービス	飲食店	NAG	12400	1.85	2183409378	8.53	5.83	0	9.61	-10.87	低位|小型|低流動性|52週安値圏
TSE:2330	2330	フォーサイド	83	297	69	6.1	消費者サービス	書籍・雑誌出版	TSE	755100	2.97	3799305107	12.33	1.21	0	6.73	-70.14	低位|小型|52週安値圏
TSE:3624	3624	アクセルマーク	85	150	48	36.3	商業サービス	広告・マーケティングサービス	TSE	809100	0.62	5486306396		5.0	0	-40.23	-39.72	低位|小型|赤字TTM
TSE:4583	4583	カイオム・バイオサイエンス	85	142	65	26.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	554900	0.78	6958402252		4.28	0	-13.11	-37.04	低位|小型|赤字TTM
TSE:5955	5955	ワイズホールディングス	85	155	75	12.5	生産財製造	金属加工	TSE	632300	0.72	11573838959	29.64	0.95	1.18	2.87	-5.56	低位|52週安値圏
TSE:6177	6177	ＡＰＰＢＡＮＫ	85	436	72	3.6	テクノロジーサービス	パッケージソフトウェア	TSE	224300	1.9	2144452848		3.02	0	-34.66	-73.27	低位|小型|赤字TTM|52週安値圏
TSE:4576	4576	デ・ウエスタン・セラピテクス研究所	89	181	66	20.0	ヘルスケアテクノロジー	大手医薬品	TSE	178200	0.69	5065219360		3.63	0	-12.03	-13.59	低位|小型|赤字TTM
TSE:8105	8105	ＢＩＴＣＯＩＮ　ＪＡＰＡＮ	89	1001	85	0.4	素材産業	繊維	TSE	3666200	1.3	6185879944		1.21	0	-10.17	-81.76	低位|小型|赤字TTM|52週安値圏
TSE:3807	3807	フィスコ	90	172	79	11.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	466300	1.48	3986037300	15789.47	19.88	0	0.01	-45.45	低位|小型|52週安値圏
TSE:6993	6993	大黒屋ホールディングス	90	193	30	36.8	小売業	専門店	TSE	1717500	0.72	64548026184		12.27	0	-2.98	83.67	低位|赤字TTM
TSE:7063	7063	ＢＩＲＤＭＡＮ	90	275	61	13.6	商業サービス	その他法人向けサービス	TSE	2641700	4.89	2899919449		4.17	0	-49.79	-64.98	低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:6181	6181	タメニー	91	145	68	29.9	ヘルスケアサービス	ヘルスケア産業サービス	TSE	213400	1.55	3867297081		3.52	0	-2.96	-30.53	低位|小型|赤字TTM
TSE:7571	7571	ヤマノホールディングス	91	154	78	17.1	小売業	専門店	TSE	241400	0.9	3208333298	16.46	2.36	1.63	5.53	-37.67	低位|小型
TSE:3409	3409	北紡	92	230	78	9.2	素材産業	繊維	TSE	143200	3.3	2933793034		1.88	0	-4.64	-56.6	低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:4591	4591	リボミック	93	120	57	57.1	ヘルスケアテクノロジー	大手医薬品	TSE	2030500	2.3	4978392273		1.92	0	-22.67	-14.68	低位|小型|赤字TTM
TSE:5255	5255	モンスターラボ	93	239	69	14.1	テクノロジーサービス	ITサービス	TSE	135600	0.27	5948483093			0	-1.94	-56.13	低位|小型|赤字TTM|52週安値圏
TSE:9980	9980	マルコ	95	182	86	9.4	小売業	アパレル・フットウェア小売	TSE	138900	1.38	9623010330	8.4	0.59	1.05	11.31	-8.65	低位|小型|52週安値圏
TSE:6494	6494	ＮＦＫホールディングス	96	181	83	13.3	生産財製造	産業機械	TSE	39100	0.11	4728184231	25.86	0.8	0	3.71	-2.04	低位|小型|低流動性|52週安値圏
TSE:3323	3323	レカム	97	192	69	22.8	流通サービス	電子専門商社	TSE	967600	0.67	7757439423	34.56	1.34	1.05	2.81	4.3	低位|小型
TSE:288A	288A	ラクサス・テクノロジーズ	98	202	87	9.6	商業サービス	その他法人向けサービス	TSE	69200	0.47	2518399651	26.79	0.81	0	3.66	-47.31	低位|小型|低流動性|52週安値圏
TSE:3237	3237	イントランス	99	114	53	75.4	金融	不動産開発	TSE	120300	0.46	4509761059		28.93	0	-9.94	11.24	低位|小型|赤字TTM
TSE:3358	3358	ＴＲＡＩＬＨＥＡＤ　ＧＬＯＢＡＬ　ＨＯＬＤＩＮＧＳ	99	174	82	18.5	消費者サービス	飲食店	TSE	64500	0.11	3729086685	47.42	1.7	0	2.09	-4.81	低位|小型|低流動性
TSE:6803	6803	ティアック	99	139	90	18.4	耐久消費財	家電製品	TSE	214600	0.78	2880787659	3.51	0.7	1	28.23	5.32	低位|小型
TSE:8746	8746	ＵＮＢＡＮＫＥＤ	99	721	91	1.3	金融	投資銀行・ブローカー	TSE	85100	1.17	1818324089		0.43	0	-207.54	-82.16	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7615	7615	京都きもの友禅ホールディングス	100	311	91	4.1	小売業	アパレル・フットウェア小売	TSE	337200	0.36	2117836792	13.08	0.67	0	7.65	-51.46	小型|52週安値圏
TSE:2667	2667	イメージ　ワン	101	348	98	1.2	テクノロジーサービス	パッケージソフトウェア	TSE	138200	0.94	1526853564		1.7	0	-39.53	-61.15	極小時価総額|赤字TTM|52週安値圏
TSE:4316	4316	ビーマップ	101	1728	76	1.5	テクノロジーサービス	ITサービス	TSE	1764100	5.02	302675383		0.93	0	-34.06	-93.16	極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:2776	2776	新都ホールディングス	102	168	89	16.5	流通サービス	卸売業者	TSE	366900	0.96	5317472256	22.29	1.63	0	4.58	-39.64	小型
TSE:7992	7992	セーラー万年筆	103	154	99	7.3	耐久消費財	その他消費者特殊品	TSE	16400	0.79	3082943176		3.07	0	-4.79	-20.16	小型|低流動性|赤字TTM|52週安値圏
TSE:3315	3315	日本コークス工業	104	153	86	26.9	エネルギー鉱物	石油精製・販売	TSE	4195300	0.58	30266926270		0.89	0	-24.79	5.05	赤字TTM
TSE:3071	3071	ストリーム	105	123	96	33.3	流通サービス	電子専門商社	TSE	29600	0.71	2865292482	15.11	0.99	2.86	6.95	-9.48	小型|低流動性
TSE:4571	4571	ＮＡＮＯホールディングス	105	254	93	7.5	ヘルスケアテクノロジー	その他医薬品	TSE	408900	0.53	9296053711		2.65	0	-13.45	-29.53	小型|赤字TTM|52週安値圏
TSE:4598	4598	Ｇ−ＤＥＬＴＡ−Ｐ	105	700	92	2.1	ヘルスケアテクノロジー	大手医薬品	TSE	141000	1.21	1487699402			0	-135.25	-81.77	極小時価総額|赤字TTM|52週安値圏
TSE:9423	9423	フォーバル・リアルストレート	105	118	99	31.6	商業サービス	その他法人向けサービス	TSE	95000	1.48	2549169159	12.66	3.68	2.67	8.29	-8.7	小型|低流動性
TSE:6731	6731	ピクセラ	106	780	96	1.5	電子テクノロジー	半導体	TSE	97300	1.21	1720904694		3.98	0	-129.92	-82.33	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7918	7918	ヴィア・ホールディングス	106	131	95	30.6	消費者サービス	飲食店	TSE	15600	0.25	4833940712			0	-11.54	-10.17	小型|低流動性|赤字TTM
TSE:8165	8165	千趣会	106	247	105	0.7	小売業	インターネット小売	TSE	113900	0.97	4924378395	0.83	0.29	0	127.78	-56.73	小型|52週安値圏
TSE:9610	9610	ウィルソン・ラーニング　ワールドワイド	106	342	87	7.5	商業サービス	その他法人向けサービス	TSE	155500	0.22	1171278977		1.79	0	-14.33	-49.04	極小時価総額|赤字TTM|52週安値圏
TSE:2345	2345	ＨＯＤＬ１	107	372	84	8.0	テクノロジーサービス	パッケージソフトウェア	TSE	126600	0.63	1969522045		8.15	0	-33.44	-66.35	極小時価総額|赤字TTM|52週安値圏
TSE:7238	7238	曙ブレーキ工業	108	183	104	5.1	生産財製造	自動車部品: OEM	TSE	2389800	0.99	29040713654	27.21	0.57	0	3.97	-4.42	52週安値圏
TSE:7897	7897	ホクシン	108	143	96	25.5	非エネルギー鉱物	林産物	TSE	324400	2.8	3090421976	63.31	0.52	1.83	1.71	-18.18	小型
TSE:4891	4891	ティムス	110	166	92	24.3	商業サービス	その他法人向けサービス	TSE	324000	0.77	5213093376		2.08	0		-28.1	小型
TSE:2721	2721	ジェイホールディングス	111	259	106	3.3	非エネルギー鉱物	建材	TSE	78500	0.99	1801604378		3.65	0	-22.14	-45.85	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4829	4829	日本エンタープライズ	112	143	99	29.5	テクノロジーサービス	パッケージソフトウェア	TSE	114000	0.7	4315908447	65.55	0.91	2.68	1.71	-7.44	小型
TSE:6574	6574	コンヴァノ	114	351	78	13.2	消費者サービス	その他消費者向けサービス	TSE	957700	0.27	56514030121	302.71	4.68	0.9	0.38	-61.09	52週安値圏
TSE:3719	3719	ＡＩストーム	115	529	109	1.4	テクノロジーサービス	ITサービス	TSE	455800	0.77	4213551392.0	14.33	1.29	2.68	8.02	-53.44	小型|52週安値圏
TSE:7356	7356	ＲＥＴＴＹ	115	255	110	3.4	テクノロジーサービス	パッケージソフトウェア	TSE	63600	0.2	1752841710	23.62	4.37	0	4.87	-57.41	極小時価総額|低流動性|52週安値圏
TSE:2778	2778	パレモ	116	179	105	14.9	小売業	アパレル・フットウェア小売	TSE	76300	1.64	1359879896	38.95	1.06	0	2.98	-21.62	極小時価総額|低流動性|52週安値圏
TSE:6054	6054	リブセンス	116	174	103	18.3	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	15400	0.35	3180682838	282.58	0.8	0	0.41	-17.14	小型|低流動性
TSE:9229	9229	サンウェルズ	117	801	109	1.2	ヘルスケアサービス	病院・介護施設運営	TSE	127900	0.43	4120740143		0.59	0	-45.88	-84.92	小型|赤字TTM|52週安値圏
TSE:2673	2673	夢みつけ隊	118	405	84	10.6	商業サービス	広告・マーケティングサービス	TSE	76000	0.48	1203887321	7.18	0.41	0	16.43	-37.23	極小時価総額|低流動性|52週安値圏
TSE:4344	4344	ソースネクスト	118	190	99	20.9	テクノロジーサービス	パッケージソフトウェア	TSE	888200	0.63	16137349487		3.09	0	-16.34	-30.59	赤字TTM
TSE:6548	6548	旅工房	118	218	86	24.2	消費者サービス	その他消費者向けサービス	TSE	86800	1.47	2256447144	15.17	3.15	0	7.78	-26.71	小型|低流動性
TSE:9424	9424	日本通信	118	158	102	28.6	通信	無線通信	TSE	1928700	0.89	19287078934	28.9	4.11	0	4.08	-28.05	
TSE:6495	6495	宮入バルブ製作所	119	340	110	3.9	生産財製造	産業機械	TSE	126000	0.53	5901711273	65.39	1.45	1.67	1.82	-1.65	小型|52週安値圏
TSE:9760	9760	進学会	121	180	108	18.1	商業サービス	その他法人向けサービス	TSE	39000	1.04	2249648895		0.32	0	-146.9	-28.82	小型|低流動性|赤字TTM
TSE:2338	2338	クオンタムソリューションズ	122	850	91	4.1	テクノロジーサービス	ITサービス	TSE	249100	0.94	6177703583			0	-52.09	-73.36	小型|赤字TTM|52週安値圏
NAG:3739	3739	コムシード	122	249	118	3.1	テクノロジーサービス	パッケージソフトウェア	NAG	9800	0.82	1652660946	30.38	2.17	0	4.02	-40.78	極小時価総額|低流動性|52週安値圏
TSE:3189	3189	ＡＮＡＰホールディングス	124	733	95	4.5	小売業	アパレル・フットウェア小売	TSE	2330500	1.16	5205072990		0.76	0	-284.2	-82.36	小型|赤字TTM|52週安値圏
TSE:2926	2926	篠崎屋	128	144	89	70.9	非耐久消費財	食品: 総合	TSE	220700	0.64	1748751560	24.32	1.58	0	5.26	2.4	極小時価総額
TSE:3202	3202	ダイトウボウ	129	153	108	46.7	金融	不動産開発	TSE	29900	1.08	3872568115	56.79	0.78	2.34	2.27	10.26	小型|低流動性
TSE:3536	3536	アクサスホールディングス	129	180	125	7.3	小売業	家電量販店	TSE	53700	2.12	3911957577	7.61	1.59	1.55	16.95	-3.01	小型|低流動性|52週安値圏
TSE:5131	5131	リンカーズ	130	293	110	10.9	商業サービス	その他法人向けサービス	TSE	287200	0.3	1779812991		2.69	0	-55.15	-35.96	極小時価総額|赤字TTM|52週安値圏
TSE:6775	6775	ＴＢグループ	130	233	110	16.3	電子テクノロジー	コンピューター処理ハードウェア	TSE	1456300	1.65	1873277832		4.05	0	-20.84	-7.8	極小時価総額|赤字TTM
TSE:3940	3940	ノムラシステムコーポレーション	131	155	108	48.9	テクノロジーサービス	パッケージソフトウェア	TSE	190700	0.77	6068693619	16.46	1.71	2.73	7.96	-9.66	小型
TSE:2193	2193	クックパッド	132	178	111	31.3	商業サービス	広告・マーケティングサービス	TSE	145200	0.52	9476657455	7.85	0.71	0	16.82	-25.42	小型
TSE:3779	3779	ジェイ・エスコムホールディングス	132	246	126	5.0	小売業	インターネット小売	TSE	25300	1.35	1538500473		3.06	0	-10.12	-50.19	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2930	2930	北の達人コーポレーション	133	153	112	51.2	小売業	インターネット小売	TSE	360300	1.07	18207558792	41.2	2.4	2.67	3.23	-10.74	
TSE:3647	3647	アスリナ	133	239	106	20.3	産業サービス	エンジニアリング・建設	TSE	917300	2.09	2862648211		3.48	0	-17.22	-12.5	小型|赤字TTM
TSE:4615	4615	神東塗料	133	136	119	82.4	素材産業	産業用特殊品	TSE	11700	0.49	4560976746		0.34	0	-13.87	1.53	小型|低流動性|赤字TTM
TSE:2440	2440	ぐるなび	134	244	115	14.7	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	144300	0.89	7224196449	36.06	1.46	0	3.72	-43.46	小型|52週安値圏
TSE:8518	8518	日本アジア投資	137	315	115	11.0	金融	投資運用会社	TSE	22000	0.61	3918252575	88.17	0.48	0	1.55	-45.42	小型|低流動性|52週安値圏
TSE:2321	2321	ソフトフロントホールディングス	139	449	117	6.6	テクノロジーサービス	ITサービス	TSE	210300	2.04	7070272919		4.02	0	-2.0	-23.2	小型|赤字TTM|52週安値圏
TSE:4170	4170	ＫＡＩＺＥＮ　ＰＬＡＴＦＯＲＭ	141	302	97	21.5	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	4944900	0.99	2582660236		0.83	0	-7.47	-40.51	小型|赤字TTM
TSE:8798	8798	アドバンスクリエイト	141	370	112	11.2	金融	保険ブローカー・サービス	TSE	57700	1.23	5169280396		23.34	0	-3.13	-59.48	小型|低流動性|赤字TTM|52週安値圏
TSE:8143	8143	ラピーヌ	142	362	135	3.1	非耐久消費財	アパレル・フットウェア	TSE	2400	0.48	335708054		0.47	0	-73.05	-51.2	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7610	7610	テイツー	143	165	127	42.1	耐久消費財	レクリエーション製品	TSE	636200	1.18	9470311157	7.26	1.3	2.8	19.69	-1.38	小型
TSE:3185	3185	夢展望	144	298	136	4.9	小売業	アパレル・フットウェア小売	TSE	48400	0.59	2648509003			0	-23.7	-12.2	小型|低流動性|赤字TTM|52週安値圏
TSE:3011	3011	バナーズ	146	265	140	4.8	小売業	専門店	TSE	20800	2.0	2345306301	12.09	0.82	3.45	12.07	-5.19	小型|低流動性|52週安値圏
TSE:5341	5341	ＡＳＡＨＩ　ＥＩＴＯホールディングス	147	462	135	3.7	生産財製造	建築製品	TSE	21400	0.69	1378203846		0.84	0	-44.53	-56.51	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:8202	8202	ラオックスホールディングス	147	178	141	16.2	小売業	家電量販店	TSE	57700	1.49	13438259720	38.62	0.63	2.04	3.81	-7.55	低流動性
TSE:4893	4893	ノイルイミューン・バイオテック	148	217	114	33.0	ヘルスケアテクノロジー	大手医薬品	TSE	45200	0.63	6423069244		1.8	0	-17.4	-17.32	小型|低流動性|赤字TTM
TSE:4882	4882	Ｇ−ペルセウス	149	361	134	6.6	ヘルスケアテクノロジー	大手医薬品	TSE	130300	0.78	2745995586		2.25	0	-48.08	-56.43	小型|赤字TTM|52週安値圏
TSE:4978	4978	リプロセル	150	242	117	26.4	ヘルスケアテクノロジー	専門医療製品	TSE	556200	0.83	15045743126		1.62	0	-4.6	-16.2	赤字TTM
