symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:6634	6634	ＪＮグループ	72	166	50	19.0	小売業	アパレル・フットウェア小売	TSE	185900	0.97	3277817715		1.34	0	-24.17	-58.38	低位|小型|赤字TTM
TSE:6721	6721	ウインテスト	72	149	69	3.8	電子テクノロジー	電子機器・計器	TSE	273500	0.45	4198592194		11.24	0	-22.88	-45.45	低位|小型|赤字TTM|52週安値圏
TSE:190A	190A	ＣＨＯＲＤＩＡ　ＴＨＥＲＡＰＥＵＴＩＣＳ	74	184	66	6.8	ヘルスケアテクノロジー	大手医薬品	TSE	425900	1.11	5639863197		2.45	0	-20.05	-60.22	低位|小型|赤字TTM|52週安値圏
TSE:7578	7578	ニチリョク	75	171	64	10.3	産業サービス	エンジニアリング・建設	TSE	163000	1.2	1383888674		0.5	0	-11.73	-38.52	低位|極小時価総額|赤字TTM|52週安値圏
TSE:8946	8946	ＡＳＩＡＮ　ＳＴＡＲ	75	159	71	4.5	金融	不動産開発	TSE	103400	1.1	2004375029		0.84	0	-3.21	-34.78	低位|小型|赤字TTM|52週安値圏
TSE:2330	2330	フォーサイド	78	297	69	3.9	消費者サービス	書籍・雑誌出版	TSE	58600	0.34	3362603371	11.59	1.13	0	6.73	-71.32	低位|小型|低流動性|52週安値圏
TSE:2586	2586	フルッタフルッタ	78	300	76	0.9	非耐久消費財	食品: 専門品・菓子	TSE	651200	0.49	9058267559		1.23	0	-1.48	-73.29	低位|小型|赤字TTM|52週安値圏
TSE:7836	7836	アビックス	78	109	74	11.4	生産財製造	その他製造	TSE	31700	0.2	2740106163	15.55	1.46	0	5.02	-22	低位|小型|低流動性|52週安値圏
TSE:8166	8166	タカキュー	78	114	76	5.3	小売業	アパレル・フットウェア小売	TSE	44700	1.06	3291536579	8.32	4.0	0	9.37	-27.1	低位|小型|低流動性|52週安値圏
TSE:3624	3624	アクセルマーク	79	150	48	30.4	商業サービス	広告・マーケティングサービス	TSE	436600	0.36	5355680054		4.65	0	-40.23	-40.6	低位|小型|赤字TTM
TSE:3266	3266	ファンドクリエーショングループ	80	148	77	4.2	金融	投資銀行・ブローカー	TSE	8300	0.16	2976235737	10.04	0.94	1.25	7.97	-11.11	低位|小型|低流動性|52週安値圏
TSE:7692	7692	アースインフィニティ	80	133	73	11.7	電子テクノロジー	電子機器製造装置	TSE	84300	0.48	8810494385	16.78	7.04	3.25	4.77	-37.01	低位|小型|低流動性|52週安値圏
TSE:3113	3113	ＵＮＩＶＡ・ＯＡＫホールディングス	82	116	59	40.4	金融	投資銀行・ブローカー	TSE	57300	0.27	7552031960		3.48	0	-2.3	-1.2	低位|小型|低流動性|赤字TTM
NAG:3346	3346	ヒロタグループホールディングス	84	93	81	25.0	消費者サービス	飲食店	NAG	1400	0.12	2183409378	8.74	5.97	0	9.61	-8.7	低位|小型|低流動性
TSE:4591	4591	リボミック	84	120	57	42.9	ヘルスケアテクノロジー	大手医薬品	TSE	394300	0.45	4695529076		1.73	0	-22.67	-18.45	低位|小型|赤字TTM
TSE:6177	6177	ＡＰＰＢＡＮＫ	84	436	72	3.3	テクノロジーサービス	パッケージソフトウェア	TSE	108100	0.97	2119223991.0		2.99	0	-34.66	-80.09	低位|小型|赤字TTM|52週安値圏
TSE:4583	4583	カイオム・バイオサイエンス	85	142	65	26.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	492800	0.67	6876538696		4.28	0	-13.11	-40.14	低位|小型|赤字TTM
TSE:5955	5955	ワイズホールディングス	85	155	75	12.5	生産財製造	金属加工	TSE	576000	0.6	11437676147	29.64	0.95	1.18	2.87	-9.57	低位|52週安値圏
TSE:6181	6181	タメニー	85	145	68	22.1	ヘルスケアサービス	ヘルスケア産業サービス	TSE	112700	0.78	3777359940		3.29	0	-2.96	-35.11	低位|小型|赤字TTM
TSE:6993	6993	大黒屋ホールディングス	87	193	30	35.0	小売業	専門店	TSE	2046100	0.67	65289957520		11.86	0	-2.98	74	低位|赤字TTM
TSE:3807	3807	フィスコ	88	182	79	8.7	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	286000	0.92	4077670341	15438.6	19.44	0	0.01	-47.93	低位|小型|52週安値圏
TSE:4576	4576	デ・ウエスタン・セラピテクス研究所	88	181	66	19.1	ヘルスケアテクノロジー	大手医薬品	TSE	52800	0.21	5122778671		3.59	0	-12.03	-17.76	低位|小型|低流動性|赤字TTM
TSE:7063	7063	ＢＩＲＤＭＡＮ	89	275	61	13.1	商業サービス	その他法人向けサービス	TSE	336600	0.55	2967359436		4.12	0	-49.79	-70.72	低位|小型|赤字TTM|52週安値圏
TSE:5255	5255	モンスターラボ	90	260	69	11.0	テクノロジーサービス	ITサービス	TSE	281400	0.57	5883825668			0	-1.94	-60.53	低位|小型|赤字TTM|52週安値圏
TSE:8105	8105	ＢＩＴＣＯＩＮ　ＪＡＰＡＮ	90	1001	85	0.5	素材産業	繊維	TSE	1084700	0.39	6467056305		1.22	0	-10.17	-84.75	低位|小型|赤字TTM|52週安値圏
TSE:7571	7571	ヤマノホールディングス	93	159	78	18.5	小売業	専門店	TSE	339500	1.41	3103713734	16.82	2.41	1.69	5.53	-39.22	低位|小型
TSE:3409	3409	北紡	94	230	78	10.5	素材産業	繊維	TSE	42900	0.98	3028431519		1.92	0	-4.64	-53.92	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:9980	9980	マルコ	94	182	86	8.3	小売業	アパレル・フットウェア小売	TSE	90500	0.88	9521715485	8.31	0.58	1.06	11.31	-11.32	低位|小型|低流動性|52週安値圏
TSE:3323	3323	レカム	96	192	69	22.0	流通サービス	電子専門商社	TSE	1559800	0.31	7512467651	34.2	1.33	1.12	2.81	0	低位|小型
TSE:6494	6494	ＮＦＫホールディングス	97	181	83	14.3	生産財製造	産業機械	TSE	141300	0.35	4728184231	26.13	0.8	0	3.71	-3	低位|小型|52週安値圏
TSE:288A	288A	ラクサス・テクノロジーズ	98	202	87	9.6	商業サービス	その他法人向けサービス	TSE	201400	1.75	2596288300	26.79	0.81	0	3.66	-44	低位|小型|52週安値圏
TSE:8746	8746	ＵＮＢＡＮＫＥＤ	98	721	91	1.1	金融	投資銀行・ブローカー	TSE	47600	0.61	1818324089		0.42	0	-207.54	-82.96	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6803	6803	ティアック	99	139	90	18.4	耐久消費財	家電製品	TSE	268500	0.96	2880787659	3.51	0.7	1	28.23	4.21	低位|小型
TSE:3358	3358	ＴＲＡＩＬＨＥＡＤ　ＧＬＯＢＡＬ　ＨＯＬＤＩＮＧＳ	100	174	82	19.6	消費者サービス	飲食店	TSE	180900	0.31	3654504951	47.9	1.71	0	2.09	-0.99	小型
TSE:3237	3237	イントランス	101	114	53	78.7	金融	不動産開発	TSE	136100	0.57	4695730587		29.51	0	-9.94	14.77	小型|赤字TTM
TSE:7615	7615	京都きもの友禅ホールディングス	101	311	91	4.5	小売業	アパレル・フットウェア小売	TSE	5824300	23.17	1995653900	13.21	0.67	0	7.65	-53.46	極小時価総額|出来高過熱|52週安値圏
TSE:2667	2667	イメージ　ワン	103	348	98	2.0	テクノロジーサービス	パッケージソフトウェア	TSE	161800	0.79	1511736202		1.74	0	-39.53	-59.92	極小時価総額|赤字TTM|52週安値圏
TSE:2776	2776	新都ホールディングス	103	188	89	14.1	流通サービス	卸売業者	TSE	565900	1.72	5536749462	22.51	1.65	0	4.58	-40.46	小型|52週安値圏
TSE:4571	4571	ＮＡＮＯホールディングス	103	254	93	6.2	ヘルスケアテクノロジー	その他医薬品	TSE	433100	0.61	9206668579		2.59	0	-13.45	-30.87	小型|赤字TTM|52週安値圏
TSE:4598	4598	Ｇ−ＤＥＬＴＡ−Ｐ	103	700	92	1.8	ヘルスケアテクノロジー	大手医薬品	TSE	92900	0.7	1516309006			0	-135.25	-83.03	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3315	3315	日本コークス工業	104	153	86	26.9	エネルギー鉱物	石油精製・販売	TSE	4589000	0.63	30266926270		0.89	0	-24.79	5.05	赤字TTM
TSE:3071	3071	ストリーム	105	123	96	33.3	流通サービス	電子専門商社	TSE	56100	1.6	2838003983	15.11	0.99	2.88	6.95	-11.02	小型|低流動性
TSE:7992	7992	セーラー万年筆	105	154	99	10.9	耐久消費財	その他消費者特殊品	TSE	46400	2.58	3082943176		3.12	0	-4.79	-17.97	小型|低流動性|赤字TTM|52週安値圏
TSE:9423	9423	フォーバル・リアルストレート	105	118	99	31.6	商業サービス	その他法人向けサービス	TSE	88700	1.5	2549169159	12.66	3.68	2.67	8.29	-6.25	小型|低流動性
TSE:7918	7918	ヴィア・ホールディングス	106	131	95	30.6	消費者サービス	飲食店	TSE	38700	0.5	4833940712			0	-11.54	-10.92	小型|低流動性|赤字TTM
TSE:4316	4316	ビーマップ	107	1728	76	1.9	テクノロジーサービス	ITサービス	TSE	2113100	48.04	274188288		0.99	0	-34.06	-94.49	極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:6731	6731	ピクセラ	107	780	96	1.6	電子テクノロジー	半導体	TSE	41900	0.44	1736987915		4.01	0	-129.92	-82.74	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7238	7238	曙ブレーキ工業	107	183	104	3.8	生産財製造	自動車部品: OEM	TSE	1707600	0.71	29312122192	26.96	0.57	0	3.97	-6.14	52週安値圏
TSE:8165	8165	千趣会	107	247	105	1.4	小売業	インターネット小売	TSE	95500	0.66	4924378395	0.84	0.29	0	127.78	-56.68	小型|低流動性|52週安値圏
TSE:2345	2345	ＨＯＤＬ１	108	377	84	8.2	テクノロジーサービス	パッケージソフトウェア	TSE	87200	0.42	2006682838		8.22	0	-33.44	-66.25	小型|低流動性|赤字TTM|52週安値圏
TSE:4891	4891	ティムス	109	166	92	23.0	商業サービス	その他法人向けサービス	TSE	275800	0.7	5165701618		2.07	0		-29.68	小型
TSE:7897	7897	ホクシン	109	143	96	27.7	非エネルギー鉱物	林産物	TSE	100500	0.89	3062069481	63.9	0.53	1.89	1.71	-14.17	小型
TSE:2721	2721	ジェイホールディングス	110	259	106	2.6	非エネルギー鉱物	建材	TSE	83200	1.05	1818132858		3.61	0	-22.14	-46.08	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4829	4829	日本エンタープライズ	111	143	99	27.3	テクノロジーサービス	パッケージソフトウェア	TSE	125000	0.69	4277373550.0	64.97	0.91	2.73	1.71	-8.26	小型
TSE:6574	6574	コンヴァノ	112	351	78	12.5	消費者サービス	その他消費者向けサービス	TSE	1371500	0.39	60587113373	297.4	4.6	0.79	0.38	-56.84	52週安値圏
TSE:9610	9610	ウィルソン・ラーニング　ワールドワイド	112	342	87	9.8	商業サービス	その他法人向けサービス	TSE	761800	1.28	1327449508		1.89	0	-14.33	-54.84	極小時価総額|赤字TTM|52週安値圏
TSE:6548	6548	旅工房	113	218	86	20.5	消費者サービス	その他消費者向けサービス	TSE	68700	1.21	2296033936	14.53	3.01	0	7.78	-28.48	小型|低流動性
TSE:2778	2778	パレモ	115	179	105	13.5	小売業	アパレル・フットウェア小売	TSE	26100	0.59	1359879896	38.62	1.05	0	2.98	-21.23	極小時価総額|低流動性|52週安値圏
TSE:6054	6054	リブセンス	115	174	103	16.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	31200	0.66	3098423800	280.15	0.79	0	0.41	-17.86	小型|低流動性
TSE:2338	2338	クオンタムソリューションズ	117	850	91	3.4	テクノロジーサービス	ITサービス	TSE	297200	1.26	6200468536			0	-52.09	-74.57	小型|赤字TTM|52週安値圏
TSE:4344	4344	ソースネクスト	117	190	99	19.8	テクノロジーサービス	パッケージソフトウェア	TSE	1352400	0.95	16415579651		3.07	0	-16.34	-33.9	赤字TTM
TSE:9424	9424	日本通信	117	164	102	24.2	通信	無線通信	TSE	1601400	0.68	19622506393	28.66	4.07	0	4.08	-32.37	
TSE:2673	2673	夢みつけ隊	118	405	84	10.6	商業サービス	広告・マーケティングサービス	TSE	98500	0.42	1193770620	7.18	0.41	0	16.43	-54.44	極小時価総額|低流動性|52週安値圏
TSE:3719	3719	ＡＩストーム	119	529	109	2.4	テクノロジーサービス	ITサービス	TSE	526800	0.67	4552140343	14.83	1.33	2.44	8.02	-53.88	小型|52週安値圏
TSE:6775	6775	ＴＢグループ	119	233	110	7.3	電子テクノロジー	コンピューター処理ハードウェア	TSE	77100	1.25	1697658035		3.7	0	-20.84	-13.77	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:9760	9760	進学会	119	180	108	15.3	商業サービス	その他法人向けサービス	TSE	54700	1.6	2230901821		0.32	0	-146.9	-30	小型|低流動性|赤字TTM
TSE:6495	6495	宮入バルブ製作所	120	340	110	4.3	生産財製造	産業機械	TSE	292700	0.64	5856528221	65.94	1.46	1.64	1.82	0	小型|52週安値圏
TSE:7356	7356	ＲＥＴＴＹ	121	271	110	6.8	テクノロジーサービス	パッケージソフトウェア	TSE	442700	1.65	1872694135	24.85	4.6	0	4.87	-56.79	極小時価総額|52週安値圏
TSE:3189	3189	ＡＮＡＰホールディングス	122	733	95	4.2	小売業	アパレル・フットウェア小売	TSE	2192000	1.33	6848780251		0.74	0	-284.2	-82.96	小型|赤字TTM|52週安値圏
NAG:3739	3739	コムシード	122	258	118	2.9	テクノロジーサービス	パッケージソフトウェア	NAG	3400	0.26	1666097214	30.38	2.17	0	4.02	-37.76	極小時価総額|低流動性|52週安値圏
TSE:9229	9229	サンウェルズ	122	801	109	1.9	ヘルスケアサービス	病院・介護施設運営	TSE	611400	2.17	4120740143		0.62	0	-45.88	-84.36	小型|赤字TTM|52週安値圏
TSE:3647	3647	アスリナ	125	239	106	14.3	産業サービス	エンジニアリング・建設	TSE	1078600	7.3	2565780989		3.27	0	-17.22	-19.35	小型|出来高過熱|赤字TTM|52週安値圏
TSE:2926	2926	篠崎屋	129	144	89	72.7	非耐久消費財	食品: 総合	TSE	165500	0.5	1790388502	24.51	1.59	0	5.26	4.03	極小時価総額
TSE:3202	3202	ダイトウボウ	129	153	108	46.7	金融	不動産開発	TSE	55800	2.19	3902822554	56.79	0.78	2.34	2.27	11.21	小型|低流動性
TSE:3940	3940	ノムラシステムコーポレーション	129	155	108	44.7	テクノロジーサービス	パッケージソフトウェア	TSE	171100	0.65	5975329102	16.21	1.69	2.73	7.96	-11.64	小型
TSE:2321	2321	ソフトフロントホールディングス	131	449	117	4.2	テクノロジーサービス	ITサービス	TSE	6300	0.05	6810336414		3.79	0	-2.0	-32.82	小型|低流動性|赤字TTM|52週安値圏
TSE:3536	3536	アクサスホールディングス	131	180	125	10.9	小売業	家電量販店	TSE	22500	1.25	3972608082	7.73	1.61	1.54	16.95	-4.38	小型|低流動性|52週安値圏
TSE:2930	2930	北の達人コーポレーション	132	153	112	48.8	小売業	インターネット小売	TSE	599100	1.95	17929580795	40.89	2.38	2.73	3.23	-10.81	
TSE:4615	4615	神東塗料	132	136	119	76.5	素材産業	産業用特殊品	TSE	10100	0.38	4492902466		0.34	0	-13.87	-1.49	小型|低流動性|赤字TTM
TSE:3779	3779	ジェイ・エスコムホールディングス	133	273	126	4.8	小売業	インターネット小売	TSE	3200	0.12	1526932800		3.09	0	-10.12	-67.48	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2440	2440	ぐるなび	134	244	115	14.7	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	230700	1.29	7169049911	36.06	1.46	0	3.72	-44.86	小型|52週安値圏
TSE:2193	2193	クックパッド	136	178	111	37.3	商業サービス	広告・マーケティングサービス	TSE	281100	1.05	9621339249	8.08	0.74	0	16.82	-24.44	小型
TSE:5131	5131	リンカーズ	136	293	110	14.2	商業サービス	その他法人向けサービス	TSE	2849500	4.78	1862594991		2.82	0	-55.15	-34.93	極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:8518	8518	日本アジア投資	139	315	115	12.0	金融	投資運用会社	TSE	14700	0.4	3946852959	89.45	0.49	0	1.55	-47.74	小型|低流動性|52週安値圏
TSE:7610	7610	テイツー	142	165	127	39.5	耐久消費財	レクリエーション製品	TSE	300300	0.6	9404085205	7.21	1.29	2.84	19.69	-4.05	小型
TSE:8143	8143	ラピーヌ	142	362	135	3.1	非耐久消費財	アパレル・フットウェア	TSE	700	0.11	333343913		0.47	0	-73.05	-51.54	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6046	6046	リンクバル	145	225	108	31.6	商業サービス	商業印刷・フォーム	TSE	14000	0.26	2703799973		3.43	0	-0.56	3.57	小型|低流動性|赤字TTM
TSE:2164	2164	地域新聞社	146	228.333	130.0	16.3	消費者サービス	新聞発行	TSE	22700	0.84	2300508448		2.43	0	-3.64	-31.02	小型|低流動性|赤字TTM
TSE:3011	3011	バナーズ	146	265	140	4.8	小売業	専門店	TSE	10000	0.72	2361480827	12.09	0.82	3.47	12.07	-3.95	小型|低流動性|52週安値圏
TSE:3185	3185	夢展望	146	298	136	6.2	小売業	アパレル・フットウェア小売	TSE	156100	2.19	2666901426			0	-23.7	-15.12	小型|赤字TTM|52週安値圏
TSE:8798	8798	アドバンスクリエイト	146	392	112	12.1	金融	保険ブローカー・サービス	TSE	42400	0.68	5280050690		24.17	0	-3.13	-61.38	小型|低流動性|赤字TTM|52週安値圏
TSE:8202	8202	ラオックスホールディングス	147	178	141	16.2	小売業	家電量販店	TSE	49000	1.24	13529676453	38.62	0.63	2.04	3.81	-6.37	低流動性
TSE:4893	4893	ノイルイミューン・バイオテック	148	217	114	33.0	ヘルスケアテクノロジー	大手医薬品	TSE	74600	1.12	6423069244		1.8	0	-17.4	-20.43	小型|低流動性|赤字TTM
TSE:4978	4978	リプロセル	149	242	117	25.6	ヘルスケアテクノロジー	専門医療製品	TSE	384400	0.54	14944764984		1.61	0	-4.6	-22.4	赤字TTM
TSE:4882	4882	Ｇ−ペルセウス	150	361	134	7.0	ヘルスケアテクノロジー	大手医薬品	TSE	200200	1.16	2709136585		2.26	0	-48.08	-55.88	小型|赤字TTM|52週安値圏
