symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:3807	3807	フィスコ	88	156	79	11.7	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	269600	0.91	4077670341	15438.6	19.44	0	0.01	-41.72	低位|小型|52週安値圏
TSE:4583	4583	カイオム・バイオサイエンス	88	142	65	29.9	ヘルスケアテクノロジー	バイオテクノロジー	TSE	1116000	0.21	7203992920		4.44	0	-13.11	-32.82	低位|小型|赤字TTM
TSE:6993	6993	大黒屋ホールディングス	89	193	30	36.2	小売業	専門店	TSE	1474700	1.21	67515751526.0		12.13	0	-2.98	128.21	低位|赤字TTM|1年変動大
TSE:6181	6181	タメニー	90	145	68	28.6	ヘルスケアサービス	ヘルスケア産業サービス	TSE	27200	0.25	4047171364		3.48	0	-2.96	-27.42	低位|小型|低流動性|赤字TTM
TSE:3323	3323	レカム	91	192	69	17.9	流通サービス	電子専門商社	TSE	99500	0.31	7512467651	32.42	1.26	1.08	2.81	-25.41	低位|小型|低流動性
TSE:2330	2330	フォーサイド	92	238	69	13.6	消費者サービス	書籍・雑誌出版	TSE	1794900	0.24	4061326149	13.67	1.34	0	6.73	-58.93	低位|小型|52週安値圏
TSE:288A	288A	ラクサス・テクノロジーズ	92	183	87	5.2	商業サービス	その他法人向けサービス	TSE	33700	0.84	2414548119	25.15	0.76	0	3.66	-46.2	低位|小型|低流動性|52週安値圏
TSE:3358	3358	ＴＲＡＩＬＨＥＡＤ　ＧＬＯＢＡＬ　ＨＯＬＤＩＮＧＳ	94	174	82	13.0	消費者サービス	飲食店	TSE	36700	0.49	3542632351	45.03	1.61	0	2.09	-5.05	低位|小型|低流動性|52週安値圏
TSE:3624	3624	アクセルマーク	94	135	48	52.9	商業サービス	広告・マーケティングサービス	TSE	805100	0.73	6270064453		5.53	0	-40.23	-18.97	低位|小型|赤字TTM
TSE:9980	9980	マルコ	94	182	86	8.3	小売業	アパレル・フットウェア小売	TSE	107000	1.25	9521715485	8.31	0.58	1.06	11.31	-7.84	低位|小型|52週安値圏
TSE:3237	3237	イントランス	95	114	53	68.9	金融	不動産開発	TSE	274100	1.31	4370283913		27.76	0	-9.94	-2.06	低位|小型|赤字TTM
TSE:2776	2776	新都ホールディングス	96	157	89	10.3	流通サービス	卸売業者	TSE	487500	1.35	5521160934	17.57	1.49	0	5.46	-34.25	低位|小型|52週安値圏
TSE:6494	6494	ＮＦＫホールディングス	98	181	83	15.3	生産財製造	産業機械	TSE	178300	1.0	4776928398	26.4	0.81	0	3.71	-5.77	低位|小型
TSE:6803	6803	ティアック	98	139	90	16.3	耐久消費財	家電製品	TSE	296600	0.9	2851979782	3.47	0.69	1.01	28.23	2.08	低位|小型
TSE:7615	7615	京都きもの友禅ホールディングス	98	213	91	5.7	小売業	アパレル・フットウェア小売	TSE	89800	0.5	1995653900	12.82	0.65	0	7.65	-50.25	低位|極小時価総額|低流動性|52週安値圏
TSE:3189	3189	ＡＮＡＰホールディングス	99	733	95	0.6	小売業	アパレル・フットウェア小売	TSE	470000	1.33	5081068954		0.6	0	-284.2	-83.98	低位|小型|赤字TTM|52週安値圏
TSE:4571	4571	ＮＡＮＯホールディングス	99	254	93	3.7	ヘルスケアテクノロジー	その他医薬品	TSE	420700	1.3	8888906998		2.49	0	-13.45	-32.19	低位|小型|赤字TTM|52週安値圏
TSE:3315	3315	日本コークス工業	100	153	86	20.9	エネルギー鉱物	石油精製・販売	TSE	5280600	0.67	29393841858		0.86	0	-24.79	1.01	赤字TTM
TSE:8165	8165	千趣会	100	245	100	0.0	小売業	インターネット小売	TSE	177600	1.22	4689884186	0.78	0.27	0	127.78	-59.18	小型|52週安値圏
TSE:2345	2345	ＨＯＤＬ１	102	285	84	9.0	テクノロジーサービス	パッケージソフトウェア	TSE	76900	0.97	1876620062		9.56	0	-36.32	-59.68	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3071	3071	ストリーム	102	116	96	30.0	流通サービス	電子専門商社	TSE	30100	0.2	2783426983	10.96	0.95	2.94	9.3	-10.53	小型|低流動性
TSE:7992	7992	セーラー万年筆	102	154	99	5.5	耐久消費財	その他消費者特殊品	TSE	18800	0.64	3053299492		3.04	0	-4.79	-16.39	小型|低流動性|赤字TTM|52週安値圏
TSE:6731	6731	ピクセラ	103	680	96	1.2	電子テクノロジー	半導体	TSE	103400	1.38	1608322144		3.86	0	-129.92	-81.27	極小時価総額|赤字TTM|52週安値圏
TSE:2673	2673	夢みつけ隊	104	405	84	6.2	商業サービス	広告・マーケティングサービス	TSE	49700	0.39	1072370218	6.33	0.36	0	16.43	-52.29	極小時価総額|低流動性|52週安値圏
TSE:2721	2721	ジェイホールディングス	105	259	102	1.9	非エネルギー鉱物	建材	TSE	36000	0.48	1761740456		3.45	0	-22.14	-40	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:9423	9423	フォーバル・リアルストレート	105	118	99	31.6	商業サービス	その他法人向けサービス	TSE	106600	0.99	2549169159	12.66	3.68	2.69	8.29	-5.41	小型
TSE:2338	2338	クオンタムソリューションズ	106	850	91	2.0	テクノロジーサービス	ITサービス	TSE	167400	0.28	6230959648			0	-52.09	-79.89	小型|赤字TTM|52週安値圏
TSE:7897	7897	ホクシン	106	128	96	31.2	非エネルギー鉱物	林産物	TSE	91000	0.78	3005364491	62.14	0.51	1.9	1.71	-15.87	小型|低流動性
TSE:7918	7918	ヴィア・ホールディングス	106	131	95	30.6	消費者サービス	飲食店	TSE	12300	0.28	4833940712			0	-11.54	-9.4	小型|低流動性|赤字TTM
TSE:8746	8746	ＵＮＢＡＮＫＥＤ	106	640	91	2.7	金融	投資銀行・ブローカー	TSE	193900	0.12	1963790016		0.46	0	-207.54	-82.33	極小時価総額|赤字TTM|52週安値圏
TSE:4344	4344	ソースネクスト	107	190	99	8.8	テクノロジーサービス	パッケージソフトウェア	TSE	3049900	3.78	15580889160		2.81	0	-16.34	-38.86	出来高過熱|赤字TTM|52週安値圏
TSE:4829	4829	日本エンタープライズ	107	143	99	18.2	テクノロジーサービス	パッケージソフトウェア	TSE	238600	1.38	4123233963.0	62.63	0.87	2.83	1.71	-12.3	小型
TSE:7238	7238	曙ブレーキ工業	107	183	102	6.2	生産財製造	自動車部品: OEM	TSE	3399100	0.78	28769305115	26.96	0.57	0	3.97	-4.46	52週安値圏
TSE:9610	9610	ウィルソン・ラーニング　ワールドワイド	107	342	87	7.8	商業サービス	その他法人向けサービス	TSE	98600	0.08	1204744091		1.81	0	-14.33	-47.03	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2667	2667	イメージ　ワン	108	348	98	4.0	テクノロジーサービス	パッケージソフトウェア	TSE	608900	0.6	1572205650		1.82	0	-39.53	-54.04	極小時価総額|赤字TTM|52週安値圏
TSE:4598	4598	Ｇ−ＤＥＬＴＡ−Ｐ	109	700	92	2.8	ヘルスケアテクノロジー	大手医薬品	TSE	509200	0.11	2135063049.0			0	-135.25	-79.32	小型|赤字TTM|52週安値圏
TSE:6054	6054	リブセンス	109	174	103	8.5	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	9300	0.46	3043584440	265.53	0.75	0	0.41	-20.44	小型|低流動性|52週安値圏
TSE:6495	6495	宮入バルブ製作所	109	340	108	0.4	生産財製造	産業機械	TSE	185800	0.52	5481383904	59.9	1.32	1.82	1.82	-11.38	小型|52週安値圏
TSE:2164	2164	地域新聞社	113	228.333	112	0.9	消費者サービス	新聞発行	TSE	27400	0.31	2389585796		1.88	0	-3.64	-35.43	小型|低流動性|赤字TTM|52週安値圏
TSE:2778	2778	パレモ	113	179	105	10.8	小売業	アパレル・フットウェア小売	TSE	152200	5.68	1383737438	37.94	1.04	0	2.98	-22.07	極小時価総額|出来高過熱|52週安値圏
TSE:3185	3185	夢展望	115	280	102	7.3	小売業	アパレル・フットウェア小売	TSE	3114500	15.2	1912812057			0	-23.7	-47.49	極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:9229	9229	サンウェルズ	115	685	109	1.0	ヘルスケアサービス	病院・介護施設運営	TSE	93200	0.65	3944640137		0.58	0	-45.88	-84.29	小型|低流動性|赤字TTM|52週安値圏
TSE:9760	9760	進学会	116	180	108	11.1	商業サービス	その他法人向けサービス	TSE	108800	4.18	2230901821		0.31	0	-146.9	-32.95	小型|出来高過熱|赤字TTM|52週安値圏
TSE:3719	3719	ＡＩストーム	117	529	109	1.9	テクノロジーサービス	ITサービス	TSE	77900	0.39	4401656364	14.58	1.31	2.63	8.02	-52.44	小型|低流動性|52週安値圏
TSE:4170	4170	ＫＡＩＺＥＮ　ＰＬＡＴＦＯＲＭ	117	302	97	9.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	415700	0.71	2052445221		0.69	0	-7.47	-42.08	小型|赤字TTM|52週安値圏
TSE:6574	6574	コンヴァノ	117	267	78	20.6	消費者サービス	その他消費者向けサービス	TSE	588800	0.99	58041436340	310.67	4.81	0.88	0.38	-50.42	
TSE:7356	7356	ＲＥＴＴＹ	117	228	110	5.9	テクノロジーサービス	パッケージソフトウェア	TSE	83600	2.1	1707897051	24.03	4.44	0	4.87	-46.33	極小時価総額|低流動性|52週安値圏
TSE:3647	3647	アスリナ	121	239	106	11.3	産業サービス	エンジニアリング・建設	TSE	187600	2.09	2523371386		3.17	0	-17.22	-21.43	小型|赤字TTM|52週安値圏
TSE:9424	9424	日本通信	121	157	102	34.5	通信	無線通信	TSE	2251500	1.11	20293361313	29.64	4.21	0	4.08	-15.38	
TSE:2440	2440	ぐるなび	122	239	115	5.6	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	120000	0.79	6783024147	32.83	1.33	0	3.72	-48.74	小型|52週安値圏
NAG:3739	3739	コムシード	122	241	115	5.6	テクノロジーサービス	パッケージソフトウェア	NAG	6100	0.9	1612352142	30.38	2.17	0	4.02	-41.9	極小時価総額|低流動性|52週安値圏
TSE:2926	2926	篠崎屋	123	137	89	70.8	非耐久消費財	食品: 総合	TSE	55800	0.38	1707114618	23.37	1.52	0	5.26	-6.82	極小時価総額|低流動性
TSE:3779	3779	ジェイ・エスコムホールディングス	125	216	117	8.1	小売業	インターネット小売	TSE	121300	7.93	1492229782		2.9	0	-10.12	-39.02	極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:4891	4891	ティムス	125	166	92	44.6	商業サービス	その他法人向けサービス	TSE	521100	0.86	6056907177		2.37	0		-18.83	小型
TSE:3536	3536	アクサスホールディングス	126	180	125	1.8	小売業	家電量販店	TSE	5500	0.45	3851307072	7.43	1.55	1.56	16.95	-4.55	小型|低流動性|52週安値圏
TSE:6548	6548	旅工房	126	218	86	30.3	消費者サービス	その他消費者向けサービス	TSE	19400	0.09	2533554688	16.2	3.36	0	7.78	-19.75	小型|低流動性
TSE:6775	6775	ＴＢグループ	128	233	110	14.6	電子テクノロジー	コンピューター処理ハードウェア	TSE	169300	0.72	1814737900		3.98	0	-20.84	-0.78	極小時価総額|赤字TTM|52週安値圏
TSE:2193	2193	クックパッド	129	178	111	26.9	商業サービス	広告・マーケティングサービス	TSE	156900	0.64	9404316559	7.67	0.7	0	16.82	-24.56	小型
TSE:3202	3202	ダイトウボウ	129	153	108	46.7	金融	不動産開発	TSE	15100	0.55	3933076992	56.79	0.78	2.31	2.27	15.18	小型|低流動性
TSE:3936	3936	グローバルウェイ	130	279	117	8.0	テクノロジーサービス	ITサービス	TSE	214900	0.48	4883084831	17.01	4.09	0	7.64	-26.55	小型|52週安値圏
TSE:6085	6085	アーキテクツ・スタジオ・ジャパン	130	720	24.4	15.2	産業サービス	エンジニアリング・建設	TSE	8767500	1.39	13897604958			0	-3.15	381.48	赤字TTM|1年変動大
TSE:2930	2930	北の達人コーポレーション	131	149	112	51.4	小売業	インターネット小売	TSE	263400	0.71	18346547791	40.58	2.36	2.65	3.23	-10.88	
TSE:4615	4615	神東塗料	131	136	119	70.6	素材産業	産業用特殊品	TSE	23400	0.93	4458865326		0.34	0	-13.87	0	小型|低流動性|赤字TTM
TSE:7138	7138	ＴＯＲＩＣＯ	134	567	119	3.3	小売業	インターネット小売	TSE	793200	0.98	2461232483		1.45	0	-35.05	-48.46	小型|赤字TTM|52週安値圏
TSE:3940	3940	ノムラシステムコーポレーション	135	149	108	65.9	テクノロジーサービス	パッケージソフトウェア	TSE	201000	0.78	6208740395	16.96	1.76	2.67	7.96	-9.4	小型
TSE:7610	7610	テイツー	135	165	127	21.1	耐久消費財	レクリエーション製品	TSE	290200	0.55	8940503540	6.86	1.22	2.96	19.69	-8.16	小型
TSE:5216	5216	倉元製作所	136	285	116	11.8	電子テクノロジー	電子部品	TSE	339800	3.25	7800879547		6.93	0	-64.23	-32.67	小型|出来高過熱|赤字TTM|52週安値圏
TSE:4978	4978	リプロセル	137	209	117	21.7	ヘルスケアテクノロジー	専門医療製品	TSE	380100	0.64	14235689316		1.48	0	-4.6	-28.65	赤字TTM
TSE:8798	8798	アドバンスクリエイト	137	350	112	10.5	金融	保険ブローカー・サービス	TSE	13500	0.52	5058510101		22.68	0	-3.13	-56.78	小型|低流動性|赤字TTM|52週安値圏
TSE:4893	4893	ノイルイミューン・バイオテック	138	217	114	23.3	ヘルスケアテクノロジー	大手医薬品	TSE	41500	0.55	6032477196		1.68	0	-17.4	-28.5	小型|低流動性|赤字TTM
TSE:5341	5341	ＡＳＡＨＩ　ＥＩＴＯホールディングス	138	458	135	0.9	生産財製造	建築製品	TSE	26600	1.05	1282071842		0.79	0	-44.53	-67.68	極小時価総額|低流動性|赤字TTM|52週安値圏
