symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:4883	4883	Ｇ−モダリス	33	84	29	7.3	ヘルスケアテクノロジー	バイオテクノロジー	TSE	2880500	0.54	3994705261		1.3	0	-24.03	-60.24	超低位|小型|赤字TTM|52週安値圏
TSE:2388	2388	ウェッジホールディングス	34	74	32	4.8	金融	ファイナンス・レンタル・リース	TSE	56500	0.7	1401017578		1.7	0	-69.02	-54.67	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7603	7603	ジーイエット	34	354	34	0.0	小売業	アパレル・フットウェア小売	TSE	814100	1.21	3015766022		0.82	0	-113.24	-90.06	超低位|小型|赤字TTM|52週安値圏
TSE:4563	4563	アンジェス　ＭＧ	36	93	36	0.0	ヘルスケアテクノロジー	ジェネリック医薬品	TSE	753700	0.54	14358071777		69.81	0	-9.83	-61.7	超低位|赤字TTM|52週安値圏
TSE:9978	9978	文教堂グループホールディングス	44	60	43	5.9	小売業	専門店	TSE	122800	2.85	1928162231			0	-3.52	-21.43	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:3777	3777	環境フレンドリーホールディングス	46	82	39	16.3	商業サービス	その他法人向けサービス	TSE	499800	0.64	17076351685.0	214.75	2.97	0	0.21	-13.21	超低位
TSE:6659	6659	メディアリンクス	46	115	32	16.9	電子テクノロジー	通信機器	TSE	5003900	1.35	3854449715		1.43	0	-19.03	-26.98	超低位|小型|赤字TTM
TSE:6740	6740	ジャパンディスプレイ	46	164	17	19.7	電子テクノロジー	電子機器製造装置	TSE	4094600	0.47	214969921875			0	-0.42	142.11	超低位|赤字TTM|1年変動大
TSE:6786	6786	ＲＶＨ	49	88	46	7.1	テクノロジーサービス	ITサービス	TSE	2900	0.1	1215415649	67.05	1.65	0	0.73	-41.67	超低位|極小時価総額|低流動性|52週安値圏
TSE:7527	7527	システムソフト	50	99	44	10.9	テクノロジーサービス	ITサービス	TSE	1319300	1.01	5395905602	156.3	1.01	0	0.32	-16.67	低位|小型|52週安値圏
TSE:4881	4881	Ｇ−ファンペップ	51	130	45	7.1	ヘルスケアテクノロジー	バイオテクノロジー	TSE	51500	0.24	2584001621		1.54	0	-37.74	-54.46	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:8783	8783	ＡＢＣ	51	395	49	0.6	金融	投資運用会社	TSE	375100	0.45	2493334389		0.24	0		-87.94	低位|小型|52週安値圏
TSE:5721	5721	エスクリプトエナジー	53	232	49	2.2	流通サービス	卸売業者	TSE	991400	1.14	9419162491		2.08	0	-13.51	-72.18	低位|小型|赤字TTM|52週安値圏
TSE:3070	3070	ジェリービーンズグループ	54	145	51	3.2	非耐久消費財	アパレル・フットウェア	TSE	4154400	5.24	4985196533			0	-7.95	-57.81	低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:4582	4582	シンバイオ製薬	56	229	54	1.1	ヘルスケアテクノロジー	大手医薬品	TSE	1196800	1.92	4568863197			0	-97.62	-61.11	低位|小型|赤字TTM|52週安値圏
TSE:4833	4833	ＤＥＦ　ＣＯＮＳＵＬＴＩＮＧ	57	241	32	12.0	消費者サービス	書籍・雑誌出版	TSE	2160900	0.8	3775304657		2.18	0	-37.38	-75.43	低位|小型|赤字TTM|52週安値圏
TSE:4594	4594	ブライトパス・バイオ株式会社	58	96	43	28.3	ヘルスケアテクノロジー	大手医薬品	TSE	903600	0.41	7916799545		4.42	0	-12.84	-17.14	低位|小型|赤字TTM
TSE:3133	3133	海帆	60	750	53	1.0	消費者サービス	飲食店	TSE	280600	0.78	4315558456		4.06	0	-93.71	-91.47	低位|小型|赤字TTM|52週安値圏
TSE:4586	4586	メドレックス	60	225	48	6.8	ヘルスケアテクノロジー	大手医薬品	TSE	319700	0.31	4043305489		2.27	0	-14.45	-36.84	低位|小型|赤字TTM|52週安値圏
TSE:3686	3686	ディー・エル・イー	61	157	56	5.0	テクノロジーサービス	ITサービス	TSE	143100	0.66	2693803314		2.08	0	-15.67	-56.74	低位|小型|赤字TTM|52週安値圏
TSE:3840	3840	ヴィクトン	62	113	51	17.7	小売業	インターネット小売	TSE	94400	0.66	5043494446		2.85	0	-15.24	-43.64	低位|小型|低流動性|赤字TTM
TSE:2315	2315	ＣＡＩＣＡ　ＤＩＧＩＴＡＬ	63	140	53	11.5	テクノロジーサービス	ITサービス	TSE	6341900	1.24	11941149902		1.84	0	-2.19	-55.63	低位|赤字TTM|52週安値圏
TSE:2762	2762	ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ	65	109	63	4.3	消費者サービス	飲食店	TSE	229300	1.81	2765675812		43.29	0	-20.34	-32.99	低位|小型|赤字TTM|52週安値圏
TSE:4596	4596	窪田製薬ホールディングス	66	350	41	8.1	ヘルスケアテクノロジー	大手医薬品	TSE	847800	0.51	10539365768		6.31	0	-6.73	-19.51	低位|赤字TTM|52週安値圏
TSE:7831	7831	ウイルコホールディングス	66	123	62	6.6	商業サービス	商業印刷・フォーム	TSE	26400	0.88	1036460498.0		0.55	2.99	-6.59	-46.77	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:190A	190A	ＣＨＯＲＤＩＡ　ＴＨＥＲＡＰＥＵＴＩＣＳ	69	179	66	2.7	ヘルスケアテクノロジー	大手医薬品	TSE	212800	0.62	5330829597		2.28	0	-20.05	-52.41	低位|小型|赤字TTM|52週安値圏
TSE:2586	2586	フルッタフルッタ	69	278	68	0.5	非耐久消費財	食品: 専門品・菓子	TSE	652500	0.82	8129214476		1.09	0	-1.48	-71.84	低位|小型|赤字TTM|52週安値圏
TSE:6634	6634	ＪＮグループ	70	164	50	17.5	小売業	アパレル・フットウェア小売	TSE	151200	0.63	3277817715		1.3	0	-24.17	-54.55	低位|小型|赤字TTM
TSE:4772	4772	ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ	71	131	63	11.8	消費者サービス	ケーブル・衛星放送テレビ	TSE	61800	0.72	8344456787.0	30.0	1.14	2.78	2.37	-38.26	低位|小型|低流動性|52週安値圏
TSE:2694	2694	焼肉坂井ホールディングス	72	74	69	60.0	消費者サービス	飲食店	TSE	168600	1.34	16904885010.0		2.76	0.69	-1.51	-2.7	低位|赤字TTM
TSE:7063	7063	ＢＩＲＤＭＡＮ	72	275	61	5.1	商業サービス	その他法人向けサービス	TSE	519700	1.82	2495279526		3.33	0	-49.79	-70.37	低位|小型|赤字TTM|52週安値圏
TSE:6721	6721	ウインテスト	73	149	69	5.0	電子テクノロジー	電子機器・計器	TSE	246000	1.71	4316862396		11.4	0	-22.88	-38.66	低位|小型|赤字TTM|52週安値圏
TSE:8946	8946	ＡＳＩＡＮ　ＳＴＡＲ	75	159	71	4.5	金融	不動産開発	TSE	44500	0.66	1977650028		0.84	0	-3.21	-27.18	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7709	7709	クボテック	76	218	36	22.0	電子テクノロジー	電子機器・計器	TSE	2405500	0.9	922445306			0	-19.48	-62.93	低位|極小時価総額|赤字TTM
TSE:7836	7836	アビックス	76	109	74	5.7	生産財製造	その他製造	TSE	11900	0.27	2634717464	15.15	1.42	0	5.02	-24	低位|小型|低流動性|52週安値圏
TSE:8105	8105	ＢＩＴＣＯＩＮ　ＪＡＰＡＮ	76	1001	73	0.3	素材産業	繊維	TSE	788300	0.66	5685153931		1.03	0	-10.17	-89.44	低位|小型|赤字TTM|52週安値圏
TSE:1783	1783	ＦＡＮＴＡＳＩＳＴＡ	77	80	46	91.2	金融	不動産開発	TSE	12836300	3.14	15078067932		1.92	0	-0.2	26.23	低位|出来高過熱|赤字TTM|52週高値圏
TSE:7578	7578	ニチリョク	77	171	64	12.1	産業サービス	エンジニアリング・建設	TSE	68800	0.71	1448612581		0.51	0	-11.73	-37.4	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:8166	8166	タカキュー	78	114	76	5.3	小売業	アパレル・フットウェア小売	TSE	53200	2.16	3249871559	8.32	4.0	0	9.37	-26.42	低位|小型|低流動性|52週安値圏
TSE:3266	3266	ファンドクリエーショングループ	79	133	77	3.6	金融	投資銀行・ブローカー	TSE	19200	0.5	2976235737	9.91	0.93	1.27	7.97	-21	低位|小型|低流動性|52週安値圏
NAG:3346	3346	ヒロタグループホールディングス	79	93	79	0.0	消費者サービス	飲食店	NAG	15600	0.95	2104490967.0	8.22	5.61	0	9.61	-10.23	低位|小型|低流動性|52週安値圏
TSE:7692	7692	アースインフィニティ	79	133	73	10.0	電子テクノロジー	電子機器製造装置	TSE	251300	0.71	8700363205	14.81	6.13	3.29	5.33	-36.29	低位|小型|52週安値圏
TSE:4591	4591	リボミック	81	120	57	38.1	ヘルスケアテクノロジー	大手医薬品	TSE	469500	0.53	4525811157		1.67	0	-22.67	-19	低位|小型|赤字TTM
TSE:5955	5955	ワイズホールディングス	81	155	75	7.5	生産財製造	金属加工	TSE	584800	0.67	11301513336	28.24	0.9	1.2	2.87	-4.71	低位|52週安値圏
TSE:3113	3113	ＵＮＩＶＡ・ＯＡＫホールディングス	84	116	59	43.9	金融	投資銀行・ブローカー	TSE	159300	0.81	7738501884		3.56	0	-2.3	7.69	低位|小型|赤字TTM
TSE:6177	6177	ＡＰＰＢＡＮＫ	84	262	72	6.3	テクノロジーサービス	パッケージソフトウェア	TSE	103900	0.15	2169681705		2.99	0	-34.66	-60.93	低位|小型|赤字TTM|52週安値圏
TSE:5255	5255	モンスターラボ	85	228	69	10.1	テクノロジーサービス	ITサービス	TSE	115400	0.38	5495881119			0	-1.94	-59.52	低位|小型|赤字TTM|52週安値圏
TSE:7571	7571	ヤマノホールディングス	85	132	78	13.0	小売業	専門店	TSE	284700	0.88	2929347794	15.37	2.2	1.79	5.53	-35.11	低位|小型|52週安値圏
TSE:3409	3409	北紡	87	230	78	5.9	素材産業	繊維	TSE	58000	1.05	2744516064		1.78	0	-4.64	-53.72	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:4576	4576	デ・ウエスタン・セラピテクス研究所	87	181	66	18.3	ヘルスケアテクノロジー	大手医薬品	TSE	182400	0.64	5007660049		3.55	0	-12.03	-16.35	低位|小型|赤字TTM
TSE:4583	4583	カイオム・バイオサイエンス	87	142	65	28.6	ヘルスケアテクノロジー	バイオテクノロジー	TSE	1469600	0.29	7040265808		4.38	0	-13.11	-34.59	低位|小型|赤字TTM
TSE:6993	6993	大黒屋ホールディングス	87	193	30	35.0	小売業	専門店	TSE	1635100	1.51	63064163513		11.86	0	-2.98	112.2	低位|赤字TTM|1年変動大
TSE:3807	3807	フィスコ	89	160	79	12.3	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	281900	0.88	4031853821	15614.04	19.66	0	0.01	-42.95	低位|小型|52週安値圏
TSE:6181	6181	タメニー	89	145	68	27.3	ヘルスケアサービス	ヘルスケア産業サービス	TSE	48000	0.39	4002202793		3.44	0	-2.96	-27.64	低位|小型|低流動性|赤字TTM
TSE:288A	288A	ラクサス・テクノロジーズ	93	183	87	6.2	商業サービス	その他法人向けサービス	TSE	32100	0.39	2440511002	25.42	0.77	0	3.66	-47.16	低位|小型|低流動性|52週安値圏
TSE:3323	3323	レカム	93	192	69	19.5	流通サービス	電子専門商社	TSE	356600	0.86	7430810394	33.13	1.28	1.1	2.81	-22.5	低位|小型
TSE:3624	3624	アクセルマーク	93	135	48	51.7	商業サービス	広告・マーケティングサービス	TSE	4625800	9.08	5420993225		5.47	0	-40.23	-20.51	低位|小型|出来高過熱|赤字TTM
TSE:9980	9980	マルコ	94	182	86	8.3	小売業	アパレル・フットウェア小売	TSE	65900	0.67	9521715485	8.31	0.58	1.06	11.31	-8.74	低位|小型|低流動性|52週安値圏
TSE:2330	2330	フォーサイド	95	238	69	15.4	消費者サービス	書籍・雑誌出版	TSE	1764500	0.25	4323347191	14.12	1.38	0	6.73	-58.15	低位|小型
TSE:3237	3237	イントランス	95	114	53	68.9	金融	不動産開発	TSE	70100	0.31	4463268677		27.76	0	-9.94	-2.06	低位|小型|低流動性|赤字TTM
TSE:3358	3358	ＴＲＡＩＬＨＥＡＤ　ＧＬＯＢＡＬ　ＨＯＬＤＩＮＧＳ	95	174	82	14.1	消費者サービス	飲食店	TSE	54700	0.7	3468050617	45.5	1.63	0	2.09	-3.06	低位|小型|低流動性|52週安値圏
TSE:6494	6494	ＮＦＫホールディングス	97	181	83	14.3	生産財製造	産業機械	TSE	32000	0.17	4776928398	26.13	0.8	0	3.71	-8.49	低位|小型|低流動性|52週安値圏
TSE:4316	4316	ビーマップ	98	1728	76	1.3	テクノロジーサービス	ITサービス	TSE	518500	0.35	373893120		0.91	0	-34.06	-92.01	低位|極小時価総額|赤字TTM|52週安値圏
TSE:7615	7615	京都きもの友禅ホールディングス	98	213	91	5.7	小売業	アパレル・フットウェア小売	TSE	32100	0.1	1975290085	12.82	0.65	0	7.65	-53.33	低位|極小時価総額|低流動性|52週安値圏
TSE:3315	3315	日本コークス工業	99	153	86	19.4	エネルギー鉱物	石油精製・販売	TSE	11455700	1.48	29684869995		0.85	0	-24.79	-1	低位|赤字TTM
TSE:6803	6803	ティアック	99	139	90	18.4	耐久消費財	家電製品	TSE	323900	1.01	2851979782	3.51	0.7	1.01	28.23	3.12	低位|小型
TSE:6731	6731	ピクセラ	100	680	96	0.7	電子テクノロジー	半導体	TSE	181000	3.3	1656571808		3.75	0	-129.92	-80.77	極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:2776	2776	新都ホールディングス	101	157	89	17.6	流通サービス	卸売業者	TSE	1281600	6.14	5701207367	22.07	1.62	0	4.58	-30.82	小型|出来高過熱
TSE:4571	4571	ＮＡＮＯホールディングス	101	254	93	5.0	ヘルスケアテクノロジー	その他医薬品	TSE	254500	0.75	9070313263		2.54	0	-13.45	-32.67	小型|赤字TTM|52週安値圏
TSE:8165	8165	千趣会	101	246	101	0.0	小売業	インターネット小売	TSE	166200	1.18	4783681870	0.79	0.27	0	127.78	-58.78	小型|52週安値圏
TSE:3071	3071	ストリーム	102	116	96	30.0	流通サービス	電子専門商社	TSE	64700	0.4	2756138483	10.96	0.95	2.97	9.3	-10.53	小型|低流動性
TSE:7992	7992	セーラー万年筆	102	154	99	5.5	耐久消費財	その他消費者特殊品	TSE	14200	0.42	3053299492		3.04	0	-4.79	-17.07	小型|低流動性|赤字TTM|52週安値圏
TSE:9423	9423	フォーバル・リアルストレート	104	118	99	26.3	商業サービス	その他法人向けサービス	TSE	121900	1.15	2524891357	12.54	3.65	2.69	8.29	-7.96	小型
TSE:2673	2673	夢みつけ隊	105	405	84	6.5	商業サービス	広告・マーケティングサービス	TSE	57000	0.45	1042020118.0	6.39	0.36	0	16.43	-52.91	極小時価総額|低流動性|52週安値圏
TSE:3189	3189	ＡＮＡＰホールディングス	105	733	95	1.6	小売業	アパレル・フットウェア小売	TSE	232700	0.5	4803919739		0.64	0	-284.2	-83.01	小型|赤字TTM|52週安値圏
TSE:7897	7897	ホクシン	105	128	96	28.1	非エネルギー鉱物	林産物	TSE	63700	0.46	3005364491	61.55	0.51	1.89	1.71	-17.32	小型|低流動性
TSE:2345	2345	ＨＯＤＬ１	106	285	84	10.9	テクノロジーサービス	パッケージソフトウェア	TSE	85400	1.01	2025263235		8.07	0	-33.44	-59.39	小型|低流動性|赤字TTM|52週安値圏
TSE:2721	2721	ジェイホールディングス	106	259	102	2.5	非エネルギー鉱物	建材	TSE	62600	0.84	1778518936		3.48	0	-22.14	-48.04	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4829	4829	日本エンタープライズ	106	143	99	15.9	テクノロジーサービス	パッケージソフトウェア	TSE	121200	0.71	4123233963.0	62.04	0.86	2.8	1.71	-14.52	小型
TSE:7238	7238	曙ブレーキ工業	106	183	102	4.9	生産財製造	自動車部品: OEM	TSE	2681400	0.65	28226488037	26.71	0.56	0	3.97	-8.62	52週安値圏
TSE:9610	9610	ウィルソン・ラーニング　ワールドワイド	107	342	87	7.8	商業サービス	その他法人向けサービス	TSE	243400	0.14	1249364243		1.81	0	-14.33	-49.53	極小時価総額|赤字TTM|52週安値圏
TSE:7918	7918	ヴィア・ホールディングス	108	131	95	36.1	消費者サービス	飲食店	TSE	30500	0.71	4879543926			0	-11.54	-8.47	小型|低流動性|赤字TTM
TSE:2667	2667	イメージ　ワン	109	348	98	4.4	テクノロジーサービス	パッケージソフトウェア	TSE	132000	0.13	1632675098		1.84	0	-39.53	-54.58	極小時価総額|赤字TTM|52週安値圏
TSE:6054	6054	リブセンス	110	174	103	9.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	12800	0.49	3043584440	267.97	0.76	0	0.41	-20.86	小型|低流動性|52週安値圏
TSE:6495	6495	宮入バルブ製作所	110	340	108	0.9	生産財製造	産業機械	TSE	1263500	5.13	5531671829	60.45	1.34	1.82	1.82	-8.33	小型|出来高過熱|52週安値圏
TSE:8746	8746	ＵＮＢＡＮＫＥＤ	110	640	91	3.5	金融	投資銀行・ブローカー	TSE	178000	0.11	2091072702		0.47	0	-207.54	-82.0	小型|赤字TTM|52週安値圏
TSE:4344	4344	ソースネクスト	113	190	99	15.4	テクノロジーサービス	パッケージソフトウェア	TSE	564200	0.65	15441774078		2.96	0	-16.34	-35.8	赤字TTM
TSE:2164	2164	地域新聞社	114	228.333	112	1.7	消費者サービス	新聞発行	TSE	21800	0.13	2410547075		1.9	0	-3.64	-37.06	小型|低流動性|赤字TTM|52週安値圏
TSE:3719	3719	ＡＩストーム	114	529	109	1.2	テクノロジーサービス	ITサービス	TSE	240800	0.97	4439277359	14.21	1.28	2.54	8.02	-53.47	小型|52週安値圏
TSE:6574	6574	コンヴァノ	114	275	78	18.3	消費者サービス	その他消費者向けサービス	TSE	540200	0.71	56514030121	302.71	4.68	0.9	0.38	-54.4	
TSE:3185	3185	夢展望	115	280	115	0.0	小売業	アパレル・フットウェア小売	TSE	586300	9.63	2685293850			0	-23.7	-46.01	小型|出来高過熱|赤字TTM|52週安値圏
TSE:4598	4598	Ｇ−ＤＥＬＴＡ−Ｐ	115	700	92	3.8	ヘルスケアテクノロジー	大手医薬品	TSE	1034500	0.17	2135063049.0			0	-135.25	-78.1	小型|赤字TTM|52週安値圏
TSE:7356	7356	ＲＥＴＴＹ	115	228	110	4.2	テクノロジーサービス	パッケージソフトウェア	TSE	2000	0.05	1722878604	23.62	4.37	0	4.87	-47.96	極小時価総額|低流動性|52週安値圏
TSE:9229	9229	サンウェルズ	115	732	109	1.0	ヘルスケアサービス	病院・介護施設運営	TSE	96100	0.66	3944640137		0.58	0	-45.88	-84.2	小型|低流動性|赤字TTM|52週安値圏
TSE:2778	2778	パレモ	116	179	105	14.9	小売業	アパレル・フットウェア小売	TSE	43100	1.32	1359879896	38.95	1.06	0	2.98	-20	極小時価総額|低流動性|52週安値圏
TSE:2338	2338	クオンタムソリューションズ	118	850	91	3.6	テクノロジーサービス	ITサービス	TSE	97000	0.16	6284215714			0	-52.09	-76.68	小型|低流動性|赤字TTM|52週安値圏
TSE:3647	3647	アスリナ	118	239	106	9.0	産業サービス	エンジニアリング・建設	TSE	54800	0.4	2480961782		3.09	0	-17.22	-26.25	小型|低流動性|赤字TTM|52週安値圏
TSE:9760	9760	進学会	118	180	108	13.9	商業サービス	その他法人向けサービス	TSE	30800	1.09	2230901821		0.31	0	-146.9	-31.79	小型|低流動性|赤字TTM|52週安値圏
NAG:3739	3739	コムシード	120	241	115	4.0	テクノロジーサービス	パッケージソフトウェア	NAG	1600	0.19	1598915874	29.88	2.14	0	4.02	-42.31	極小時価総額|低流動性|52週安値圏
TSE:4170	4170	ＫＡＩＺＥＮ　ＰＬＡＴＦＯＲＭ	120	302	97	11.2	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	607900	0.9	2086652641.0		0.71	0	-7.47	-40.89	小型|赤字TTM|52週安値圏
TSE:9424	9424	日本通信	121	157	102	34.5	通信	無線通信	TSE	1411800	0.63	19790220123	29.64	4.21	0	4.08	-15.38	
TSE:2440	2440	ぐるなび	122	239	115	5.6	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	104800	0.64	6672731071	32.83	1.33	0	3.72	-48.74	小型|52週安値圏
TSE:2926	2926	篠崎屋	122	137	89	68.8	非耐久消費財	食品: 総合	TSE	134000	0.75	1707114618	23.18	1.51	0	5.26	-10.95	極小時価総額
TSE:4891	4891	ティムス	124	166	92	43.2	商業サービス	その他法人向けサービス	TSE	912800	1.78	5717720375		2.35	0		-20.51	小型
TSE:6775	6775	ＴＢグループ	125	233	110	12.2	電子テクノロジー	コンピューター処理ハードウェア	TSE	73200	0.27	1858642849		3.89	0	-20.84	-5.3	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2193	2193	クックパッド	128	178	111	25.4	商業サービス	広告・マーケティングサービス	TSE	142900	0.56	9187293869	7.61	0.69	0	16.82	-26.01	小型
TSE:3536	3536	アクサスホールディングス	128	180	125	5.5	小売業	家電量販店	TSE	6500	0.49	3851307072	7.55	1.58	1.57	16.95	-3.76	小型|低流動性|52週安値圏
TSE:3779	3779	ジェイ・エスコムホールディングス	128	216	126	2.2	小売業	インターネット小売	TSE	3100	0.15	1480662109		2.97	0	-10.12	-37.56	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3202	3202	ダイトウボウ	130	153	108	48.9	金融	不動産開発	TSE	29600	0.97	3902822554	57.23	0.78	2.33	2.27	16.07	小型|低流動性
TSE:3936	3936	グローバルウェイ	130	279	117	8.0	テクノロジーサービス	ITサービス	TSE	460300	1.16	4995771404	17.01	4.09	0	7.64	-27.37	小型|52週安値圏
TSE:4615	4615	神東塗料	131	136	119	70.6	素材産業	産業用特殊品	TSE	26400	1.14	4424828186		0.34	0	-13.87	-1.5	小型|低流動性|赤字TTM
TSE:2930	2930	北の達人コーポレーション	132	149	112	54.1	小売業	インターネット小売	TSE	414200	1.1	17512613800	40.89	2.38	2.78	3.23	-10.2	
TSE:6548	6548	旅工房	132	218	86	34.8	消費者サービス	その他消費者向けサービス	TSE	247900	1.17	2454381104	16.97	3.52	0	7.78	-16.46	小型
TSE:3940	3940	ノムラシステムコーポレーション	133	149	108	61.0	テクノロジーサービス	パッケージソフトウェア	TSE	268000	1.09	5975329102	16.71	1.74	2.77	7.96	-10.14	小型
TSE:7610	7610	テイツー	135	165	127	21.1	耐久消費財	レクリエーション製品	TSE	847200	1.71	9006729492	6.86	1.22	2.94	19.69	-7.53	小型
TSE:8798	8798	アドバンスクリエイト	136	350	112	10.1	金融	保険ブローカー・サービス	TSE	37500	1.32	4910816376		22.52	0	-3.13	-58.66	小型|低流動性|赤字TTM|52週安値圏
TSE:4978	4978	リプロセル	137	242	117	16.0	ヘルスケアテクノロジー	専門医療製品	TSE	303500	0.48	14027869034		1.48	0	-4.6	-29.02	赤字TTM
TSE:5341	5341	ＡＳＡＨＩ　ＥＩＴＯホールディングス	137	458	135	0.6	生産財製造	建築製品	TSE	27000	1.0	1310146408		0.78	0	-44.53	-68.86	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4893	4893	ノイルイミューン・バイオテック	140	217	114	25.2	ヘルスケアテクノロジー	大手医薬品	TSE	67900	0.33	6032477196		1.7	0	-17.4	-28.21	小型|低流動性|赤字TTM
TSE:6085	6085	アーキテクツ・スタジオ・ジャパン	141	720	24.4	16.8	産業サービス	エンジニアリング・建設	TSE	4764400	0.63	17917573334			0	-3.15	426.12	赤字TTM|1年変動大
TSE:3011	3011	バナーズ	142	265	134	6.1	小売業	専門店	TSE	5100	0.25	2264433670	11.76	0.8	3.57	12.07	-7.79	小型|低流動性|52週安値圏
TSE:8143	8143	ラピーヌ	144	296	135	5.6	非耐久消費財	アパレル・フットウェア	TSE	900	0.12	338072195		0.48	0	-73.05	-52.63	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6081	6081	アライドアーキテクツ	145	466	141	1.2	商業サービス	広告・マーケティングサービス	TSE	2274700	1.12	2880921036		1.24	0	-29.41	-39.83	小型|赤字TTM|52週安値圏
