symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:3315	3315	日本コークス工業	104	153	86	26.9	エネルギー鉱物	石油精製・販売	TSE	9713800	1.36	30266926270		0.89	0	-24.79	0.98	赤字TTM
TSE:4598	4598	Ｇ−ＤＥＬＴＡ−Ｐ	104	700	92	2.0	ヘルスケアテクノロジー	大手医薬品	TSE	176200	1.58	1502004204			0	-135.25	-81.69	極小時価総額|赤字TTM|52週安値圏
TSE:9423	9423	フォーバル・リアルストレート	104	118	99	26.3	商業サービス	その他法人向けサービス	TSE	111800	1.69	2549169159	12.54	3.65	2.67	8.29	-7.96	小型
TSE:9610	9610	ウィルソン・ラーニング　ワールドワイド	104	342	87	6.7	商業サービス	その他法人向けサービス	TSE	98300	0.14	1182434015		1.76	0	-14.33	-50.94	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2345	2345	ＨＯＤＬ１	105	372	84	7.3	テクノロジーサービス	パッケージソフトウェア	TSE	117000	0.58	1988102442		8.0	0	-33.44	-65	極小時価総額|赤字TTM|52週安値圏
TSE:3071	3071	ストリーム	106	123	96	37.0	流通サービス	電子専門商社	TSE	75100	2.0	2865292482	15.25	1.0	2.86	6.95	-7.02	小型|低流動性
TSE:6731	6731	ピクセラ	106	760	96	1.5	電子テクノロジー	半導体	TSE	16700	0.25	1704821472		3.98	0	-129.92	-82.33	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7918	7918	ヴィア・ホールディングス	106	131	95	30.6	消費者サービス	飲食店	TSE	31500	0.61	4833940712			0	-11.54	-9.4	小型|低流動性|赤字TTM
TSE:7992	7992	セーラー万年筆	106	154	99	12.7	耐久消費財	その他消費者特殊品	TSE	33600	1.55	3053299492		3.15	0	-4.79	-17.19	小型|低流動性|赤字TTM|52週安値圏
TSE:8165	8165	千趣会	106	247	105	0.7	小売業	インターネット小売	TSE	98700	0.9	4971277237	0.83	0.29	0	127.78	-56.56	小型|低流動性|52週安値圏
TSE:7897	7897	ホクシン	108	143	96	25.5	非エネルギー鉱物	林産物	TSE	132300	0.96	3062069481	63.31	0.52	1.85	1.71	-21.17	小型
TSE:4891	4891	ティムス	109	166	92	23.0	商業サービス	その他法人向けサービス	TSE	218100	0.51	5213093376		2.07	0		-29.68	小型
TSE:7238	7238	曙ブレーキ工業	109	183	104	6.3	生産財製造	自動車部品: OEM	TSE	1656600	0.66	29312122192	27.46	0.58	0	3.97	-4.39	52週安値圏
TSE:2721	2721	ジェイホールディングス	110	259	106	2.6	非エネルギー鉱物	建材	TSE	86000	1.03	1834661339		3.61	0	-22.14	-44.44	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4829	4829	日本エンタープライズ	110	143	99	25.0	テクノロジーサービス	パッケージソフトウェア	TSE	144500	0.9	4315908447	64.38	0.9	2.68	1.71	-9.84	小型
TSE:3189	3189	ＡＮＡＰホールディングス	114	733	95	3.0	小売業	アパレル・フットウェア小売	TSE	998700	0.45	5661658340		0.7	0	-284.2	-83.6	小型|赤字TTM|52週安値圏
TSE:2778	2778	パレモ	116	179	105	14.9	小売業	アパレル・フットウェア小売	TSE	21400	0.42	1383737438	38.95	1.06	0	2.98	-20	極小時価総額|低流動性|52週安値圏
TSE:4344	4344	ソースネクスト	116	190	99	18.7	テクノロジーサービス	パッケージソフトウェア	TSE	821700	0.61	16415579651		3.04	0	-16.34	-31.76	赤字TTM
TSE:6054	6054	リブセンス	116	174	103	18.3	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	32000	1.01	3180682838	282.58	0.8	0	0.41	-15.94	小型|低流動性
TSE:6495	6495	宮入バルブ製作所	117	340	110	3.0	生産財製造	産業機械	TSE	340000	1.61	5852530346	64.29	1.42	1.68	1.82	-3.31	小型|52週安値圏
TSE:7356	7356	ＲＥＴＴＹ	117	250	110	5.0	テクノロジーサービス	パッケージソフトウェア	TSE	20500	0.06	1722878604	24.03	4.44	0	4.87	-55.68	極小時価総額|低流動性|52週安値圏
TSE:9229	9229	サンウェルズ	117	776	109	1.2	ヘルスケアサービス	病院・介護施設運営	TSE	53600	0.19	4120740143		0.59	0	-45.88	-85.06	小型|低流動性|赤字TTM|52週安値圏
TSE:3719	3719	ＡＩストーム	118	529	109	2.1	テクノロジーサービス	ITサービス	TSE	334200	0.61	4326414375	14.71	1.32	2.61	8.02	-51.04	小型|52週安値圏
TSE:6548	6548	旅工房	119	218	86	25.0	消費者サービス	その他消費者向けサービス	TSE	168400	2.8	2335620728	15.3	3.17	0	7.78	-25.62	小型
TSE:2673	2673	夢みつけ隊	120	405	84	11.2	商業サービス	広告・マーケティングサービス	TSE	37700	0.5	1193770620	7.3	0.42	0	16.43	-32.58	極小時価総額|低流動性|52週安値圏
TSE:6574	6574	コンヴァノ	120	351	78	15.4	消費者サービス	その他消費者向けサービス	TSE	1575700	0.49	58041436340	318.64	4.93	0.88	0.38	-58.62	
TSE:9424	9424	日本通信	120	157	102	32.7	通信	無線通信	TSE	2608100	1.22	19790220123	29.39	4.18	0	4.08	-24.05	
TSE:9760	9760	進学会	120	180	108	16.7	商業サービス	その他法人向けサービス	TSE	45100	1.18	2268395969		0.32	0	-146.9	-29.41	小型|低流動性|赤字TTM
NAG:3739	3739	コムシード	122	244	115	5.4	テクノロジーサービス	パッケージソフトウェア	NAG	18300	2.14	1639224678	30.38	2.17	0	4.02	-43.52	極小時価総額|低流動性|52週安値圏
TSE:3647	3647	アスリナ	124	239	106	13.5	産業サービス	エンジニアリング・建設	TSE	429800	0.82	2820238607		3.25	0	-17.22	-18.95	小型|赤字TTM|52週安値圏
TSE:5131	5131	リンカーズ	126	293	110	8.7	商業サービス	その他法人向けサービス	TSE	172100	0.18	1793609991		2.61	0	-55.15	-37.31	極小時価総額|赤字TTM|52週安値圏
TSE:6775	6775	ＴＢグループ	126	233	110	13.0	電子テクノロジー	コンピューター処理ハードウェア	TSE	297400	0.29	1902547798		3.92	0	-20.84	-6.67	極小時価総額|赤字TTM|52週安値圏
TSE:2338	2338	クオンタムソリューションズ	127	850	91	4.7	テクノロジーサービス	ITサービス	TSE	288800	1.05	6497239975			0	-52.09	-71.84	小型|赤字TTM|52週安値圏
TSE:3202	3202	ダイトウボウ	128	153	108	44.4	金融	不動産開発	TSE	58200	2.02	3902822554	56.35	0.77	2.33	2.27	9.4	小型|低流動性
TSE:2926	2926	篠崎屋	129	144	89	72.7	非耐久消費財	食品: 総合	TSE	201500	0.57	1776509521	24.51	1.59	0	5.26	6.61	極小時価総額
TSE:3536	3536	アクサスホールディングス	129	180	125	7.3	小売業	家電量販店	TSE	7900	0.28	3911957577	7.61	1.59	1.55	16.95	-1.53	小型|低流動性|52週安値圏
TSE:3779	3779	ジェイ・エスコムホールディングス	130	244	126	3.4	小売業	インターネット小売	TSE	40500	2.16	1526932800		3.02	0	-10.12	-48	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3940	3940	ノムラシステムコーポレーション	130	155	108	46.8	テクノロジーサービス	パッケージソフトウェア	TSE	184100	0.79	6115375877	16.33	1.7	2.71	7.96	-10.34	小型
TSE:2440	2440	ぐるなび	133	244	115	14.0	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	151300	1.02	7389636063	35.79	1.44	0	3.72	-43.64	小型|52週安値圏
TSE:2930	2930	北の達人コーポレーション	133	153	112	51.2	小売業	インターネット小売	TSE	228800	0.67	18485536789	41.2	2.4	2.63	3.23	-10.14	
TSE:2193	2193	クックパッド	134	178	111	34.3	商業サービス	広告・マーケティングサービス	TSE	167500	0.62	9548998352	7.96	0.73	0	16.82	-23.43	小型
TSE:4316	4316	ビーマップ	134	1728	76	3.5	テクノロジーサービス	ITサービス	TSE	3006100	5.77	359649573		1.24	0	-34.06	-90.33	極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:4615	4615	神東塗料	134	136	119	88.2	素材産業	産業用特殊品	TSE	2900	0.13	4526939606		0.35	0	-13.87	1.52	小型|低流動性|赤字TTM|52週高値圏
TSE:8518	8518	日本アジア投資	137	315	115	11.0	金融	投資運用会社	TSE	16700	0.55	3918252575	88.17	0.48	0	1.55	-46.06	小型|低流動性|52週安値圏
TSE:2321	2321	ソフトフロントホールディングス	139	449	117	6.6	テクノロジーサービス	ITサービス	TSE	26800	0.25	7226234821		4.02	0	-2.0	-22.78	小型|低流動性|赤字TTM|52週安値圏
TSE:8798	8798	アドバンスクリエイト	139	370	112	10.5	金融	保険ブローカー・サービス	TSE	24900	0.54	5206203827		23.01	0	-3.13	-63.42	小型|低流動性|赤字TTM|52週安値圏
TSE:4170	4170	ＫＡＩＺＥＮ　ＰＬＡＴＦＯＲＭ	140	302	97	21.0	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	961300	0.17	2411623135		0.82	0	-7.47	-39.91	小型|赤字TTM
TSE:8143	8143	ラピーヌ	143	362	135	3.5	非耐久消費財	アパレル・フットウェア	TSE	13100	2.59	335708054		0.47	0	-73.05	-54.6	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3185	3185	夢展望	144	298	136	4.9	小売業	アパレル・フットウェア小売	TSE	27200	0.33	2648509003			0	-23.7	-12.2	小型|低流動性|赤字TTM|52週安値圏
TSE:4882	4882	Ｇ−ペルセウス	144	361	134	4.4	ヘルスケアテクノロジー	大手医薬品	TSE	208700	1.27	2745995586		2.17	0	-48.08	-58.26	小型|赤字TTM|52週安値圏
TSE:3011	3011	バナーズ	145	265	140	4.0	小売業	専門店	TSE	8700	0.76	2361480827	12.01	0.82	3.42	12.07	-2.68	小型|低流動性|52週安値圏
TSE:7610	7610	テイツー	145	165	127	47.4	耐久消費財	レクリエーション製品	TSE	666800	1.16	9470311157	7.37	1.31	2.8	19.69	-0.68	小型
TSE:2164	2164	地域新聞社	146	228.333	130.0	16.3	消費者サービス	新聞発行	TSE	285400	1.71	2441355904		2.43	0	-3.64	-25.66	小型|赤字TTM
TSE:8202	8202	ラオックスホールディングス	147	178	141	16.2	小売業	家電量販店	TSE	61000	1.52	13438259720	38.62	0.63	2.04	3.81	-6.96	低流動性
TSE:5341	5341	ＡＳＡＨＩ　ＥＩＴＯホールディングス	148	462	135	4.0	生産財製造	建築製品	TSE	23800	0.84	1368891658		0.85	0	-44.53	-60.53	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4893	4893	ノイルイミューン・バイオテック	149	217	114	34.0	ヘルスケアテクノロジー	大手医薬品	TSE	1183400	16.36	6423069244		1.81	0	-17.4	-16.11	小型|出来高過熱|赤字TTM
