symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:2388	2388	ウェッジホールディングス	31	74	31	0.0	金融	ファイナンス・レンタル・リース	TSE	139800	1.8	1316107422		1.55	0	-69.02	-56.34	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:4597	4597	Ｇ−ソレイジア	31	42	21	47.6	ヘルスケアテクノロジー	大手医薬品	TSE	53530800	0.77	8462205322		5.83	0	-3.37	-11.43	超低位|小型|赤字TTM
TSE:8107	8107	キムラタン	31	45	29	12.5	非耐久消費財	アパレル・フットウェア	TSE	45200	0.23	8536939087.0		5.32	0	-0.39	-27.91	超低位|小型|低流動性|赤字TTM|52週安値圏
TSE:4883	4883	Ｇ−モダリス	33	84	29	7.3	ヘルスケアテクノロジー	バイオテクノロジー	TSE	961300	0.17	3661813156		1.3	0	-24.03	-58.75	超低位|小型|赤字TTM|52週安値圏
TSE:7603	7603	ジーイエット	34	315	33	0.4	小売業	アパレル・フットウェア小売	TSE	395400	0.61	3025023621		0.82	0	-113.24	-87.77	超低位|小型|赤字TTM|52週安値圏
TSE:4563	4563	アンジェス　ＭＧ	36	93	34	3.4	ヘルスケアテクノロジー	ジェネリック医薬品	TSE	857300	0.48	14358071777		69.81	0	-9.83	-55.56	超低位|赤字TTM|52週安値圏
TSE:3823	3823	ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ	42	80	28	26.9	テクノロジーサービス	パッケージソフトウェア	TSE	8523200	0.89	6622122620		3.71	0		-46.15	超低位|小型
TSE:9978	9978	文教堂グループホールディングス	44	60	43	5.9	小売業	専門店	TSE	17800	0.44	1928162231			0	-3.52	-20	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3777	3777	環境フレンドリーホールディングス	45	82	39	14.0	商業サービス	その他法人向けサービス	TSE	200500	0.18	16705126648.0	210.08	2.9	0	0.21	-18.18	超低位|52週安値圏
TSE:6659	6659	メディアリンクス	47	115	32	18.1	電子テクノロジー	通信機器	TSE	4001400	0.96	3697125237		1.46	0	-19.03	-27.69	超低位|小型|赤字TTM
TSE:6786	6786	ＲＶＨ	48	84	46	5.3	テクノロジーサービス	ITサービス	TSE	55900	2.28	1215415649	65.68	1.62	0	0.73	-40	超低位|極小時価総額|低流動性|52週安値圏
TSE:8783	8783	ＡＢＣ	48	348	46	0.7	金融	投資運用会社	TSE	238400	0.28	2559884216		0.23	0		-85.92	超低位|小型|52週安値圏
TSE:6740	6740	ジャパンディスプレイ	49	164	17	21.8	電子テクノロジー	電子機器製造装置	TSE	20875300	2.52	224117578125			0	-0.42	88.46	超低位|赤字TTM
TSE:4833	4833	ＤＥＦ　ＣＯＮＳＵＬＴＩＮＧ	50	173	32	12.8	消費者サービス	書籍・雑誌出版	TSE	1271600	0.53	3630100632		1.91	0	-37.38	-72.68	低位|小型|赤字TTM|52週安値圏
TSE:4881	4881	Ｇ−ファンペップ	50	130	45	5.9	ヘルスケアテクノロジー	バイオテクノロジー	TSE	189600	1.16	2533334923		1.51	0	-37.74	-54.95	低位|小型|赤字TTM|52週安値圏
TSE:7527	7527	システムソフト	50	99	44	10.9	テクノロジーサービス	ITサービス	TSE	861300	0.64	5290103531	156.3	1.01	0	0.32	-31.51	低位|小型|52週安値圏
TSE:3133	3133	海帆	51	750	50	0.1	消費者サービス	飲食店	TSE	877900	1.55	3549894859		3.45	0	-93.71	-92.79	低位|小型|赤字TTM|52週安値圏
TSE:3070	3070	ジェリービーンズグループ	53	145	51	2.1	非耐久消費財	アパレル・フットウェア	TSE	400700	0.35	4403590271		0.95	0	-7.83	-51.82	低位|小型|赤字TTM|52週安値圏
TSE:5721	5721	エスクリプトエナジー	54	232	49	2.7	流通サービス	卸売業者	TSE	4343400	6.54	9596882538		2.12	0	-13.51	-67.62	低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:4582	4582	シンバイオ製薬	55	229	53	1.1	ヘルスケアテクノロジー	大手医薬品	TSE	735500	0.84	4408593330			0	-97.62	-60.99	低位|小型|赤字TTM|52週安値圏
TSE:3686	3686	ディー・エル・イー	60	157	56	4.0	テクノロジーサービス	ITサービス	TSE	250900	1.09	2606906433		2.05	0	-15.67	-58.33	低位|小型|赤字TTM|52週安値圏
TSE:4586	4586	メドレックス	60	225	48	6.8	ヘルスケアテクノロジー	大手医薬品	TSE	558800	0.81	4111836090		2.27	0	-14.45	-34.07	低位|小型|赤字TTM|52週安値圏
TSE:7709	7709	クボテック	60	218	36	13.2	電子テクノロジー	電子機器・計器	TSE	1449000	0.61	826070423			0	-19.48	-69.85	低位|極小時価総額|赤字TTM|52週安値圏
TSE:4594	4594	ブライトパス・バイオ株式会社	61	96	43	34.0	ヘルスケアテクノロジー	大手医薬品	TSE	2768300	1.09	8472364426		4.65	0	-12.84	-11.59	低位|小型|赤字TTM
TSE:3840	3840	ヴィクトン	62	108	51	19.3	小売業	インターネット小売	TSE	344300	2.53	5126174683		2.85	0	-15.24	-43.64	低位|小型|赤字TTM
TSE:7063	7063	ＢＩＲＤＭＡＮ	62	275	60	0.9	商業サービス	その他法人向けサービス	TSE	1726000	6.08	2224844826		2.87	0	-49.79	-73.95	低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:2586	2586	フルッタフルッタ	64	278	64	0.0	非耐久消費財	食品: 専門品・菓子	TSE	960400	1.11	7432424664		1.01	0	-1.48	-71.3	低位|小型|赤字TTM|52週安値圏
TSE:2315	2315	ＣＡＩＣＡ　ＤＩＧＩＴＡＬ	65	137	53	14.3	テクノロジーサービス	ITサービス	TSE	3996000	0.77	11760223389		2.04	0	-3.51	-41.44	低位|赤字TTM|52週安値圏
TSE:7831	7831	ウイルコホールディングス	65	120	62	5.2	商業サービス	商業印刷・フォーム	TSE	14500	0.5	1005521379		0.54	3.08	-6.59	-42.98	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4596	4596	窪田製薬ホールディングス	66	350	41	8.1	ヘルスケアテクノロジー	大手医薬品	TSE	655000	0.4	10701509857		6.31	0	-6.73	-7.04	低位|赤字TTM|52週安値圏
TSE:4316	4316	ビーマップ	68	1728	66	0.1	テクノロジーサービス	ITサービス	TSE	564900	0.71	242140306		0.63	0	-34.06	-94.77	低位|極小時価総額|赤字TTM|52週安値圏
TSE:6634	6634	ＪＮグループ	68	164	50	15.8	小売業	アパレル・フットウェア小売	TSE	24000	0.1	3139318375		1.26	0	-24.17	-53.74	低位|小型|低流動性|赤字TTM
TSE:190A	190A	ＣＨＯＲＤＩＡ　ＴＨＥＲＡＰＥＵＴＩＣＳ	69	179	66	2.7	ヘルスケアテクノロジー	大手医薬品	TSE	286400	1.02	5330829597		2.28	0	-20.05	-53.06	低位|小型|赤字TTM|52週安値圏
TSE:4576	4576	デ・ウエスタン・セラピテクス研究所	69	181	66	2.6	ヘルスケアテクノロジー	大手医薬品	TSE	165000	0.29	3971592453		2.81	0	-12.03	-34.91	低位|小型|赤字TTM|52週安値圏
NAG:3260	3260	エスポア	70	1013	69	0.1	金融	不動産開発	NAG	2190500	239.14	394363832	32.86	18.5	0	2.13	-91.92	低位|極小時価総額|出来高過熱|52週安値圏
TSE:1783	1783	ＦＡＮＴＡＳＩＳＴＡ	71	80	46	73.5	金融	不動産開発	TSE	3823300	0.6	13724907990		1.77	0	-0.2	20.34	低位|赤字TTM
TSE:2762	2762	ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ	71	109	63	17.4	消費者サービス	飲食店	TSE	689300	4.2	3056201370		47.28	0	-20.34	-26.04	低位|小型|出来高過熱|赤字TTM
TSE:2694	2694	焼肉坂井ホールディングス	72	74	69	60.0	消費者サービス	飲食店	TSE	108400	0.66	16904885010.0		2.76	0.69	-1.51	-1.37	低位|赤字TTM
TSE:4772	4772	ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ	72	131	63	13.2	消費者サービス	ケーブル・衛星放送テレビ	TSE	42400	0.47	8344456787.0	30.42	1.16	2.78	2.37	-37.93	低位|小型|低流動性|52週安値圏
TSE:7836	7836	アビックス	74	109	73	2.8	生産財製造	その他製造	TSE	38900	0.46	2599587898	14.75	1.38	0	5.02	-24.49	低位|小型|低流動性|52週安値圏
TSE:8946	8946	ＡＳＩＡＮ　ＳＴＡＲ	74	159	71	3.4	金融	不動産開発	TSE	99200	1.45	1977650028		0.83	0	-3.21	-26.73	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7578	7578	ニチリョク	76	150	64	14.0	産業サービス	エンジニアリング・建設	TSE	26600	0.25	1429799431		0.51	0	-11.73	-44.53	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6721	6721	ウインテスト	77	149	69	10.0	電子テクノロジー	電子機器・計器	TSE	322800	1.35	4553402802		12.03	0	-22.88	-34.19	低位|小型|赤字TTM|52週安値圏
TSE:7692	7692	アースインフィニティ	77	133	73	6.7	電子テクノロジー	電子機器製造装置	TSE	46600	0.13	8480100845.0	14.44	5.98	3.38	5.33	-30.63	低位|小型|低流動性|52週安値圏
TSE:8105	8105	ＢＩＴＣＯＩＮ　ＪＡＰＡＮ	77	1001	73	0.4	素材産業	繊維	TSE	2967400	3.03	5947227814		1.04	0	-10.17	-88.92	低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:5255	5255	モンスターラボ	78	228	69	5.7	テクノロジーサービス	ITサービス	TSE	542000	2.6	5043279144			0	-1.94	-61.76	低位|小型|赤字TTM|52週安値圏
TSE:3266	3266	ファンドクリエーショングループ	79	133	77	3.6	金融	投資銀行・ブローカー	TSE	44700	1.2	2976235737	9.91	0.93	1.27	7.97	-24.04	低位|小型|低流動性|52週安値圏
TSE:8166	8166	タカキュー	79	114	76	7.9	小売業	アパレル・フットウェア小売	TSE	24200	0.85	3291536579	8.43	4.06	0	9.37	-23.3	低位|小型|低流動性|52週安値圏
TSE:4591	4591	リボミック	80	120	57	36.5	ヘルスケアテクノロジー	大手医薬品	TSE	595100	1.24	4525811157		1.65	0	-22.67	-18.37	低位|小型|赤字TTM
TSE:3113	3113	ＵＮＩＶＡ・ＯＡＫホールディングス	82	116	59	40.4	金融	投資銀行・ブローカー	TSE	47400	0.22	7645266922		3.48	0	-2.3	5.13	低位|小型|低流動性|赤字TTM
NAG:3346	3346	ヒロタグループホールディングス	82	93	78	26.7	消費者サービス	飲食店	NAG	26600	1.26	2157103241	8.53	5.83	0	9.61	-3.53	低位|小型|低流動性
TSE:5955	5955	ワイズホールディングス	82	155	75	8.8	生産財製造	金属加工	TSE	474300	0.56	11165350525	28.59	0.91	1.22	2.87	-1.2	低位|52週安値圏
TSE:6177	6177	ＡＰＰＢＡＮＫ	83	262	72	5.8	テクノロジーサービス	パッケージソフトウェア	TSE	73800	0.38	2093995134.0		2.95	0	-34.66	-57.87	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:7571	7571	ヤマノホールディングス	84	132	78	11.1	小売業	専門店	TSE	256500	0.82	2929347794	15.19	2.18	1.79	5.53	-34.38	低位|小型|52週安値圏
TSE:3409	3409	北紡	85	230	78	4.6	素材産業	繊維	TSE	29500	0.49	2681423740		1.73	0	-4.64	-53.3	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:3624	3624	アクセルマーク	85	135	48	42.5	商業サービス	広告・マーケティングサービス	TSE	1589300	1.41	5551619568		5.0	0	-40.23	-26.72	低位|小型|赤字TTM
TSE:3807	3807	フィスコ	90	151	79	15.3	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	225500	0.77	4123486862.0	15789.47	19.88	0	0.01	-39.19	低位|小型
TSE:6181	6181	タメニー	90	145	68	28.6	ヘルスケアサービス	ヘルスケア産業サービス	TSE	80600	0.82	4047171364		3.48	0	-2.96	-27.42	低位|小型|低流動性|赤字TTM
TSE:6993	6993	大黒屋ホールディングス	90	193	30	36.8	小売業	専門店	TSE	2503900	2.08	66773820190		12.27	0	-2.98	143.24	低位|赤字TTM|1年変動大
TSE:2330	2330	フォーサイド	92	238	69	13.6	消費者サービス	書籍・雑誌出版	TSE	451500	0.06	4017655975	13.67	1.34	0	6.73	-58.18	低位|小型|52週安値圏
TSE:288A	288A	ラクサス・テクノロジーズ	92	178	87	5.5	商業サービス	その他法人向けサービス	TSE	31800	0.79	2388585236	25.15	0.76	0	3.66	-47.13	低位|小型|低流動性|52週安値圏
TSE:3323	3323	レカム	92	156	69	26.4	流通サービス	電子専門商社	TSE	262700	0.94	7512467651	32.78	1.27	1.09	2.81	-43.56	低位|小型
TSE:3237	3237	イントランス	94	114	53	67.2	金融	不動産開発	TSE	1110300	6.63	4370283913		27.47	0	-9.94	0	低位|小型|出来高過熱|赤字TTM
TSE:9980	9980	マルコ	94	182	86	8.3	小売業	アパレル・フットウェア小売	TSE	25300	0.29	9521715485	8.31	0.58	1.06	11.31	-6.93	低位|小型|低流動性|52週安値圏
TSE:2776	2776	新都ホールディングス	95	151	89	9.7	流通サービス	卸売業者	TSE	163900	0.43	5298083725	17.39	1.48	0	5.46	-38.71	低位|小型|52週安値圏
TSE:3358	3358	ＴＲＡＩＬＨＥＡＤ　ＧＬＯＢＡＬ　ＨＯＬＤＩＮＧＳ	95	174	82	14.1	消費者サービス	飲食店	TSE	72500	1.38	3542632351	45.5	1.63	0	2.09	-3.06	低位|小型|低流動性|52週安値圏
TSE:3315	3315	日本コークス工業	99	153	86	19.4	エネルギー鉱物	石油精製・販売	TSE	5089500	0.65	28811785583		0.85	0	-24.79	1.02	低位|赤字TTM
TSE:6731	6731	ピクセラ	99	680	96	0.5	電子テクノロジー	半導体	TSE	91200	1.21	1592238922		3.71	0	-129.92	-80.2	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7615	7615	京都きもの友禅ホールディングス	99	213	91	6.6	小売業	アパレル・フットウェア小売	TSE	131100	0.92	2016017715	12.95	0.66	0	7.65	-49.23	低位|小型|52週安値圏
TSE:2345	2345	ＨＯＤＬ１	100	285	84	8.0	テクノロジーサービス	パッケージソフトウェア	TSE	55700	0.68	1858039665		9.37	0	-36.32	-56.52	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4571	4571	ＮＡＮＯホールディングス	100	254	93	4.3	ヘルスケアテクノロジー	その他医薬品	TSE	443400	1.44	9070313263		2.52	0	-13.45	-29.08	小型|赤字TTM|52週安値圏
TSE:6803	6803	ティアック	100	139	90	20.4	耐久消費財	家電製品	TSE	261800	0.83	2880787659	3.54	0.71	1	28.23	5.26	小型
TSE:3071	3071	ストリーム	101	116	96	25.0	流通サービス	電子専門商社	TSE	21600	0.14	2756138483	10.86	0.94	2.97	9.3	-9.82	小型|低流動性
TSE:6494	6494	ＮＦＫホールディングス	101	181	83	18.4	生産財製造	産業機械	TSE	332000	2.17	4923160900	27.21	0.84	0	3.71	-2.88	小型
TSE:8165	8165	千趣会	101	244	100	0.7	小売業	インターネット小売	TSE	270600	1.66	4736783028	0.79	0.27	0	127.78	-58.61	小型|52週安値圏
TSE:2721	2721	ジェイホールディングス	103	259	100	1.9	非エネルギー鉱物	建材	TSE	57000	0.96	1728183495		3.38	0	-22.14	-44.02	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4344	4344	ソースネクスト	103	190	99	4.4	テクノロジーサービス	パッケージソフトウェア	TSE	2625500	2.07	14328853424		2.7	0	-16.34	-43.41	赤字TTM|52週安値圏
TSE:4583	4583	カイオム・バイオサイエンス	103	142	65	49.4	ヘルスケアテクノロジー	バイオテクノロジー	TSE	2524100	0.46	8431946259		5.19	0	-13.11	-21.97	小型|赤字TTM
TSE:7992	7992	セーラー万年筆	103	154	99	7.3	耐久消費財	その他消費者特殊品	TSE	4700	0.17	3053299492		3.07	0	-4.79	-14.17	小型|低流動性|赤字TTM|52週安値圏
TSE:9423	9423	フォーバル・リアルストレート	105	118	99	31.6	商業サービス	その他法人向けサービス	TSE	77700	0.8	2549169159	12.66	3.68	2.67	8.29	-6.25	小型|低流動性
TSE:2673	2673	夢みつけ隊	106	405	84	6.9	商業サービス	広告・マーケティングサービス	TSE	24600	0.22	1072370218	6.45	0.37	0	16.43	-55.46	極小時価総額|低流動性|52週安値圏
TSE:3189	3189	ＡＮＡＰホールディングス	107	733	95	1.9	小売業	アパレル・フットウェア小売	TSE	139700	0.43	4942494347		0.65	0	-284.2	-80.4	小型|赤字TTM|52週安値圏
TSE:7897	7897	ホクシン	107	128	96	34.4	非エネルギー鉱物	林産物	TSE	55000	0.57	3033716986	62.73	0.52	1.87	1.71	-12.3	小型|低流動性
TSE:7918	7918	ヴィア・ホールディングス	107	131	95	33.3	消費者サービス	飲食店	TSE	12500	0.33	4879543926			0	-11.54	-6.14	小型|低流動性|赤字TTM
TSE:2667	2667	イメージ　ワン	108	348	98	4.0	テクノロジーサービス	パッケージソフトウェア	TSE	337100	0.33	1653249126		1.82	0	-39.53	-53.85	極小時価総額|赤字TTM|52週安値圏
TSE:4829	4829	日本エンタープライズ	108	143	99	20.5	テクノロジーサービス	パッケージソフトウェア	TSE	122400	0.67	4161768860	63.21	0.88	2.78	1.71	-11.48	小型
TSE:7238	7238	曙ブレーキ工業	108	183	102	7.4	生産財製造	自動車部品: OEM	TSE	2038600	0.49	29312122192	27.21	0.57	0	3.97	-4.42	52週安値圏
TSE:8746	8746	ＵＮＢＡＮＫＥＤ	108	583	91	3.5	金融	投資銀行・ブローカー	TSE	3041800	3.66	1963790016		0.47	0	-207.54	-78.86	極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:6054	6054	リブセンス	110	174	103	9.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	18200	1.04	3016164761	267.97	0.76	0	0.41	-19.71	小型|低流動性|52週安値圏
TSE:6495	6495	宮入バルブ製作所	110	340	108	0.9	生産財製造	産業機械	TSE	237400	0.59	5531671829	60.45	1.34	1.82	1.82	-9.84	小型|52週安値圏
TSE:9610	9610	ウィルソン・ラーニング　ワールドワイド	110	342	87	9.0	商業サービス	その他法人向けサービス	TSE	85100	0.18	1227054167		1.86	0	-14.33	-40.22	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2164	2164	地域新聞社	113	228.333	107	4.9	消費者サービス	新聞発行	TSE	36600	0.46	2368624517		1.88	0	-3.64	-38.18	小型|低流動性|赤字TTM|52週安値圏
TSE:2778	2778	パレモ	113	179	105	10.8	小売業	アパレル・フットウェア小売	TSE	22500	0.52	1347951125	37.94	1.04	0	2.98	-20.98	極小時価総額|低流動性|52週安値圏
TSE:9229	9229	サンウェルズ	113	674	109	0.7	ヘルスケアサービス	病院・介護施設運営	TSE	49900	0.38	3979860138		0.57	0	-45.88	-82.96	小型|低流動性|赤字TTM|52週安値圏
TSE:4598	4598	Ｇ−ＤＥＬＴＡ−Ｐ	114	700	92	3.6	ヘルスケアテクノロジー	大手医薬品	TSE	282700	0.08	2192767456			0	-135.25	-78.65	小型|赤字TTM|52週安値圏
TSE:2338	2338	クオンタムソリューションズ	115	850	91	3.2	テクノロジーサービス	ITサービス	TSE	102400	0.16	6124447517			0	-52.09	-80.14	小型|赤字TTM|52週安値圏
TSE:3719	3719	ＡＩストーム	115	529	109	1.4	テクノロジーサービス	ITサービス	TSE	159200	0.95	4326414375	14.33	1.29	2.61	8.02	-54.9	小型|52週安値圏
TSE:9760	9760	進学会	116	180	108	11.1	商業サービス	その他法人向けサービス	TSE	92100	2.32	2174660599		0.31	0	-146.9	-33.33	小型|低流動性|赤字TTM|52週安値圏
TSE:3647	3647	アスリナ	117	239	106	8.3	産業サービス	エンジニアリング・建設	TSE	46900	0.46	2500851791		3.06	0	-17.22	-31.58	小型|低流動性|赤字TTM|52週安値圏
TSE:4170	4170	ＫＡＩＺＥＮ　ＰＬＡＴＦＯＲＭ	117	302	97	9.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	60000	0.12	2001134090		0.69	0	-7.47	-41.79	小型|低流動性|赤字TTM|52週安値圏
TSE:3185	3185	夢展望	118	280	102	9.0	小売業	アパレル・フットウェア小売	TSE	799900	0.85	2170305988			0	-23.7	-37.89	小型|赤字TTM|52週安値圏
TSE:7356	7356	ＲＥＴＴＹ	118	228	110	6.8	テクノロジーサービス	パッケージソフトウェア	TSE	20900	0.44	1767823263	24.24	4.48	0	4.87	-45.62	極小時価総額|低流動性|52週安値圏
NAG:3739	3739	コムシード	119	220	115	3.8	テクノロジーサービス	パッケージソフトウェア	NAG	2000	0.28	1598915874	29.63	2.12	0	4.02	-43.6	極小時価総額|低流動性|52週安値圏
TSE:9424	9424	日本通信	120	157	102	32.7	通信	無線通信	TSE	1503900	0.75	20125647583	29.39	4.18	0	4.08	-18.92	
TSE:3779	3779	ジェイ・エスコムホールディングス	121	215	117	4.1	小売業	インターネット小売	TSE	15100	0.68	1399688400		2.81	0	-10.12	-42.38	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2440	2440	ぐるなび	123	235	115	6.7	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	131500	0.94	6783024147	33.1	1.34	0	3.72	-48.32	小型|52週安値圏
TSE:2926	2926	篠崎屋	123	137	89	70.8	非耐久消費財	食品: 総合	TSE	68200	0.57	1707114618	23.37	1.52	0	5.26	6.96	極小時価総額|低流動性
TSE:6574	6574	コンヴァノ	123	238	78	28.1	消費者サービス	その他消費者向けサービス	TSE	893200	1.63	62623654999	326.61	5.05	0.81	0.38	-46.52	
TSE:6085	6085	アーキテクツ・スタジオ・ジャパン	124	720	24.4	14.3	産業サービス	エンジニアリング・建設	TSE	3662600	0.52	14242173676			0	-3.15	359.26	赤字TTM|52週安値圏|1年変動大
TSE:6548	6548	旅工房	124	218	86	28.8	消費者サービス	その他消費者向けサービス	TSE	47900	0.22	2454381104	15.94	3.31	0	7.78	-20.51	小型|低流動性
TSE:3536	3536	アクサスホールディングス	127	180	125	3.6	小売業	家電量販店	TSE	2600	0.21	3851307072	7.49	1.57	1.57	16.95	-4.51	小型|低流動性|52週安値圏
TSE:6775	6775	ＴＢグループ	129	233	110	15.4	電子テクノロジー	コンピューター処理ハードウェア	TSE	70800	0.41	1887912815		4.01	0	-20.84	-7.86	極小時価総額|低流動性|赤字TTM
TSE:4615	4615	神東塗料	130	136	119	64.7	素材産業	産業用特殊品	TSE	12000	0.43	4424828186		0.34	0	-13.87	0	小型|低流動性|赤字TTM
TSE:2193	2193	クックパッド	131	178	111	29.9	商業サービス	広告・マーケティングサービス	TSE	140800	0.7	9476657455	7.79	0.71	0	16.82	-25.57	小型
TSE:3202	3202	ダイトウボウ	131	153	108	51.1	金融	不動産開発	TSE	14700	0.61	3963331430	57.67	0.79	2.29	2.27	16.96	小型|低流動性
TSE:4891	4891	ティムス	132	165	92	54.8	商業サービス	その他法人向けサービス	TSE	534900	0.84	6396093979		2.5	0		-15.92	小型
TSE:2930	2930	北の達人コーポレーション	133	149	112	56.8	小売業	インターネット小売	TSE	286700	0.84	18485536789	41.2	2.4	2.63	3.23	-10.14	
TSE:3936	3936	グローバルウェイ	133	279	117	9.9	テクノロジーサービス	ITサービス	TSE	186900	0.7	5022371506	17.4	4.18	0	7.64	-27.32	小型|52週安値圏
TSE:4935	4935	リベルタ	135	459.2	127	2.4	非耐久消費財	日用品・パーソナルケア	TSE	535500	1.16	4637816792		2.78	1.48	-1.78	-69.99	小型|赤字TTM|52週安値圏
TSE:3940	3940	ノムラシステムコーポレーション	136	149	108	68.3	テクノロジーサービス	パッケージソフトウェア	TSE	171300	0.69	6348787170	17.09	1.78	2.61	7.96	-6.85	小型
TSE:7610	7610	テイツー	136	165	127	23.7	耐久消費財	レクリエーション製品	TSE	292100	0.56	9006729492	6.91	1.23	2.94	19.69	-11.11	小型
TSE:4893	4893	ノイルイミューン・バイオテック	137	217	114	22.3	ヘルスケアテクノロジー	大手医薬品	TSE	161200	2.22	5945678963		1.66	0	-17.4	-27.13	小型|赤字TTM
TSE:4978	4978	リプロセル	138	208	117	23.1	ヘルスケアテクノロジー	専門医療製品	TSE	296000	0.49	14339599457		1.49	0	-4.6	-31.34	赤字TTM
TSE:5341	5341	ＡＳＡＨＩ　ＥＩＴＯホールディングス	139	458	135	1.2	生産財製造	建築製品	TSE	21700	0.88	1300788219		0.79	0	-44.53	-64.08	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:5216	5216	倉元製作所	140	285	116	14.2	電子テクノロジー	電子部品	TSE	75500	0.6	7637224731		7.13	0	-64.23	-27.08	小型|低流動性|赤字TTM|52週安値圏
TSE:2321	2321	ソフトフロントホールディングス	142	449	117	7.5	テクノロジーサービス	ITサービス	TSE	320100	0.14	7382196724		4.11	0	-2.0	-30.05	小型|赤字TTM|52週安値圏
