symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:2388	2388	ウェッジホールディングス	33	75	32	2.3	金融	ファイナンス・レンタル・リース	TSE	62700	0.77	1358562500		1.65	0	-69.02	-59.26	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4883	4883	Ｇ−モダリス	36	92	29	11.1	ヘルスケアテクノロジー	バイオテクノロジー	TSE	340800	0.6	3832705261		1.42	0	-24.03	-60.44	超低位|小型|赤字TTM|52週安値圏
TSE:4563	4563	アンジェス　ＭＧ	38	95	37	1.7	ヘルスケアテクノロジー	ジェネリック医薬品	TSE	2034000	1.92	15155742432		73.68	0	-9.83	-60.42	超低位|赤字TTM|52週安値圏
TSE:7603	7603	ジーイエット	38	354	37	0.3	小売業	アパレル・フットウェア小売	TSE	962100	1.17	3267079857		0.91	0	-113.24	-89.47	超低位|小型|赤字TTM|52週安値圏
TSE:9978	9978	文教堂グループホールディングス	44	60	43	5.9	小売業	専門店	TSE	43000	0.64	1971984100			0	-3.52	-22.81	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3777	3777	環境フレンドリーホールディングス	46	82	39	16.3	商業サービス	その他法人向けサービス	TSE	394800	1.01	17076351685.0	214.75	2.97	0	0.21	-24.59	超低位
TSE:6740	6740	ジャパンディスプレイ	46	164	17	19.7	電子テクノロジー	電子機器製造装置	TSE	3694500	0.44	210396093750			0	-0.42	142.11	超低位|赤字TTM|1年変動大
TSE:6786	6786	ＲＶＨ	49	89	46	7.0	テクノロジーサービス	ITサービス	TSE	44700	1.71	1240736809	67.05	1.65	0	0.73	-47.87	超低位|極小時価総額|低流動性|52週安値圏
TSE:6659	6659	メディアリンクス	50	115	32	21.7	電子テクノロジー	通信機器	TSE	3163400	0.8	4011774193		1.55	0	-19.03	-19.35	低位|小型|赤字TTM
TSE:7527	7527	システムソフト	51	99	44	12.7	テクノロジーサービス	ITサービス	TSE	1175700	1.01	5501707672	159.42	1.03	0	0.32	-19.05	低位|小型|52週安値圏
TSE:8783	8783	ＡＢＣ	52	451	49	0.7	金融	投資運用会社	TSE	151300	0.19	2642934452		0.24	0		-88.05	低位|小型|52週安値圏
TSE:5721	5721	エスクリプトエナジー	53	232	49	2.2	流通サービス	卸売業者	TSE	557500	0.54	9774602585		2.08	0	-13.51	-68.58	低位|小型|赤字TTM|52週安値圏
TSE:4881	4881	Ｇ−ファンペップ	54	130	45	10.6	ヘルスケアテクノロジー	バイオテクノロジー	TSE	143700	0.5	2685335018		1.63	0	-37.74	-53.85	低位|小型|赤字TTM|52週安値圏
TSE:4833	4833	ＤＥＦ　ＣＯＮＳＵＬＴＩＮＧ	55	250	32	10.6	消費者サービス	書籍・雑誌出版	TSE	1549800	0.36	3920508682		2.1	0	-37.38	-78.85	低位|小型|赤字TTM|52週安値圏
TSE:4582	4582	シンバイオ製薬	59	229	59	0.0	ヘルスケアテクノロジー	大手医薬品	TSE	312900	0.74	4809329681			0	-97.62	-59.86	低位|小型|赤字TTM|52週安値圏
TSE:4594	4594	ブライトパス・バイオ株式会社	59	96	43	30.2	ヘルスケアテクノロジー	大手医薬品	TSE	4592400	2.91	8055690765		4.5	0	-12.84	-25.32	低位|小型|赤字TTM
TSE:4586	4586	メドレックス	60	225	48	6.8	ヘルスケアテクノロジー	大手医薬品	TSE	691700	0.59	4180366692.0		2.27	0	-14.45	-42.86	低位|小型|赤字TTM|52週安値圏
TSE:3686	3686	ディー・エル・イー	61	157	56	5.0	テクノロジーサービス	ITサービス	TSE	109900	0.58	2650354874		2.08	0	-15.67	-57.93	低位|小型|赤字TTM|52週安値圏
TSE:7709	7709	クボテック	61	218	36	13.7	電子テクノロジー	電子機器・計器	TSE	3630400	1.51	619552817			0	-19.48	-70.81	低位|極小時価総額|赤字TTM|52週安値圏
TSE:3133	3133	海帆	62	750	53	1.3	消費者サービス	飲食店	TSE	471600	1.1	4315558456		4.19	0	-93.71	-91.69	低位|小型|赤字TTM|52週安値圏
TSE:3840	3840	ヴィクトン	63	113	51	19.4	小売業	インターネット小売	TSE	97400	0.58	5126174683		2.9	0	-15.24	-43.75	低位|小型|低流動性|赤字TTM
TSE:4596	4596	窪田製薬ホールディングス	65	350	41	7.8	ヘルスケアテクノロジー	大手医薬品	TSE	304600	0.28	10377221680		6.21	0	-6.73	-38.1	低位|赤字TTM|52週安値圏
TSE:7831	7831	ウイルコホールディングス	66	125	62	6.3	商業サービス	商業印刷・フォーム	TSE	25100	0.85	1036460498.0		0.54	3.03	-13.81	-44.07	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2315	2315	ＣＡＩＣＡ　ＤＩＧＩＴＡＬ	67	148	53	14.7	テクノロジーサービス	ITサービス	TSE	5238400	0.95	12483929443		1.96	0	-2.19	-51.09	低位|赤字TTM|52週安値圏
TSE:3070	3070	ジェリービーンズグループ	67	145	60	8.2	非耐久消費財	アパレル・フットウェア	TSE	204300	0.42	5566802795		1.06	0	-3.69	-49.24	低位|小型|赤字TTM|52週安値圏
TSE:2762	2762	ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ	68	109	68	0.0	消費者サービス	飲食店	TSE	277000	2.66	2978420105		45.28	0	-20.34	-29.9	低位|小型|赤字TTM|52週安値圏
TSE:190A	190A	ＣＨＯＲＤＩＡ　ＴＨＥＲＡＰＥＵＴＩＣＳ	70	179	66	3.5	ヘルスケアテクノロジー	大手医薬品	TSE	310800	0.76	5639863197		2.32	0	-20.05	-53.33	低位|小型|赤字TTM|52週安値圏
TSE:1783	1783	ＦＡＮＴＡＳＩＳＴＡ	72	74	46	92.9	金融	不動産開発	TSE	9406200	6.91	12951673737		1.8	0	-0.2	14.29	低位|出来高過熱|赤字TTM|52週高値圏
TSE:2694	2694	焼肉坂井ホールディングス	72	74	69	60.0	消費者サービス	飲食店	TSE	60900	0.48	16904885010.0		2.76	0.69	-1.51	-2.7	低位|低流動性|赤字TTM
TSE:4772	4772	ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ	72	131	63	13.2	消費者サービス	ケーブル・衛星放送テレビ	TSE	43600	0.47	8344456787.0	30.42	1.16	2.82	2.37	-36.84	低位|小型|低流動性|52週安値圏
TSE:6721	6721	ウインテスト	72	149	69	3.8	電子テクノロジー	電子機器・計器	TSE	269200	1.45	4435132599		11.24	0	-22.88	-40.5	低位|小型|赤字TTM|52週安値圏
TSE:2586	2586	フルッタフルッタ	73	278	71	1.0	非耐久消費財	食品: 専門品・菓子	TSE	807300	1.07	8709872653		1.15	0	-1.48	-71.6	低位|小型|赤字TTM|52週安値圏
TSE:6634	6634	ＪＮグループ	74	164	50	21.1	小売業	アパレル・フットウェア小売	TSE	201400	1.51	3323984161		1.37	0	-24.17	-53.46	低位|小型|赤字TTM
TSE:8946	8946	ＡＳＩＡＮ　ＳＴＡＲ	75	159	71	4.5	金融	不動産開発	TSE	94900	1.32	2031100029		0.84	0	-3.21	-31.19	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:7836	7836	アビックス	76	109	74	5.7	生産財製造	その他製造	TSE	53200	1.77	2704976597	15.15	1.42	0	5.02	-26.21	低位|小型|低流動性|52週安値圏
TSE:8105	8105	ＢＩＴＣＯＩＮ　ＪＡＰＡＮ	78	1001	77	0.1	素材産業	繊維	TSE	773500	0.49	5759958588		1.06	0	-10.17	-89.36	低位|小型|赤字TTM|52週安値圏
TSE:3266	3266	ファンドクリエーショングループ	79	133	77	3.6	金融	投資銀行・ブローカー	TSE	13100	0.23	3013909607	9.91	0.93	1.27	7.97	-26.85	低位|小型|低流動性|52週安値圏
NAG:3346	3346	ヒロタグループホールディングス	79	93	79	0.0	消費者サービス	飲食店	NAG	50600	4.82	2157103241	8.22	5.61	0	9.61	-11.24	低位|小型|低流動性|出来高過熱|52週安値圏
TSE:8166	8166	タカキュー	79	114	76	7.9	小売業	アパレル・フットウェア小売	TSE	23000	0.61	3291536579	8.43	4.06	0	9.37	-25.47	低位|小型|低流動性|52週安値圏
TSE:7063	7063	ＢＩＲＤＭＡＮ	80	275	61	8.9	商業サービス	その他法人向けサービス	TSE	361700	0.69	2832479462		3.7	0	-49.79	-68.99	低位|小型|赤字TTM|52週安値圏
TSE:7578	7578	ニチリョク	80	171	64	15.0	産業サービス	エンジニアリング・建設	TSE	29800	0.25	1467425732		0.53	0	-11.73	-34.96	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7692	7692	アースインフィニティ	81	133	73	13.3	電子テクノロジー	電子機器製造装置	TSE	82400	0.4	8920625565	16.99	7.13	3.21	4.77	-34.15	低位|小型|低流動性|52週安値圏
TSE:5955	5955	ワイズホールディングス	82	155	75	8.8	生産財製造	金属加工	TSE	913100	1.17	11029187714	28.59	0.91	1.19	2.87	-2.38	低位|52週安値圏
TSE:4591	4591	リボミック	83	120	57	41.3	ヘルスケアテクノロジー	大手医薬品	TSE	684000	0.67	4752101715		1.71	0	-22.67	-24.55	低位|小型|赤字TTM
TSE:3624	3624	アクセルマーク	85	135	48	42.5	商業サービス	広告・マーケティングサービス	TSE	653300	1.04	5551619568		5.0	0	-40.23	-32	低位|小型|赤字TTM
TSE:6177	6177	ＡＰＰＢＡＮＫ	85	262	72	6.8	テクノロジーサービス	パッケージソフトウェア	TSE	150000	0.22	2169681705		3.02	0	-34.66	-66.8	低位|小型|赤字TTM|52週安値圏
TSE:6993	6993	大黒屋ホールディングス	85	193	30	33.7	小売業	専門店	TSE	730700	0.47	63064163513		11.59	0	-2.98	88.89	低位|赤字TTM
TSE:3113	3113	ＵＮＩＶＡ・ＯＡＫホールディングス	86	116	59	47.4	金融	投資銀行・ブローカー	TSE	788100	9.37	7738501884		3.65	0	-2.3	8.86	低位|小型|出来高過熱|赤字TTM
TSE:5255	5255	モンスターラボ	87	228	69	11.3	テクノロジーサービス	ITサービス	TSE	230900	0.76	5819168243			0	-1.94	-60.63	低位|小型|赤字TTM|52週安値圏
TSE:7571	7571	ヤマノホールディングス	87	134	78	16.1	小売業	専門店	TSE	337100	1.08	3103713734	15.74	2.25	1.69	5.53	-36.03	低位|小型
TSE:3807	3807	フィスコ	88	160	79	11.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	322500	0.97	3986037300	15438.6	19.44	0	0.01	-43.95	低位|小型|52週安値圏
TSE:4576	4576	デ・ウエスタン・セラピテクス研究所	89	181	66	20.0	ヘルスケアテクノロジー	大手医薬品	TSE	204700	0.74	5007660049		3.63	0	-12.03	-17.59	低位|小型|赤字TTM
TSE:4583	4583	カイオム・バイオサイエンス	90	142	65	32.5	ヘルスケアテクノロジー	バイオテクノロジー	TSE	2507700	0.57	7940764923		4.54	0	-13.11	-35.71	低位|小型|赤字TTM
TSE:6181	6181	タメニー	90	145	68	28.6	ヘルスケアサービス	ヘルスケア産業サービス	TSE	66400	0.65	4137108505		3.48	0	-2.96	-28.57	低位|小型|低流動性|赤字TTM
TSE:3409	3409	北紡	91	230	78	8.6	素材産業	繊維	TSE	66500	1.16	2776062225		1.86	0	-4.64	-55.83	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:3323	3323	レカム	93	192	69	19.5	流通サービス	電子専門商社	TSE	179100	0.26	7594124908	33.13	1.28	1.05	2.81	-7.92	低位|小型
TSE:288A	288A	ラクサス・テクノロジーズ	94	183	87	7.3	商業サービス	その他法人向けサービス	TSE	91200	0.77	2440511002	25.7	0.78	0	3.66	-46.29	低位|小型|低流動性|52週安値圏
TSE:3237	3237	イントランス	94	114	53	67.2	金融	不動産開発	TSE	79500	0.36	4370283913		27.47	0	-9.94	-2.08	低位|小型|低流動性|赤字TTM
TSE:3358	3358	ＴＲＡＩＬＨＥＡＤ　ＧＬＯＢＡＬ　ＨＯＬＤＩＮＧＳ	95	174	82	14.1	消費者サービス	飲食店	TSE	45600	0.51	3579923218	45.5	1.63	0	2.09	-5	低位|小型|低流動性|52週安値圏
TSE:9980	9980	マルコ	95	182	86	9.4	小売業	アパレル・フットウェア小売	TSE	121100	1.12	9623010330	8.4	0.59	1.04	11.31	-8.65	低位|小型|52週安値圏
TSE:6494	6494	ＮＦＫホールディングス	96	181	83	13.3	生産財製造	産業機械	TSE	75000	0.4	4679440063	25.86	0.8	0	3.71	-9.43	低位|小型|低流動性|52週安値圏
TSE:4571	4571	ＮＡＮＯホールディングス	99	254	93	3.7	ヘルスケアテクノロジー	その他医薬品	TSE	186000	0.48	9070313263		2.49	0	-13.45	-37.34	低位|小型|赤字TTM|52週安値圏
TSE:6803	6803	ティアック	99	139	90	18.4	耐久消費財	家電製品	TSE	285500	0.93	2851979782	3.51	0.7	1.01	28.23	3.12	低位|小型
TSE:7615	7615	京都きもの友禅ホールディングス	99	218	91	6.3	小売業	アパレル・フットウェア小売	TSE	170600	0.16	2036381531	12.95	0.66	0	7.65	-62.07	低位|小型|52週安値圏
TSE:2776	2776	新都ホールディングス	100	157	89	16.2	流通サービス	卸売業者	TSE	102400	0.36	5591568764	21.86	1.6	0	4.58	-34.64	小型
TSE:3315	3315	日本コークス工業	101	153	86	22.4	エネルギー鉱物	石油精製・販売	TSE	6345800	0.85	29102813721		0.86	0	-24.79	-1.94	赤字TTM
TSE:3071	3071	ストリーム	102	116	96	30.0	流通サービス	電子専門商社	TSE	248100	1.86	2728849983	10.96	0.95	2.8	9.3	-8.93	小型
TSE:7992	7992	セーラー万年筆	103	154	99	7.3	耐久消費財	その他消費者特殊品	TSE	16000	0.45	3082943176		3.07	0	-4.79	-16.94	小型|低流動性|赤字TTM|52週安値圏
TSE:4316	4316	ビーマップ	104	1728	76	1.7	テクノロジーサービス	ITサービス	TSE	1966300	1.29	334723365		0.96	0	-34.06	-92.56	極小時価総額|赤字TTM|52週安値圏
TSE:7238	7238	曙ブレーキ工業	104	183	102	2.5	生産財製造	自動車部品: OEM	TSE	4515300	1.28	27955079498	26.2	0.55	0	3.97	-14.75	52週安値圏
TSE:8165	8165	千趣会	104	246	103	0.7	小売業	インターネット小売	TSE	208500	1.8	4924378395	0.81	0.28	0	127.78	-57.89	小型|52週安値圏
TSE:2721	2721	ジェイホールディングス	105	259	102	1.9	非エネルギー鉱物	建材	TSE	82400	1.05	1761740456		3.45	0	-22.14	-48.28	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3189	3189	ＡＮＡＰホールディングス	105	733	95	1.6	小売業	アパレル・フットウェア小売	TSE	254000	0.25	4803919739		0.64	0	-284.2	-83.97	小型|赤字TTM|52週安値圏
TSE:6731	6731	ピクセラ	105	680	96	1.5	電子テクノロジー	半導体	TSE	81200	1.49	1704821472		3.94	0	-129.92	-82.5	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7897	7897	ホクシン	105	129	96	27.3	非エネルギー鉱物	林産物	TSE	110000	0.67	3033716986	61.55	0.51	1.87	1.71	-22.22	小型
TSE:9423	9423	フォーバル・リアルストレート	105	118	99	31.6	商業サービス	その他法人向けサービス	TSE	70500	0.68	2549169159	12.66	3.68	2.69	8.29	-10.26	小型|低流動性
TSE:2345	2345	ＨＯＤＬ１	106	285	84	10.9	テクノロジーサービス	パッケージソフトウェア	TSE	111800	1.22	2062424028		8.07	0	-33.44	-60.15	小型|赤字TTM|52週安値圏
TSE:7918	7918	ヴィア・ホールディングス	106	131	95	30.6	消費者サービス	飲食店	TSE	15300	0.45	4879543926			0	-11.54	-9.4	小型|低流動性|赤字TTM
TSE:2673	2673	夢みつけ隊	108	405	84	7.5	商業サービス	広告・マーケティングサービス	TSE	254700	4.37	1122953719	6.57	0.37	0	16.43	-61.84	極小時価総額|出来高過熱|52週安値圏
TSE:4829	4829	日本エンタープライズ	108	143	99	20.5	テクノロジーサービス	パッケージソフトウェア	TSE	245800	1.74	4200303757.0	63.21	0.88	2.75	1.71	-12.2	小型
TSE:4344	4344	ソースネクスト	110	190	99	12.1	テクノロジーサービス	パッケージソフトウェア	TSE	691800	0.74	15441774078		2.88	0	-16.34	-38.55	赤字TTM|52週安値圏
TSE:6495	6495	宮入バルブ製作所	110	340	109	0.4	生産財製造	産業機械	TSE	253900	0.96	5467407589	60.45	1.34	1.79	1.82	-10.57	小型|52週安値圏
TSE:2667	2667	イメージ　ワン	112	348	98	5.6	テクノロジーサービス	パッケージソフトウェア	TSE	1501000	1.85	1859435529		1.89	0	-39.53	-54.29	極小時価総額|赤字TTM|52週安値圏
TSE:6054	6054	リブセンス	112	174	103	12.7	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	10600	0.41	3071004120	272.84	0.77	0	0.41	-20.57	小型|低流動性|52週安値圏
TSE:6574	6574	コンヴァノ	112	283	78	16.6	消費者サービス	その他消費者向けサービス	TSE	894800	1.01	59568842560	297.4	4.6	0.83	0.38	-64.78	
TSE:9229	9229	サンウェルズ	112	736	109	0.5	ヘルスケアサービス	病院・介護施設運営	TSE	69000	0.34	3944640137		0.57	0	-45.88	-85.07	小型|低流動性|赤字TTM|52週安値圏
TSE:2778	2778	パレモ	114	179	105	12.2	小売業	アパレル・フットウェア小売	TSE	9000	0.26	1383737438	38.28	1.04	0	2.98	-21.38	極小時価総額|低流動性|52週安値圏
TSE:3719	3719	ＡＩストーム	114	529	109	1.2	テクノロジーサービス	ITサービス	TSE	170300	0.41	4401656364	14.21	1.28	2.61	8.02	-54.22	小型|52週安値圏
TSE:7356	7356	ＲＥＴＴＹ	115	228	110	4.2	テクノロジーサービス	パッケージソフトウェア	TSE	17600	0.18	1722878604	23.62	4.37	0	4.87	-50.43	極小時価総額|低流動性|52週安値圏
TSE:9610	9610	ウィルソン・ラーニング　ワールドワイド	116	342	87	11.4	商業サービス	その他法人向けサービス	TSE	496700	0.29	1360914621		1.96	0	-14.33	-47.98	極小時価総額|赤字TTM|52週安値圏
TSE:2164	2164	地域新聞社	117	228.333	114	2.6	消費者サービス	新聞発行	TSE	95000	0.32	2473430912		1.95	0	-3.64	-40.51	小型|低流動性|赤字TTM|52週安値圏
TSE:4891	4891	ティムス	117	166	92	33.8	商業サービス	その他法人向けサービス	TSE	1654500	4.95	5378533573		2.22	0		-27.78	小型|出来高過熱
TSE:9424	9424	日本通信	117	157	102	27.3	通信	無線通信	TSE	2376500	1.06	20293361313	28.66	4.07	0	4.08	-20.41	
TSE:3647	3647	アスリナ	118	239	106	9.0	産業サービス	エンジニアリング・建設	TSE	64400	0.12	2480961782		3.09	0	-17.22	-21.85	小型|低流動性|赤字TTM|52週安値圏
TSE:6548	6548	旅工房	119	218	86	25.0	消費者サービス	その他消費者向けサービス	TSE	284800	4.08	2632521667	15.3	3.17	0	7.78	-25.16	小型|出来高過熱
TSE:5131	5131	リンカーズ	120	293	110	5.5	商業サービス	その他法人向けサービス	TSE	35100	0.07	1655639992		2.49	0	-55.15	-41.46	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:9760	9760	進学会	120	180	108	16.7	商業サービス	その他法人向けサービス	TSE	36800	1.04	2249648895		0.32	0	-146.9	-31.03	小型|低流動性|赤字TTM
NAG:3739	3739	コムシード	121	241	115	4.8	テクノロジーサービス	パッケージソフトウェア	NAG	2000	0.24	1612352142	30.13	2.15	0	4.02	-42.38	極小時価総額|低流動性|52週安値圏
TSE:2440	2440	ぐるなび	122	242	115	5.5	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	151500	0.87	6783024147	32.83	1.33	0	3.72	-49.79	小型|52週安値圏
TSE:2330	2330	フォーサイド	123	238	69	32.0	消費者サービス	書籍・雑誌出版	TSE	17192500	3.43	5677122574	18.28	1.79	0	6.73	-52.87	小型|出来高過熱
TSE:4170	4170	ＫＡＩＺＥＮ　ＰＬＡＴＦＯＲＭ	124	302	97	13.2	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	615200	0.16	2155067482		0.73	0	-7.47	-41.23	小型|赤字TTM|52週安値圏
TSE:2338	2338	クオンタムソリューションズ	125	850	91	4.5	テクノロジーサービス	ITサービス	TSE	724800	1.3	6816776367			0	-52.09	-73.96	小型|赤字TTM|52週安値圏
TSE:4598	4598	Ｇ−ＤＥＬＴＡ−Ｐ	125	700	92	5.4	ヘルスケアテクノロジー	大手医薬品	TSE	20934300	5.81	2058517761			0	-135.25	-78.45	小型|出来高過熱|赤字TTM|52週安値圏
TSE:2193	2193	クックパッド	127	178	111	23.9	商業サービス	広告・マーケティングサービス	TSE	203400	0.76	9331975662	7.55	0.69	0	16.82	-25.73	小型
TSE:2926	2926	篠崎屋	127	144	89	69.1	非耐久消費財	食品: 総合	TSE	149900	0.79	1748751560	24.13	1.57	0	5.26	-3.79	極小時価総額
TSE:3536	3536	アクサスホールディングス	128	180	125	5.5	小売業	家電量販店	TSE	7200	0.26	3851307072	7.55	1.58	1.56	16.95	-3.03	小型|低流動性|52週安値圏
TSE:2930	2930	北の達人コーポレーション	129	149	112	45.9	小売業	インターネット小売	TSE	418100	0.99	18068569794	39.96	2.33	2.65	3.23	-14	
TSE:3202	3202	ダイトウボウ	129	153	108	46.7	金融	不動産開発	TSE	7500	0.21	3933076992	56.79	0.78	2.31	2.27	15.18	小型|低流動性
TSE:3779	3779	ジェイ・エスコムホールディングス	129	216	126	3.3	小売業	インターネット小売	TSE	10200	0.48	1492229782		2.99	0	-10.12	-40.55	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3940	3940	ノムラシステムコーポレーション	130	151	108	51.2	テクノロジーサービス	パッケージソフトウェア	TSE	134800	0.63	6068693619	16.33	1.7	2.73	7.96	-15.03	小型
TSE:4615	4615	神東塗料	131	136	119	70.6	素材産業	産業用特殊品	TSE	17300	0.78	4492902466		0.34	0	-13.87	-0.76	小型|低流動性|赤字TTM
TSE:6775	6775	ＴＢグループ	133	233	110	18.7	電子テクノロジー	コンピューター処理ハードウェア	TSE	364500	0.31	1917182781		4.14	0	-20.84	-0.75	極小時価総額|赤字TTM
TSE:8798	8798	アドバンスクリエイト	133	353	112	8.7	金融	保険ブローカー・サービス	TSE	19000	0.52	4984663239		22.02	0	-3.13	-60.18	小型|低流動性|赤字TTM|52週安値圏
TSE:7610	7610	テイツー	135	165	127	21.1	耐久消費財	レクリエーション製品	TSE	625500	1.29	9072955444	6.86	1.22	2.84	19.69	-9.4	小型
TSE:4978	4978	リプロセル	136	242	117	15.2	ヘルスケアテクノロジー	専門医療製品	TSE	1897800	4.31	15482611008		1.47	0	-4.6	-30.61	出来高過熱|赤字TTM
TSE:3936	3936	グローバルウェイ	137	279	117	12.3	テクノロジーサービス	ITサービス	TSE	168000	0.37	5221144550	17.92	4.31	0	7.64	-29.74	小型|52週安値圏
TSE:8746	8746	ＵＮＢＡＮＫＥＤ	138	640	91	8.6	金融	投資銀行・ブローカー	TSE	4265900	3.89	2036522980		0.59	0	-207.54	-78.44	小型|出来高過熱|赤字TTM|52週安値圏
TSE:3011	3011	バナーズ	141	265	134	5.3	小売業	専門店	TSE	12800	0.6	2329131775	11.68	0.8	3.52	12.07	-9.62	小型|低流動性|52週安値圏
TSE:5341	5341	ＡＳＡＨＩ　ＥＩＴＯホールディングス	141	458	135	1.9	生産財製造	建築製品	TSE	40000	1.45	1366295540		0.81	0	-44.53	-63.75	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4893	4893	ノイルイミューン・バイオテック	142	217	114	27.2	ヘルスケアテクノロジー	大手医薬品	TSE	48500	0.25	6336271011		1.72	0	-17.4	-28.64	小型|低流動性|赤字TTM
TSE:8143	8143	ラピーヌ	142	304	135	4.1	非耐久消費財	アパレル・フットウェア	TSE	17600	2.85	335708054		0.47	0	-73.05	-54.78	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7138	7138	ＴＯＲＩＣＯ	144	567	119	5.6	小売業	インターネット小売	TSE	387500	0.26	2512508160		1.56	0	-35.05	-58.38	小型|赤字TTM|52週安値圏
TSE:3185	3185	夢展望	146	280	136	6.9	小売業	アパレル・フットウェア小売	TSE	110300	1.59	2740471121			0	-23.7	-16.09	小型|赤字TTM|52週安値圏
