symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:5721	5721	エスクリプトエナジー	56	232	49	3.8	流通サービス	卸売業者	TSE	552700	0.57	9419162491		2.2	0	-13.51	-70.41	低位|小型|赤字TTM|52週安値圏
TSE:4594	4594	ブライトパス・バイオ株式会社	57	96	43	26.4	ヘルスケアテクノロジー	大手医薬品	TSE	626700	0.32	8194581985.0		4.34	0	-12.84	-21.92	低位|小型|赤字TTM
TSE:4582	4582	シンバイオ製薬	58	229	57	0.6	ヘルスケアテクノロジー	大手医薬品	TSE	1160100	2.8	4729174187			0	-97.62	-60.27	低位|小型|赤字TTM|52週安値圏
TSE:3133	3133	海帆	61	750	53	1.1	消費者サービス	飲食店	TSE	361800	0.82	4315558456		4.12	0	-93.71	-91.62	低位|小型|赤字TTM|52週安値圏
TSE:3686	3686	ディー・エル・イー	61	157	56	5.0	テクノロジーサービス	ITサービス	TSE	279200	1.47	2650354874		2.08	0	-15.67	-57.34	低位|小型|赤字TTM|52週安値圏
TSE:4586	4586	メドレックス	61	225	48	7.3	ヘルスケアテクノロジー	大手医薬品	TSE	392000	0.33	4111836090		2.31	0	-14.45	-36.46	低位|小型|赤字TTM|52週安値圏
TSE:3840	3840	ヴィクトン	62	113	51	17.7	小売業	インターネット小売	TSE	49700	0.29	5208854919		2.85	0	-15.24	-44.14	低位|小型|低流動性|赤字TTM
TSE:7831	7831	ウイルコホールディングス	66	124	62	6.5	商業サービス	商業印刷・フォーム	TSE	14700	0.52	1020990938		0.54	2.99	-13.81	-44.54	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2762	2762	ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ	67	109	66	2.3	消費者サービス	飲食店	TSE	190400	1.76	2893322388		44.62	0	-20.34	-30.21	低位|小型|赤字TTM|52週安値圏
TSE:4596	4596	窪田製薬ホールディングス	67	350	41	8.4	ヘルスケアテクノロジー	大手医薬品	TSE	9141300	11.77	10539365768		6.4	0	-6.73	-24.72	低位|出来高過熱|赤字TTM|52週安値圏
TSE:2315	2315	ＣＡＩＣＡ　ＤＩＧＩＴＡＬ	68	144	53	16.5	テクノロジーサービス	ITサービス	TSE	3333700	0.59	12122076416		1.99	0	-2.19	-51.43	低位|赤字TTM
TSE:190A	190A	ＣＨＯＲＤＩＡ　ＴＨＥＲＡＰＥＵＴＩＣＳ	69	179	66	2.7	ヘルスケアテクノロジー	大手医薬品	TSE	462200	1.16	5408087997		2.28	0	-20.05	-54	低位|小型|赤字TTM|52週安値圏
TSE:3070	3070	ジェリービーンズグループ	69	145	60	10.6	非耐久消費財	アパレル・フットウェア	TSE	578600	1.31	5566802795		1.09	0	-3.69	-46.51	低位|小型|赤字TTM|52週安値圏
TSE:1783	1783	ＦＡＮＴＡＳＩＳＴＡ	71	75	46	86.2	金融	不動産開発	TSE	8859400	3.91	13918216553		1.77	0	-0.2	16.39	低位|出来高過熱|赤字TTM|52週高値圏
TSE:6634	6634	ＪＮグループ	71	164	50	18.4	小売業	アパレル・フットウェア小売	TSE	1352100	10.05	3416317055		1.32	0	-24.17	-54.19	低位|小型|出来高過熱|赤字TTM
TSE:2586	2586	フルッタフルッタ	72	278	71	0.5	非耐久消費財	食品: 専門品・菓子	TSE	551400	0.71	8477609383.0		1.13	0	-1.48	-70.61	低位|小型|赤字TTM|52週安値圏
TSE:2694	2694	焼肉坂井ホールディングス	72	74	69	60.0	消費者サービス	飲食店	TSE	116700	0.96	16904885010.0		2.76	0.69	-1.51	-2.7	低位|赤字TTM
TSE:4772	4772	ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ	72	131	63	13.2	消費者サービス	ケーブル・衛星放送テレビ	TSE	125700	1.4	8344456787.0	30.42	1.16	2.78	2.37	-37.39	低位|小型|52週安値圏
TSE:7709	7709	クボテック	72	218	36	19.8	電子テクノロジー	電子機器・計器	TSE	4646600	2.18	839838264			0	-19.48	-63.82	低位|極小時価総額|赤字TTM
TSE:6721	6721	ウインテスト	73	149	69	5.0	電子テクノロジー	電子機器・計器	TSE	90300	0.49	4257727295.0		11.4	0	-22.88	-39.17	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:8946	8946	ＡＳＩＡＮ　ＳＴＡＲ	74	159	71	3.4	金融	不動産開発	TSE	20100	0.28	2004375029		0.83	0	-3.21	-30.19	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:7836	7836	アビックス	76	109	74	5.7	生産財製造	その他製造	TSE	93200	2.9	2669847031	15.15	1.42	0	5.02	-25.49	低位|小型|低流動性|52週安値圏
TSE:3266	3266	ファンドクリエーショングループ	79	133	77	3.6	金融	投資銀行・ブローカー	TSE	4600	0.08	2976235737	9.91	0.93	1.25	7.97	-21.78	低位|小型|低流動性|52週安値圏
TSE:7063	7063	ＢＩＲＤＭＡＮ	79	275	61	8.4	商業サービス	その他法人向けサービス	TSE	146400	0.28	2697599487		3.66	0	-49.79	-67.89	低位|小型|赤字TTM|52週安値圏
TSE:7578	7578	ニチリョク	79	171	64	14.0	産業サービス	エンジニアリング・建設	TSE	64500	0.6	1505052032		0.53	0	-11.73	-35.25	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:8105	8105	ＢＩＴＣＯＩＮ　ＪＡＰＡＮ	79	1001	77	0.2	素材産業	繊維	TSE	793600	0.51	5834763245		1.07	0	-10.17	-88.5	低位|小型|赤字TTM|52週安値圏
TSE:8166	8166	タカキュー	79	114	76	7.9	小売業	アパレル・フットウェア小売	TSE	18000	0.51	3291536579	8.43	4.06	0	9.37	-26.17	低位|小型|低流動性|52週安値圏
NAG:3346	3346	ヒロタグループホールディングス	81	93	79	14.3	消費者サービス	飲食店	NAG	13900	0.9	2078184830.0	8.43	5.75	0	9.61	-8.99	低位|小型|低流動性|52週安値圏
TSE:4591	4591	リボミック	82	120	57	39.7	ヘルスケアテクノロジー	大手医薬品	TSE	755800	0.72	4695529076		1.69	0	-22.67	-22.64	低位|小型|赤字TTM
TSE:5955	5955	ワイズホールディングス	82	155	75	8.8	生産財製造	金属加工	TSE	836100	1.03	11165350525	28.59	0.91	1.23	2.87	-2.38	低位|52週安値圏
TSE:7692	7692	アースインフィニティ	82	133	73	15.0	電子テクノロジー	電子機器製造装置	TSE	135300	0.65	8920625565	17.2	7.21	3.21	4.77	-33.33	低位|小型|52週安値圏
TSE:6177	6177	ＡＰＰＢＡＮＫ	84	262	72	6.3	テクノロジーサービス	パッケージソフトウェア	TSE	116100	0.17	2144452848		2.99	0	-34.66	-66.13	低位|小型|赤字TTM|52週安値圏
TSE:3624	3624	アクセルマーク	86	135	48	43.7	商業サービス	広告・マーケティングサービス	TSE	178100	0.27	5551619568		5.06	0	-40.23	-27.12	低位|小型|赤字TTM
TSE:6993	6993	大黒屋ホールディングス	86	193	30	34.4	小売業	専門店	TSE	884200	0.62	63064163513		11.72	0	-2.98	109.76	低位|赤字TTM|1年変動大
TSE:3113	3113	ＵＮＩＶＡ・ＯＡＫホールディングス	87	116	59	49.1	金融	投資銀行・ブローカー	TSE	302500	1.92	8018206772		3.69	0	-2.3	11.54	低位|小型|赤字TTM
TSE:7571	7571	ヤマノホールディングス	87	132	78	16.7	小売業	専門店	TSE	285600	0.92	3033967358	15.74	2.25	1.69	5.53	-34.59	低位|小型
TSE:3409	3409	北紡	89	230	78	7.2	素材産業	繊維	TSE	10900	0.18	2870700710		1.82	0	-4.64	-56.37	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:3807	3807	フィスコ	89	160	79	12.3	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	269000	0.8	4031853821	15614.04	19.66	0	0.01	-42.21	低位|小型|52週安値圏
TSE:4576	4576	デ・ウエスタン・セラピテクス研究所	89	181	66	20.0	ヘルスケアテクノロジー	大手医薬品	TSE	99600	0.34	5122778671		3.63	0	-12.03	-13.59	低位|小型|低流動性|赤字TTM
TSE:6181	6181	タメニー	89	145	68	27.3	ヘルスケアサービス	ヘルスケア産業サービス	TSE	173700	1.77	4047171364		3.44	0	-2.96	-28.8	低位|小型|赤字TTM
TSE:5255	5255	モンスターラボ	90	228	69	13.2	テクノロジーサービス	ITサービス	TSE	124900	0.42	5625195969			0	-1.94	-58.14	低位|小型|赤字TTM|52週安値圏
TSE:288A	288A	ラクサス・テクノロジーズ	93	183	87	6.2	商業サービス	その他法人向けサービス	TSE	20500	0.19	2440511002	25.42	0.77	0	3.66	-46.86	低位|小型|低流動性|52週安値圏
TSE:3323	3323	レカム	93	192	69	19.5	流通サービス	電子専門商社	TSE	203200	0.38	7594124908	33.13	1.28	1.08	2.81	-19.13	低位|小型
TSE:3358	3358	ＴＲＡＩＬＨＥＡＤ　ＧＬＯＢＡＬ　ＨＯＬＤＩＮＧＳ	94	174	82	13.0	消費者サービス	飲食店	TSE	141700	1.86	3542632351	45.03	1.61	0	2.09	-5.05	低位|小型|52週安値圏
TSE:4583	4583	カイオム・バイオサイエンス	94	142	65	37.7	ヘルスケアテクノロジー	バイオテクノロジー	TSE	2988700	0.65	7367720032		4.74	0	-13.11	-31.88	低位|小型|赤字TTM
TSE:9980	9980	マルコ	95	182	86	9.4	小売業	アパレル・フットウェア小売	TSE	33900	0.31	9623010330	8.4	0.59	1.05	11.31	-11.21	低位|小型|低流動性|52週安値圏
TSE:3237	3237	イントランス	96	114	53	70.5	金融	不動産開発	TSE	445600	2.06	4370283913		28.05	0	-9.94	2.13	低位|小型|赤字TTM
TSE:7615	7615	京都きもの友禅ホールディングス	97	213	91	4.9	小売業	アパレル・フットウェア小売	TSE	153700	0.31	2016017715	12.69	0.65	0	7.65	-56.31	低位|小型|52週安値圏
TSE:6494	6494	ＮＦＫホールディングス	98	181	83	15.3	生産財製造	産業機械	TSE	96700	0.54	4679440063	26.4	0.81	0	3.71	-5.77	低位|小型|低流動性
TSE:6803	6803	ティアック	98	139	90	16.3	耐久消費財	家電製品	TSE	256200	0.83	2851979782	3.47	0.69	1.01	28.23	4.26	低位|小型
TSE:4571	4571	ＮＡＮＯホールディングス	99	254	93	3.7	ヘルスケアテクノロジー	その他医薬品	TSE	414600	1.16	8979610130		2.49	0	-13.45	-39.26	低位|小型|赤字TTM|52週安値圏
TSE:3071	3071	ストリーム	101	116	96	25.0	流通サービス	電子専門商社	TSE	71900	0.47	2783426983	10.86	0.94	3	9.3	-10.62	小型|低流動性
TSE:3315	3315	日本コークス工業	102	153	86	23.9	エネルギー鉱物	石油精製・販売	TSE	4249200	0.55	29393841858		0.87	0	-24.79	0	赤字TTM
TSE:2776	2776	新都ホールディングス	103	157	89	20.6	流通サービス	卸売業者	TSE	113000	0.47	5481930161	22.51	1.65	0	4.58	-29.45	小型
TSE:7238	7238	曙ブレーキ工業	103	183	102	1.2	生産財製造	自動車部品: OEM	TSE	3252500	0.85	28226488037	25.95	0.55	0	3.97	-16.26	52週安値圏
TSE:8165	8165	千趣会	103	246	103	0.0	小売業	インターネット小売	TSE	163100	1.28	4877479553	0.81	0.28	0	127.78	-58.13	小型|52週安値圏
TSE:2721	2721	ジェイホールディングス	104	259	102	1.3	非エネルギー鉱物	建材	TSE	82700	1.06	1761740456		3.42	0	-22.14	-48.51	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7992	7992	セーラー万年筆	104	154	99	9.1	耐久消費財	その他消費者特殊品	TSE	18500	0.57	3053299492		3.09	0	-4.79	-16.13	小型|低流動性|赤字TTM|52週安値圏
TSE:6731	6731	ピクセラ	105	680	96	1.5	電子テクノロジー	半導体	TSE	98000	1.68	1688738251		3.94	0	-129.92	-80.19	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7897	7897	ホクシン	105	128	96	28.1	非エネルギー鉱物	林産物	TSE	127200	0.77	2977011995	61.55	0.51	1.87	1.71	-19.23	小型
TSE:9423	9423	フォーバル・リアルストレート	105	118	99	31.6	商業サービス	その他法人向けサービス	TSE	104000	1.03	2549169159	12.66	3.68	2.67	8.29	-6.25	小型
TSE:2330	2330	フォーサイド	106	238	69	21.9	消費者サービス	書籍・雑誌出版	TSE	4034500	0.6	5371431358	15.75	1.54	0	6.73	-52.68	小型
TSE:3189	3189	ＡＮＡＰホールディングス	106	733	95	1.7	小売業	アパレル・フットウェア小売	TSE	209000	0.25	4850111275		0.65	0	-284.2	-82.85	小型|赤字TTM|52週安値圏
TSE:7918	7918	ヴィア・ホールディングス	107	131	95	33.3	消費者サービス	飲食店	TSE	140000	4.42	4833940712			0	-11.54	-7.76	小型|出来高過熱|赤字TTM
TSE:2345	2345	ＨＯＤＬ１	108	285	84	11.9	テクノロジーサービス	パッケージソフトウェア	TSE	61100	0.65	1969522045		8.22	0	-33.44	-58.62	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2673	2673	夢みつけ隊	108	405	84	7.5	商業サービス	広告・マーケティングサービス	TSE	40400	0.55	1092603619	6.57	0.37	0	16.43	-58.94	極小時価総額|低流動性|52週安値圏
TSE:4829	4829	日本エンタープライズ	108	143	99	20.5	テクノロジーサービス	パッケージソフトウェア	TSE	154800	1.01	4161768860	63.21	0.88	2.75	1.71	-12.2	小型
TSE:4316	4316	ビーマップ	109	1728	76	2.0	テクノロジーサービス	ITサービス	TSE	1126600	0.74	370332233		1.01	0	-34.06	-91.22	極小時価総額|赤字TTM|52週安値圏
TSE:4344	4344	ソースネクスト	110	190	99	12.1	テクノロジーサービス	パッケージソフトウェア	TSE	721400	0.83	15302658997		2.88	0	-16.34	-38.2	赤字TTM|52週安値圏
TSE:6054	6054	リブセンス	110	174	103	9.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	38200	1.62	3071004120	267.97	0.76	0	0.41	-21.43	小型|低流動性|52週安値圏
TSE:6495	6495	宮入バルブ製作所	110	340	108	0.9	生産財製造	産業機械	TSE	125200	0.48	5531671829	60.45	1.34	1.8	1.82	-9.84	小型|52週安値圏
TSE:6574	6574	コンヴァノ	112	275	78	17.3	消費者サービス	その他消費者向けサービス	TSE	212100	0.25	57023165527	297.4	4.6	0.85	0.38	-66.47	
TSE:2667	2667	イメージ　ワン	114	348	98	6.4	テクノロジーサービス	パッケージソフトウェア	TSE	565300	0.6	1693144547		1.92	0	-39.53	-53.66	極小時価総額|赤字TTM|52週安値圏
TSE:9229	9229	サンウェルズ	114	733	109	0.8	ヘルスケアサービス	病院・介護施設運営	TSE	252600	1.71	3944640137		0.58	0	-45.88	-84.8	小型|赤字TTM|52週安値圏
TSE:9610	9610	ウィルソン・ラーニング　ワールドワイド	114	342	87	10.6	商業サービス	その他法人向けサービス	TSE	215100	0.13	1293984394		1.93	0	-14.33	-47.22	極小時価総額|赤字TTM|52週安値圏
TSE:2778	2778	パレモ	115	179	105	13.5	小売業	アパレル・フットウェア小売	TSE	35100	1.08	1359879896	38.62	1.05	0	2.98	-20.69	極小時価総額|低流動性|52週安値圏
TSE:2164	2164	地域新聞社	116	228.333	114	1.7	消費者サービス	新聞発行	TSE	53100	0.18	2452469633		1.93	0	-3.64	-38.68	小型|低流動性|赤字TTM|52週安値圏
TSE:4598	4598	Ｇ−ＤＥＬＴＡ−Ｐ	116	700	92	3.9	ヘルスケアテクノロジー	大手医薬品	TSE	3187200	0.56	2404350281			0	-135.25	-79.02	小型|赤字TTM|52週安値圏
TSE:7356	7356	ＲＥＴＴＹ	116	228	110	5.1	テクノロジーサービス	パッケージソフトウェア	TSE	17400	0.3	1722878604	23.83	4.41	0	4.87	-47.75	極小時価総額|低流動性|52週安値圏
TSE:3647	3647	アスリナ	117	239	106	8.3	産業サービス	エンジニアリング・建設	TSE	92600	0.22	2502166584		3.06	0	-17.22	-22	小型|低流動性|赤字TTM|52週安値圏
TSE:5131	5131	リンカーズ	117	293	110	3.8	商業サービス	その他法人向けサービス	TSE	67500	0.32	1655639992		2.42	0	-55.15	-41.21	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3719	3719	ＡＩストーム	118	529	109	2.1	テクノロジーサービス	ITサービス	TSE	283700	0.74	4288793381.0	14.71	1.32	2.56	8.02	-52.03	小型|52週安値圏
TSE:9424	9424	日本通信	118	157	102	29.1	通信	無線通信	TSE	1313700	0.57	19622506393	28.9	4.11	0	4.08	-18.62	
NAG:3739	3739	コムシード	119	241	115	3.2	テクノロジーサービス	パッケージソフトウェア	NAG	8600	1.03	1625788410	29.63	2.12	0	4.02	-43.6	極小時価総額|低流動性|52週安値圏
TSE:9760	9760	進学会	119	180	108	15.3	商業サービス	その他法人向けサービス	TSE	4700	0.14	2249648895		0.32	0	-146.9	-30.81	小型|低流動性|赤字TTM
TSE:2338	2338	クオンタムソリューションズ	121	850	91	4.0	テクノロジーサービス	ITサービス	TSE	234800	0.39	6657008171			0	-52.09	-75.05	小型|赤字TTM|52週安値圏
TSE:2440	2440	ぐるなび	121	239	115	4.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	104000	0.62	6727877609	32.56	1.31	0	3.72	-49.58	小型|52週安値圏
TSE:4891	4891	ティムス	121	166	92	39.2	商業サービス	その他法人向けサービス	TSE	843400	1.79	5669265118		2.29	0		-23.42	小型
TSE:2926	2926	篠崎屋	125	138	89	73.5	非耐久消費財	食品: 総合	TSE	170900	0.9	1762630541	23.75	1.54	0	5.26	-6.02	極小時価総額
TSE:4170	4170	ＫＡＩＺＥＮ　ＰＬＡＴＦＯＲＭ	126	302	97	14.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	375600	0.17	2120860062.0		0.74	0	-7.47	-39.42	小型|赤字TTM|52週安値圏
TSE:8746	8746	ＵＮＢＡＮＫＥＤ	126	640	91	6.4	金融	投資銀行・ブローカー	TSE	970100	0.64	2509287243		0.54	0	-207.54	-79.07	小型|赤字TTM|52週安値圏
TSE:2193	2193	クックパッド	127	178	111	23.9	商業サービス	広告・マーケティングサービス	TSE	181200	0.7	9187293869	7.55	0.69	0	16.82	-26.16	小型
TSE:3536	3536	アクサスホールディングス	127	180	125	3.6	小売業	家電量販店	TSE	6100	0.23	3881632324	7.49	1.57	1.57	16.95	-3.79	小型|低流動性|52週安値圏
TSE:6548	6548	旅工房	127	218	86	31.1	消費者サービス	その他消費者向けサービス	TSE	1216300	13.31	2355414124	16.33	3.39	0	7.78	-20.13	小型|出来高過熱
TSE:3779	3779	ジェイ・エスコムホールディングス	128	216	126	2.2	小売業	インターネット小売	TSE	4200	0.19	1492229782		2.97	0	-10.12	-36.95	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6775	6775	ＴＢグループ	128	233	110	14.6	電子テクノロジー	コンピューター処理ハードウェア	TSE	196200	0.16	1946452747		3.98	0	-20.84	-3.03	極小時価総額|赤字TTM|52週安値圏
TSE:2930	2930	北の達人コーポレーション	129	149	112	45.9	小売業	インターネット小売	TSE	276500	0.69	17929580795	39.96	2.33	2.69	3.23	-12.84	
TSE:3202	3202	ダイトウボウ	130	153	108	48.9	金融	不動産開発	TSE	10300	0.33	3902822554	57.23	0.78	2.31	2.27	17.12	小型|低流動性
TSE:4615	4615	神東塗料	130	136	119	64.7	素材産業	産業用特殊品	TSE	41800	1.83	4458865326		0.34	0	-13.87	-0.76	小型|低流動性|赤字TTM
TSE:3940	3940	ノムラシステムコーポレーション	131	149	108	56.1	テクノロジーサービス	パッケージソフトウェア	TSE	243800	1.16	6068693619	16.46	1.71	2.73	7.96	-13.25	小型
TSE:8798	8798	アドバンスクリエイト	133	350	112	8.8	金融	保険ブローカー・サービス	TSE	21900	0.65	4910816376		22.02	0	-3.13	-59.57	小型|低流動性|赤字TTM|52週安値圏
TSE:3936	3936	グローバルウェイ	137	279	117	12.3	テクノロジーサービス	ITサービス	TSE	162400	0.36	5146020168	17.92	4.31	0	7.64	-28.65	小型|52週安値圏
TSE:7610	7610	テイツー	137	165	127	26.3	耐久消費財	レクリエーション製品	TSE	471600	0.91	8940503540	6.96	1.24	2.92	19.69	-8.05	小型
TSE:4978	4978	リプロセル	140	242	117	18.4	ヘルスケアテクノロジー	専門医療製品	TSE	520700	0.88	14131779175		1.51	0	-4.6	-28.57	赤字TTM
TSE:5341	5341	ＡＳＡＨＩ　ＥＩＴＯホールディングス	140	458	135	1.5	生産財製造	建築製品	TSE	25200	0.87	1319504597		0.8	0	-44.53	-63.54	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4893	4893	ノイルイミューン・バイオテック	141	217	114	26.2	ヘルスケアテクノロジー	大手医薬品	TSE	88300	0.47	6162674545		1.71	0	-17.4	-25.79	小型|低流動性|赤字TTM
TSE:3011	3011	バナーズ	142	265	134	6.1	小売業	専門店	TSE	3300	0.15	2280608196	11.76	0.8	3.47	12.07	-9.55	小型|低流動性|52週安値圏
TSE:8143	8143	ラピーヌ	144	304	135	5.3	非耐久消費財	アパレル・フットウェア	TSE	6400	0.93	335708054		0.48	0	-73.05	-51.35	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3185	3185	夢展望	146	280	136	6.9	小売業	アパレル・フットウェア小売	TSE	31300	0.48	2685293850			0	-23.7	-35.96	小型|低流動性|赤字TTM|52週安値圏
TSE:6343	6343	フリージア・マクロス	147	230	124	21.7	耐久消費財	住宅建設	TSE	23900	0.61	6615725624	3.45	0.39	0.41	42.6	7.3	小型|低流動性
