symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:8166	8166	タカキュー	79	114	76	7.9	小売業	アパレル・フットウェア小売	TSE	16000	0.41	3249871559	8.43	4.06	0	9.37	-25.47	低位|小型|低流動性|52週安値圏
TSE:3266	3266	ファンドクリエーショングループ	80	133	77	5.4	金融	投資銀行・ブローカー	TSE	174100	4.13	2976235737	10.04	0.94	1.27	7.97	-20	低位|小型|出来高過熱|52週安値圏
TSE:5955	5955	ワイズホールディングス	81	155	75	7.5	生産財製造	金属加工	TSE	1301400	1.85	11437676147	28.24	0.9	1.19	2.87	-4.71	低位|52週安値圏
TSE:7692	7692	アースインフィニティ	81	133	73	13.3	電子テクノロジー	電子機器製造装置	TSE	129300	0.66	8810494385	16.99	7.13	3.25	4.77	-34.15	低位|小型|52週安値圏
NAG:3346	3346	ヒロタグループホールディングス	82	93	81	8.3	消費者サービス	飲食店	NAG	5700	0.54	2130797104.0	8.53	5.83	0	9.61	-9.89	低位|小型|低流動性|52週安値圏
TSE:3113	3113	ＵＮＩＶＡ・ＯＡＫホールディングス	83	116	59	42.1	金融	投資銀行・ブローカー	TSE	246000	3.61	7738501884		3.52	0	-2.3	5.06	低位|小型|出来高過熱|赤字TTM
TSE:4591	4591	リボミック	84	120	57	42.9	ヘルスケアテクノロジー	大手医薬品	TSE	289700	0.27	4808674355		1.73	0	-22.67	-20	低位|小型|赤字TTM
TSE:7063	7063	ＢＩＲＤＭＡＮ	84	275	61	10.7	商業サービス	その他法人向けサービス	TSE	231600	0.41	2832479462		3.89	0	-49.79	-67.44	低位|小型|赤字TTM|52週安値圏
TSE:3624	3624	アクセルマーク	85	135	48	42.5	商業サービス	広告・マーケティングサービス	TSE	460400	0.74	5943498596		5.0	0	-40.23	-32.54	低位|小型|赤字TTM
TSE:6993	6993	大黒屋ホールディングス	85	193	30	33.7	小売業	専門店	TSE	698100	0.4	63806094849		11.59	0	-2.98	84.78	低位|赤字TTM
TSE:6177	6177	ＡＰＰＢＡＮＫ	86	262	72	7.4	テクノロジーサービス	パッケージソフトウェア	TSE	208000	0.3	2144452848		3.06	0	-34.66	-62.93	低位|小型|赤字TTM|52週安値圏
TSE:3807	3807	フィスコ	87	160	79	9.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	365600	1.09	4031853821	15263.16	19.22	0	0.01	-44.59	低位|小型|52週安値圏
TSE:4576	4576	デ・ウエスタン・セラピテクス研究所	87	181	66	18.3	ヘルスケアテクノロジー	大手医薬品	TSE	159400	0.57	5007660049		3.55	0	-12.03	-18.69	低位|小型|赤字TTM
TSE:3409	3409	北紡	88	230	78	6.6	素材産業	繊維	TSE	62300	1.12	2870700710		1.8	0	-4.64	-57.49	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:7571	7571	ヤマノホールディングス	89	134	78	19.6	小売業	専門店	TSE	311200	1.03	3103713734	16.1	2.31	1.69	5.53	-33.58	低位|小型
TSE:5255	5255	モンスターラボ	90	228	69	13.2	テクノロジーサービス	ITサービス	TSE	217300	0.73	5883825668			0	-1.94	-59.09	低位|小型|赤字TTM|52週安値圏
TSE:6181	6181	タメニー	92	145	68	31.2	ヘルスケアサービス	ヘルスケア産業サービス	TSE	30700	0.27	4316982788		3.56	0	-2.96	-26.98	低位|小型|低流動性|赤字TTM
TSE:3323	3323	レカム	93	192	69	19.5	流通サービス	電子専門商社	TSE	498300	0.7	7675782166	33.13	1.28	1.06	2.81	-8.82	低位|小型
TSE:288A	288A	ラクサス・テクノロジーズ	94	183	87	7.3	商業サービス	その他法人向けサービス	TSE	41400	0.22	2440511002	25.7	0.78	0	3.66	-46.29	低位|小型|低流動性|52週安値圏
TSE:3237	3237	イントランス	94	114	53	67.2	金融	不動産開発	TSE	116700	0.5	4416776295		27.47	0	-9.94	-2.08	低位|小型|赤字TTM
TSE:4316	4316	ビーマップ	94	1728	76	1.1	テクノロジーサービス	ITサービス	TSE	543800	0.37	395258441		0.87	0	-34.06	-93.73	低位|極小時価総額|赤字TTM|52週安値圏
TSE:9980	9980	マルコ	95	182	86	9.4	小売業	アパレル・フットウェア小売	TSE	80500	0.77	9724305176	8.4	0.59	1.04	11.31	-6.86	低位|小型|低流動性|52週安値圏
TSE:3358	3358	ＴＲＡＩＬＨＥＡＤ　ＧＬＯＢＡＬ　ＨＯＬＤＩＮＧＳ	96	174	82	15.2	消費者サービス	飲食店	TSE	48000	0.53	3505341484	45.98	1.65	0	2.09	-4	低位|小型|低流動性
TSE:6494	6494	ＮＦＫホールディングス	96	181	83	13.3	生産財製造	産業機械	TSE	303300	1.72	4679440063	25.86	0.8	0	3.71	-7.69	低位|小型|52週安値圏
TSE:4583	4583	カイオム・バイオサイエンス	97	142	65	41.6	ヘルスケアテクノロジー	バイオテクノロジー	TSE	6398300	1.7	9168718262		4.89	0	-13.11	-31.69	低位|小型|赤字TTM
TSE:6803	6803	ティアック	99	139	90	18.4	耐久消費財	家電製品	TSE	327200	1.1	2851979782	3.51	0.7	1.01	28.23	4.21	低位|小型
TSE:3071	3071	ストリーム	100	116	96	20.0	流通サービス	電子専門商社	TSE	815300	14.6	2892580982	14.39	0.94	2.83	6.95	-15.97	小型|出来高過熱
TSE:3315	3315	日本コークス工業	100	153	86	20.9	エネルギー鉱物	石油精製・販売	TSE	12621400	1.73	29102813721		0.86	0	-24.79	-3.85	赤字TTM
TSE:4571	4571	ＮＡＮＯホールディングス	100	254	93	4.3	ヘルスケアテクノロジー	その他医薬品	TSE	407200	1.06	9251719528		2.52	0	-13.45	-35.06	小型|赤字TTM|52週安値圏
TSE:7615	7615	京都きもの友禅ホールディングス	100	223	91	6.8	小売業	アパレル・フットウェア小売	TSE	283900	0.25	2077109161.0	13.08	0.67	0	7.65	-55.56	小型|52週安値圏
TSE:2776	2776	新都ホールディングス	102	157	89	19.1	流通サービス	卸売業者	TSE	281700	0.62	5701207367	22.29	1.63	0	4.58	-34.62	小型
TSE:7238	7238	曙ブレーキ工業	103	183	103	0.0	生産財製造	自動車部品: OEM	TSE	6362900	1.93	28769305115	25.95	0.55	0	3.97	-18.25	52週安値圏
TSE:3189	3189	ＡＮＡＰホールディングス	104	733	95	1.4	小売業	アパレル・フットウェア小売	TSE	554000	0.46	5219643562		0.63	0	-284.2	-83.8	小型|赤字TTM|52週安値圏
TSE:7992	7992	セーラー万年筆	104	154	99	9.1	耐久消費財	その他消費者特殊品	TSE	22100	0.62	3112586861		3.09	0	-4.79	-17.46	小型|低流動性|赤字TTM|52週安値圏
TSE:2721	2721	ジェイホールディングス	105	259	104	0.6	非エネルギー鉱物	建材	TSE	88500	1.18	1795297417		3.45	0	-22.14	-48.53	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:8165	8165	千趣会	105	246	105	0.0	小売業	インターネット小売	TSE	136600	1.23	5018176079	0.82	0.29	0	127.78	-57.14	小型|52週安値圏
TSE:9423	9423	フォーバル・リアルストレート	105	118	99	31.6	商業サービス	その他法人向けサービス	TSE	91200	0.9	2524891357	12.66	3.68	2.69	8.29	-8.7	小型|低流動性
TSE:6731	6731	ピクセラ	106	680	96	1.7	電子テクノロジー	半導体	TSE	71200	1.36	1736987915		3.98	0	-129.92	-82.03	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7897	7897	ホクシン	107	131	96	31.4	非エネルギー鉱物	林産物	TSE	108000	0.65	3005364491	62.73	0.52	1.89	1.71	-23.02	小型
TSE:7918	7918	ヴィア・ホールディングス	107	131	95	33.3	消費者サービス	飲食店	TSE	25600	0.75	4833940712			0	-11.54	-9.32	小型|低流動性|赤字TTM
TSE:4829	4829	日本エンタープライズ	109	143	99	22.7	テクノロジーサービス	パッケージソフトウェア	TSE	223500	1.73	4238838654	63.8	0.89	2.73	1.71	-10.66	小型
TSE:2345	2345	ＨＯＤＬ１	111	285	84	13.4	テクノロジーサービス	パッケージソフトウェア	TSE	115300	1.1	1969522045		8.45	0	-33.44	-62.75	極小時価総額|赤字TTM|52週安値圏
TSE:2673	2673	夢みつけ隊	111	405	84	8.4	商業サービス	広告・マーケティングサービス	TSE	25900	0.43	1122953719	6.75	0.38	0	16.43	-61.19	極小時価総額|低流動性|52週安値圏
TSE:4344	4344	ソースネクスト	111	190	99	13.2	テクノロジーサービス	パッケージソフトウェア	TSE	1048400	1.08	15998234406		2.91	0	-16.34	-37.99	赤字TTM|52週安値圏
TSE:4891	4891	ティムス	111	166	92	25.7	商業サービス	その他法人向けサービス	TSE	958600	3.83	4996641197		2.1	0		-31.48	小型|出来高過熱
TSE:6495	6495	宮入バルブ製作所	111	340	110	0.4	生産財製造	産業機械	TSE	172600	0.65	5565919437	61.0	1.35	1.77	1.82	-8.26	小型|52週安値圏
TSE:6054	6054	リブセンス	112	174	103	12.7	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	17300	0.52	3098423800	272.84	0.77	0	0.41	-20	小型|低流動性|52週安値圏
TSE:8746	8746	ＵＮＢＡＮＫＥＤ	112	640	91	3.8	金融	投資銀行・ブローカー	TSE	406700	0.38	2436554279		0.48	0	-207.54	-82.45	小型|赤字TTM|52週安値圏
TSE:9229	9229	サンウェルズ	112	750	109	0.5	ヘルスケアサービス	病院・介護施設運営	TSE	83400	0.39	3909420135		0.57	0	-45.88	-84.76	小型|低流動性|赤字TTM|52週安値圏
TSE:7356	7356	ＲＥＴＴＹ	115	228	110	4.2	テクノロジーサービス	パッケージソフトウェア	TSE	224300	0.67	1722878604	23.62	4.37	0	4.87	-50	極小時価総額|52週安値圏
TSE:2778	2778	パレモ	116	179	105	14.9	小売業	アパレル・フットウェア小売	TSE	5400	0.13	1371808667	38.95	1.06	0	2.98	-19.44	極小時価総額|低流動性|52週安値圏
TSE:3647	3647	アスリナ	117	239	106	8.3	産業サービス	エンジニアリング・建設	TSE	94300	0.18	2523371386		3.06	0	-17.22	-22.52	小型|低流動性|赤字TTM|52週安値圏
TSE:3719	3719	ＡＩストーム	117	529	109	1.9	テクノロジーサービス	ITサービス	TSE	158200	0.35	4326414375	14.58	1.31	2.61	8.02	-52.44	小型|52週安値圏
TSE:6574	6574	コンヴァノ	117	351	78	14.3	消費者サービス	その他消費者向けサービス	TSE	327600	0.28	61605384186	310.67	4.81	0.83	0.38	-50.84	52週安値圏
TSE:2164	2164	地域新聞社	118	228.333	117	0.9	消費者サービス	新聞発行	TSE	92800	0.32	2515353470		1.97	0	-3.64	-39.66	小型|低流動性|赤字TTM|52週安値圏
NAG:3739	3739	コムシード	120	241	115	4.0	テクノロジーサービス	パッケージソフトウェア	NAG	6900	0.81	1612352142	29.88	2.14	0	4.02	-43.4	極小時価総額|低流動性|52週安値圏
TSE:5131	5131	リンカーズ	120	293	110	5.5	商業サービス	その他法人向けサービス	TSE	61600	0.06	1600451992		2.49	0	-55.15	-41.18	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:9760	9760	進学会	120	180	108	16.7	商業サービス	その他法人向けサービス	TSE	61200	1.76	2230901821		0.32	0	-146.9	-30.23	小型|低流動性|赤字TTM
TSE:9424	9424	日本通信	121	157	102	34.5	通信	無線通信	TSE	3076600	1.42	19957933853	29.64	4.21	0	4.08	-16.55	
TSE:9610	9610	ウィルソン・ラーニング　ワールドワイド	122	342	87	13.7	商業サービス	その他法人向けサービス	TSE	1553000	0.75	1483620038		2.06	0	-14.33	-47.19	極小時価総額|赤字TTM|52週安値圏
TSE:2440	2440	ぐるなび	123	242	115	6.3	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	161000	0.95	6948463760	33.1	1.34	0	3.72	-48.96	小型|52週安値圏
TSE:2667	2667	イメージ　ワン	123	348	98	10.0	テクノロジーサービス	パッケージソフトウェア	TSE	6346600	31.57	1511736202		2.08	0	-39.53	-54.28	極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:2926	2926	篠崎屋	126	144	89	67.3	非耐久消費財	食品: 総合	TSE	98100	0.44	1776509521	23.94	1.56	0	5.26	-4.55	極小時価総額|低流動性
TSE:4170	4170	ＫＡＩＺＥＮ　ＰＬＡＴＦＯＲＭ	126	302	97	14.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	738000	0.19	2240586033		0.74	0	-7.47	-40.85	小型|赤字TTM|52週安値圏
TSE:3536	3536	アクサスホールディングス	127	180	125	3.6	小売業	家電量販店	TSE	18500	0.67	3911957577	7.49	1.57	1.55	16.95	-3.05	小型|低流動性|52週安値圏
TSE:4598	4598	Ｇ−ＤＥＬＴＡ−Ｐ	127	700	92	5.8	ヘルスケアテクノロジー	大手医薬品	TSE	4844400	1.55	1961264954			0	-135.25	-78.73	極小時価総額|赤字TTM|52週安値圏
TSE:2338	2338	クオンタムソリューションズ	128	850	91	4.9	テクノロジーサービス	ITサービス	TSE	3908600	20.85	6657008171			0	-52.09	-74.95	小型|出来高過熱|赤字TTM|52週安値圏
TSE:2193	2193	クックパッド	129	178	111	26.9	商業サービス	広告・マーケティングサービス	TSE	226400	0.88	9331975662	7.67	0.7	0	16.82	-24.56	小型
TSE:3779	3779	ジェイ・エスコムホールディングス	129	216	126	3.3	小売業	インターネット小売	TSE	10000	0.45	1492229782		2.99	0	-10.12	-37.68	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2330	2330	フォーサイド	130	238	69	36.1	消費者サービス	書籍・雑誌出版	TSE	32542000	18.42	3755634933	19.32	1.89	0	6.73	-50.94	小型|出来高過熱
TSE:2930	2930	北の達人コーポレーション	130	149	112	48.6	小売業	インターネット小売	TSE	288300	0.69	18485536789	40.27	2.35	2.63	3.23	-12.75	
TSE:3202	3202	ダイトウボウ	130	153	108	48.9	金融	不動産開発	TSE	42600	1.27	3963331430	57.23	0.78	2.29	2.27	15.04	小型|低流動性
TSE:3940	3940	ノムラシステムコーポレーション	130	151	108	51.2	テクノロジーサービス	パッケージソフトウェア	TSE	225300	1.05	6115375877	16.33	1.7	2.71	7.96	-13.33	小型
TSE:6775	6775	ＴＢグループ	131	233	110	17.1	電子テクノロジー	コンピューター処理ハードウェア	TSE	151200	0.13	1844007866		4.08	0	-20.84	-2.96	極小時価総額|赤字TTM
TSE:4615	4615	神東塗料	132	136	119	76.5	素材産業	産業用特殊品	TSE	60000	3.5	4560976746		0.34	0	-13.87	-0.75	小型|低流動性|出来高過熱|赤字TTM
TSE:6548	6548	旅工房	133	218	86	35.6	消費者サービス	その他消費者向けサービス	TSE	64700	0.92	2414794312	17.1	3.55	0	7.78	-16.35	小型|低流動性
TSE:8798	8798	アドバンスクリエイト	135	353	112	9.5	金融	保険ブローカー・サービス	TSE	21800	0.59	5095433533		22.35	0	-3.13	-59.7	小型|低流動性|赤字TTM|52週安値圏
TSE:7610	7610	テイツー	137	165	127	26.3	耐久消費財	レクリエーション製品	TSE	722100	1.63	9337859253	6.96	1.24	2.84	19.69	-8.05	小型
TSE:2321	2321	ソフトフロントホールディングス	139	449	117	6.6	テクノロジーサービス	ITサービス	TSE	65600	0.67	7486171326		4.02	0	-2.0	-33.17	小型|低流動性|赤字TTM|52週安値圏
TSE:3936	3936	グローバルウェイ	139	279	117	13.6	テクノロジーサービス	ITサービス	TSE	170800	0.36	5146020168	18.18	4.37	0	7.64	-28.72	小型|52週安値圏
TSE:8143	8143	ラピーヌ	142	304	135	4.1	非耐久消費財	アパレル・フットウェア	TSE	20700	3.99	335708054		0.47	0	-73.05	-55.62	極小時価総額|低流動性|出来高過熱|赤字TTM|52週安値圏
TSE:3011	3011	バナーズ	144	265	134	7.6	小売業	専門店	TSE	5000	0.22	2345306301	11.93	0.81	3.45	12.07	-5.26	小型|低流動性|52週安値圏
TSE:4893	4893	ノイルイミューン・バイオテック	146	217	114	31.1	ヘルスケアテクノロジー	大手医薬品	TSE	95800	0.5	6292871895		1.77	0	-17.4	-24.35	小型|低流動性|赤字TTM
TSE:5341	5341	ＡＳＡＨＩ　ＥＩＴＯホールディングス	146	462	135	3.4	生産財製造	建築製品	TSE	36900	1.41	1328862785		0.83	0	-44.53	-62.76	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6343	6343	フリージア・マクロス	147	230	124	21.7	耐久消費財	住宅建設	TSE	39600	1.08	6750740433	3.45	0.39	0.4	42.6	-1.34	小型|低流動性
TSE:7138	7138	ＴＯＲＩＣＯ	147	567	119	6.2	小売業	インターネット小売	TSE	462200	0.23	2597967621		1.59	0	-35.05	-56.38	小型|赤字TTM|52週安値圏
