symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:6740	6740	ジャパンディスプレイ	47	164	17	20.4	電子テクノロジー	電子機器製造装置	TSE	12071300	1.45	214969921875			0	-0.42	147.37	超低位|赤字TTM|1年変動大
TSE:6786	6786	ＲＶＨ	48	88	46	4.8	テクノロジーサービス	ITサービス	TSE	31300	1.05	1215415649	65.68	1.62	0	0.73	-46.07	超低位|極小時価総額|低流動性|52週安値圏
TSE:6659	6659	メディアリンクス	49	115	32	20.5	電子テクノロジー	通信機器	TSE	3316000	0.85	3933111954		1.52	0	-19.03	-22.22	超低位|小型|赤字TTM
TSE:8783	8783	ＡＢＣ	50	395	49	0.3	金融	投資運用会社	TSE	2030100	2.73	2642934452		0.23	0		-88.01	低位|小型|52週安値圏
TSE:4881	4881	Ｇ−ファンペップ	51	130	45	7.1	ヘルスケアテクノロジー	バイオテクノロジー	TSE	208300	0.91	2634668320		1.54	0	-37.74	-55.65	低位|小型|赤字TTM|52週安値圏
TSE:7527	7527	システムソフト	51	99	44	12.7	テクノロジーサービス	ITサービス	TSE	1750100	1.39	5607509743	159.42	1.03	0	0.32	-16.39	低位|小型|52週安値圏
TSE:4833	4833	ＤＥＦ　ＣＯＮＳＵＬＴＩＮＧ	52	241	32	9.6	消費者サービス	書籍・雑誌出版	TSE	895400	0.26	3920508682		1.99	0	-37.38	-78.95	低位|小型|赤字TTM|52週安値圏
TSE:5721	5721	エスクリプトエナジー	53	232	49	2.2	流通サービス	卸売業者	TSE	953100	0.98	9952322632		2.08	0	-13.51	-73.85	低位|小型|赤字TTM|52週安値圏
TSE:4582	4582	シンバイオ製薬	57	229	55	1.1	ヘルスケアテクノロジー	大手医薬品	TSE	1421400	2.81	4649018692			0	-97.62	-60.69	低位|小型|赤字TTM|52週安値圏
TSE:4594	4594	ブライトパス・バイオ株式会社	57	96	43	26.4	ヘルスケアテクノロジー	大手医薬品	TSE	2193700	1.1	7916799545		4.34	0	-12.84	-22.97	低位|小型|赤字TTM
TSE:4586	4586	メドレックス	59	225	48	6.2	ヘルスケアテクノロジー	大手医薬品	TSE	518200	0.47	4180366692.0		2.23	0	-14.45	-37.89	低位|小型|赤字TTM|52週安値圏
TSE:3070	3070	ジェリービーンズグループ	60	145	60	0.0	非耐久消費財	アパレル・フットウェア	TSE	4008100	8.38	5732976013			0	-7.95	-53.85	低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:3840	3840	ヴィクトン	61	113	51	16.1	小売業	インターネット小売	TSE	82700	0.57	5126174683		2.8	0	-15.24	-44.55	低位|小型|低流動性|赤字TTM
TSE:3133	3133	海帆	62	750	53	1.3	消費者サービス	飲食店	TSE	292800	0.71	4245952675.0		4.19	0	-93.71	-91.21	低位|小型|赤字TTM|52週安値圏
TSE:3686	3686	ディー・エル・イー	62	157	56	5.9	テクノロジーサービス	ITサービス	TSE	213300	1.01	2650354874		2.12	0	-15.67	-56.03	低位|小型|赤字TTM|52週安値圏
TSE:2762	2762	ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ	65	109	65	0.0	消費者サービス	飲食店	TSE	257300	2.13	2850773529		43.29	0	-20.34	-32.99	低位|小型|赤字TTM|52週安値圏
TSE:4596	4596	窪田製薬ホールディングス	65	350	41	7.8	ヘルスケアテクノロジー	大手医薬品	TSE	1911700	1.2	10863653946		6.21	0	-6.73	-26.14	低位|赤字TTM|52週安値圏
TSE:2315	2315	ＣＡＩＣＡ　ＤＩＧＩＴＡＬ	66	140	53	14.9	テクノロジーサービス	ITサービス	TSE	3709400	0.67	12303002930		1.93	0	-2.19	-50	低位|赤字TTM|52週安値圏
TSE:7709	7709	クボテック	67	218	36	17.0	電子テクノロジー	電子機器・計器	TSE	5200600	2.15	991284508			0	-19.48	-67.16	低位|極小時価総額|赤字TTM
TSE:7831	7831	ウイルコホールディングス	67	123	62	8.2	商業サービス	商業印刷・フォーム	TSE	38400	1.33	1020990938		0.55	3.03	-13.81	-44.17	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:190A	190A	ＣＨＯＲＤＩＡ　ＴＨＥＲＡＰＥＵＴＩＣＳ	69	179	66	2.7	ヘルスケアテクノロジー	大手医薬品	TSE	101000	0.26	5330829597		2.28	0	-20.05	-53.69	低位|小型|赤字TTM|52週安値圏
TSE:2586	2586	フルッタフルッタ	70	278	69	0.5	非耐久消費財	食品: 専門品・菓子	TSE	746400	0.94	8361477747.0		1.1	0	-1.48	-71.07	低位|小型|赤字TTM|52週安値圏
TSE:6634	6634	ＪＮグループ	71	164	50	18.4	小売業	アパレル・フットウェア小売	TSE	170000	0.67	3277817715		1.32	0	-24.17	-53.9	低位|小型|赤字TTM
TSE:2694	2694	焼肉坂井ホールディングス	72	74	69	60.0	消費者サービス	飲食店	TSE	137300	1.1	16904885010.0		2.76	0.69	-1.51	-2.7	低位|赤字TTM
TSE:4772	4772	ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ	72	131	63	13.2	消費者サービス	ケーブル・衛星放送テレビ	TSE	39300	0.41	8344456787.0	30.42	1.16	2.78	2.37	-37.39	低位|小型|低流動性|52週安値圏
TSE:6721	6721	ウインテスト	73	149	69	5.0	電子テクノロジー	電子機器・計器	TSE	91500	0.55	4316862396		11.4	0	-22.88	-38.14	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:7063	7063	ＢＩＲＤＭＡＮ	74	275	61	6.1	商業サービス	その他法人向けサービス	TSE	334400	0.65	2663879494		3.43	0	-49.79	-69.04	低位|小型|赤字TTM|52週安値圏
TSE:8946	8946	ＡＳＩＡＮ　ＳＴＡＲ	74	159	71	3.4	金融	不動産開発	TSE	32000	0.48	1977650028		0.83	0	-3.21	-30.19	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7836	7836	アビックス	75	109	74	2.9	生産財製造	その他製造	TSE	111200	2.8	2669847031	14.95	1.4	0	5.02	-25.74	低位|小型|52週安値圏
TSE:8105	8105	ＢＩＴＣＯＩＮ　ＪＡＰＡＮ	76	1001	76	0.0	素材産業	繊維	TSE	857600	0.58	5909567902		1.03	0	-10.17	-87.82	低位|小型|赤字TTM|52週安値圏
TSE:7578	7578	ニチリョク	77	171	64	12.1	産業サービス	エンジニアリング・建設	TSE	25700	0.23	1486238882		0.51	0	-11.73	-36.89	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:1783	1783	ＦＡＮＴＡＳＩＳＴＡ	78	78	46	100.0	金融	不動産開発	TSE	9675900	3.08	13724907990		1.95	0	-0.2	27.87	低位|出来高過熱|赤字TTM|52週高値圏
TSE:8166	8166	タカキュー	78	114	76	5.3	小売業	アパレル・フットウェア小売	TSE	13300	0.4	3291536579	8.32	4.0	0	9.37	-26.42	低位|小型|低流動性|52週安値圏
TSE:3266	3266	ファンドクリエーショングループ	79	133	77	3.6	金融	投資銀行・ブローカー	TSE	26100	0.57	2976235737	9.91	0.93	1.27	7.97	-21.78	低位|小型|低流動性|52週安値圏
TSE:7692	7692	アースインフィニティ	79	133	73	10.0	電子テクノロジー	電子機器製造装置	TSE	1628700	7.83	9030756744	16.57	6.95	3.21	4.77	-35.77	低位|小型|出来高過熱|52週安値圏
NAG:3346	3346	ヒロタグループホールディングス	80	93	79	7.1	消費者サービス	飲食店	NAG	11300	0.68	2130797104.0	8.32	5.68	0	9.61	-8.05	低位|小型|低流動性|52週安値圏
TSE:4591	4591	リボミック	80	120	57	36.5	ヘルスケアテクノロジー	大手医薬品	TSE	266200	0.25	4638956436		1.65	0	-22.67	-22.33	低位|小型|赤字TTM
TSE:3113	3113	ＵＮＩＶＡ・ＯＡＫホールディングス	83	116	59	42.1	金融	投資銀行・ブローカー	TSE	276100	1.56	8111441734		3.52	0	-2.3	6.41	低位|小型|赤字TTM
TSE:3624	3624	アクセルマーク	83	135	48	40.2	商業サービス	広告・マーケティングサービス	TSE	326500	0.59	5616932739		4.88	0	-40.23	-29.66	低位|小型|赤字TTM
TSE:5955	5955	ワイズホールディングス	83	155	75	10.0	生産財製造	金属加工	TSE	753400	0.88	11165350525	28.94	0.92	1.22	2.87	-1.19	低位|52週安値圏
TSE:7571	7571	ヤマノホールディングス	84	132	78	11.1	小売業	専門店	TSE	342500	1.09	3033967358	15.19	2.18	1.72	5.53	-36.84	低位|小型|52週安値圏
TSE:5255	5255	モンスターラボ	85	228	69	10.1	テクノロジーサービス	ITサービス	TSE	505600	1.92	5819168243			0	-1.94	-60.83	低位|小型|赤字TTM|52週安値圏
TSE:6993	6993	大黒屋ホールディングス	85	193	30	33.7	小売業	専門店	TSE	642000	0.54	63806094849		11.59	0	-2.98	102.38	低位|赤字TTM|1年変動大
TSE:4583	4583	カイオム・バイオサイエンス	86	142	65	27.3	ヘルスケアテクノロジー	バイオテクノロジー	TSE	2580500	0.53	7695174255		4.33	0	-13.11	-35.34	低位|小型|赤字TTM
TSE:6177	6177	ＡＰＰＢＡＮＫ	86	262	72	7.4	テクノロジーサービス	パッケージソフトウェア	TSE	106400	0.15	2119223991.0		3.06	0	-34.66	-62.61	低位|小型|赤字TTM|52週安値圏
TSE:3409	3409	北紡	87	230	78	5.9	素材産業	繊維	TSE	129100	2.28	2807608387		1.78	0	-4.64	-56.28	低位|小型|赤字TTM|52週安値圏
TSE:4576	4576	デ・ウエスタン・セラピテクス研究所	87	181	66	18.3	ヘルスケアテクノロジー	大手医薬品	TSE	90200	0.31	5122778671		3.55	0	-12.03	-16.35	低位|小型|低流動性|赤字TTM
TSE:3807	3807	フィスコ	88	160	79	11.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	223800	0.65	4077670341	15438.6	19.44	0	0.01	-43.95	低位|小型|52週安値圏
TSE:6181	6181	タメニー	89	145	68	27.3	ヘルスケアサービス	ヘルスケア産業サービス	TSE	355000	3.28	4002202793		3.44	0	-2.96	-28.23	低位|小型|出来高過熱|赤字TTM
TSE:3323	3323	レカム	91	192	69	17.9	流通サービス	電子専門商社	TSE	182400	0.37	7594124908	32.42	1.26	1.08	2.81	-14.95	低位|小型
TSE:3358	3358	ＴＲＡＩＬＨＥＡＤ　ＧＬＯＢＡＬ　ＨＯＬＤＩＮＧＳ	93	174	82	12.0	消費者サービス	飲食店	TSE	37900	0.47	3505341484	44.55	1.59	0	2.09	-5.1	低位|小型|低流動性|52週安値圏
TSE:288A	288A	ラクサス・テクノロジーズ	94	183	87	7.3	商業サービス	その他法人向けサービス	TSE	43600	0.51	2414548119	25.7	0.78	0	3.66	-46.89	低位|小型|低流動性|52週安値圏
TSE:9980	9980	マルコ	94	182	86	8.3	小売業	アパレル・フットウェア小売	TSE	93400	0.91	9623010330	8.31	0.58	1.05	11.31	-10.48	低位|小型|低流動性|52週安値圏
TSE:3237	3237	イントランス	96	114	53	70.5	金融	不動産開発	TSE	218600	1.0	4463268677		28.05	0	-9.94	-3.03	低位|小型|赤字TTM
TSE:7615	7615	京都きもの友禅ホールディングス	97	213	91	4.9	小売業	アパレル・フットウェア小売	TSE	64800	0.19	1975290085	12.69	0.65	0	7.65	-55.5	低位|極小時価総額|低流動性|52週安値圏
TSE:6494	6494	ＮＦＫホールディングス	98	181	83	15.3	生産財製造	産業機械	TSE	114000	0.63	4776928398	26.4	0.81	0	3.71	-7.55	低位|小型
TSE:2330	2330	フォーサイド	99	238	69	17.8	消費者サービス	書籍・雑誌出版	TSE	2197000	0.31	4629038406	14.71	1.44	0	6.73	-56.58	低位|小型
TSE:6803	6803	ティアック	99	139	90	18.4	耐久消費財	家電製品	TSE	277500	0.88	2823171906	3.51	0.7	1.01	28.23	1.02	低位|小型
TSE:4571	4571	ＮＡＮＯホールディングス	100	254	93	4.3	ヘルスケアテクノロジー	その他医薬品	TSE	520400	1.59	8979610130		2.52	0	-13.45	-35.9	小型|赤字TTM|52週安値圏
TSE:3071	3071	ストリーム	101	116	96	25.0	流通サービス	電子専門商社	TSE	81100	0.52	2756138483	10.86	0.94	2.94	9.3	-10.62	小型|低流動性
TSE:3315	3315	日本コークス工業	102	153	86	23.9	エネルギー鉱物	石油精製・販売	TSE	4843200	0.63	29684869995		0.87	0	-24.79	3.03	赤字TTM
TSE:8165	8165	千趣会	102	246	102	0.0	小売業	インターネット小売	TSE	168600	1.24	4830580711	0.8	0.28	0	127.78	-58.37	小型|52週安値圏
TSE:2673	2673	夢みつけ隊	103	405	84	5.9	商業サービス	広告・マーケティングサービス	TSE	591200	8	1092603619	6.27	0.36	0	16.43	-56.17	極小時価総額|出来高過熱|52週安値圏
TSE:6731	6731	ピクセラ	103	680	96	1.2	電子テクノロジー	半導体	TSE	18500	0.3	1688738251		3.86	0	-129.92	-81.27	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7992	7992	セーラー万年筆	103	154	99	7.3	耐久消費財	その他消費者特殊品	TSE	30700	0.95	3082943176		3.07	0	-4.79	-16.94	小型|低流動性|赤字TTM|52週安値圏
TSE:2776	2776	新都ホールディングス	104	157	89	22.1	流通サービス	卸売業者	TSE	224000	1.01	5646388065	22.73	1.66	0	4.58	-30.67	小型
TSE:3189	3189	ＡＮＡＰホールディングス	104	733	95	1.4	小売業	アパレル・フットウェア小売	TSE	91700	0.13	4896302811		0.63	0	-284.2	-82.78	小型|低流動性|赤字TTM|52週安値圏
TSE:7238	7238	曙ブレーキ工業	104	183	102	2.5	生産財製造	自動車部品: OEM	TSE	4228000	1.08	27955079498	26.2	0.55	0	3.97	-11.86	52週安値圏
TSE:9423	9423	フォーバル・リアルストレート	104	118	99	26.3	商業サービス	その他法人向けサービス	TSE	116000	1.12	2549169159	12.54	3.65	2.67	8.29	-7.96	小型
TSE:4316	4316	ビーマップ	105	1728	76	1.8	テクノロジーサービス	ITサービス	TSE	1538400	1.01	388136668		0.97	0	-34.06	-92.02	極小時価総額|赤字TTM|52週安値圏
TSE:2721	2721	ジェイホールディングス	106	259	102	2.5	非エネルギー鉱物	建材	TSE	16500	0.2	1744961975		3.48	0	-22.14	-47.78	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7897	7897	ホクシン	106	128	96	31.2	非エネルギー鉱物	林産物	TSE	98100	0.61	2977011995	62.14	0.51	1.9	1.71	-17.19	小型|低流動性
TSE:4829	4829	日本エンタープライズ	107	143	99	18.2	テクノロジーサービス	パッケージソフトウェア	TSE	224500	1.41	4161768860	62.63	0.87	2.78	1.71	-12.3	小型
TSE:7918	7918	ヴィア・ホールディングス	107	131	95	33.3	消費者サービス	飲食店	TSE	16600	0.38	4879543926			0	-11.54	-8.55	小型|低流動性|赤字TTM
TSE:2667	2667	イメージ　ワン	108	348	98	4.0	テクノロジーサービス	パッケージソフトウェア	TSE	261700	0.26	1723379271		1.82	0	-39.53	-56.45	極小時価総額|赤字TTM|52週安値圏
TSE:2345	2345	ＨＯＤＬ１	109	285	84	12.4	テクノロジーサービス	パッケージソフトウェア	TSE	95900	1.1	2006682838		8.3	0	-33.44	-58.4	小型|低流動性|赤字TTM|52週安値圏
TSE:6495	6495	宮入バルブ製作所	110	340	108	0.9	生産財製造	産業機械	TSE	158000	0.65	5531671829	60.45	1.34	1.82	1.82	-9.09	小型|52週安値圏
TSE:4344	4344	ソースネクスト	111	190	99	13.2	テクノロジーサービス	パッケージソフトウェア	TSE	980900	1.14	15302658997		2.91	0	-16.34	-38.33	赤字TTM|52週安値圏
TSE:4598	4598	Ｇ−ＤＥＬＴＡ−Ｐ	111	700	92	3.1	ヘルスケアテクノロジー	大手医薬品	TSE	2045100	0.34	2231237061			0	-135.25	-79.21	小型|赤字TTM|52週安値圏
TSE:6054	6054	リブセンス	111	174	103	11.3	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	18200	0.71	3016164761	270.4	0.77	0	0.41	-19.57	小型|低流動性|52週安値圏
TSE:6574	6574	コンヴァノ	111	275	78	16.8	消費者サービス	その他消費者向けサービス	TSE	977300	1.28	57023165527	294.74	4.56	0.89	0.38	-60.07	
TSE:9229	9229	サンウェルズ	112	732	109	0.5	ヘルスケアサービス	病院・介護施設運営	TSE	226500	1.66	4015080139		0.57	0	-45.88	-84.59	小型|赤字TTM|52週安値圏
TSE:9610	9610	ウィルソン・ラーニング　ワールドワイド	112	342	87	9.8	商業サービス	その他法人向けサービス	TSE	219200	0.13	1271674318		1.89	0	-14.33	-47.91	極小時価総額|赤字TTM|52週安値圏
TSE:5131	5131	リンカーズ	113	293	110	1.6	商業サービス	その他法人向けサービス	TSE	71500	0.5	1614248992		2.34	0	-55.15	-44.06	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2778	2778	パレモ	114	179	105	12.2	小売業	アパレル・フットウェア小売	TSE	70200	2.12	1371808667	38.28	1.04	0	2.98	-21.92	極小時価総額|低流動性|52週安値圏
TSE:2164	2164	地域新聞社	115	228.333	112	2.6	消費者サービス	新聞発行	TSE	76600	0.33	2431508354		1.92	0	-3.64	-38.21	小型|低流動性|赤字TTM|52週安値圏
TSE:7356	7356	ＲＥＴＴＹ	115	228	110	4.2	テクノロジーサービス	パッケージソフトウェア	TSE	26300	0.57	1737860157	23.62	4.37	0	4.87	-47.73	極小時価総額|低流動性|52週安値圏
TSE:8746	8746	ＵＮＢＡＮＫＥＤ	115	640	91	4.4	金融	投資銀行・ブローカー	TSE	349700	0.22	2291088352		0.5	0	-207.54	-80.77	小型|赤字TTM|52週安値圏
TSE:3647	3647	アスリナ	117	239	106	8.3	産業サービス	エンジニアリング・建設	TSE	53200	0.24	2480961782		3.06	0	-17.22	-22.52	小型|低流動性|赤字TTM|52週安値圏
TSE:2338	2338	クオンタムソリューションズ	118	850	91	3.6	テクノロジーサービス	ITサービス	TSE	380300	0.63	6443983910			0	-52.09	-76.06	小型|赤字TTM|52週安値圏
TSE:3719	3719	ＡＩストーム	118	529	109	2.1	テクノロジーサービス	ITサービス	TSE	67600	0.23	4439277359	14.71	1.32	2.63	8.02	-52.42	小型|低流動性|52週安値圏
TSE:4891	4891	ティムス	118	166	92	35.1	商業サービス	その他法人向けサービス	TSE	325300	0.64	5863086147		2.24	0		-24.36	小型
TSE:9424	9424	日本通信	118	157	102	29.1	通信	無線通信	TSE	1284700	0.55	19790220123	28.9	4.11	0	4.08	-19.18	
NAG:3739	3739	コムシード	119	241	115	3.2	テクノロジーサービス	パッケージソフトウェア	NAG	4700	0.51	1598915874	29.63	2.12	0	4.02	-43.06	極小時価総額|低流動性|52週安値圏
TSE:9760	9760	進学会	119	180	108	15.3	商業サービス	その他法人向けサービス	TSE	40200	1.43	2230901821		0.32	0	-146.9	-31.21	小型|低流動性|赤字TTM
TSE:2440	2440	ぐるなび	121	239	115	4.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	182400	1.13	6672731071	32.56	1.31	0	3.72	-49.58	小型|52週安値圏
TSE:4170	4170	ＫＡＩＺＥＮ　ＰＬＡＴＦＯＲＭ	122	302	97	12.2	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	220000	0.19	2155067482		0.72	0	-7.47	-41.63	小型|赤字TTM|52週安値圏
TSE:2926	2926	篠崎屋	123	137	89	70.8	非耐久消費財	食品: 総合	TSE	87900	0.46	1734872580	23.37	1.52	0	5.26	-10.87	極小時価総額|低流動性
TSE:6548	6548	旅工房	124	218	86	28.8	消費者サービス	その他消費者向けサービス	TSE	136000	0.66	2513761292	15.95	3.31	0	7.78	-22.01	小型
TSE:2930	2930	北の達人コーポレーション	126	149	112	37.8	小売業	インターネット小売	TSE	322100	0.85	17929580795	39.03	2.27	2.71	3.23	-14.86	
TSE:2193	2193	クックパッド	127	178	111	23.9	商業サービス	広告・マーケティングサービス	TSE	279900	1.15	9187293869	7.55	0.69	0	16.82	-27.84	小型
TSE:3536	3536	アクサスホールディングス	127	180	125	3.6	小売業	家電量販店	TSE	3900	0.21	3851307072	7.49	1.57	1.56	16.95	-3.79	小型|低流動性|52週安値圏
TSE:6775	6775	ＴＢグループ	127	233	110	13.8	電子テクノロジー	コンピューター処理ハードウェア	TSE	118000	0.29	1873277832		3.95	0	-20.84	-3.05	極小時価総額|赤字TTM|52週安値圏
TSE:3779	3779	ジェイ・エスコムホールディングス	128	216	126	2.2	小売業	インターネット小売	TSE	5900	0.26	1480662109		2.97	0	-10.12	-37.56	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3940	3940	ノムラシステムコーポレーション	128	149	108	48.8	テクノロジーサービス	パッケージソフトウェア	TSE	445200	2.01	6115375877	16.08	1.67	2.73	7.96	-15.23	小型
TSE:3202	3202	ダイトウボウ	129	153	108	46.7	金融	不動産開発	TSE	15600	0.49	3933076992	56.79	0.78	2.33	2.27	15.18	小型|低流動性
TSE:4615	4615	神東塗料	130	136	119	64.7	素材産業	産業用特殊品	TSE	17700	0.78	4424828186		0.34	0	-13.87	-1.52	小型|低流動性|赤字TTM
TSE:3936	3936	グローバルウェイ	133	279	117	9.9	テクノロジーサービス	ITサービス	TSE	295900	0.74	5146020168	17.4	4.18	0	7.64	-28.49	小型|52週安値圏
TSE:8798	8798	アドバンスクリエイト	133	350	112	8.8	金融	保険ブローカー・サービス	TSE	40900	1.36	4910816376		22.02	0	-3.13	-59.94	小型|低流動性|赤字TTM|52週安値圏
TSE:4978	4978	リプロセル	135	242	117	14.4	ヘルスケアテクノロジー	専門医療製品	TSE	896200	1.49	14547419739		1.46	0	-4.6	-30.05	赤字TTM|52週安値圏
TSE:7610	7610	テイツー	136	165	127	23.7	耐久消費財	レクリエーション製品	TSE	681900	1.39	9072955444	6.91	1.23	2.96	19.69	-8.11	小型
TSE:4893	4893	ノイルイミューン・バイオテック	139	217	114	24.3	ヘルスケアテクノロジー	大手医薬品	TSE	135800	0.7	6119275429		1.69	0	-17.4	-27.23	小型|赤字TTM
TSE:3011	3011	バナーズ	140	265	134	4.6	小売業	専門店	TSE	9700	0.46	2296782722	11.59	0.79	3.55	12.07	-9.68	小型|低流動性|52週安値圏
TSE:5341	5341	ＡＳＡＨＩ　ＥＩＴＯホールディングス	140	458	135	1.5	生産財製造	建築製品	TSE	10200	0.36	1310146408		0.8	0	-44.53	-65.52	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7138	7138	ＴＯＲＩＣＯ	142	567	119	5.1	小売業	インターネット小売	TSE	348600	0.32	2512508160		1.53	0	-35.05	-52.19	小型|赤字TTM|52週安値圏
TSE:8143	8143	ラピーヌ	143	296	135	5.0	非耐久消費財	アパレル・フットウェア	TSE	8000	1.08	340436337		0.47	0	-73.05	-52.17	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6343	6343	フリージア・マクロス	145	230	124	19.8	耐久消費財	住宅建設	TSE	42100	1.05	6615725624	3.4	0.39	0.41	42.6	3.57	小型|低流動性
