symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:2586	2586	フルッタフルッタ	69	278	68	0.5	非耐久消費財	食品: 専門品・菓子	TSE	420100	0.52	8129214476		1.09	0	-1.48	-71.84	低位|小型|赤字TTM|52週安値圏
TSE:4576	4576	デ・ウエスタン・セラピテクス研究所	69	181	66	2.6	ヘルスケアテクノロジー	大手医薬品	TSE	2309200	8.3	5007660049		2.81	0	-12.03	-33.65	低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:6634	6634	ＪＮグループ	71	164	50	18.4	小売業	アパレル・フットウェア小売	TSE	70900	0.29	3277817715		1.32	0	-24.17	-53.9	低位|小型|低流動性|赤字TTM
TSE:7063	7063	ＢＩＲＤＭＡＮ	71	275	61	4.7	商業サービス	その他法人向けサービス	TSE	241200	0.89	2495279526		3.29	0	-49.79	-70.78	低位|小型|赤字TTM|52週安値圏
TSE:2694	2694	焼肉坂井ホールディングス	72	74	69	60.0	消費者サービス	飲食店	TSE	418800	3.18	16904885010.0		2.76	0.69	-1.51	-2.7	低位|出来高過熱|赤字TTM
TSE:4772	4772	ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ	72	131	63	13.2	消費者サービス	ケーブル・衛星放送テレビ	TSE	113900	1.34	8344456787.0	30.42	1.16	2.78	2.37	-37.39	低位|小型|52週安値圏
TSE:8105	8105	ＢＩＴＣＯＩＮ　ＪＡＰＡＮ	74	1001	73	0.1	素材産業	繊維	TSE	436500	0.36	5685153931		1.0	0	-10.17	-89.72	低位|小型|赤字TTM|52週安値圏
TSE:7836	7836	アビックス	75	109	74	2.9	生産財製造	その他製造	TSE	107300	2.49	2634717464	14.95	1.4	0	5.02	-25	低位|小型|52週安値圏
TSE:8946	8946	ＡＳＩＡＮ　ＳＴＡＲ	76	159	71	5.7	金融	不動産開発	TSE	69100	1.0	1977650028		0.85	0	-3.21	-26.21	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6721	6721	ウインテスト	77	149	69	10.0	電子テクノロジー	電子機器・計器	TSE	813400	5.24	4316862396		12.03	0	-22.88	-35.29	低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:7578	7578	ニチリョク	78	150	64	16.3	産業サービス	エンジニアリング・建設	TSE	33400	0.45	1448612581		0.52	0	-11.73	-36.59	低位|極小時価総額|低流動性|赤字TTM
TSE:7692	7692	アースインフィニティ	78	133	73	8.3	電子テクノロジー	電子機器製造装置	TSE	186600	0.5	8700363205	14.63	6.06	3.29	5.33	-37.1	低位|小型|52週安値圏
TSE:8166	8166	タカキュー	78	114	76	5.3	小売業	アパレル・フットウェア小売	TSE	56100	2.04	3249871559	8.32	4.0	0	9.37	-26.42	低位|小型|低流動性|52週安値圏
NAG:3346	3346	ヒロタグループホールディングス	79	93	79	0.0	消費者サービス	飲食店	NAG	4300	0.25	2104490967.0	8.22	5.61	0	9.61	-10.23	低位|小型|低流動性|52週安値圏
TSE:4591	4591	リボミック	79	120	57	34.9	ヘルスケアテクノロジー	大手医薬品	TSE	349800	0.45	4525811157		1.63	0	-22.67	-21	低位|小型|赤字TTM
TSE:3266	3266	ファンドクリエーショングループ	81	133	77	7.1	金融	投資銀行・ブローカー	TSE	25200	0.83	2976235737	10.16	0.95	1.27	7.97	-19	低位|小型|低流動性|52週安値圏
TSE:5955	5955	ワイズホールディングス	81	155	75	7.5	生産財製造	金属加工	TSE	861500	0.98	11301513336	28.24	0.9	1.2	2.87	-4.71	低位|52週安値圏
TSE:3113	3113	ＵＮＩＶＡ・ＯＡＫホールディングス	82	116	59	40.4	金融	投資銀行・ブローカー	TSE	57500	0.28	7738501884		3.48	0	-2.3	5.13	低位|小型|低流動性|赤字TTM
TSE:7571	7571	ヤマノホールディングス	83	132	78	9.3	小売業	専門店	TSE	262500	0.82	2929347794	15.01	2.15	1.79	5.53	-36.64	低位|小型|52週安値圏
TSE:3409	3409	北紡	85	230	78	4.6	素材産業	繊維	TSE	42400	0.72	2744516064		1.73	0	-4.64	-54.79	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:6177	6177	ＡＰＰＢＡＮＫ	85	262	72	6.8	テクノロジーサービス	パッケージソフトウェア	TSE	58400	0.09	2169681705		3.02	0	-34.66	-60.47	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:4316	4316	ビーマップ	88	1728	76	0.7	テクノロジーサービス	ITサービス	TSE	324600	0.26	373893120		0.81	0	-34.06	-92.83	低位|極小時価総額|赤字TTM|52週安値圏
TSE:4583	4583	カイオム・バイオサイエンス	88	142	65	29.9	ヘルスケアテクノロジー	バイオテクノロジー	TSE	1016500	0.2	7040265808		4.44	0	-13.11	-33.83	低位|小型|赤字TTM
TSE:5255	5255	モンスターラボ	88	228	69	11.9	テクノロジーサービス	ITサービス	TSE	180300	0.72	5495881119			0	-1.94	-58.1	低位|小型|赤字TTM|52週安値圏
TSE:3807	3807	フィスコ	89	160	79	12.3	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	196700	0.62	4031853821	15614.04	19.66	0	0.01	-42.95	低位|小型|52週安値圏
TSE:6181	6181	タメニー	90	145	68	28.6	ヘルスケアサービス	ヘルスケア産業サービス	TSE	32400	0.28	4002202793		3.48	0	-2.96	-26.83	低位|小型|低流動性|赤字TTM
TSE:6993	6993	大黒屋ホールディングス	91	193	30	37.4	小売業	専門店	TSE	2531500	2.31	63064163513		12.41	0	-2.98	121.95	低位|赤字TTM|1年変動大
TSE:3323	3323	レカム	92	192	69	18.7	流通サービス	電子専門商社	TSE	81700	0.22	7430810394	32.78	1.27	1.1	2.81	-23.33	低位|小型|低流動性
TSE:2330	2330	フォーサイド	93	238	69	14.2	消費者サービス	書籍・雑誌出版	TSE	575100	0.08	4323347191	13.82	1.35	0	6.73	-59.03	低位|小型|52週安値圏
TSE:288A	288A	ラクサス・テクノロジーズ	93	183	87	6.2	商業サービス	その他法人向けサービス	TSE	26400	0.57	2440511002	25.42	0.77	0	3.66	-47.16	低位|小型|低流動性|52週安値圏
TSE:3237	3237	イントランス	94	114	53	67.2	金融	不動産開発	TSE	58200	0.26	4463268677		27.47	0	-9.94	-3.09	低位|小型|低流動性|赤字TTM
TSE:9980	9980	マルコ	94	182	86	8.3	小売業	アパレル・フットウェア小売	TSE	47700	0.49	9521715485	8.31	0.58	1.06	11.31	-8.74	低位|小型|低流動性|52週安値圏
TSE:3358	3358	ＴＲＡＩＬＨＥＡＤ　ＧＬＯＢＡＬ　ＨＯＬＤＩＮＧＳ	95	174	82	14.1	消費者サービス	飲食店	TSE	14700	0.19	3468050617	45.5	1.63	0	2.09	-3.06	低位|小型|低流動性|52週安値圏
TSE:3624	3624	アクセルマーク	96	135	48	55.2	商業サービス	広告・マーケティングサービス	TSE	2300000	2.51	5420993225		5.65	0	-40.23	-17.95	低位|小型|赤字TTM
TSE:4571	4571	ＮＡＮＯホールディングス	98	254	93	3.1	ヘルスケアテクノロジー	その他医薬品	TSE	379000	1.18	9070313263		2.47	0	-13.45	-34.67	低位|小型|赤字TTM|52週安値圏
TSE:6494	6494	ＮＦＫホールディングス	98	181	83	15.3	生産財製造	産業機械	TSE	248500	1.48	4776928398	26.4	0.81	0	3.71	-7.55	低位|小型
TSE:7615	7615	京都きもの友禅ホールディングス	98	213	91	5.7	小売業	アパレル・フットウェア小売	TSE	41300	0.14	1975290085	12.82	0.65	0	7.65	-53.33	低位|極小時価総額|低流動性|52週安値圏
TSE:2776	2776	新都ホールディングス	99	157	89	14.7	流通サービス	卸売業者	TSE	576200	1.83	5701207367	18.12	1.54	0	5.46	-32.19	低位|小型|52週安値圏
TSE:6803	6803	ティアック	99	139	90	18.4	耐久消費財	家電製品	TSE	456200	1.41	2851979782	3.51	0.7	1.01	28.23	3.12	低位|小型
TSE:6731	6731	ピクセラ	100	680	96	0.7	電子テクノロジー	半導体	TSE	56300	0.8	1656571808		3.75	0	-129.92	-80.77	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:8165	8165	千趣会	100	245	100	0.0	小売業	インターネット小売	TSE	152100	1.04	4783681870	0.78	0.27	0	127.78	-59.18	小型|52週安値圏
TSE:2345	2345	ＨＯＤＬ１	101	285	84	8.5	テクノロジーサービス	パッケージソフトウェア	TSE	88600	1.1	2025263235		9.46	0	-36.32	-61.3	小型|低流動性|赤字TTM|52週安値圏
TSE:3315	3315	日本コークス工業	101	153	86	22.4	エネルギー鉱物	石油精製・販売	TSE	12195400	1.55	29684869995		0.86	0	-24.79	1	赤字TTM
TSE:3071	3071	ストリーム	102	116	96	30.0	流通サービス	電子専門商社	TSE	43000	0.27	2756138483	10.96	0.95	2.97	9.3	-10.53	小型|低流動性
TSE:7992	7992	セーラー万年筆	103	154	99	7.3	耐久消費財	その他消費者特殊品	TSE	15200	0.48	3053299492		3.07	0	-4.79	-16.26	小型|低流動性|赤字TTM|52週安値圏
TSE:2667	2667	イメージ　ワン	104	348	98	2.4	テクノロジーサービス	パッケージソフトウェア	TSE	198300	0.2	1632675098		1.76	0	-39.53	-56.67	極小時価総額|赤字TTM|52週安値圏
TSE:3185	3185	夢展望	104	280	102	1.1	小売業	アパレル・フットウェア小売	TSE	1020100	8.76	2685293850			0	-23.7	-51.17	小型|出来高過熱|赤字TTM|52週安値圏
TSE:2721	2721	ジェイホールディングス	105	259	102	1.9	非エネルギー鉱物	建材	TSE	70700	0.98	1778518936		3.45	0	-22.14	-48.53	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:9423	9423	フォーバル・リアルストレート	105	118	99	31.6	商業サービス	その他法人向けサービス	TSE	104600	0.98	2524891357	12.66	3.68	2.69	8.29	-7.08	小型
TSE:2673	2673	夢みつけ隊	106	405	84	6.9	商業サービス	広告・マーケティングサービス	TSE	52500	0.41	1042020118.0	6.45	0.37	0	16.43	-52.47	極小時価総額|低流動性|52週安値圏
TSE:7238	7238	曙ブレーキ工業	106	183	102	4.9	生産財製造	自動車部品: OEM	TSE	4033600	0.96	28226488037	26.71	0.56	0	3.97	-8.62	52週安値圏
TSE:7897	7897	ホクシン	106	128	96	31.2	非エネルギー鉱物	林産物	TSE	69700	0.53	3005364491	62.14	0.51	1.89	1.71	-16.54	小型|低流動性
TSE:7918	7918	ヴィア・ホールディングス	106	131	95	30.6	消費者サービス	飲食店	TSE	52300	1.22	4879543926			0	-11.54	-10.17	小型|低流動性|赤字TTM
TSE:4829	4829	日本エンタープライズ	107	143	99	18.2	テクノロジーサービス	パッケージソフトウェア	TSE	145400	0.87	4123233963.0	62.63	0.87	2.8	1.71	-13.71	小型
TSE:8746	8746	ＵＮＢＡＮＫＥＤ	108	640	91	3.1	金融	投資銀行・ブローカー	TSE	96800	0.06	2091072702		0.47	0	-207.54	-82.32	小型|低流動性|赤字TTM|52週安値圏
TSE:9610	9610	ウィルソン・ラーニング　ワールドワイド	108	342	87	8.2	商業サービス	その他法人向けサービス	TSE	122600	0.07	1249364243		1.83	0	-14.33	-49.06	極小時価総額|赤字TTM|52週安値圏
TSE:6495	6495	宮入バルブ製作所	109	340	108	0.4	生産財製造	産業機械	TSE	365000	1.08	5531671829	59.9	1.32	1.82	1.82	-9.17	小型|52週安値圏
TSE:3189	3189	ＡＮＡＰホールディングス	110	733	95	2.4	小売業	アパレル・フットウェア小売	TSE	344200	0.89	4803919739		0.67	0	-284.2	-82.2	小型|赤字TTM|52週安値圏
TSE:4598	4598	Ｇ−ＤＥＬＴＡ−Ｐ	111	700	92	3.1	ヘルスケアテクノロジー	大手医薬品	TSE	618900	0.1	2135063049.0			0	-135.25	-78.86	小型|赤字TTM|52週安値圏
TSE:6054	6054	リブセンス	111	174	103	11.3	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	5300	0.22	3043584440	270.4	0.77	0	0.41	-20.14	小型|低流動性|52週安値圏
TSE:4344	4344	ソースネクスト	112	190	99	14.3	テクノロジーサービス	パッケージソフトウェア	TSE	726000	0.87	15441774078		2.94	0	-16.34	-36.36	赤字TTM|52週安値圏
TSE:9229	9229	サンウェルズ	112	709	109	0.5	ヘルスケアサービス	病院・介護施設運営	TSE	100200	0.67	3944640137		0.57	0	-45.88	-84.62	小型|赤字TTM|52週安値圏
TSE:2164	2164	地域新聞社	114	228.333	112	1.7	消費者サービス	新聞発行	TSE	28400	0.2	2410547075		1.9	0	-3.64	-37.06	小型|低流動性|赤字TTM|52週安値圏
TSE:6574	6574	コンヴァノ	114	275	78	18.3	消費者サービス	その他消費者向けサービス	TSE	286900	0.44	56514030121	302.71	4.68	0.9	0.38	-54.4	
TSE:7356	7356	ＲＥＴＴＹ	114	228	110	3.4	テクノロジーサービス	パッケージソフトウェア	TSE	15400	0.38	1722878604	23.42	4.33	0	4.87	-48.42	極小時価総額|低流動性|52週安値圏
TSE:2778	2778	パレモ	116	179	105	14.9	小売業	アパレル・フットウェア小売	TSE	26000	0.75	1359879896	38.95	1.06	0	2.98	-20	極小時価総額|低流動性|52週安値圏
TSE:2338	2338	クオンタムソリューションズ	117	850	91	3.4	テクノロジーサービス	ITサービス	TSE	144600	0.24	6284215714			0	-52.09	-76.88	小型|赤字TTM|52週安値圏
TSE:3719	3719	ＡＩストーム	117	529	109	1.9	テクノロジーサービス	ITサービス	TSE	162500	0.68	4439277359	14.58	1.31	2.54	8.02	-52.24	小型|52週安値圏
TSE:3647	3647	アスリナ	119	239	106	9.8	産業サービス	エンジニアリング・建設	TSE	90600	0.93	2480961782		3.11	0	-17.22	-25.62	小型|低流動性|赤字TTM|52週安値圏
TSE:9760	9760	進学会	119	180	108	15.3	商業サービス	その他法人向けサービス	TSE	8200	0.31	2230901821		0.32	0	-146.9	-31.21	小型|低流動性|赤字TTM
NAG:3739	3739	コムシード	120	241	115	4.0	テクノロジーサービス	パッケージソフトウェア	NAG	1600	0.23	1598915874	29.88	2.14	0	4.02	-42.31	極小時価総額|低流動性|52週安値圏
TSE:4170	4170	ＫＡＩＺＥＮ　ＰＬＡＴＦＯＲＭ	120	302	97	11.2	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	115100	0.18	2086652641.0		0.71	0	-7.47	-40.89	小型|赤字TTM|52週安値圏
TSE:6085	6085	アーキテクツ・スタジオ・ジャパン	121	720	24.4	13.9	産業サービス	エンジニアリング・建設	TSE	7085100	1.04	17917573334			0	-3.15	351.49	赤字TTM|52週安値圏|1年変動大
TSE:9424	9424	日本通信	121	157	102	34.5	通信	無線通信	TSE	1300300	0.61	19790220123	29.64	4.21	0	4.08	-15.38	
TSE:2440	2440	ぐるなび	123	239	115	6.5	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	95200	0.6	6672731071	33.1	1.34	0	3.72	-48.32	小型|低流動性|52週安値圏
TSE:2926	2926	篠崎屋	123	137	89	70.8	非耐久消費財	食品: 総合	TSE	83700	0.49	1707114618	23.37	1.52	0	5.26	-10.22	極小時価総額|低流動性
TSE:6775	6775	ＴＢグループ	124	233	110	11.4	電子テクノロジー	コンピューター処理ハードウェア	TSE	35700	0.14	1858642849		3.86	0	-20.84	-6.06	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4891	4891	ティムス	125	166	92	44.6	商業サービス	その他法人向けサービス	TSE	520700	0.9	5717720375		2.37	0		-19.87	小型
TSE:3536	3536	アクサスホールディングス	127	180	125	3.6	小売業	家電量販店	TSE	13400	1.04	3851307072	7.49	1.57	1.57	16.95	-4.51	小型|低流動性|52週安値圏
TSE:6548	6548	旅工房	128	218	86	31.8	消費者サービス	その他消費者向けサービス	TSE	48700	0.22	2454381104	16.46	3.41	0	7.78	-18.99	小型|低流動性
TSE:3779	3779	ジェイ・エスコムホールディングス	129	216	126	3.3	小売業	インターネット小売	TSE	2100	0.13	1480662109		2.99	0	-10.12	-37.07	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2193	2193	クックパッド	130	178	111	28.4	商業サービス	広告・マーケティングサービス	TSE	190600	0.75	9187293869	7.73	0.7	0	16.82	-24.86	小型
TSE:3202	3202	ダイトウボウ	130	153	108	48.9	金融	不動産開発	TSE	44600	1.65	3902822554	57.23	0.78	2.33	2.27	16.07	小型|低流動性
TSE:3936	3936	グローバルウェイ	130	279	117	8.0	テクノロジーサービス	ITサービス	TSE	681100	1.72	4995771404	17.01	4.09	0	7.64	-27.37	小型|52週安値圏
TSE:4615	4615	神東塗料	131	136	119	70.6	素材産業	産業用特殊品	TSE	17600	0.69	4424828186		0.34	0	-13.87	-1.5	小型|低流動性|赤字TTM
TSE:2930	2930	北の達人コーポレーション	132	149	112	54.1	小売業	インターネット小売	TSE	284700	0.73	17512613800	40.89	2.38	2.78	3.23	-10.2	
TSE:3940	3940	ノムラシステムコーポレーション	133	149	108	61.0	テクノロジーサービス	パッケージソフトウェア	TSE	245300	0.97	5975329102	16.71	1.74	2.77	7.96	-10.14	小型
TSE:7610	7610	テイツー	135	165	127	21.1	耐久消費財	レクリエーション製品	TSE	517500	1.01	9006729492	6.86	1.22	2.94	19.69	-7.53	小型
TSE:4978	4978	リプロセル	137	214	117	20.6	ヘルスケアテクノロジー	専門医療製品	TSE	100600	0.16	14027869034		1.48	0	-4.6	-29.02	赤字TTM
TSE:5341	5341	ＡＳＡＨＩ　ＥＩＴＯホールディングス	137	458	135	0.6	生産財製造	建築製品	TSE	20900	0.78	1310146408		0.78	0	-44.53	-68.86	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:8798	8798	アドバンスクリエイト	137	350	112	10.5	金融	保険ブローカー・サービス	TSE	11400	0.39	4910816376		22.68	0	-3.13	-58.36	小型|低流動性|赤字TTM|52週安値圏
TSE:4893	4893	ノイルイミューン・バイオテック	139	217	114	24.3	ヘルスケアテクノロジー	大手医薬品	TSE	46700	0.52	6032477196		1.69	0	-17.4	-28.72	小型|低流動性|赤字TTM
TSE:6619	6619	ダブル・スコープ	139	362	138	0.4	素材産業	容器・包装	TSE	4263800	1.81	9033154556		0.21	0	-178.69	-42.8	小型|赤字TTM|52週安値圏
TSE:3011	3011	バナーズ	141	265	134	5.3	小売業	専門店	TSE	11600	0.59	2264433670	11.68	0.8	3.57	12.07	-8.44	小型|低流動性|52週安値圏
TSE:2901	2901	ウェルディッシュ	143	730	134	1.5	小売業	専門店	TSE	275000	3.36	4318992327		0.68	2.65		-79.69	小型|出来高過熱|52週安値圏
