symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:3266	3266	ファンドクリエーショングループ	80	148	77	4.2	金融	投資銀行・ブローカー	TSE	18800	0.39	3013909607	10.04	0.94	1.23	7.97	-12.09	低位|小型|低流動性|52週安値圏
TSE:3113	3113	ＵＮＩＶＡ・ＯＡＫホールディングス	81	116	59	38.6	金融	投資銀行・ブローカー	TSE	25600	0.22	7738501884		3.43	0	-2.3	0	低位|小型|低流動性|赤字TTM
TSE:7578	7578	ニチリョク	81	171	64	15.9	産業サービス	エンジニアリング・建設	TSE	86800	0.52	1457696070		0.54	0	-11.73	-33.61	低位|極小時価総額|低流動性|赤字TTM
TSE:7692	7692	アースインフィニティ	81	133	73	13.3	電子テクノロジー	電子機器製造装置	TSE	20900	0.18	8920625565	16.99	7.13	3.25	4.77	-34.68	低位|小型|低流動性|52週安値圏
NAG:3346	3346	ヒロタグループホールディングス	82	93	81	8.3	消費者サービス	飲食店	NAG	20100	4.02	2157103241	8.53	5.83	0	9.61	-8.89	低位|小型|低流動性|出来高過熱|52週安値圏
TSE:4583	4583	カイオム・バイオサイエンス	83	142	65	23.4	ヘルスケアテクノロジー	バイオテクノロジー	TSE	473000	0.83	6876538696		4.18	0	-13.11	-38.97	低位|小型|赤字TTM
TSE:2330	2330	フォーサイド	84	278	69	7.2	消費者サービス	書籍・雑誌出版	TSE	322200	1.12	3537284065	12.48	1.22	0	6.73	-70.11	低位|小型|52週安値圏
TSE:5955	5955	ワイズホールディングス	84	155	75	11.2	生産財製造	金属加工	TSE	792800	1.09	11573838959	29.29	0.93	1.18	2.87	-3.45	低位|52週安値圏
TSE:3807	3807	フィスコ	86	160	79	8.6	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	412800	1.27	4031853821	15087.72	19.0	0	0.01	-48.81	低位|小型|52週安値圏
TSE:6177	6177	ＡＰＰＢＡＮＫ	86	270	72	7.1	テクノロジーサービス	パッケージソフトウェア	TSE	248000	2.07	2119223991.0		3.06	0	-34.66	-76.76	低位|小型|赤字TTM|52週安値圏
TSE:7063	7063	ＢＩＲＤＭＡＮ	86	275	61	11.7	商業サービス	その他法人向けサービス	TSE	159500	0.21	2967359436		3.98	0	-49.79	-66.54	低位|小型|赤字TTM|52週安値圏
TSE:3624	3624	アクセルマーク	87	137	48	43.8	商業サービス	広告・マーケティングサービス	TSE	487900	0.51	5747559082		5.12	0	-40.23	-40.41	低位|小型|赤字TTM
TSE:6993	6993	大黒屋ホールディングス	87	193	30	35.0	小売業	専門店	TSE	1252900	0.59	65289957520		11.86	0	-2.98	89.13	低位|赤字TTM
TSE:4576	4576	デ・ウエスタン・セラピテクス研究所	88	181	66	19.1	ヘルスケアテクノロジー	大手医薬品	TSE	46800	0.19	5122778671		3.59	0	-12.03	-19.27	低位|小型|低流動性|赤字TTM
TSE:8105	8105	ＢＩＴＣＯＩＮ　ＪＡＰＡＮ	88	1001	85	0.3	素材産業	繊維	TSE	1297600	0.44	6256174034		1.19	0	-10.17	-88.42	低位|小型|赤字TTM|52週安値圏
TSE:7571	7571	ヤマノホールディングス	89	142	78	17.2	小売業	専門店	TSE	350500	1.27	3173460110	16.1	2.31	1.65	5.53	-39.46	低位|小型
TSE:6181	6181	タメニー	91	145	68	29.9	ヘルスケアサービス	ヘルスケア産業サービス	TSE	99900	0.64	4047171364		3.52	0	-2.96	-30	低位|小型|低流動性|赤字TTM
TSE:3409	3409	北紡	92	230	78	9.2	素材産業	繊維	TSE	53600	1.12	2933793034		1.88	0	-4.64	-58.37	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:4591	4591	リボミック	92	120	57	55.6	ヘルスケアテクノロジー	大手医薬品	TSE	1384100	1.33	5374400749		1.9	0	-22.67	-15.6	低位|小型|赤字TTM
TSE:288A	288A	ラクサス・テクノロジーズ	96	201	87	7.9	商業サービス	その他法人向けサービス	TSE	87100	0.5	2544362534	26.24	0.8	0	3.66	-48.66	低位|小型|低流動性|52週安値圏
TSE:5255	5255	モンスターラボ	96	239	69	15.9	テクノロジーサービス	ITサービス	TSE	262500	0.79	6271770218			0	-1.94	-57.71	低位|小型|赤字TTM
TSE:9980	9980	マルコ	96	182	86	10.4	小売業	アパレル・フットウェア小売	TSE	170400	1.75	9724305176	8.49	0.6	1.05	11.31	-7.69	低位|小型|52週安値圏
TSE:3323	3323	レカム	97	192	69	22.8	流通サービス	電子専門商社	TSE	567800	0.6	7839096680	34.56	1.34	1.03	2.81	-7.62	低位|小型
TSE:6494	6494	ＮＦＫホールディングス	97	181	83	14.3	生産財製造	産業機械	TSE	140000	0.59	4728184231	26.13	0.8	0	3.71	-3	低位|小型|52週安値圏
TSE:8746	8746	ＵＮＢＡＮＫＥＤ	97	703	91	1.0	金融	投資銀行・ブローカー	TSE	10100	0.14	1781957607		0.42	0	-207.54	-84.6	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3358	3358	ＴＲＡＩＬＨＥＡＤ　ＧＬＯＢＡＬ　ＨＯＬＤＩＮＧＳ	98	174	82	17.4	消費者サービス	飲食店	TSE	45500	0.32	3729086685	46.94	1.68	0	2.09	-4.85	低位|小型|低流動性
TSE:3237	3237	イントランス	99	114	53	75.4	金融	不動産開発	TSE	186300	0.93	4602745823		28.93	0	-9.94	-1.98	低位|小型|赤字TTM
TSE:6803	6803	ティアック	99	139	90	18.4	耐久消費財	家電製品	TSE	386900	1.45	2851979782	3.51	0.7	1.01	28.23	1.02	低位|小型
TSE:2667	2667	イメージ　ワン	101	348	98	1.2	テクノロジーサービス	パッケージソフトウェア	TSE	76700	0.48	1511736202		1.7	0	-39.53	-58.26	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4571	4571	ＮＡＮＯホールディングス	101	254	93	5.0	ヘルスケアテクノロジー	その他医薬品	TSE	349300	0.47	9206668579		2.54	0	-13.45	-31.76	小型|赤字TTM|52週安値圏
TSE:7615	7615	京都きもの友禅ホールディングス	103	286	91	6.2	小売業	アパレル・フットウェア小売	TSE	1203900	1.25	2036381531	13.47	0.69	0	7.65	-52.31	小型|52週安値圏
TSE:2345	2345	ＨＯＤＬ１	104	341	84	7.8	テクノロジーサービス	パッケージソフトウェア	TSE	103900	0.54	1950941648		7.92	0	-33.44	-68.77	極小時価総額|赤字TTM|52週安値圏
TSE:2776	2776	新都ホールディングス	104	161	89	20.8	流通サービス	卸売業者	TSE	112000	0.28	5701207367	22.73	1.66	0	4.58	-38.1	小型
TSE:3315	3315	日本コークス工業	105	153	86	28.4	エネルギー鉱物	石油精製・販売	TSE	12100700	1.7	29975898132		0.9	0	-24.79	1.94	赤字TTM
TSE:6731	6731	ピクセラ	106	680	96	1.7	電子テクノロジー	半導体	TSE	14200	0.27	1704821472		3.98	0	-129.92	-82.03	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:9423	9423	フォーバル・リアルストレート	106	118	99	36.8	商業サービス	その他法人向けサービス	TSE	96700	1.38	2549169159	12.78	3.72	2.67	8.29	-7.02	小型|低流動性
TSE:3071	3071	ストリーム	107	123	96	40.7	流通サービス	電子専門商社	TSE	120300	2.85	2919869482	15.4	1.01	2.86	6.95	-8.55	小型
TSE:7897	7897	ホクシン	107	141	96	24.4	非エネルギー鉱物	林産物	TSE	209500	1.52	3062069481	62.73	0.52	1.85	1.71	-23.02	小型
TSE:7918	7918	ヴィア・ホールディングス	107	131	95	33.3	消費者サービス	飲食店	TSE	34900	0.7	4879543926			0	-11.54	-8.55	小型|低流動性|赤字TTM
TSE:7992	7992	セーラー万年筆	107	154	99	14.5	耐久消費財	その他消費者特殊品	TSE	38600	1.73	3142230545		3.18	0	-4.79	-18.32	小型|低流動性|赤字TTM|52週安値圏
TSE:8165	8165	千趣会	107	247	105	1.4	小売業	インターネット小売	TSE	154500	1.43	5018176079	0.84	0.29	0	127.78	-55.23	小型|52週安値圏
TSE:4891	4891	ティムス	109	166	92	23.0	商業サービス	その他法人向けサービス	TSE	272900	0.73	5165701618		2.07	0		-31.01	小型
TSE:7238	7238	曙ブレーキ工業	109	183	104	6.3	生産財製造	自動車部品: OEM	TSE	2405500	0.95	29583530731	27.46	0.58	0	3.97	-4.39	52週安値圏
TSE:2721	2721	ジェイホールディングス	110	259	106	2.6	非エネルギー鉱物	建材	TSE	33600	0.44	1834661339		3.61	0	-22.14	-44.44	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4829	4829	日本エンタープライズ	110	143	99	25.0	テクノロジーサービス	パッケージソフトウェア	TSE	93100	0.6	4277373550.0	64.38	0.9	2.68	1.71	-10.57	小型|低流動性
TSE:6054	6054	リブセンス	113	174	103	14.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	41800	1.36	3180682838	275.27	0.78	0	0.41	-19.29	小型|低流動性|52週安値圏
TSE:4344	4344	ソースネクスト	115	190	99	17.6	テクノロジーサービス	パッケージソフトウェア	TSE	1043500	0.77	16137349487		3.02	0	-16.34	-33.14	赤字TTM
TSE:9229	9229	サンウェルズ	115	759	109	0.9	ヘルスケアサービス	病院・介護施設運営	TSE	153500	0.61	4085520142		0.58	0	-45.88	-85.26	小型|赤字TTM|52週安値圏
TSE:2778	2778	パレモ	117	179	105	16.2	小売業	アパレル・フットウェア小売	TSE	104900	2.35	1395666209	39.29	1.07	0	2.98	-19.86	極小時価総額
TSE:7356	7356	ＲＥＴＴＹ	117	239	110	5.4	テクノロジーサービス	パッケージソフトウェア	TSE	23900	0.07	1737860157	24.03	4.44	0	4.87	-54.12	極小時価総額|低流動性|52週安値圏
TSE:9424	9424	日本通信	117	157	102	27.3	通信	無線通信	TSE	2335400	1.02	19957933853	28.66	4.07	0	4.08	-24.03	
TSE:2673	2673	夢みつけ隊	118	405	84	10.6	商業サービス	広告・マーケティングサービス	TSE	56100	0.83	1214004021	7.18	0.41	0	16.43	-36.56	極小時価総額|低流動性|52週安値圏
TSE:3189	3189	ＡＮＡＰホールディングス	118	733	95	3.6	小売業	アパレル・フットウェア小売	TSE	678100	0.29	5205072990		0.72	0	-284.2	-82.92	小型|赤字TTM|52週安値圏
TSE:6495	6495	宮入バルブ製作所	118	340	110	3.5	生産財製造	産業機械	TSE	141100	0.63	5803349419	64.84	1.43	1.68	1.82	-4.07	小型|52週安値圏
TSE:6548	6548	旅工房	120	218	86	25.8	消費者サービス	その他消費者向けサービス	TSE	24400	0.33	2414794312	15.43	3.2	0	7.78	-24.05	小型|低流動性
TSE:6574	6574	コンヴァノ	120	351	78	15.4	消費者サービス	その他消費者向けサービス	TSE	892200	0.29	61605384186	318.64	4.93	0.88	0.38	-54.72	
TSE:9610	9610	ウィルソン・ラーニング　ワールドワイド	120	342	87	12.9	商業サービス	その他法人向けサービス	TSE	4322600	6.4	1160123940		2.03	0	-14.33	-48.05	極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:9760	9760	進学会	120	180	108	16.7	商業サービス	その他法人向けサービス	TSE	12700	0.31	2249648895		0.32	0	-146.9	-28.99	小型|低流動性|赤字TTM
TSE:3719	3719	ＡＩストーム	121	529	109	2.9	テクノロジーサービス	ITサービス	TSE	519500	1.07	4439277359	15.08	1.35	2.61	8.02	-51.21	小型|52週安値圏
NAG:3739	3739	コムシード	121	244	115	4.7	テクノロジーサービス	パッケージソフトウェア	NAG	3200	0.33	1639224678	30.13	2.15	0	4.02	-50.21	極小時価総額|低流動性|52週安値圏
TSE:3647	3647	アスリナ	123	239	106	12.8	産業サービス	エンジニアリング・建設	TSE	168300	0.3	2629395393		3.22	0	-17.22	-18.54	小型|赤字TTM|52週安値圏
TSE:5131	5131	リンカーズ	123	293	110	7.1	商業サービス	その他法人向けサービス	TSE	154700	0.16	1738421991		2.55	0	-55.15	-40	極小時価総額|赤字TTM|52週安値圏
TSE:2338	2338	クオンタムソリューションズ	125	850	91	4.5	テクノロジーサービス	ITサービス	TSE	163900	0.6	6657008171			0	-52.09	-73.4	小型|赤字TTM|52週安値圏
TSE:2926	2926	篠崎屋	125	144	89	65.5	非耐久消費財	食品: 総合	TSE	338000	0.97	1776509521	23.75	1.54	0	5.26	4.17	極小時価総額
TSE:6775	6775	ＴＢグループ	125	233	110	12.2	電子テクノロジー	コンピューター処理ハードウェア	TSE	179100	0.17	1873277832		3.89	0	-20.84	-9.42	極小時価総額|赤字TTM|52週安値圏
TSE:3536	3536	アクサスホールディングス	128	180	125	5.5	小売業	家電量販店	TSE	19700	0.72	3881632324	7.55	1.58	1.55	16.95	-2.29	小型|低流動性|52週安値圏
TSE:3202	3202	ダイトウボウ	129	153	108	46.7	金融	不動産開発	TSE	40600	1.22	3933076992	56.79	0.78	2.33	2.27	10.26	小型|低流動性
TSE:2440	2440	ぐるなび	130	244	115	11.6	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	164900	1.2	7334489525	34.98	1.41	0	3.72	-44.92	小型|52週安値圏
TSE:3779	3779	ジェイ・エスコムホールディングス	130	229	126	3.9	小売業	インターネット小売	TSE	15200	0.82	1503797455		3.02	0	-10.12	-46.28	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3940	3940	ノムラシステムコーポレーション	130	155	108	46.8	テクノロジーサービス	パッケージソフトウェア	TSE	208800	0.92	6115375877	16.33	1.7	2.71	7.96	-9.72	小型
TSE:2164	2164	地域新聞社	131	228.333	129	2.0	消費者サービス	新聞発行	TSE	560800	2.86	3018424164		2.18	0	-3.64	-33.2	小型|赤字TTM|52週安値圏
TSE:2930	2930	北の達人コーポレーション	133	152	112	52.5	小売業	インターネット小売	TSE	511900	1.5	18485536789	41.2	2.4	2.63	3.23	-10.14	
TSE:4615	4615	神東塗料	133	136	119	82.4	素材産業	産業用特殊品	TSE	22400	1.14	4560976746		0.34	0	-13.87	0	小型|低流動性|赤字TTM
TSE:4316	4316	ビーマップ	135	1728	76	3.6	テクノロジーサービス	ITサービス	TSE	2643900	3.23	470037066		1.25	0	-34.06	-90.7	極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:2193	2193	クックパッド	136	178	111	37.3	商業サービス	広告・マーケティングサービス	TSE	249200	0.97	9621339249	8.08	0.74	0	16.82	-21.84	小型
TSE:8798	8798	アドバンスクリエイト	136	360	112	9.7	金融	保険ブローカー・サービス	TSE	46400	1.04	5095433533		22.52	0	-3.13	-62.43	小型|低流動性|赤字TTM|52週安値圏
TSE:4170	4170	ＫＡＩＺＥＮ　ＰＬＡＴＦＯＲＭ	138	302	97	20.0	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	570200	0.1	2394519424		0.81	0	-7.47	-40.52	小型|赤字TTM
TSE:2321	2321	ソフトフロントホールディングス	140	449	117	6.9	テクノロジーサービス	ITサービス	TSE	115100	1.13	7226234821		4.05	0	-2.0	-25.93	小型|赤字TTM|52週安値圏
TSE:8143	8143	ラピーヌ	141	362	135	2.6	非耐久消費財	アパレル・フットウェア	TSE	2200	0.36	335708054		0.47	0	-73.05	-55.24	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3185	3185	夢展望	144	298	136	4.9	小売業	アパレル・フットウェア小売	TSE	135700	2.34	2630116579			0	-23.7	-13.77	小型|赤字TTM|52週安値圏
TSE:4882	4882	Ｇ−ペルセウス	144	361	134	4.4	ヘルスケアテクノロジー	大手医薬品	TSE	166600	0.99	2653848083		2.17	0	-48.08	-58.26	小型|赤字TTM|52週安値圏
TSE:7610	7610	テイツー	144	165	127	44.7	耐久消費財	レクリエーション製品	TSE	334900	0.59	9668989014	7.32	1.31	2.8	19.69	-0.69	小型
TSE:3011	3011	バナーズ	145	265	140	4.0	小売業	専門店	TSE	36900	3.46	2361480827	12.01	0.82	3.42	12.07	-3.97	小型|低流動性|出来高過熱|52週安値圏
TSE:5341	5341	ＡＳＡＨＩ　ＥＩＴＯホールディングス	147	462	135	3.7	生産財製造	建築製品	TSE	36000	1.33	1396828222		0.84	0	-44.53	-62.21	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:8202	8202	ラオックスホールディングス	147	178	141	16.2	小売業	家電量販店	TSE	40800	0.99	13529676453	38.62	0.63	2.04	3.81	-6.37	低流動性
TSE:3936	3936	グローバルウェイ	149	279	117	19.8	テクノロジーサービス	ITサービス	TSE	205300	0.23	5634328651	19.49	4.69	0	7.64	-19.46	小型
TSE:4893	4893	ノイルイミューン・バイオテック	149	217	114	34.0	ヘルスケアテクノロジー	大手医薬品	TSE	182900	0.96	6770262177		1.81	0	-17.4	-17.68	小型|赤字TTM
TSE:4978	4978	リプロセル	150	242	117	26.4	ヘルスケアテクノロジー	専門医療製品	TSE	373200	0.7	15247699409		1.62	0	-4.6	-16.67	赤字TTM
TSE:8518	8518	日本アジア投資	150	315	115	17.5	金融	投資運用会社	TSE	712300	24.97	3946852959	96.53	0.52	0	1.55	-40	小型|出来高過熱
