symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:2388	2388	ウェッジホールディングス	31	73	30	2.3	金融	ファイナンス・レンタル・リース	TSE	99700	1.14	1273652344		1.55	0	-69.02	-57.53	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4597	4597	Ｇ−ソレイジア	31	42	21	47.6	ヘルスケアテクノロジー	大手医薬品	TSE	48216800	0.74	8462205322		5.83	0	-3.37	-13.89	超低位|小型|赤字TTM
TSE:4883	4883	Ｇ−モダリス	33	83	29	7.4	ヘルスケアテクノロジー	バイオテクノロジー	TSE	253500	0.04	3661813156		1.3	0	-24.03	-59.26	超低位|小型|赤字TTM|52週安値圏
TSE:7603	7603	ジーイエット	34	315	33	0.4	小売業	アパレル・フットウェア小売	TSE	616500	0.91	3202966187		0.82	0	-113.24	-86.77	超低位|小型|赤字TTM|52週安値圏
TSE:4563	4563	アンジェス　ＭＧ	36	93	34	3.4	ヘルスケアテクノロジー	ジェネリック医薬品	TSE	835900	0.43	14358071777		69.81	0	-9.83	-56.1	超低位|赤字TTM|52週安値圏
TSE:3823	3823	ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ	42	80	28	26.9	テクノロジーサービス	パッケージソフトウェア	TSE	4325100	0.4	6306783447		3.71	0		-39.13	超低位|小型
TSE:3133	3133	海帆	43	727	42	0.1	消費者サービス	飲食店	TSE	1355100	1.82	3201865952		2.91	0	-93.71	-93.85	超低位|小型|赤字TTM|52週安値圏
TSE:3777	3777	環境フレンドリーホールディングス	44	82	39	11.6	商業サービス	その他法人向けサービス	TSE	312600	0.26	16333901611	205.42	2.84	0	0.21	-21.43	超低位|52週安値圏
TSE:9978	9978	文教堂グループホールディングス	44	60	43	5.9	小売業	専門店	TSE	93600	2.23	1928162231			0	-3.52	-21.43	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6659	6659	メディアリンクス	46	115	32	16.9	電子テクノロジー	通信機器	TSE	2268200	0.53	3697125237		1.43	0	-19.03	-26.98	超低位|小型|赤字TTM
TSE:8783	8783	ＡＢＣ	46	348	45	0.3	金融	投資運用会社	TSE	475700	0.68	2453222374		0.22	0		-85.67	超低位|小型|52週安値圏
TSE:3070	3070	ジェリービーンズグループ	47	145	43	3.9	非耐久消費財	アパレル・フットウェア	TSE	1800400	1.17	3655810791		0.84	0	-7.83	-57.27	超低位|小型|赤字TTM|52週安値圏
TSE:6786	6786	ＲＶＨ	47	82	46	2.8	テクノロジーサービス	ITサービス	TSE	12800	0.45	1215415649	64.31	1.58	0	0.73	-41.98	超低位|極小時価総額|低流動性|52週安値圏
TSE:7709	7709	クボテック	48	218	36	6.6	電子テクノロジー	電子機器・計器	TSE	673600	0.27	743463381			0	-19.48	-76	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:4881	4881	Ｇ−ファンペップ	49	130	45	4.7	ヘルスケアテクノロジー	バイオテクノロジー	TSE	126600	0.7	2482668224		1.48	0	-37.74	-53.77	超低位|小型|赤字TTM|52週安値圏
TSE:7527	7527	システムソフト	49	87	44	11.6	テクノロジーサービス	ITサービス	TSE	562300	0.43	5184301460	153.17	0.99	0	0.32	-42.35	超低位|小型|52週安値圏
TSE:4594	4594	ブライトパス・バイオ株式会社	51	96	43	15.1	ヘルスケアテクノロジー	大手医薬品	TSE	1520800	0.51	7361234665		3.89	0	-12.84	-27.14	低位|小型|赤字TTM
TSE:6740	6740	ジャパンディスプレイ	51	164	17	23.1	電子テクノロジー	電子機器製造装置	TSE	22102700	2.54	224117578125			0	-0.42	112.5	低位|赤字TTM|1年変動大
TSE:4316	4316	ビーマップ	54	1728	52	0.1	テクノロジーサービス	ITサービス	TSE	598700	0.71	210092325		0.5	0	-34.06	-95.68	低位|極小時価総額|赤字TTM|52週安値圏
NAG:3260	3260	エスポア	55	1013	54	0.1	金融	不動産開発	NAG	614000	1.98	366194987	25.82	14.53	0	2.13	-93.37	低位|極小時価総額|52週安値圏
TSE:4582	4582	シンバイオ製薬	58	229	53	2.8	ヘルスケアテクノロジー	大手医薬品	TSE	977500	1.07	4488749573			0	-97.62	-58.57	低位|小型|赤字TTM|52週安値圏
TSE:4833	4833	ＤＥＦ　ＣＯＮＳＵＬＴＩＮＧ	58	143	32	23.4	消費者サービス	書籍・雑誌出版	TSE	2860200	1.2	4210916733		2.22	0	-37.38	-60.81	低位|小型|赤字TTM
TSE:4586	4586	メドレックス	59	225	48	6.2	ヘルスケアテクノロジー	大手医薬品	TSE	545700	0.84	4248897293		2.23	0	-14.45	-52.8	低位|小型|赤字TTM|52週安値圏
TSE:3686	3686	ディー・エル・イー	60	157	56	4.0	テクノロジーサービス	ITサービス	TSE	82600	0.4	2606906433		2.05	0	-15.67	-57.45	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:5721	5721	エスクリプトエナジー	61	232	49	6.6	流通サービス	卸売業者	TSE	3885400	1.51	12262683243		2.4	0	-13.51	-53.84	低位|赤字TTM|52週安値圏
TSE:2586	2586	フルッタフルッタ	62	278	60	0.9	非耐久消費財	食品: 専門品・菓子	TSE	1138500	1.13	6967898123		0.98	0	-1.48	-72.32	低位|小型|赤字TTM|52週安値圏
TSE:3840	3840	ヴィクトン	64	107	51	23.2	小売業	インターネット小売	TSE	167500	1.03	5208854919		2.94	0	-15.24	-40.19	低位|小型|赤字TTM
TSE:7063	7063	ＢＩＲＤＭＡＮ	65	275	59	2.8	商業サービス	その他法人向けサービス	TSE	7142900	15.0	2260729420		3.01	0	-49.79	-74.81	低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:2315	2315	ＣＡＩＣＡ　ＤＩＧＩＴＡＬ	66	137	53	15.5	テクノロジーサービス	ITサービス	TSE	1766900	0.35	12122076416		2.07	0	-3.51	-45.45	低位|赤字TTM
TSE:4596	4596	窪田製薬ホールディングス	66	350	41	8.1	ヘルスケアテクノロジー	大手医薬品	TSE	176800	0.11	10701509857		6.31	0	-6.73	-4.35	低位|赤字TTM|52週安値圏
TSE:7831	7831	ウイルコホールディングス	66	120	62	6.9	商業サービス	商業印刷・フォーム	TSE	9100	0.46	1020990938		0.55	3.03	-6.59	-41.59	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:190A	190A	ＣＨＯＲＤＩＡ　ＴＨＥＲＡＰＥＵＴＩＣＳ	69	179	66	2.7	ヘルスケアテクノロジー	大手医薬品	TSE	352000	1.42	5408087997		2.28	0	-20.05	-51.41	低位|小型|赤字TTM|52週安値圏
TSE:2762	2762	ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ	69	109	63	13.0	消費者サービス	飲食店	TSE	48700	0.21	2970111191		45.95	0	-20.34	-28.12	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:6634	6634	ＪＮグループ	69	164	50	16.7	小売業	アパレル・フットウェア小売	TSE	88100	0.38	3185484821		1.28	0	-24.17	-53.69	低位|小型|低流動性|赤字TTM
TSE:4576	4576	デ・ウエスタン・セラピテクス研究所	70	156	66	4.4	ヘルスケアテクノロジー	大手医薬品	TSE	176800	0.36	4086711075		2.85	0	-12.03	-43.09	低位|小型|赤字TTM|52週安値圏
TSE:2694	2694	焼肉坂井ホールディングス	72	74	69	60.0	消費者サービス	飲食店	TSE	222000	1.21	16904885010.0		2.76	0.69	-1.51	-1.37	低位|赤字TTM
TSE:8946	8946	ＡＳＩＡＮ　ＳＴＡＲ	73	159	71	2.3	金融	不動産開発	TSE	125400	1.8	1977650028		0.82	0	-3.21	-28.43	低位|極小時価総額|赤字TTM|52週安値圏
TSE:1783	1783	ＦＡＮＴＡＳＩＳＴＡ	74	80	46	82.4	金融	不動産開発	TSE	3370400	0.5	13144982300		1.85	0	-0.2	23.33	低位|赤字TTM
TSE:4772	4772	ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ	74	131	63	16.2	消費者サービス	ケーブル・衛星放送テレビ	TSE	220100	2.36	8344456787.0	31.27	1.19	2.78	2.37	-37.82	低位|小型
TSE:6721	6721	ウインテスト	74	149	69	6.2	電子テクノロジー	電子機器・計器	TSE	197200	0.6	4316862396		11.56	0	-22.88	-37.82	低位|小型|赤字TTM|52週安値圏
TSE:7836	7836	アビックス	74	109	73	2.8	生産財製造	その他製造	TSE	16900	0.18	2599587898	14.75	1.38	0	5.02	-24.49	低位|小型|低流動性|52週安値圏
TSE:4591	4591	リボミック	76	120	57	30.2	ヘルスケアテクノロジー	大手医薬品	TSE	393500	0.84	4412665878		1.57	0	-22.67	-20	低位|小型|赤字TTM
TSE:7578	7578	ニチリョク	76	141	64	15.6	産業サービス	エンジニアリング・建設	TSE	36300	0.38	1429799431		0.51	0	-11.73	-45.32	低位|極小時価総額|低流動性|赤字TTM
TSE:7692	7692	アースインフィニティ	77	133	73	6.7	電子テクノロジー	電子機器製造装置	TSE	287300	0.91	8590232025	14.44	5.98	3.33	5.33	-34.19	低位|小型|52週安値圏
TSE:8105	8105	ＢＩＴＣＯＩＮ　ＪＡＰＡＮ	77	1001	73	0.4	素材産業	繊維	TSE	1621000	1.33	6024464539		1.04	0	-10.17	-88.51	低位|小型|赤字TTM|52週安値圏
NAG:3346	3346	ヒロタグループホールディングス	78	93	78	0.0	消費者サービス	飲食店	NAG	42100	1.73	2078184830.0	8.11	5.54	0	9.61	-10.34	低位|小型|低流動性|52週安値圏
TSE:8166	8166	タカキュー	78	114	76	5.3	小売業	アパレル・フットウェア小売	TSE	26600	0.77	3249871559	8.32	4.0	0	9.37	-22	低位|小型|低流動性|52週安値圏
TSE:5255	5255	モンスターラボ	80	228	69	6.9	テクノロジーサービス	ITサービス	TSE	154800	0.62	5301908844			0	-1.94	-59.6	低位|小型|赤字TTM|52週安値圏
TSE:3266	3266	ファンドクリエーショングループ	81	133	77	7.1	金融	投資銀行・ブローカー	TSE	53700	1.24	3051583477	10.16	0.95	1.23	7.97	-24.3	低位|小型|低流動性|52週安値圏
TSE:3409	3409	北紡	81	182	78	2.9	素材産業	繊維	TSE	207800	3.76	2681423740		1.65	0	-4.64	-55	低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:3113	3113	ＵＮＩＶＡ・ＯＡＫホールディングス	83	116	59	42.1	金融	投資銀行・ブローカー	TSE	144400	0.68	7645266922		3.52	0	-2.3	9.21	低位|小型|赤字TTM
TSE:5955	5955	ワイズホールディングス	83	155	75	10.0	生産財製造	金属加工	TSE	419100	0.54	11437676147	28.94	0.92	1.19	2.87	-3.49	低位|52週安値圏
TSE:7571	7571	ヤマノホールディングス	85	132	78	13.0	小売業	専門店	TSE	224000	0.76	2929347794	15.37	2.2	1.79	5.53	-34.11	低位|小型|52週安値圏
TSE:6177	6177	ＡＰＰＢＡＮＫ	86	262	72	7.4	テクノロジーサービス	パッケージソフトウェア	TSE	251800	2.37	2119223991.0		3.06	0	-34.66	-51.96	低位|小型|赤字TTM|52週安値圏
TSE:3624	3624	アクセルマーク	89	121	48	56.2	商業サービス	広告・マーケティングサービス	TSE	526300	0.41	5878185425		5.23	0	-40.23	-17.59	低位|小型|赤字TTM
TSE:6181	6181	タメニー	90	145	68	28.6	ヘルスケアサービス	ヘルスケア産業サービス	TSE	15200	0.17	4047171364		3.48	0	-2.96	-25	低位|小型|低流動性|赤字TTM
TSE:6993	6993	大黒屋ホールディングス	90	193	30	36.8	小売業	専門店	TSE	2279000	1.47	66031888855		12.27	0	-2.98	143.24	低位|赤字TTM|1年変動大
TSE:2330	2330	フォーサイド	92	238	69	13.6	消費者サービス	書籍・雑誌出版	TSE	447800	0.07	4104996323.0	13.67	1.34	0	6.73	-57.99	低位|小型|52週安値圏
TSE:3237	3237	イントランス	92	114	53	63.9	金融	不動産開発	TSE	474800	1.8	4370283913		26.88	0	-9.94	0	低位|小型|赤字TTM
TSE:3807	3807	フィスコ	92	149	79	18.6	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	392100	1.38	4260936424.0	16140.35	20.32	0	0.01	-38.26	低位|小型
TSE:2776	2776	新都ホールディングス	93	150	89	6.6	流通サービス	卸売業者	TSE	127900	0.37	5242314423	17.02	1.45	0	5.46	-36.3	低位|小型|52週安値圏
TSE:288A	288A	ラクサス・テクノロジーズ	93	178	87	6.6	商業サービス	その他法人向けサービス	TSE	34300	0.89	2414548119	25.42	0.77	0	3.66	-46.55	低位|小型|低流動性|52週安値圏
TSE:3323	3323	レカム	93	146	69	31.2	流通サービス	電子専門商社	TSE	275100	1.1	7594124908	33.13	1.28	1.08	2.81	-31.11	低位|小型
TSE:3358	3358	ＴＲＡＩＬＨＥＡＤ　ＧＬＯＢＡＬ　ＨＯＬＤＩＮＧＳ	93	174	82	12.0	消費者サービス	飲食店	TSE	69500	1.2	3468050617	44.55	1.59	0	2.09	-6.06	低位|小型|低流動性|52週安値圏
TSE:9980	9980	マルコ	94	182	86	8.3	小売業	アパレル・フットウェア小売	TSE	80900	1.03	9420420639	8.31	0.58	1.08	11.31	-6	低位|小型|低流動性|52週安値圏
TSE:3315	3315	日本コークス工業	98	153	86	17.9	エネルギー鉱物	石油精製・販売	TSE	3651700	0.49	28811785583		0.84	0	-24.79	-3.92	低位|赤字TTM
TSE:7615	7615	京都きもの友禅ホールディングス	98	213	91	5.7	小売業	アパレル・フットウェア小売	TSE	27900	0.21	1975290085	12.82	0.65	0	7.65	-49.74	低位|極小時価総額|低流動性|52週安値圏
TSE:4571	4571	ＮＡＮＯホールディングス	99	254	93	3.7	ヘルスケアテクノロジー	その他医薬品	TSE	255000	0.73	9070313263		2.49	0	-13.45	-26.67	低位|小型|赤字TTM|52週安値圏
TSE:6803	6803	ティアック	99	139	90	18.4	耐久消費財	家電製品	TSE	258900	0.87	2880787659	3.51	0.7	1	28.23	2.06	低位|小型
TSE:2345	2345	ＨＯＤＬ１	100	285	84	8.0	テクノロジーサービス	パッケージソフトウェア	TSE	53300	0.68	1895200459		9.37	0	-36.32	-56.71	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6494	6494	ＮＦＫホールディングス	100	181	83	17.3	生産財製造	産業機械	TSE	64700	0.39	4874416733	26.94	0.83	0	3.71	-11.5	小型|低流動性
TSE:6731	6731	ピクセラ	101	680	96	0.9	電子テクノロジー	半導体	TSE	45400	0.59	1624405365		3.79	0	-129.92	-79.39	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:8165	8165	千趣会	101	244	100	0.7	小売業	インターネット小売	TSE	224900	1.2	4736783028	0.79	0.27	0	127.78	-58.44	小型|52週安値圏
TSE:2721	2721	ジェイホールディングス	102	259	99	1.9	非エネルギー鉱物	建材	TSE	29400	0.53	1694626534		3.35	0	-22.14	-45.74	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3071	3071	ストリーム	102	116	96	30.0	流通サービス	電子専門商社	TSE	26500	0.19	2756138483	10.96	0.95	2.97	9.3	-9.73	小型|低流動性
TSE:7992	7992	セーラー万年筆	102	154	99	5.5	耐久消費財	その他消費者特殊品	TSE	53400	3.38	3023655807		3.04	0	-4.79	-14.29	小型|低流動性|出来高過熱|赤字TTM|52週安値圏
TSE:4583	4583	カイオム・バイオサイエンス	103	142	65	49.4	ヘルスケアテクノロジー	バイオテクノロジー	TSE	2595400	1.03	8513809814		5.19	0	-13.11	-23.13	小型|赤字TTM
TSE:8746	8746	ＵＮＢＡＮＫＥＤ	103	583	91	2.4	金融	投資銀行・ブローカー	TSE	183200	0.18	1927423534		0.44	0	-207.54	-79.52	極小時価総額|赤字TTM|52週安値圏
TSE:2673	2673	夢みつけ隊	104	405	84	6.2	商業サービス	広告・マーケティングサービス	TSE	55600	0.49	1062253518	6.33	0.36	0	16.43	-48.26	極小時価総額|低流動性|52週安値圏
TSE:4344	4344	ソースネクスト	104	190	99	5.5	テクノロジーサービス	パッケージソフトウェア	TSE	1790400	1.12	14467968506		2.73	0	-16.34	-40.57	赤字TTM|52週安値圏
TSE:7918	7918	ヴィア・ホールディングス	105	131	95	27.8	消費者サービス	飲食店	TSE	38100	0.79	4833940712			0	-11.54	-7.08	小型|低流動性|赤字TTM
TSE:7238	7238	曙ブレーキ工業	106	183	102	4.9	生産財製造	自動車部品: OEM	TSE	2430700	0.63	29583530731	26.71	0.56	0	3.97	-6.19	52週安値圏
TSE:9423	9423	フォーバル・リアルストレート	106	118	99	36.8	商業サービス	その他法人向けサービス	TSE	64600	0.7	2573446960	12.78	3.72	2.64	8.29	-3.64	小型|低流動性
TSE:2667	2667	イメージ　ワン	107	348	98	3.6	テクノロジーサービス	パッケージソフトウェア	TSE	363700	0.35	1653249126		1.81	0	-39.53	-50.46	極小時価総額|赤字TTM|52週安値圏
TSE:4829	4829	日本エンタープライズ	108	143	99	20.5	テクノロジーサービス	パッケージソフトウェア	TSE	109900	0.62	4200303757.0	63.21	0.88	2.75	1.71	-11.48	小型
TSE:7897	7897	ホクシン	108	126	96	40.0	非エネルギー鉱物	林産物	TSE	48500	0.55	3033716986	63.31	0.52	1.87	1.71	-14.96	小型|低流動性
TSE:9610	9610	ウィルソン・ラーニング　ワールドワイド	109	342	87	8.6	商業サービス	その他法人向けサービス	TSE	61900	0.2	1204744091		1.84	0	-14.33	-42.63	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2338	2338	クオンタムソリューションズ	110	850	91	2.5	テクノロジーサービス	ITサービス	TSE	223800	0.35	5964679321			0	-52.09	-81.64	小型|赤字TTM|52週安値圏
TSE:6495	6495	宮入バルブ製作所	110	340	108	0.9	生産財製造	産業機械	TSE	122400	0.33	5690739704	60.45	1.34	1.8	1.82	-9.84	小型|52週安値圏
TSE:9229	9229	サンウェルズ	110	669	109	0.2	ヘルスケアサービス	病院・介護施設運営	TSE	273900	2.41	3944640137		0.56	0	-45.88	-83.38	小型|赤字TTM|52週安値圏
TSE:3189	3189	ＡＮＡＰホールディングス	111	733	95	2.5	小売業	アパレル・フットウェア小売	TSE	235300	0.77	5127260490		0.68	0	-284.2	-77.53	小型|赤字TTM|52週安値圏
TSE:3185	3185	夢展望	112	280	102	5.6	小売業	アパレル・フットウェア小売	TSE	201900	0.19	2096736294.0			0	-23.7	-41.36	小型|赤字TTM|52週安値圏
TSE:4170	4170	ＫＡＩＺＥＮ　ＰＬＡＴＦＯＲＭ	112	302	97	7.3	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	371600	1.05	2001134090		0.66	0	-7.47	-45.1	小型|赤字TTM|52週安値圏
TSE:6054	6054	リブセンス	112	174	103	12.7	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	14900	0.95	3043584440	272.84	0.77	0	0.41	-19.42	小型|低流動性|52週安値圏
TSE:2164	2164	地域新聞社	113	228.333	107	4.9	消費者サービス	新聞発行	TSE	26400	0.44	2347663239		1.88	0	-3.64	-37.61	小型|低流動性|赤字TTM|52週安値圏
TSE:3719	3719	ＡＩストーム	114	529	109	1.2	テクノロジーサービス	ITサービス	TSE	341700	1.97	4288793381.0	14.21	1.28	2.63	8.02	-66.37	小型|52週安値圏
TSE:6085	6085	アーキテクツ・スタジオ・ジャパン	115	720	24.4	13.0	産業サービス	エンジニアリング・建設	TSE	2436200	0.41	13782748718			0	-3.15	316.67	赤字TTM|52週安値圏|1年変動大
TSE:3647	3647	アスリナ	116	239	106	7.5	産業サービス	エンジニアリング・建設	TSE	41000	0.48	2479476990		3.04	0	-17.22	-30.12	小型|低流動性|赤字TTM|52週安値圏
TSE:9760	9760	進学会	116	180	108	11.1	商業サービス	その他法人向けサービス	TSE	32400	0.69	2193407673		0.31	0	-146.9	-32.56	小型|低流動性|赤字TTM|52週安値圏
TSE:4598	4598	Ｇ−ＤＥＬＴＡ−Ｐ	117	700	92	4.1	ヘルスケアテクノロジー	大手医薬品	TSE	253200	0.07	2231237061			0	-135.25	-78.25	小型|赤字TTM|52週安値圏
TSE:7356	7356	ＲＥＴＴＹ	117	228	110	5.9	テクノロジーサービス	パッケージソフトウェア	TSE	11400	0.25	1752841710	24.03	4.44	0	4.87	-42.93	極小時価総額|低流動性|52週安値圏
TSE:9424	9424	日本通信	118	157	102	29.1	通信	無線通信	TSE	1782900	1.0	20125647583	28.9	4.11	0	4.08	-21.33	
NAG:3739	3739	コムシード	120	214	115	5.1	テクノロジーサービス	パッケージソフトウェア	NAG	6800	1.59	1598915874	29.88	2.14	0	4.02	-45.21	極小時価総額|低流動性|52週安値圏
TSE:2440	2440	ぐるなび	121	230	115	5.2	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	128200	0.91	6672731071	32.56	1.31	0	3.72	-48.07	小型|52週安値圏
TSE:2778	2778	パレモ	121	179	105	21.6	小売業	アパレル・フットウェア小売	TSE	212600	4.86	1347951125	40.63	1.11	0	2.98	-15.38	極小時価総額|出来高過熱
TSE:3779	3779	ジェイ・エスコムホールディングス	122	215	117	5.1	小売業	インターネット小売	TSE	37900	1.69	1411256073		2.83	0	-10.12	-37.44	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2926	2926	篠崎屋	123	137	89	70.8	非耐久消費財	食品: 総合	TSE	151600	1.05	1790388502	23.37	1.52	0	5.26	8.85	極小時価総額
TSE:6574	6574	コンヴァノ	123	218	78	32.1	消費者サービス	その他消費者向けサービス	TSE	329600	0.59	63132790405	326.61	5.05	0.81	0.38	-44.09	
TSE:4893	4893	ノイルイミューン・バイオテック	124	217	114	9.7	ヘルスケアテクノロジー	大手医薬品	TSE	69400	0.59	5381490448		1.51	0	-17.4	-35.42	小型|低流動性|赤字TTM|52週安値圏
TSE:3536	3536	アクサスホールディングス	126	180	125	1.8	小売業	家電量販店	TSE	3100	0.37	3851307072	7.43	1.55	1.57	16.95	-4.55	小型|低流動性|52週安値圏
TSE:6548	6548	旅工房	127	218	86	31.1	消費者サービス	その他消費者向けサービス	TSE	12500	0.06	2434587708	16.33	3.39	0	7.78	-19.11	小型|低流動性
TSE:3202	3202	ダイトウボウ	129	153	108	46.7	金融	不動産開発	TSE	40900	1.56	3963331430	56.79	0.78	2.29	2.27	13.16	小型|低流動性
TSE:2193	2193	クックパッド	130	177	111	28.8	商業サービス	広告・マーケティングサービス	TSE	189700	1.0	9259634766	7.73	0.7	0	16.82	-25.29	小型
TSE:3936	3936	グローバルウェイ	130	279	117	8.0	テクノロジーサービス	ITサービス	TSE	160900	0.62	5022371506	17.01	4.09	0	7.64	-28.18	小型|52週安値圏
TSE:4615	4615	神東塗料	130	136	119	64.7	素材産業	産業用特殊品	TSE	43900	1.78	4424828186		0.34	0	-13.87	0	小型|低流動性|赤字TTM
TSE:6775	6775	ＴＢグループ	131	233	110	17.1	電子テクノロジー	コンピューター処理ハードウェア	TSE	4055200	29.13	1917182781		4.08	0	-20.84	-10.27	極小時価総額|出来高過熱|赤字TTM
TSE:2930	2930	北の達人コーポレーション	132	149	112	54.1	小売業	インターネット小売	TSE	230900	0.73	18485536789	40.89	2.38	2.63	3.23	-10.2	
TSE:3940	3940	ノムラシステムコーポレーション	133	149	108	61.0	テクノロジーサービス	パッケージソフトウェア	TSE	45300	0.19	6115375877	16.71	1.74	2.71	7.96	-6.99	小型|低流動性
TSE:4891	4891	ティムス	134	165	92	57.5	商業サービス	その他法人向けサービス	TSE	412700	0.56	6589915009		2.54	0		-16.77	小型
TSE:8798	8798	アドバンスクリエイト	134	350	112	9.2	金融	保険ブローカー・サービス	TSE	245300	0.78	5169280396			0	-2.94	-55.92	小型|赤字TTM|52週安値圏
TSE:5216	5216	倉元製作所	136	285	116	11.8	電子テクノロジー	電子部品	TSE	150900	1.19	7691776337		6.93	0	-64.23	-31.31	小型|赤字TTM|52週安値圏
TSE:5341	5341	ＡＳＡＨＩ　ＥＩＴＯホールディングス	137	458	135	0.6	生産財製造	建築製品	TSE	11200	0.41	1300788219		0.78	0	-44.53	-62.97	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7610	7610	テイツー	137	165	127	26.3	耐久消費財	レクリエーション製品	TSE	229300	0.41	9139181396	6.96	1.24	2.9	19.69	-10.46	小型
TSE:2321	2321	ソフトフロントホールディングス	141	449	117	7.2	テクノロジーサービス	ITサービス	TSE	187300	0.08	7278222122		4.08	0	-2.0	-28.06	小型|赤字TTM|52週安値圏
TSE:4978	4978	リプロセル	141	204	117	27.6	ヘルスケアテクノロジー	専門医療製品	TSE	274700	0.46	14443509598		1.52	0	-4.6	-29.5	赤字TTM
