symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:9704	9704	アゴーラ　ホスピタリティー　グループ	28	69	26	4.7	消費者サービス	ホテル・リゾート・クルーズライン	TSE	253500	0.66	7110443115	7.95	1.29	0	3.52	-56.92	超低位|小型|52週安値圏
TSE:3672	3672	オルトプラス	29	86	25	6.6	テクノロジーサービス	ITサービス	TSE	99600	1.01	2534728241		1.99	0	-9.41	-63.29	超低位|小型|低流動性|赤字TTM|52週安値圏
TSE:4597	4597	Ｇ−ソレイジア	29	42	21	38.1	ヘルスケアテクノロジー	大手医薬品	TSE	55705400	0.79	7916256592		5.45	0	-3.37	-19.44	超低位|小型|赤字TTM
TSE:8107	8107	キムラタン	31	45	29	12.5	非耐久消費財	アパレル・フットウェア	TSE	143700	0.76	8536939087.0		5.32	0	-0.39	-26.19	超低位|小型|赤字TTM|52週安値圏
TSE:2388	2388	ウェッジホールディングス	32	74	32	0.0	金融	ファイナンス・レンタル・リース	TSE	53100	0.69	1358562500		1.6	0	-69.02	-56.16	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4883	4883	Ｇ−モダリス	33	84	29	7.3	ヘルスケアテクノロジー	バイオテクノロジー	TSE	869500	0.15	3661813156		1.3	0	-24.03	-59.26	超低位|小型|赤字TTM|52週安値圏
TSE:4563	4563	アンジェス　ＭＧ	35	93	34	1.7	ヘルスケアテクノロジー	ジェネリック医薬品	TSE	239200	0.13	13959236450		67.87	0	-9.83	-59.77	超低位|赤字TTM|52週安値圏
TSE:7603	7603	ジーイエット	35	315	33	0.7	小売業	アパレル・フットウェア小売	TSE	569100	0.88	2764452187		0.84	0	-113.24	-89.97	超低位|小型|赤字TTM|52週安値圏
TSE:3823	3823	ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ	44	80	28	30.8	テクノロジーサービス	パッケージソフトウェア	TSE	13706200	1.67	7808818481		3.89	0		-38.03	超低位|小型
TSE:3777	3777	環境フレンドリーホールディングス	45	82	39	14.0	商業サービス	その他法人向けサービス	TSE	686300	0.62	16333901611	210.08	2.9	0	0.21	-21.05	超低位|52週安値圏
TSE:9978	9978	文教堂グループホールディングス	45	60	43	11.8	小売業	専門店	TSE	14000	0.34	1928162231			0	-3.52	-21.05	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6659	6659	メディアリンクス	48	115	32	19.3	電子テクノロジー	通信機器	TSE	4407500	1.09	3775787476		1.49	0	-19.03	-23.81	超低位|小型|赤字TTM
TSE:8783	8783	ＡＢＣ	48	348	46	0.7	金融	投資運用会社	TSE	405600	0.48	2430284180		0.23	0		-87.72	超低位|小型|52週安値圏
TSE:4833	4833	ＤＥＦ　ＣＯＮＳＵＬＴＩＮＧ	49	195	32	10.4	消費者サービス	書籍・雑誌出版	TSE	1099300	0.43	3557498619		1.87	0	-37.38	-78.32	超低位|小型|赤字TTM|52週安値圏
TSE:4881	4881	Ｇ−ファンペップ	49	130	45	4.7	ヘルスケアテクノロジー	バイオテクノロジー	TSE	196400	1.33	2533334923		1.48	0	-37.74	-56.25	超低位|小型|赤字TTM|52週安値圏
TSE:6786	6786	ＲＶＨ	49	85	46	7.7	テクノロジーサービス	ITサービス	TSE	4000	0.16	1215415649	67.05	1.65	0	0.73	-42.35	超低位|極小時価総額|低流動性|52週安値圏
TSE:7527	7527	システムソフト	50	99	44	10.9	テクノロジーサービス	ITサービス	TSE	1131500	0.82	5184301460	156.3	1.01	0	0.32	-16.67	低位|小型|52週安値圏
TSE:6740	6740	ジャパンディスプレイ	51	164	17	23.1	電子テクノロジー	電子機器製造装置	TSE	20907000	3.13	210396093750			0	-0.42	142.86	低位|出来高過熱|赤字TTM|1年変動大
TSE:3070	3070	ジェリービーンズグループ	52	145	51	1.1	非耐久消費財	アパレル・フットウェア	TSE	190400	0.16	4320503662		0.93	0	-7.83	-57.02	低位|小型|赤字TTM|52週安値圏
TSE:3133	3133	海帆	52	750	51	0.1	消費者サービス	飲食店	TSE	1645000	3.93	3967529549		3.52	0	-93.71	-92.66	低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:5721	5721	エスクリプトエナジー	53	232	49	2.2	流通サービス	卸売業者	TSE	318700	0.45	9596882538		2.08	0	-13.51	-67.6	低位|小型|赤字TTM|52週安値圏
TSE:4582	4582	シンバイオ製薬	55	229	53	1.1	ヘルスケアテクノロジー	大手医薬品	TSE	585800	0.7	4248241219.0			0	-97.62	-62.33	低位|小型|赤字TTM|52週安値圏
TSE:4594	4594	ブライトパス・バイオ株式会社	57	96	43	26.4	ヘルスケアテクノロジー	大手医薬品	TSE	1506300	0.62	7916799545		4.34	0	-12.84	-18.57	低位|小型|赤字TTM
TSE:4586	4586	メドレックス	59	225	48	6.2	ヘルスケアテクノロジー	大手医薬品	TSE	550200	0.71	4111836090		2.23	0	-14.45	-42.72	低位|小型|赤字TTM|52週安値圏
TSE:3840	3840	ヴィクトン	60	111	51	15.0	小売業	インターネット小売	TSE	145400	1.06	4960814209		2.76	0	-15.24	-46.43	低位|小型|赤字TTM|52週安値圏
TSE:3686	3686	ディー・エル・イー	61	157	56	5.0	テクノロジーサービス	ITサービス	TSE	95800	0.42	2650354874		2.08	0	-15.67	-57.34	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:2315	2315	ＣＡＩＣＡ　ＤＩＧＩＴＡＬ	66	137	53	15.5	テクノロジーサービス	ITサービス	TSE	4023300	0.78	11217443848		2.07	0	-3.51	-48.44	低位|赤字TTM
TSE:2586	2586	フルッタフルッタ	66	278	65	0.5	非耐久消費財	食品: 専門品・菓子	TSE	1512300	1.87	7896951206		1.04	0	-1.48	-70.93	低位|小型|赤字TTM|52週安値圏
TSE:2762	2762	ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ	66	109	63	6.5	消費者サービス	飲食店	TSE	59200	0.36	2840975922		43.95	0	-20.34	-31.96	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:4596	4596	窪田製薬ホールディングス	66	350	41	8.1	ヘルスケアテクノロジー	大手医薬品	TSE	687200	0.43	10539365768		6.31	0	-6.73	-12	低位|赤字TTM|52週安値圏
TSE:7831	7831	ウイルコホールディングス	66	120	62	6.9	商業サービス	商業印刷・フォーム	TSE	13300	0.47	1020990938		0.55	3.03	-6.59	-45	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7063	7063	ＢＩＲＤＭＡＮ	67	275	61	2.8	商業サービス	その他法人向けサービス	TSE	271900	1.02	2394119545		3.1	0	-49.79	-71.73	低位|小型|赤字TTM|52週安値圏
TSE:1783	1783	ＦＡＮＴＡＳＩＳＴＡ	68	80	46	64.7	金融	不動産開発	TSE	1654600	0.27	13144982300		1.7	0	-0.2	17.24	低位|赤字TTM
TSE:190A	190A	ＣＨＯＲＤＩＡ　ＴＨＥＲＡＰＥＵＴＩＣＳ	68	179	66	1.8	ヘルスケアテクノロジー	大手医薬品	TSE	40700	0.14	5253571198		2.25	0	-20.05	-54.05	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:4576	4576	デ・ウエスタン・セラピテクス研究所	68	181	66	1.7	ヘルスケアテクノロジー	大手医薬品	TSE	341200	0.61	3856473831		2.77	0	-12.03	-35.24	低位|小型|赤字TTM|52週安値圏
TSE:6634	6634	ＪＮグループ	69	164	50	16.7	小売業	アパレル・フットウェア小売	TSE	43300	0.18	3231651268		1.28	0	-24.17	-54.3	低位|小型|低流動性|赤字TTM
TSE:7709	7709	クボテック	70	218	36	18.7	電子テクノロジー	電子機器・計器	TSE	3418600	1.58	743463381			0	-19.48	-65.69	低位|極小時価総額|赤字TTM
TSE:4772	4772	ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ	71	131	63	11.8	消費者サービス	ケーブル・衛星放送テレビ	TSE	18900	0.21	8344456787.0	30.0	1.14	2.78	2.37	-37.17	低位|小型|低流動性|52週安値圏
TSE:2694	2694	焼肉坂井ホールディングス	72	74	69	60.0	消費者サービス	飲食店	TSE	270300	1.82	16670094940.0		2.76	0.69	-1.51	-2.7	低位|赤字TTM
TSE:4316	4316	ビーマップ	73	1728	68	0.3	テクノロジーサービス	ITサービス	TSE	523700	0.6	274188288		0.68	0	-34.06	-93.96	低位|極小時価総額|赤字TTM|52週安値圏
TSE:7836	7836	アビックス	73	109	73	0.0	生産財製造	その他製造	TSE	115300	1.48	2599587898	14.55	1.36	0	5.02	-26.26	低位|小型|52週安値圏
TSE:8946	8946	ＡＳＩＡＮ　ＳＴＡＲ	73	159	71	2.3	金融	不動産開発	TSE	55200	0.8	1977650028		0.82	0	-3.21	-28.43	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6721	6721	ウインテスト	75	149	69	7.5	電子テクノロジー	電子機器・計器	TSE	112100	0.46	4494267700		11.71	0	-22.88	-38.02	低位|小型|赤字TTM|52週安値圏
TSE:8105	8105	ＢＩＴＣＯＩＮ　ＪＡＰＡＮ	75	1001	73	0.2	素材産業	繊維	TSE	1608400	1.54	5535544617		1.02	0	-10.17	-88.72	低位|小型|赤字TTM|52週安値圏
TSE:7578	7578	ニチリョク	76	150	64	14.0	産業サービス	エンジニアリング・建設	TSE	15700	0.14	1429799431		0.51	0	-11.73	-44.93	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7692	7692	アースインフィニティ	77	133	73	6.7	電子テクノロジー	電子機器製造装置	TSE	241400	0.62	8700363205	14.44	5.98	3.33	5.33	-29.36	低位|小型|52週安値圏
TSE:4591	4591	リボミック	78	120	57	33.3	ヘルスケアテクノロジー	大手医薬品	TSE	195200	0.33	4356093239		1.61	0	-22.67	-23.53	低位|小型|赤字TTM
TSE:8166	8166	タカキュー	78	114	76	5.3	小売業	アパレル・フットウェア小売	TSE	39500	1.54	3249871559	8.32	4.0	0	9.37	-25.71	低位|小型|低流動性|52週安値圏
TSE:3266	3266	ファンドクリエーショングループ	80	133	77	5.4	金融	投資銀行・ブローカー	TSE	38000	1.04	3013909607	10.04	0.94	1.23	7.97	-20.79	低位|小型|低流動性|52週安値圏
TSE:3113	3113	ＵＮＩＶＡ・ＯＡＫホールディングス	82	116	59	40.4	金融	投資銀行・ブローカー	TSE	103100	0.48	7552031960		3.48	0	-2.3	5.13	低位|小型|赤字TTM
NAG:3346	3346	ヒロタグループホールディングス	82	93	78	26.7	消費者サービス	飲食店	NAG	47300	2.43	2104490967.0	8.53	5.83	0	9.61	-6.82	低位|小型|低流動性
TSE:5955	5955	ワイズホールディングス	82	155	75	8.8	生産財製造	金属加工	TSE	837400	1.0	11029187714	28.59	0.91	1.23	2.87	-1.2	低位|52週安値圏
TSE:6177	6177	ＡＰＰＢＡＮＫ	83	262	72	5.8	テクノロジーサービス	パッケージソフトウェア	TSE	54700	0.08	2068766277.0		2.95	0	-34.66	-61.4	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:5255	5255	モンスターラボ	84	228	69	9.4	テクノロジーサービス	ITサービス	TSE	231400	1.1	5560538544			0	-1.94	-61.64	低位|小型|赤字TTM|52週安値圏
TSE:3409	3409	北紡	85	230	78	4.6	素材産業	繊維	TSE	20600	0.35	2681423740		1.73	0	-4.64	-54.79	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:7571	7571	ヤマノホールディングス	85	132	78	13.0	小売業	専門店	TSE	310300	1.0	2894474606	15.37	2.2	1.81	5.53	-33.59	低位|小型|52週安値圏
TSE:6993	6993	大黒屋ホールディングス	89	193	30	36.2	小売業	専門店	TSE	1816900	1.56	66031888855		12.13	0	-2.98	140.54	低位|赤字TTM|1年変動大
TSE:3807	3807	フィスコ	90	154	79	14.7	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	277400	0.95	4031853821	15789.47	19.88	0	0.01	-42.31	低位|小型|52週安値圏
TSE:6181	6181	タメニー	90	145	68	28.6	ヘルスケアサービス	ヘルスケア産業サービス	TSE	33200	0.32	4047171364		3.48	0	-2.96	-27.42	低位|小型|低流動性|赤字TTM
TSE:2330	2330	フォーサイド	92	238	69	13.6	消費者サービス	書籍・雑誌出版	TSE	658200	0.09	4017655975	13.67	1.34	0	6.73	-59.29	低位|小型|52週安値圏
TSE:288A	288A	ラクサス・テクノロジーズ	92	178	87	5.5	商業サービス	その他法人向けサービス	TSE	21300	0.52	2388585236	25.15	0.76	0	3.66	-46.82	低位|小型|低流動性|52週安値圏
TSE:3323	3323	レカム	93	192	69	19.5	流通サービス	電子専門商社	TSE	295800	0.98	7430810394	33.13	1.28	1.09	2.81	-25.6	低位|小型
TSE:3358	3358	ＴＲＡＩＬＨＥＡＤ　ＧＬＯＢＡＬ　ＨＯＬＤＩＮＧＳ	93	174	82	12.0	消費者サービス	飲食店	TSE	36000	0.58	3505341484	44.55	1.59	0	2.09	-6.06	低位|小型|低流動性|52週安値圏
TSE:3624	3624	アクセルマーク	93	135	48	51.7	商業サービス	広告・マーケティングサービス	TSE	675000	0.6	6139438110		5.47	0	-40.23	-21.19	低位|小型|赤字TTM
TSE:4583	4583	カイオム・バイオサイエンス	94	142	65	37.7	ヘルスケアテクノロジー	バイオテクノロジー	TSE	1787400	0.34	7203992920		4.74	0	-13.11	-29.32	低位|小型|赤字TTM
TSE:9980	9980	マルコ	94	182	86	8.3	小売業	アパレル・フットウェア小売	TSE	80300	0.89	9521715485	8.31	0.58	1.06	11.31	-6	低位|小型|低流動性|52週安値圏
TSE:3237	3237	イントランス	95	114	53	68.9	金融	不動産開発	TSE	147500	0.8	4416776295		27.76	0	-9.94	-2.06	低位|小型|赤字TTM
TSE:2776	2776	新都ホールディングス	97	157	89	11.8	流通サービス	卸売業者	TSE	179400	0.46	5353853027	17.75	1.51	0	5.46	-35.76	低位|小型|52週安値圏
TSE:7615	7615	京都きもの友禅ホールディングス	97	213	91	4.9	小売業	アパレル・フットウェア小売	TSE	216700	1.45	1995653900	12.69	0.65	0	7.65	-52.22	低位|極小時価総額|52週安値圏
TSE:4571	4571	ＮＡＮＯホールディングス	99	254	93	3.7	ヘルスケアテクノロジー	その他医薬品	TSE	175000	0.57	8979610130		2.49	0	-13.45	-31.25	低位|小型|赤字TTM|52週安値圏
TSE:6494	6494	ＮＦＫホールディングス	99	181	83	16.3	生産財製造	産業機械	TSE	70100	0.43	4776928398	26.67	0.82	0	3.71	-4.81	低位|小型|低流動性
TSE:6803	6803	ティアック	100	139	90	20.4	耐久消費財	家電製品	TSE	255800	0.79	2823171906	3.54	0.71	1.01	28.23	6.38	小型
TSE:8165	8165	千趣会	100	245	100	0.0	小売業	インターネット小売	TSE	190900	1.25	4689884186	0.78	0.27	0	127.78	-59.02	小型|52週安値圏
TSE:3315	3315	日本コークス工業	101	153	86	22.4	エネルギー鉱物	石油精製・販売	TSE	5182800	0.66	29102813721		0.86	0	-24.79	1	赤字TTM
TSE:6731	6731	ピクセラ	101	680	96	0.9	電子テクノロジー	半導体	TSE	17500	0.23	1656571808		3.79	0	-129.92	-81.96	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3071	3071	ストリーム	102	116	96	30.0	流通サービス	電子専門商社	TSE	25900	0.17	2783426983	10.96	0.95	2.94	9.3	-8.93	小型|低流動性
TSE:3189	3189	ＡＮＡＰホールディングス	102	733	95	1.1	小売業	アパレル・フットウェア小売	TSE	230400	0.65	4572962059		0.62	0	-284.2	-83.17	小型|赤字TTM|52週安値圏
TSE:8746	8746	ＵＮＢＡＮＫＥＤ	102	583	91	2.2	金融	投資銀行・ブローカー	TSE	163100	0.11	1927423534		0.44	0	-207.54	-83.28	極小時価総額|赤字TTM|52週安値圏
TSE:2721	2721	ジェイホールディングス	103	259	102	0.6	非エネルギー鉱物	建材	TSE	5500	0.09	1761740456		3.38	0	-22.14	-43.72	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2345	2345	ＨＯＤＬ１	104	285	84	10.0	テクノロジーサービス	パッケージソフトウェア	TSE	35300	0.43	1895200459		9.74	0	-36.32	-59.38	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7992	7992	セーラー万年筆	104	154	99	9.1	耐久消費財	その他消費者特殊品	TSE	7700	0.27	3023655807		3.09	0	-4.79	-14.75	小型|低流動性|赤字TTM|52週安値圏
TSE:2673	2673	夢みつけ隊	105	405	84	6.5	商業サービス	広告・マーケティングサービス	TSE	19900	0.16	1052136818	6.39	0.36	0	16.43	-54.35	極小時価総額|低流動性|52週安値圏
TSE:4344	4344	ソースネクスト	106	190	99	7.7	テクノロジーサービス	パッケージソフトウェア	TSE	3254300	3.27	14885313751		2.78	0	-16.34	-42.08	出来高過熱|赤字TTM|52週安値圏
TSE:7918	7918	ヴィア・ホールディングス	106	131	95	30.6	消費者サービス	飲食店	TSE	28000	0.72	4833940712			0	-11.54	-7.83	小型|低流動性|赤字TTM
TSE:9423	9423	フォーバル・リアルストレート	106	118	99	36.8	商業サービス	その他法人向けサービス	TSE	68600	0.67	2549169159	12.78	3.72	2.67	8.29	-6.19	小型|低流動性
TSE:4829	4829	日本エンタープライズ	107	143	99	18.2	テクノロジーサービス	パッケージソフトウェア	TSE	166200	0.91	4123233963.0	62.63	0.87	2.8	1.71	-12.3	小型
TSE:7897	7897	ホクシン	107	128	96	34.4	非エネルギー鉱物	林産物	TSE	63600	0.59	3005364491	62.73	0.52	1.89	1.71	-13.71	小型|低流動性
TSE:7238	7238	曙ブレーキ工業	108	183	102	7.4	生産財製造	自動車部品: OEM	TSE	3197100	0.74	29040713654	27.21	0.57	0	3.97	-5.26	52週安値圏
TSE:9610	9610	ウィルソン・ラーニング　ワールドワイド	108	342	87	8.2	商業サービス	その他法人向けサービス	TSE	42200	0.05	1193589053		1.83	0	-14.33	-47.06	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6054	6054	リブセンス	109	174	103	8.5	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	5500	0.3	2988745081	265.53	0.75	0	0.41	-21.01	小型|低流動性|52週安値圏
TSE:2164	2164	地域新聞社	110	228.333	107	2.5	消費者サービス	新聞発行	TSE	138200	1.84	2368624517		1.83	0	-3.64	-36.44	小型|赤字TTM|52週安値圏
TSE:4598	4598	Ｇ−ＤＥＬＴＡ−Ｐ	110	700	92	3.0	ヘルスケアテクノロジー	大手医薬品	TSE	417400	0.11	2096593445			0	-135.25	-79.4	小型|赤字TTM|52週安値圏
TSE:6495	6495	宮入バルブ製作所	110	340	108	0.9	生産財製造	産業機械	TSE	606000	1.66	5481383904	60.45	1.34	1.83	1.82	-9.84	小型|52週安値圏
TSE:2667	2667	イメージ　ワン	111	348	98	5.2	テクノロジーサービス	パッケージソフトウェア	TSE	286000	0.29	1632675098		1.87	0	-39.53	-53.94	極小時価総額|赤字TTM|52週安値圏
TSE:2778	2778	パレモ	113	179	105	10.8	小売業	アパレル・フットウェア小売	TSE	53200	1.37	1347951125	37.94	1.04	0	2.98	-21.53	極小時価総額|低流動性|52週安値圏
TSE:2338	2338	クオンタムソリューションズ	114	850	91	3.0	テクノロジーサービス	ITサービス	TSE	470500	0.79	5645142929			0	-52.09	-79.08	小型|赤字TTM|52週安値圏
TSE:9229	9229	サンウェルズ	115	675	109	1.1	ヘルスケアサービス	病院・介護施設運営	TSE	82800	0.6	4050300140		0.58	0	-45.88	-83.66	小型|低流動性|赤字TTM|52週安値圏
TSE:3719	3719	ＡＩストーム	116	529	109	1.7	テクノロジーサービス	ITサービス	TSE	205600	1.18	4401656364	14.46	1.3	2.56	8.02	-53.6	小型|52週安値圏
TSE:4170	4170	ＫＡＩＺＥＮ　ＰＬＡＴＦＯＲＭ	117	302	97	9.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	190900	0.36	2001134090		0.69	0	-7.47	-41.21	小型|赤字TTM|52週安値圏
TSE:6574	6574	コンヴァノ	117	267	78	20.6	消費者サービス	その他消費者向けサービス	TSE	226300	0.38	59568842560	310.67	4.81	0.88	0.38	-50.63	
TSE:7356	7356	ＲＥＴＴＹ	117	228	110	5.9	テクノロジーサービス	パッケージソフトウェア	TSE	30900	0.67	1752841710	24.03	4.44	0	4.87	-47.3	極小時価総額|低流動性|52週安値圏
TSE:9760	9760	進学会	117	180	108	12.5	商業サービス	その他法人向けサービス	TSE	39600	1.09	2174660599		0.31	0	-146.9	-32.76	小型|低流動性|赤字TTM|52週安値圏
TSE:3647	3647	アスリナ	118	239	106	9.0	産業サービス	エンジニアリング・建設	TSE	133300	1.42	2565780989		3.09	0	-17.22	-29.76	小型|赤字TTM|52週安値圏
NAG:3739	3739	コムシード	121	241	115	4.8	テクノロジーサービス	パッケージソフトウェア	NAG	3200	0.44	1639224678	30.13	2.15	0	4.02	-40.98	極小時価総額|低流動性|52週安値圏
TSE:9424	9424	日本通信	121	157	102	34.5	通信	無線通信	TSE	1446500	0.7	20293361313	29.64	4.21	0	4.08	-15.97	
TSE:2926	2926	篠崎屋	122	137	89	68.8	非耐久消費財	食品: 総合	TSE	58500	0.47	1707114618	23.18	1.51	0	5.26	-8.27	極小時価総額|低流動性
TSE:3779	3779	ジェイ・エスコムホールディングス	122	215	117	5.1	小売業	インターネット小売	TSE	29100	1.19	1445959091		2.83	0	-10.12	-41.35	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2440	2440	ぐるなび	124	239	115	7.3	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	216000	1.62	6727877609	33.37	1.35	0	3.72	-47.23	小型|52週安値圏
TSE:3185	3185	夢展望	124	280	102	12.4	小売業	アパレル・フットウェア小売	TSE	4375600	8.52	2115128717			0	-23.7	-40.1	小型|出来高過熱|赤字TTM|52週安値圏
TSE:3536	3536	アクサスホールディングス	126	180	125	1.8	小売業	家電量販店	TSE	15200	1.27	3820981819	7.43	1.55	1.57	16.95	-4.55	小型|低流動性|52週安値圏
TSE:6548	6548	旅工房	127	218	86	31.1	消費者サービス	その他消費者向けサービス	TSE	24400	0.11	2493967896	16.33	3.39	0	7.78	-19.62	小型|低流動性
TSE:4891	4891	ティムス	128	166	92	48.6	商業サービス	その他法人向けサービス	TSE	296800	0.47	6056907177		2.43	0		-17.42	小型
TSE:2193	2193	クックパッド	130	178	111	28.4	商業サービス	広告・マーケティングサービス	TSE	171900	0.82	9331975662	7.73	0.7	0	16.82	-25.29	小型
TSE:4615	4615	神東塗料	130	136	119	64.7	素材産業	産業用特殊品	TSE	17200	0.65	4458865326		0.34	0	-13.87	-1.52	小型|低流動性|赤字TTM
TSE:6775	6775	ＴＢグループ	130	233	110	16.3	電子テクノロジー	コンピューター処理ハードウェア	TSE	139400	0.75	1873277832		4.05	0	-20.84	-5.11	極小時価総額|赤字TTM
TSE:3202	3202	ダイトウボウ	131	153	108	51.1	金融	不動産開発	TSE	15800	0.66	3902822554	57.67	0.79	2.31	2.27	15.93	小型|低流動性
TSE:3936	3936	グローバルウェイ	132	279	117	9.3	テクノロジーサービス	ITサービス	TSE	72200	0.21	4883084831	17.27	4.15	0	7.64	-27.47	小型|低流動性|52週安値圏
TSE:6085	6085	アーキテクツ・スタジオ・ジャパン	132	720	24.4	15.5	産業サービス	エンジニアリング・建設	TSE	8778100	1.31	14931311111			0	-3.15	388.89	赤字TTM|1年変動大
TSE:2930	2930	北の達人コーポレーション	134	149	112	59.5	小売業	インターネット小売	TSE	355300	1.0	18207558792	41.51	2.42	2.65	3.23	-9.46	
TSE:4935	4935	リベルタ	135	459.2	127	2.4	非耐久消費財	日用品・パーソナルケア	TSE	2868000	12.85	4775233585		2.78	1.06	-1.78	-70.22	小型|出来高過熱|赤字TTM|52週安値圏
TSE:3940	3940	ノムラシステムコーポレーション	136	149	108	68.3	テクノロジーサービス	パッケージソフトウェア	TSE	230700	0.93	6302104912	17.09	1.78	2.67	7.96	-7.48	小型
TSE:4893	4893	ノイルイミューン・バイオテック	136	217	114	21.4	ヘルスケアテクノロジー	大手医薬品	TSE	81500	1.17	5989078079		1.65	0	-17.4	-27.66	小型|低流動性|赤字TTM
TSE:7610	7610	テイツー	136	165	127	23.7	耐久消費財	レクリエーション製品	TSE	457000	0.9	8940503540	6.91	1.23	2.96	19.69	-9.93	小型
TSE:8798	8798	アドバンスクリエイト	136	350	112	10.1	金融	保険ブローカー・サービス	TSE	34500	1.51	5058510101		22.52	0	-3.13	-57.37	小型|低流動性|赤字TTM|52週安値圏
TSE:4978	4978	リプロセル	137	208	117	22.0	ヘルスケアテクノロジー	専門医療製品	TSE	328400	0.55	14235689316		1.48	0	-4.6	-33.17	赤字TTM
TSE:7138	7138	ＴＯＲＩＣＯ	137	567	119	4.0	小売業	インターネット小売	TSE	317700	0.4	2290313560		1.48	0	-35.05	-46.9	小型|赤字TTM|52週安値圏
TSE:5341	5341	ＡＳＡＨＩ　ＥＩＴＯホールディングス	138	458	135	0.9	生産財製造	建築製品	TSE	20700	0.8	1291430031		0.79	0	-44.53	-67.68	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:5216	5216	倉元製作所	141	285	116	14.8	電子テクノロジー	電子部品	TSE	133800	1.12	7419018311		7.18	0	-64.23	-30.88	小型|赤字TTM|52週安値圏
