symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:4597	4597	Ｇ−ソレイジア	29	42	21	38.1	ヘルスケアテクノロジー	大手医薬品	TSE	57180100	0.9	8189230957		5.45	0	-3.37	-23.68	超低位|小型|赤字TTM
TSE:6573	6573	ＣＲＡＶＩＡ	29	126	21	7.6	商業サービス	広告・マーケティングサービス	TSE	356200	0.37	2000552444		3.68	0	-8.68	-77.17	超低位|小型|赤字TTM|52週安値圏
TSE:9704	9704	アゴーラ　ホスピタリティー　グループ	29	69	26	7.0	消費者サービス	ホテル・リゾート・クルーズライン	TSE	622900	2.6	7618331909	8.24	1.34	0	3.52	-57.35	超低位|小型|52週安値圏
TSE:3823	3823	ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ	31	80	28	5.8	テクノロジーサービス	パッケージソフトウェア	TSE	163200	0.45	4655257172		2.9	0		-60.76	超低位|小型|52週安値圏
TSE:8107	8107	キムラタン	31	46	29	11.8	非耐久消費財	アパレル・フットウェア	TSE	79300	0.64	8536939087.0		5.32	0	-0.39	-32.61	超低位|小型|低流動性|赤字TTM|52週安値圏
TSE:2388	2388	ウェッジホールディングス	33	82	32	2.0	金融	ファイナンス・レンタル・リース	TSE	176900	1.79	1485927734		1.65	0	-69.02	-60.24	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:4883	4883	Ｇ−モダリス	34	92	29	7.9	ヘルスケアテクノロジー	バイオテクノロジー	TSE	541500	0.93	3548717056		1.34	0	-24.03	-63.04	超低位|小型|赤字TTM|52週安値圏
TSE:4563	4563	アンジェス　ＭＧ	39	109	37	2.8	ヘルスケアテクノロジー	ジェネリック医薬品	TSE	574400	0.2	15554577759		75.62	0	-9.83	-66.95	超低位|赤字TTM|52週安値圏
TSE:7603	7603	ジーイエット	41	368	40	0.3	小売業	アパレル・フットウェア小売	TSE	335000	0.15	3518393692		0.98	0	-113.24	-89.49	超低位|小型|赤字TTM|52週安値圏
TSE:9978	9978	文教堂グループホールディングス	44	60	43	5.9	小売業	専門店	TSE	63800	0.87	1971984100			0	-3.52	-29.03	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6740	6740	ジャパンディスプレイ	46	164	17	19.7	電子テクノロジー	電子機器製造装置	TSE	9352900	1.06	224117578125			0	-0.42	130	超低位|赤字TTM|1年変動大
TSE:3777	3777	環境フレンドリーホールディングス	47	82	39	18.6	商業サービス	その他法人向けサービス	TSE	222900	0.48	17818801758	219.42	3.03	0	0.21	-33.8	超低位
TSE:6786	6786	ＲＶＨ	48	97	46	3.9	テクノロジーサービス	ITサービス	TSE	13300	0.25	1240736809	65.68	1.62	0	0.73	-52	超低位|極小時価総額|低流動性|52週安値圏
TSE:1783	1783	ＦＡＮＴＡＳＩＳＴＡ	49	74	46	10.7	金融	不動産開発	TSE	204600	0.91	9472119598		1.22	0	-0.2	-23.44	超低位|小型|赤字TTM|52週安値圏
TSE:6659	6659	メディアリンクス	49	115	32	20.5	電子テクノロジー	通信機器	TSE	3786200	1.12	4247760910		1.52	0	-19.03	-28.99	超低位|小型|赤字TTM
TSE:4881	4881	Ｇ−ファンペップ	50	130	45	5.9	ヘルスケアテクノロジー	バイオテクノロジー	TSE	416800	1.45	2685335018		1.51	0	-37.74	-57.63	低位|小型|赤字TTM|52週安値圏
TSE:4594	4594	ブライトパス・バイオ株式会社	52	96	43	17.0	ヘルスケアテクノロジー	大手医薬品	TSE	1069100	1.22	7361234665		3.96	0	-12.84	-44.09	低位|小型|赤字TTM
TSE:7527	7527	システムソフト	52	99	44	14.5	テクノロジーサービス	ITサービス	TSE	1085500	0.88	5819113884	162.55	1.05	0	0.32	-13.33	低位|小型|52週安値圏
TSE:4833	4833	ＤＥＦ　ＣＯＮＳＵＬＴＩＮＧ	53	370	32	6.2	消費者サービス	書籍・雑誌出版	TSE	2966400	0.35	4210916733		2.03	0	-37.38	-85.03	低位|小型|赤字TTM|52週安値圏
TSE:8783	8783	ＡＢＣ	56	630	54	0.3	金融	投資運用会社	TSE	479200	0.52	2942134579		0.26	0		-89.27	低位|小型|52週安値圏
TSE:5721	5721	エスクリプトエナジー	57	232	49	4.4	流通サービス	卸売業者	TSE	1172400	0.55	10663202820		2.24	0	-13.51	-72.4	低位|赤字TTM|52週安値圏
TSE:3686	3686	ディー・エル・イー	60	157	56	4.0	テクノロジーサービス	ITサービス	TSE	61500	0.46	2606906433		2.05	0	-15.67	-58.33	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:3840	3840	ヴィクトン	60	114	51	14.3	小売業	インターネット小売	TSE	88200	0.59	4795453735		2.76	0	-15.24	-48.28	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:4586	4586	メドレックス	60	225	48	6.8	ヘルスケアテクノロジー	大手医薬品	TSE	1135700	1.05	4454489098		2.27	0	-14.45	-49.58	低位|小型|赤字TTM|52週安値圏
TSE:4582	4582	シンバイオ製薬	62	229	60	1.2	ヘルスケアテクノロジー	大手医薬品	TSE	196300	0.25	5129951660			0	-97.62	-58.94	低位|小型|赤字TTM|52週安値圏
TSE:4596	4596	窪田製薬ホールディングス	65	350	41	7.8	ヘルスケアテクノロジー	大手医薬品	TSE	1756000	1.46	10863653946		6.21	0	-6.73	-7.14	低位|赤字TTM|52週安値圏
TSE:2315	2315	ＣＡＩＣＡ　ＤＩＧＩＴＡＬ	67	157	53	13.5	テクノロジーサービス	ITサービス	TSE	8444900	1.69	12845782471		1.96	0	-2.19	-60.82	低位|赤字TTM|52週安値圏
TSE:3133	3133	海帆	67	762	53	2.0	消費者サービス	飲食店	TSE	297500	0.59	4733193146		4.53	0	-93.71	-90.44	低位|小型|赤字TTM|52週安値圏
TSE:7831	7831	ウイルコホールディングス	67	125	62	7.9	商業サービス	商業印刷・フォーム	TSE	27900	1.03	1051930058.0		0.55	2.94	-13.81	-44.63	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3070	3070	ジェリービーンズグループ	68	145	60	9.4	非耐久消費財	アパレル・フットウェア	TSE	689000	1.27	5816062622		1.08	0	-3.69	-73.85	低位|小型|赤字TTM|52週安値圏
TSE:7709	7709	クボテック	68	218	36	17.6	電子テクノロジー	電子機器・計器	TSE	1880200	0.98	867373944			0	-19.48	-71.67	低位|極小時価総額|赤字TTM
TSE:2762	2762	ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ	69	109	69	0.0	消費者サービス	飲食店	TSE	61500	0.26	2961870995		45.95	0	-20.34	-29.59	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:190A	190A	ＣＨＯＲＤＩＡ　ＴＨＥＲＡＰＥＵＴＩＣＳ	70	179	66	3.5	ヘルスケアテクノロジー	大手医薬品	TSE	379200	0.75	5717121597		2.32	0	-20.05	-61.54	低位|小型|赤字TTM|52週安値圏
TSE:2694	2694	焼肉坂井ホールディングス	72	75	69	50.0	消費者サービス	飲食店	TSE	152500	0.59	16904885010.0		2.76	0.69	-1.51	-2.7	低位|赤字TTM
TSE:4772	4772	ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ	72	131	63	13.2	消費者サービス	ケーブル・衛星放送テレビ	TSE	66400	0.85	8460352020	30.42	1.16	2.74	2.37	-39.5	低位|小型|低流動性|52週安値圏
TSE:6634	6634	ＪＮグループ	72	164	50	19.3	小売業	アパレル・フットウェア小売	TSE	111200	0.53	3323984161		1.34	0	-24.17	-55	低位|小型|赤字TTM
TSE:6721	6721	ウインテスト	72	149	69	3.8	電子テクノロジー	電子機器・計器	TSE	54500	0.14	4375997498		11.24	0	-22.88	-43.75	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:8946	8946	ＡＳＩＡＮ　ＳＴＡＲ	74	159	71	3.4	金融	不動産開発	TSE	66600	0.69	2031100029		0.83	0	-3.21	-32.11	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:2586	2586	フルッタフルッタ	76	278	75	0.5	非耐久消費財	食品: 専門品・菓子	TSE	680500	0.93	9058267559		1.2	0	-1.48	-73.24	低位|小型|赤字TTM|52週安値圏
TSE:7836	7836	アビックス	77	109	74	8.6	生産財製造	その他製造	TSE	21600	0.32	2704976597	15.35	1.44	0	5.02	-23.76	低位|小型|低流動性|52週安値圏
TSE:7578	7578	ニチリョク	78	171	64	13.1	産業サービス	エンジニアリング・建設	TSE	129000	0.78	1457696070		0.52	0	-11.73	-36.59	低位|極小時価総額|赤字TTM|52週安値圏
TSE:8166	8166	タカキュー	78	114	76	5.3	小売業	アパレル・フットウェア小売	TSE	76000	1.61	3249871559	8.32	4.0	0	9.37	-26.42	低位|小型|低流動性|52週安値圏
TSE:3266	3266	ファンドクリエーショングループ	79	133	77	3.6	金融	投資銀行・ブローカー	TSE	9100	0.2	3013909607	9.91	0.93	1.25	7.97	-13.19	低位|小型|低流動性|52週安値圏
TSE:7692	7692	アースインフィニティ	80	133	73	11.7	電子テクノロジー	電子機器製造装置	TSE	303300	2.97	8920625565	16.78	7.04	3.21	4.77	-35.48	低位|小型|52週安値圏
TSE:4583	4583	カイオム・バイオサイエンス	81	142	65	20.8	ヘルスケアテクノロジー	バイオテクノロジー	TSE	295800	0.6	6876538696		4.08	0	-13.11	-41.3	低位|小型|赤字TTM
TSE:3113	3113	ＵＮＩＶＡ・ＯＡＫホールディングス	82	116	59	40.4	金融	投資銀行・ブローカー	TSE	36600	0.34	7738501884		3.48	0	-2.3	2.5	低位|小型|低流動性|赤字TTM
NAG:3346	3346	ヒロタグループホールディングス	82	93	81	8.3	消費者サービス	飲食店	NAG	4700	0.71	2157103241	8.53	5.83	0	9.61	-8.89	低位|小型|低流動性|52週安値圏
TSE:5955	5955	ワイズホールディングス	82	155	75	8.8	生産財製造	金属加工	TSE	1039600	1.49	11573838959	28.59	0.91	1.18	2.87	-6.82	低位|52週安値圏
TSE:7063	7063	ＢＩＲＤＭＡＮ	83	275	61	10.3	商業サービス	その他法人向けサービス	TSE	315600	0.42	2967359436		3.84	0	-49.79	-69.37	低位|小型|赤字TTM|52週安値圏
TSE:6177	6177	ＡＰＰＢＡＮＫ	84	270	72	6.1	テクノロジーサービス	パッケージソフトウェア	TSE	227400	1.61	2119223991.0		2.99	0	-34.66	-71.43	低位|小型|赤字TTM|52週安値圏
TSE:3624	3624	アクセルマーク	85	135	48	42.5	商業サービス	広告・マーケティングサービス	TSE	469400	0.66	5747559082		5.0	0	-40.23	-41.38	低位|小型|赤字TTM
TSE:6993	6993	大黒屋ホールディングス	85	193	30	33.7	小売業	専門店	TSE	2011900	0.98	65289957520		11.59	0	-2.98	66.67	低位|赤字TTM
TSE:2330	2330	フォーサイド	86	273	69	8.3	消費者サービス	書籍・雑誌出版	TSE	387500	1.24	3537284065	12.78	1.25	0	6.73	-70.34	低位|小型|52週安値圏
TSE:4576	4576	デ・ウエスタン・セラピテクス研究所	86	181	66	17.4	ヘルスケアテクノロジー	大手医薬品	TSE	222900	1.07	5122778671		3.51	0	-12.03	-26.5	低位|小型|赤字TTM
TSE:3807	3807	フィスコ	87	160	79	9.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	340200	0.99	4031853821	15263.16	19.22	0	0.01	-48.52	低位|小型|52週安値圏
TSE:8105	8105	ＢＩＴＣＯＩＮ　ＪＡＰＡＮ	87	1001	85	0.2	素材産業	繊維	TSE	1563100	0.55	6256174034		1.18	0	-10.17	-88.92	低位|小型|赤字TTM|52週安値圏
TSE:4591	4591	リボミック	88	120	57	49.2	ヘルスケアテクノロジー	大手医薬品	TSE	1428300	1.27	5374400749		1.81	0	-22.67	-21.43	低位|小型|赤字TTM
TSE:6181	6181	タメニー	88	145	68	26.0	ヘルスケアサービス	ヘルスケア産業サービス	TSE	99200	0.61	4047171364		3.41	0	-2.96	-31.78	低位|小型|低流動性|赤字TTM
TSE:7571	7571	ヤマノホールディングス	89	138	78	18.3	小売業	専門店	TSE	321400	1.12	3173460110	16.1	2.31	1.65	5.53	-41.45	低位|小型
TSE:3409	3409	北紡	90	230	78	7.9	素材産業	繊維	TSE	36500	0.72	2933793034		1.84	0	-4.64	-58.72	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:5255	5255	モンスターラボ	91	228	69	13.8	テクノロジーサービス	ITサービス	TSE	409700	1.29	6271770218			0	-1.94	-61.44	低位|小型|赤字TTM|52週安値圏
TSE:3323	3323	レカム	94	192	69	20.3	流通サービス	電子専門商社	TSE	305100	0.34	7839096680	33.49	1.3	1.04	2.81	-9.62	低位|小型
TSE:288A	288A	ラクサス・テクノロジーズ	95	183	87	8.3	商業サービス	その他法人向けサービス	TSE	24500	0.14	2544362534	25.97	0.79	0	3.66	-48.92	低位|小型|低流動性|52週安値圏
TSE:3358	3358	ＴＲＡＩＬＨＥＡＤ　ＧＬＯＢＡＬ　ＨＯＬＤＩＮＧＳ	95	174	82	14.1	消費者サービス	飲食店	TSE	163300	1.5	3729086685	45.5	1.63	0	2.09	-10.38	低位|小型|52週安値圏
TSE:9980	9980	マルコ	95	182	86	9.4	小売業	アパレル・フットウェア小売	TSE	55700	0.51	9724305176	8.4	0.59	1.04	11.31	-7.77	低位|小型|低流動性|52週安値圏
TSE:3237	3237	イントランス	96	114	53	70.5	金融	不動産開発	TSE	515100	2.72	4602745823		28.05	0	-9.94	-1.03	低位|小型|赤字TTM
TSE:6494	6494	ＮＦＫホールディングス	97	181	83	14.3	生産財製造	産業機械	TSE	325700	1.47	4728184231	26.13	0.8	0	3.71	-4.9	低位|小型|52週安値圏
TSE:4571	4571	ＮＡＮＯホールディングス	99	254	93	3.7	ヘルスケアテクノロジー	その他医薬品	TSE	574500	0.77	9206668579		2.49	0	-13.45	-36.13	低位|小型|赤字TTM|52週安値圏
TSE:3315	3315	日本コークス工業	100	153	86	20.9	エネルギー鉱物	石油精製・販売	TSE	5555600	0.78	29975898132		0.86	0	-24.79	-1.96	赤字TTM
TSE:6803	6803	ティアック	100	139	90	20.4	耐久消費財	家電製品	TSE	359200	1.36	2851979782	3.54	0.71	1.01	28.23	1.01	小型
TSE:2776	2776	新都ホールディングス	101	161	89	16.7	流通サービス	卸売業者	TSE	168800	0.42	5701207367	22.07	1.62	0	4.58	-37.65	小型
TSE:2345	2345	ＨＯＤＬ１	102	324	84	7.5	テクノロジーサービス	パッケージソフトウェア	TSE	39300	0.2	1950941648		7.77	0	-33.44	-69.46	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2667	2667	イメージ　ワン	103	348	98	2.0	テクノロジーサービス	パッケージソフトウェア	TSE	878200	5.46	1511736202		1.74	0	-39.53	-59.29	極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:7615	7615	京都きもの友禅ホールディングス	103	269	91	6.7	小売業	アパレル・フットウェア小売	TSE	393800	0.37	2036381531	13.47	0.69	0	7.65	-63.08	小型|52週安値圏
TSE:9423	9423	フォーバル・リアルストレート	103	118	99	21.1	商業サービス	その他法人向けサービス	TSE	162300	2.15	2549169159	12.42	3.61	2.67	8.29	-9.65	小型
TSE:7992	7992	セーラー万年筆	104	154	99	9.1	耐久消費財	その他消費者特殊品	TSE	32600	1.45	3142230545		3.09	0	-4.79	-19.38	小型|低流動性|赤字TTM|52週安値圏
TSE:3071	3071	ストリーム	105	123	96	33.3	流通サービス	電子専門商社	TSE	22300	0.43	2919869482	15.11	0.99	2.8	6.95	-11.02	小型|低流動性
TSE:6731	6731	ピクセラ	105	680	96	1.5	電子テクノロジー	半導体	TSE	81100	1.56	1704821472		3.94	0	-129.92	-86.18	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7897	7897	ホクシン	105	140	96	20.5	非エネルギー鉱物	林産物	TSE	184400	1.23	3062069481	61.55	0.51	1.85	1.71	-21.64	小型
TSE:7238	7238	曙ブレーキ工業	106	183	104	2.5	生産財製造	自動車部品: OEM	TSE	3599500	1.41	29583530731	26.71	0.56	0	3.97	-7.02	52週安値圏
TSE:8165	8165	千趣会	106	247	105	0.7	小売業	インターネット小売	TSE	100300	0.88	5018176079	0.83	0.29	0	127.78	-56.2	小型|52週安値圏
TSE:7918	7918	ヴィア・ホールディングス	107	131	95	33.3	消費者サービス	飲食店	TSE	68500	1.46	4879543926			0	-11.54	-8.55	小型|低流動性|赤字TTM
TSE:2721	2721	ジェイホールディングス	108	259	106	1.3	非エネルギー鉱物	建材	TSE	152200	1.98	1834661339		3.55	0	-22.14	-46.53	極小時価総額|赤字TTM|52週安値圏
TSE:4891	4891	ティムス	108	166	92	21.6	商業サービス	その他法人向けサービス	TSE	285000	0.88	5165701618		2.05	0		-32.92	小型
TSE:4829	4829	日本エンタープライズ	109	143	99	22.7	テクノロジーサービス	パッケージソフトウェア	TSE	128700	0.86	4277373550.0	63.8	0.89	2.7	1.71	-11.38	小型
TSE:4344	4344	ソースネクスト	111	190	99	13.2	テクノロジーサービス	パッケージソフトウェア	TSE	1175100	0.87	16137349487		2.91	0	-16.34	-36.57	赤字TTM|52週安値圏
TSE:6054	6054	リブセンス	112	174	103	12.7	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	30700	0.95	3180682838	272.84	0.77	0	0.41	-20	小型|低流動性|52週安値圏
TSE:2673	2673	夢みつけ隊	113	405	84	9.0	商業サービス	広告・マーケティングサービス	TSE	83200	1.23	1214004021	6.88	0.39	0	16.43	-44.61	極小時価総額|低流動性|52週安値圏
TSE:9229	9229	サンウェルズ	114	759	109	0.8	ヘルスケアサービス	病院・介護施設運営	TSE	157600	0.64	4085520142		0.58	0	-45.88	-85.23	小型|赤字TTM|52週安値圏
TSE:2778	2778	パレモ	115	179	105	13.5	小売業	アパレル・フットウェア小売	TSE	30600	0.69	1395666209	38.62	1.05	0	2.98	-21.77	極小時価総額|低流動性|52週安値圏
TSE:6495	6495	宮入バルブ製作所	116	340	110	2.6	生産財製造	産業機械	TSE	128200	0.58	5812199059	63.74	1.41	1.69	1.82	-6.45	小型|52週安値圏
TSE:7356	7356	ＲＥＴＴＹ	117	239	110	5.4	テクノロジーサービス	パッケージソフトウェア	TSE	20600	0.06	1737860157	24.03	4.44	0	4.87	-53.01	極小時価総額|低流動性|52週安値圏
TSE:9424	9424	日本通信	117	157	102	27.3	通信	無線通信	TSE	1716200	0.85	19957933853	28.66	4.07	0	4.08	-25.48	
TSE:3719	3719	ＡＩストーム	118	529	109	2.1	テクノロジーサービス	ITサービス	TSE	354400	0.73	4439277359	14.71	1.32	2.54	8.02	-52.23	小型|52週安値圏
TSE:6548	6548	旅工房	119	218	86	25.0	消費者サービス	その他消費者向けサービス	TSE	29000	0.41	2414794312	15.3	3.17	0	7.78	-26.09	小型|低流動性
TSE:3647	3647	アスリナ	120	239	106	10.5	産業サービス	エンジニアリング・建設	TSE	150100	0.27	2629395393		3.14	0	-17.22	-22.08	小型|赤字TTM|52週安値圏
NAG:3739	3739	コムシード	120	244	115	3.9	テクノロジーサービス	パッケージソフトウェア	NAG	1400	0.15	1639224678	29.88	2.14	0	4.02	-46.19	極小時価総額|低流動性|52週安値圏
TSE:2338	2338	クオンタムソリューションズ	121	850	91	4.0	テクノロジーサービス	ITサービス	TSE	88100	0.32	6657008171			0	-52.09	-74.53	小型|低流動性|赤字TTM|52週安値圏
TSE:3189	3189	ＡＮＡＰホールディングス	121	733	95	4.1	小売業	アパレル・フットウェア小売	TSE	477200	0.2	5205072990		0.74	0	-284.2	-82.54	小型|赤字TTM|52週安値圏
TSE:9760	9760	進学会	121	180	108	18.1	商業サービス	その他法人向けサービス	TSE	5300	0.13	2249648895		0.32	0	-146.9	-28.82	小型|低流動性|赤字TTM
TSE:4316	4316	ビーマップ	122	1728	76	2.8	テクノロジーサービス	ITサービス	TSE	1736500	1.61	470037066		1.13	0	-34.06	-92.39	極小時価総額|赤字TTM|52週安値圏
TSE:4598	4598	Ｇ−ＤＥＬＴＡ−Ｐ	122	700	92	4.9	ヘルスケアテクノロジー	大手医薬品	TSE	6494100	3.32	1487699402			0	-135.25	-79.22	極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:6574	6574	コンヴァノ	122	351	78	16.1	消費者サービス	その他消費者向けサービス	TSE	526100	0.19	61605384186	323.95	5.01	0.83	0.38	-50.61	
TSE:9610	9610	ウィルソン・ラーニング　ワールドワイド	123	342	87	14.1	商業サービス	その他法人向けサービス	TSE	4629400	4.23	1160123940		2.08	0	-14.33	-46.75	極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:2440	2440	ぐるなび	124	244	115	7.0	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	305900	2.28	7334489525	33.37	1.35	0	3.72	-48.12	小型|52週安値圏
TSE:5131	5131	リンカーズ	124	293	110	7.7	商業サービス	その他法人向けサービス	TSE	60100	0.06	1738421991		2.57	0	-55.15	-41.78	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2926	2926	篠崎屋	125	144	89	65.5	非耐久消費財	食品: 総合	TSE	267300	0.73	1776509521	23.75	1.54	0	5.26	2.46	極小時価総額
TSE:2193	2193	クックパッド	127	178	111	23.9	商業サービス	広告・マーケティングサービス	TSE	525600	2.11	9621339249	7.55	0.69	0	16.82	-26.59	小型
TSE:3940	3940	ノムラシステムコーポレーション	127	154	108	41.3	テクノロジーサービス	パッケージソフトウェア	TSE	305400	1.34	6115375877	15.96	1.66	2.71	7.96	-13.61	小型
TSE:8746	8746	ＵＮＢＡＮＫＥＤ	127	686	91	6.1	金融	投資銀行・ブローカー	TSE	1775800	29.04	1781957607		0.55	0	-207.54	-80.49	極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:2164	2164	地域新聞社	128	228.333	127	1.0	消費者サービス	新聞発行	TSE	149700	0.6	3018424164		2.13	0	-3.64	-32.63	小型|赤字TTM|52週安値圏
TSE:3202	3202	ダイトウボウ	128	153	108	44.4	金融	不動産開発	TSE	49900	1.36	3933076992	56.35	0.77	2.31	2.27	10.34	小型|低流動性
TSE:3536	3536	アクサスホールディングス	128	180	125	5.5	小売業	家電量販店	TSE	8700	0.32	3881632324	7.55	1.58	1.56	16.95	-2.29	小型|低流動性|52週安値圏
TSE:6775	6775	ＴＢグループ	128	233	110	14.6	電子テクノロジー	コンピューター処理ハードウェア	TSE	653900	0.62	1873277832		3.98	0	-20.84	-8.57	極小時価総額|赤字TTM|52週安値圏
TSE:2930	2930	北の達人コーポレーション	129	150	112	44.7	小売業	インターネット小売	TSE	385800	1.06	18485536789	39.96	2.33	2.63	3.23	-14.57	
TSE:3779	3779	ジェイ・エスコムホールディングス	130	229	126	3.9	小売業	インターネット小売	TSE	28800	1.68	1503797455		3.02	0	-10.12	-46.5	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4615	4615	神東塗料	133	136	119	82.4	素材産業	産業用特殊品	TSE	8000	0.47	4560976746		0.34	0	-13.87	0.76	小型|低流動性|赤字TTM
TSE:4170	4170	ＫＡＩＺＥＮ　ＰＬＡＴＦＯＲＭ	135	302	97	18.5	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	1052000	0.19	2394519424		0.8	0	-7.47	-40.53	小型|赤字TTM
TSE:8798	8798	アドバンスクリエイト	135	353	112	9.5	金融	保険ブローカー・サービス	TSE	41700	1.04	5095433533		22.35	0	-3.13	-62.4	小型|低流動性|赤字TTM|52週安値圏
TSE:2321	2321	ソフトフロントホールディングス	136	449	117	5.7	テクノロジーサービス	ITサービス	TSE	45400	0.42	7226234821		3.93	0	-2.0	-29.9	小型|低流動性|赤字TTM|52週安値圏
TSE:3936	3936	グローバルウェイ	141	279	117	14.8	テクノロジーサービス	ITサービス	TSE	1196400	2.57	5634328651	18.45	4.44	0	7.64	-27.32	小型|52週安値圏
TSE:7610	7610	テイツー	141	165	127	36.8	耐久消費財	レクリエーション製品	TSE	559100	1.07	9668989014	7.16	1.28	2.74	19.69	-2.08	小型
TSE:8143	8143	ラピーヌ	141	362	135	2.6	非耐久消費財	アパレル・フットウェア	TSE	1400	0.26	335708054		0.47	0	-73.05	-55.52	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4882	4882	Ｇ−ペルセウス	142	361	134	3.5	ヘルスケアテクノロジー	大手医薬品	TSE	197600	1.17	2653848083		2.14	0	-48.08	-59.2	小型|赤字TTM|52週安値圏
TSE:3185	3185	夢展望	144	298	136	4.9	小売業	アパレル・フットウェア小売	TSE	26200	0.39	2630116579			0	-23.7	-12.2	小型|低流動性|赤字TTM|52週安値圏
TSE:3011	3011	バナーズ	145	265	140	4.0	小売業	専門店	TSE	14900	1.12	2361480827	12.01	0.82	3.42	12.07	-3.97	小型|低流動性|52週安値圏
TSE:5341	5341	ＡＳＡＨＩ　ＥＩＴＯホールディングス	146	462	135	3.4	生産財製造	建築製品	TSE	22800	0.84	1396828222		0.83	0	-44.53	-60.86	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4893	4893	ノイルイミューン・バイオテック	147	217	114	32.0	ヘルスケアテクノロジー	大手医薬品	TSE	108400	0.55	6770262177		1.78	0	-17.4	-20.11	小型|赤字TTM
