symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:4883	4883	Ｇ−モダリス	36	92	29	11.1	ヘルスケアテクノロジー	バイオテクノロジー	TSE	1375100	2.86	3726241226		1.42	0	-24.03	-59.55	超低位|小型|赤字TTM|52週安値圏
TSE:4563	4563	アンジェス　ＭＧ	39	98	37	3.3	ヘルスケアテクノロジー	ジェネリック医薬品	TSE	420800	0.32	15554577759		75.62	0	-9.83	-61.76	超低位|赤字TTM|52週安値圏
TSE:7603	7603	ジーイエット	40	368	40	0.0	小売業	アパレル・フットウェア小売	TSE	338500	0.27	3434622414		0.96	0	-113.24	-88.3	超低位|小型|赤字TTM|52週安値圏
TSE:9978	9978	文教堂グループホールディングス	44	60	43	5.9	小売業	専門店	TSE	32500	0.42	1928162231			0	-3.52	-26.67	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3777	3777	環境フレンドリーホールディングス	47	82	39	18.6	商業サービス	その他法人向けサービス	TSE	764600	1.94	17447576721	219.42	3.03	0	0.21	-24.19	超低位
TSE:6740	6740	ジャパンディスプレイ	47	164	17	20.4	電子テクノロジー	電子機器製造装置	TSE	18660700	2.52	214969921875			0	-0.42	147.37	超低位|赤字TTM|1年変動大
TSE:7709	7709	クボテック	48	218	36	6.6	電子テクノロジー	電子機器・計器	TSE	1055000	0.47	798534742			0	-19.48	-76.24	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:6786	6786	ＲＶＨ	49	95	46	6.1	テクノロジーサービス	ITサービス	TSE	20300	0.5	1240736809	67.05	1.65	0	0.73	-47.87	超低位|極小時価総額|低流動性|52週安値圏
TSE:4881	4881	Ｇ−ファンペップ	51	130	45	7.1	ヘルスケアテクノロジー	バイオテクノロジー	TSE	86300	0.33	2584001621		1.54	0	-37.74	-56.03	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:6659	6659	メディアリンクス	51	115	32	22.9	電子テクノロジー	通信機器	TSE	4316000	1.17	3854449715		1.58	0	-19.03	-17.74	低位|小型|赤字TTM
TSE:8783	8783	ＡＢＣ	51	454	49	0.5	金融	投資運用会社	TSE	595800	0.6	2493334389		0.24	0		-89.9	低位|小型|52週安値圏
TSE:4594	4594	ブライトパス・バイオ株式会社	52	96	43	17.0	ヘルスケアテクノロジー	大手医薬品	TSE	419000	0.63	7083452225		3.96	0	-12.84	-32.47	低位|小型|赤字TTM
TSE:7527	7527	システムソフト	52	99	44	14.5	テクノロジーサービス	ITサービス	TSE	1534000	1.47	5819113884	162.55	1.05	0	0.32	-11.86	低位|小型|52週安値圏
TSE:1783	1783	ＦＡＮＴＡＳＩＳＴＡ	56	74	46	35.7	金融	不動産開発	TSE	1524900	6.1	9858736725		1.4	0	-0.2	-6.67	低位|小型|出来高過熱|赤字TTM
TSE:4833	4833	ＤＥＦ　ＣＯＮＳＵＬＴＩＮＧ	57	306	32	9.1	消費者サービス	書籍・雑誌出版	TSE	1750000	0.28	4283518745.0		2.18	0	-37.38	-80.48	低位|小型|赤字TTM|52週安値圏
TSE:5721	5721	エスクリプトエナジー	57	232	49	4.4	流通サービス	卸売業者	TSE	479800	0.34	10130042679		2.24	0	-13.51	-64.6	低位|赤字TTM|52週安値圏
TSE:4586	4586	メドレックス	59	225	48	6.2	ヘルスケアテクノロジー	大手医薬品	TSE	493900	0.42	3974774887		2.23	0	-14.45	-46.36	低位|小型|赤字TTM|52週安値圏
TSE:3686	3686	ディー・エル・イー	60	157	56	4.0	テクノロジーサービス	ITサービス	TSE	487300	4.29	2606906433		2.05	0	-15.67	-56.83	低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:4582	4582	シンバイオ製薬	60	229	60	0.0	ヘルスケアテクノロジー	大手医薬品	TSE	535700	0.92	4889485176			0	-97.62	-59.73	低位|小型|赤字TTM|52週安値圏
TSE:3840	3840	ヴィクトン	62	113	51	17.7	小売業	インターネット小売	TSE	153100	0.94	4878133972		2.85	0	-15.24	-44.64	低位|小型|赤字TTM
TSE:3133	3133	海帆	63	762	53	1.4	消費者サービス	飲食店	TSE	607200	1.43	4663587364		4.26	0	-93.71	-90.9	低位|小型|赤字TTM|52週安値圏
TSE:4596	4596	窪田製薬ホールディングス	66	350	41	8.1	ヘルスケアテクノロジー	大手医薬品	TSE	803400	0.72	10377221680		6.31	0	-6.73	-46.34	低位|赤字TTM|52週安値圏
TSE:7831	7831	ウイルコホールディングス	66	125	62	6.3	商業サービス	商業印刷・フォーム	TSE	92400	3.82	1051930058.0		0.54	2.94	-13.81	-45	低位|極小時価総額|低流動性|出来高過熱|赤字TTM|52週安値圏
TSE:3070	3070	ジェリービーンズグループ	67	145	60	8.2	非耐久消費財	アパレル・フットウェア	TSE	248500	0.5	5649889404		1.06	0	-3.69	-47.24	低位|小型|赤字TTM|52週安値圏
TSE:190A	190A	ＣＨＯＲＤＩＡ　ＴＨＥＲＡＰＥＵＴＩＣＳ	70	179	66	3.5	ヘルスケアテクノロジー	大手医薬品	TSE	604500	1.17	5485346397		2.32	0	-20.05	-60	低位|小型|赤字TTM|52週安値圏
TSE:2315	2315	ＣＡＩＣＡ　ＤＩＧＩＴＡＬ	70	148	53	17.9	テクノロジーサービス	ITサービス	TSE	4598000	0.85	12845782471		2.04	0	-2.19	-46.56	低位|赤字TTM
TSE:2762	2762	ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ	70	109	69	2.5	消費者サービス	飲食店	TSE	129800	1.22	2978420105		46.62	0	-20.34	-27.08	低位|小型|赤字TTM|52週安値圏
TSE:2586	2586	フルッタフルッタ	71	278	71	0.0	非耐久消費財	食品: 専門品・菓子	TSE	912600	1.43	8477609383.0		1.12	0	-1.48	-73.21	低位|小型|赤字TTM|52週安値圏
TSE:4772	4772	ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ	71	131	63	11.8	消費者サービス	ケーブル・衛星放送テレビ	TSE	71200	1.08	8344456787.0	30.0	1.14	2.78	2.37	-38.79	低位|小型|低流動性|52週安値圏
TSE:2694	2694	焼肉坂井ホールディングス	72	75	69	50.0	消費者サービス	飲食店	TSE	168700	1.05	16904885010.0		2.76	0.69	-1.51	-4	低位|赤字TTM
TSE:6634	6634	ＪＮグループ	72	164	50	19.3	小売業	アパレル・フットウェア小売	TSE	91800	0.64	3277817715		1.34	0	-24.17	-53.55	低位|小型|低流動性|赤字TTM
TSE:6721	6721	ウインテスト	73	149	69	5.0	電子テクノロジー	電子機器・計器	TSE	160800	0.79	4316862396		11.4	0	-22.88	-38.14	低位|小型|赤字TTM|52週安値圏
TSE:8946	8946	ＡＳＩＡＮ　ＳＴＡＲ	76	159	71	5.7	金融	不動産開発	TSE	78600	0.83	2031100029		0.85	0	-3.21	-28.97	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:7836	7836	アビックス	77	109	74	8.6	生産財製造	その他製造	TSE	32600	0.78	2704976597	15.35	1.44	0	5.02	-24.51	低位|小型|低流動性|52週安値圏
TSE:3266	3266	ファンドクリエーショングループ	79	133	77	3.6	金融	投資銀行・ブローカー	TSE	5100	0.12	2976235737	9.91	0.93	1.27	7.97	-23.3	低位|小型|低流動性|52週安値圏
TSE:8166	8166	タカキュー	79	114	76	7.9	小売業	アパレル・フットウェア小売	TSE	20800	0.43	3249871559	8.43	4.06	0	9.37	-25.47	低位|小型|低流動性|52週安値圏
NAG:3346	3346	ヒロタグループホールディングス	81	93	81	0.0	消費者サービス	飲食店	NAG	13600	1.34	2130797104.0	8.43	5.75	0	9.61	-10.99	低位|小型|低流動性|52週安値圏
TSE:7692	7692	アースインフィニティ	81	133	73	13.3	電子テクノロジー	電子機器製造装置	TSE	483000	3.0	8810494385	16.99	7.13	3.25	4.77	-33.61	低位|小型|出来高過熱|52週安値圏
TSE:7578	7578	ニチリョク	82	171	64	16.8	産業サービス	エンジニアリング・建設	TSE	78300	0.49	1523865183		0.55	0	-11.73	-33.33	低位|極小時価総額|低流動性|赤字TTM
TSE:8105	8105	ＢＩＴＣＯＩＮ　ＪＡＰＡＮ	82	1001	81	0.1	素材産業	繊維	TSE	822300	0.42	6283591187		1.11	0	-10.17	-89.35	低位|小型|赤字TTM|52週安値圏
TSE:7063	7063	ＢＩＲＤＭＡＮ	83	275	61	10.3	商業サービス	その他法人向けサービス	TSE	384600	0.6	2832479462		3.84	0	-49.79	-67.06	低位|小型|赤字TTM|52週安値圏
TSE:3113	3113	ＵＮＩＶＡ・ＯＡＫホールディングス	84	116	59	43.9	金融	投資銀行・ブローカー	TSE	127800	1.48	7738501884		3.56	0	-2.3	6.33	低位|小型|赤字TTM
TSE:5955	5955	ワイズホールディングス	84	155	75	11.2	生産財製造	金属加工	TSE	1272300	1.98	11437676147	29.29	0.93	1.19	2.87	-1.18	低位|52週安値圏
TSE:4591	4591	リボミック	85	120	57	44.4	ヘルスケアテクノロジー	大手医薬品	TSE	715900	0.58	4808674355		1.75	0	-22.67	-19.81	低位|小型|赤字TTM
TSE:6177	6177	ＡＰＰＢＡＮＫ	86	270	72	7.1	テクノロジーサービス	パッケージソフトウェア	TSE	484500	0.74	2144452848		3.06	0	-34.66	-61.09	低位|小型|赤字TTM|52週安値圏
TSE:6993	6993	大黒屋ホールディングス	86	193	30	34.4	小売業	専門店	TSE	755200	0.39	63806094849		11.72	0	-2.98	82.98	低位|赤字TTM
TSE:3807	3807	フィスコ	87	160	79	9.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	379800	1.16	4031853821	15263.16	19.22	0	0.01	-42.38	低位|小型|52週安値圏
TSE:4576	4576	デ・ウエスタン・セラピテクス研究所	89	181	66	20.0	ヘルスケアテクノロジー	大手医薬品	TSE	311100	1.15	5007660049		3.63	0	-12.03	-18.35	低位|小型|赤字TTM
TSE:7571	7571	ヤマノホールディングス	89	136	78	19.0	小売業	専門店	TSE	309400	1.05	3103713734	16.1	2.31	1.69	5.53	-32.58	低位|小型
TSE:3409	3409	北紡	90	230	78	7.9	素材産業	繊維	TSE	135300	2.95	2870700710		1.84	0	-4.64	-56.52	低位|小型|赤字TTM|52週安値圏
TSE:5255	5255	モンスターラボ	90	228	69	13.2	テクノロジーサービス	ITサービス	TSE	237400	0.82	5883825668			0	-1.94	-60.18	低位|小型|赤字TTM|52週安値圏
TSE:3624	3624	アクセルマーク	91	135	48	49.4	商業サービス	広告・マーケティングサービス	TSE	458100	0.66	5943498596		5.35	0	-40.23	-24.79	低位|小型|赤字TTM
TSE:3237	3237	イントランス	94	114	53	67.2	金融	不動産開発	TSE	122000	0.51	4416776295		27.47	0	-9.94	0	低位|小型|赤字TTM
TSE:6181	6181	タメニー	94	145	68	33.8	ヘルスケアサービス	ヘルスケア産業サービス	TSE	76200	0.65	4316982788		3.64	0	-2.96	-25.4	低位|小型|低流動性|赤字TTM
TSE:288A	288A	ラクサス・テクノロジーズ	95	183	87	8.3	商業サービス	その他法人向けサービス	TSE	45500	0.25	2440511002	25.97	0.79	0	3.66	-46.63	低位|小型|低流動性|52週安値圏
TSE:3323	3323	レカム	95	192	69	21.1	流通サービス	電子専門商社	TSE	467700	0.61	7675782166	33.85	1.31	1.06	2.81	-3.06	低位|小型
TSE:3358	3358	ＴＲＡＩＬＨＥＡＤ　ＧＬＯＢＡＬ　ＨＯＬＤＩＮＧＳ	95	174	82	14.1	消費者サービス	飲食店	TSE	58900	0.61	3505341484	45.5	1.63	0	2.09	-4.04	低位|小型|低流動性|52週安値圏
TSE:9980	9980	マルコ	96	182	86	10.4	小売業	アパレル・フットウェア小売	TSE	130800	1.23	9724305176	8.49	0.6	1.04	11.31	-4.95	低位|小型|52週安値圏
TSE:6494	6494	ＮＦＫホールディングス	97	181	83	14.3	生産財製造	産業機械	TSE	103900	0.55	4679440063	26.13	0.8	0	3.71	-4.9	低位|小型|52週安値圏
TSE:4583	4583	カイオム・バイオサイエンス	99	142	65	44.2	ヘルスケアテクノロジー	バイオテクノロジー	TSE	16828000	7.93	9168718262		4.99	0	-13.11	-28.78	低位|小型|出来高過熱|赤字TTM
TSE:6803	6803	ティアック	99	139	90	18.4	耐久消費財	家電製品	TSE	314000	1.09	2851979782	3.51	0.7	1.01	28.23	4.21	低位|小型
TSE:7615	7615	京都きもの友禅ホールディングス	99	269	91	4.5	小売業	アパレル・フットウェア小売	TSE	273900	0.24	2077109161.0	12.95	0.66	0	7.65	-56.19	低位|小型|52週安値圏
TSE:3315	3315	日本コークス工業	100	153	86	20.9	エネルギー鉱物	石油精製・販売	TSE	11920900	1.66	29102813721		0.86	0	-24.79	-3.85	赤字TTM
TSE:4316	4316	ビーマップ	100	1728	76	1.5	テクノロジーサービス	ITサービス	TSE	419400	0.29	395258441		0.93	0	-34.06	-92.7	極小時価総額|赤字TTM|52週安値圏
TSE:2667	2667	イメージ　ワン	101	348	98	1.2	テクノロジーサービス	パッケージソフトウェア	TSE	110100	0.53	1511736202		1.7	0	-39.53	-56.84	極小時価総額|赤字TTM|52週安値圏
TSE:4571	4571	ＮＡＮＯホールディングス	103	254	93	6.2	ヘルスケアテクノロジー	その他医薬品	TSE	160100	0.37	9251719528		2.59	0	-13.45	-32.24	小型|赤字TTM|52週安値圏
TSE:2776	2776	新都ホールディングス	104	157	89	22.1	流通サービス	卸売業者	TSE	411800	0.97	5701207367	22.73	1.66	0	4.58	-32.47	小型
TSE:9423	9423	フォーバル・リアルストレート	104	118	99	26.3	商業サービス	その他法人向けサービス	TSE	86100	0.87	2524891357	12.54	3.65	2.69	8.29	-8.77	小型|低流動性
TSE:7992	7992	セーラー万年筆	105	154	99	10.9	耐久消費財	その他消費者特殊品	TSE	26800	0.79	3112586861		3.12	0	-4.79	-17.32	小型|低流動性|赤字TTM|52週安値圏
TSE:8165	8165	千趣会	105	247	105	0.0	小売業	インターネット小売	TSE	133200	1.27	5018176079	0.82	0.29	0	127.78	-56.97	小型|52週安値圏
TSE:2345	2345	ＨＯＤＬ１	107	285	84	11.4	テクノロジーサービス	パッケージソフトウェア	TSE	56400	0.34	1969522045		8.15	0	-33.44	-64.8	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2721	2721	ジェイホールディングス	107	259	106	0.7	非エネルギー鉱物	建材	TSE	37700	0.49	1795297417		3.51	0	-22.14	-47.03	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3071	3071	ストリーム	107	116	96	55.0	流通サービス	電子専門商社	TSE	92600	1.85	2892580982	15.4	1.01	2.83	6.95	-9.32	小型|低流動性
TSE:4891	4891	ティムス	107	166	92	20.3	商業サービス	その他法人向けサービス	TSE	99100	0.34	4996641197		2.03	0		-33.95	小型|低流動性
TSE:6731	6731	ピクセラ	107	680	96	1.9	電子テクノロジー	半導体	TSE	72600	1.5	1736987915		4.01	0	-129.92	-81.86	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7238	7238	曙ブレーキ工業	107	183	104	3.8	生産財製造	自動車部品: OEM	TSE	3811800	1.21	28769305115	26.96	0.57	0	3.97	-13.01	52週安値圏
TSE:7897	7897	ホクシン	107	136	96	27.5	非エネルギー鉱物	林産物	TSE	101100	0.6	3005364491	62.73	0.52	1.89	1.71	-22.46	小型
TSE:7918	7918	ヴィア・ホールディングス	107	131	95	33.3	消費者サービス	飲食店	TSE	31000	0.84	4833940712			0	-11.54	-9.32	小型|低流動性|赤字TTM
TSE:4829	4829	日本エンタープライズ	109	143	99	22.7	テクノロジーサービス	パッケージソフトウェア	TSE	133400	1.0	4238838654	63.8	0.89	2.73	1.71	-9.17	小型
TSE:2330	2330	フォーサイド	110	264	69	21.0	消費者サービス	書籍・雑誌出版	TSE	14067000	38.44	3755634933	16.35	1.6	0	6.73	-59.11	小型|出来高過熱
TSE:2673	2673	夢みつけ隊	111	405	84	8.4	商業サービス	広告・マーケティングサービス	TSE	25400	0.41	1122953719	6.75	0.38	0	16.43	-53.16	極小時価総額|低流動性|52週安値圏
TSE:3189	3189	ＡＮＡＰホールディングス	112	733	95	2.7	小売業	アパレル・フットウェア小売	TSE	193400	0.1	5219643562		0.68	0	-284.2	-82.36	小型|赤字TTM|52週安値圏
TSE:4344	4344	ソースネクスト	112	190	99	14.3	テクノロジーサービス	パッケージソフトウェア	TSE	893000	0.78	15998234406		2.94	0	-16.34	-36.72	赤字TTM|52週安値圏
TSE:6495	6495	宮入バルブ製作所	112	340	110	0.9	生産財製造	産業機械	TSE	515000	2.28	5565919437	61.55	1.36	1.77	1.82	-7.44	小型|52週安値圏
TSE:6054	6054	リブセンス	113	174	103	14.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	31300	0.95	3098423800	275.27	0.78	0	0.41	-19.29	小型|低流動性|52週安値圏
TSE:7356	7356	ＲＥＴＴＹ	114	233	110	3.3	テクノロジーサービス	パッケージソフトウェア	TSE	14100	0.04	1722878604	23.42	4.33	0	4.87	-51.07	極小時価総額|低流動性|52週安値圏
TSE:9229	9229	サンウェルズ	114	759	109	0.8	ヘルスケアサービス	病院・介護施設運営	TSE	116600	0.48	3909420135		0.58	0	-45.88	-84.43	小型|赤字TTM|52週安値圏
TSE:3719	3719	ＡＩストーム	115	529	109	1.4	テクノロジーサービス	ITサービス	TSE	174600	0.38	4326414375	14.33	1.29	2.61	8.02	-52.08	小型|52週安値圏
TSE:2778	2778	パレモ	116	179	105	14.9	小売業	アパレル・フットウェア小売	TSE	16900	0.38	1371808667	38.95	1.06	0	2.98	-20	極小時価総額|低流動性|52週安値圏
TSE:3647	3647	アスリナ	116	239	106	7.5	産業サービス	エンジニアリング・建設	TSE	125500	0.22	2523371386		3.04	0	-17.22	-23.18	小型|赤字TTM|52週安値圏
TSE:5131	5131	リンカーズ	116	293	110	3.3	商業サービス	その他法人向けサービス	TSE	109000	0.1	1600451992		2.4	0	-55.15	-43.41	極小時価総額|赤字TTM|52週安値圏
TSE:2164	2164	地域新聞社	119	228.333	119	0.0	消費者サービス	新聞発行	TSE	108200	0.38	2515353470		1.98	0	-3.64	-35.87	小型|赤字TTM|52週安値圏
TSE:6574	6574	コンヴァノ	120	351	78	15.4	消費者サービス	その他消費者向けサービス	TSE	509500	0.2	61605384186	318.64	4.93	0.83	0.38	-41.18	
TSE:9424	9424	日本通信	120	157	102	32.7	通信	無線通信	TSE	2613100	1.23	19957933853	29.39	4.18	0	4.08	-18.37	
TSE:9760	9760	進学会	120	180	108	16.7	商業サービス	その他法人向けサービス	TSE	52400	1.61	2230901821		0.32	0	-146.9	-30.64	小型|低流動性|赤字TTM
NAG:3739	3739	コムシード	121	241	115	4.8	テクノロジーサービス	パッケージソフトウェア	NAG	31600	4.27	1612352142	30.13	2.15	0	4.02	-43.98	極小時価総額|低流動性|出来高過熱|52週安値圏
TSE:4598	4598	Ｇ−ＤＥＬＴＡ−Ｐ	121	700	92	4.8	ヘルスケアテクノロジー	大手医薬品	TSE	965400	0.32	1961264954			0	-135.25	-79.63	極小時価総額|赤字TTM|52週安値圏
TSE:9610	9610	ウィルソン・ラーニング　ワールドワイド	121	342	87	13.3	商業サービス	その他法人向けサービス	TSE	621000	0.31	1483620038		2.05	0	-14.33	-41.83	極小時価総額|赤字TTM|52週安値圏
TSE:2440	2440	ぐるなび	123	244	115	6.2	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	159100	0.99	6948463760	33.1	1.34	0	3.72	-48.75	小型|52週安値圏
TSE:2338	2338	クオンタムソリューションズ	126	850	91	4.6	テクノロジーサービス	ITサービス	TSE	34900	0.16	6657008171			0	-52.09	-75.05	小型|低流動性|赤字TTM|52週安値圏
TSE:2193	2193	クックパッド	127	178	111	23.9	商業サービス	広告・マーケティングサービス	TSE	230200	0.9	9331975662	7.55	0.69	0	16.82	-26.59	小型
TSE:2926	2926	篠崎屋	128	144	89	70.9	非耐久消費財	食品: 総合	TSE	124200	0.54	1776509521	24.32	1.58	0	5.26	1.59	極小時価総額
TSE:3536	3536	アクサスホールディングス	128	180	125	5.5	小売業	家電量販店	TSE	19700	0.7	3911957577	7.55	1.58	1.55	16.95	-3.03	小型|低流動性|52週安値圏
TSE:8746	8746	ＵＮＢＡＮＫＥＤ	128	649	91	6.6	金融	投資銀行・ブローカー	TSE	393900	0.38	2436554279		0.55	0	-207.54	-78.74	小型|赤字TTM|52週安値圏
TSE:4170	4170	ＫＡＩＺＥＮ　ＰＬＡＴＦＯＲＭ	129	302	97	15.6	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	546000	0.09	2240586033		0.76	0	-7.47	-38.86	小型|赤字TTM
TSE:3202	3202	ダイトウボウ	130	153	108	48.9	金融	不動産開発	TSE	27300	0.78	3963331430	57.23	0.78	2.29	2.27	15.04	小型|低流動性
TSE:3779	3779	ジェイ・エスコムホールディングス	130	229	126	3.9	小売業	インターネット小売	TSE	16700	0.81	1492229782		3.02	0	-10.12	-36.59	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3940	3940	ノムラシステムコーポレーション	130	154	108	47.8	テクノロジーサービス	パッケージソフトウェア	TSE	239400	1.03	6115375877	16.33	1.7	2.71	7.96	-11.56	小型
TSE:6548	6548	旅工房	131	218	86	34.1	消費者サービス	その他消費者向けサービス	TSE	121600	1.65	2414794312	16.85	3.49	0	7.78	-17.61	小型
TSE:2930	2930	北の達人コーポレーション	132	150	112	52.6	小売業	インターネット小売	TSE	342300	0.81	18485536789	40.89	2.38	2.63	3.23	-11.41	
TSE:4615	4615	神東塗料	132	136	119	76.5	素材産業	産業用特殊品	TSE	40400	2.68	4560976746		0.34	0	-13.87	-0.75	小型|低流動性|赤字TTM
TSE:6775	6775	ＴＢグループ	133	233	110	18.7	電子テクノロジー	コンピューター処理ハードウェア	TSE	397700	0.35	1844007866		4.14	0	-20.84	-0.75	極小時価総額|赤字TTM
TSE:8798	8798	アドバンスクリエイト	137	353	112	10.4	金融	保険ブローカー・サービス	TSE	23400	0.62	5095433533		22.68	0	-3.13	-59.59	小型|低流動性|赤字TTM|52週安値圏
TSE:3936	3936	グローバルウェイ	140	279	117	14.2	テクノロジーサービス	ITサービス	TSE	201700	0.4	5146020168	18.31	4.4	0	7.64	-28.21	小型|52週安値圏
TSE:7610	7610	テイツー	141	165	127	36.8	耐久消費財	レクリエーション製品	TSE	348000	0.77	9337859253	7.16	1.28	2.84	19.69	-2.76	小型
TSE:2321	2321	ソフトフロントホールディングス	142	449	117	7.5	テクノロジーサービス	ITサービス	TSE	109400	1.13	7486171326		4.11	0	-2.0	-24.87	小型|赤字TTM|52週安値圏
TSE:3011	3011	バナーズ	142	265	134	6.1	小売業	専門店	TSE	74700	4.65	2345306301	11.76	0.8	3.45	12.07	-4.05	小型|低流動性|出来高過熱|52週安値圏
TSE:8143	8143	ラピーヌ	143	316	135	4.4	非耐久消費財	アパレル・フットウェア	TSE	2600	0.48	335708054		0.47	0	-73.05	-56.67	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4893	4893	ノイルイミューン・バイオテック	146	217	114	31.1	ヘルスケアテクノロジー	大手医薬品	TSE	34100	0.17	6292871895		1.77	0	-17.4	-22.34	小型|低流動性|赤字TTM
TSE:5341	5341	ＡＳＡＨＩ　ＥＩＴＯホールディングス	147	462	135	3.7	生産財製造	建築製品	TSE	22000	0.8	1328862785		0.84	0	-44.53	-61.62	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4882	4882	Ｇ−ペルセウス	148	359	134	6.2	ヘルスケアテクノロジー	大手医薬品	TSE	130400	0.84	2672277584		2.23	0	-48.08	-58.19	小型|赤字TTM|52週安値圏
TSE:4978	4978	リプロセル	149	242	117	25.6	ヘルスケアテクノロジー	専門医療製品	TSE	614200	1.5	14742808701		1.61	0	-4.6	-21.16	赤字TTM
