symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:7831	7831	ウイルコホールディングス	68	125	62	9.5	商業サービス	商業印刷・フォーム	TSE	19400	0.79	1051930058.0		0.55	2.94	-13.81	-44.72	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2762	2762	ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ	70	109	70	0.0	消費者サービス	飲食店	TSE	52900	0.17	3004183437		46.62	0	-20.34	-27.08	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:3070	3070	ジェリービーンズグループ	70	261	60	5.0	非耐久消費財	アパレル・フットウェア	TSE	351400	0.47	5899149231		1.11	0	-3.69	-70.09	低位|小型|赤字TTM|52週安値圏
TSE:4772	4772	ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ	70	131	63	10.3	消費者サービス	ケーブル・衛星放送テレビ	TSE	49200	0.27	8228561554	29.58	1.13	2.82	2.37	-41.67	低位|小型|低流動性|52週安値圏
TSE:4833	4833	ＤＥＦ　ＣＯＮＳＵＬＴＩＮＧ	70	429	32	9.6	消費者サービス	書籍・雑誌出版	TSE	9441400	1.81	5082140884		2.68	0	-37.38	-30	低位|小型|赤字TTM|52週安値圏
TSE:6634	6634	ＪＮグループ	71	166	50	18.1	小売業	アパレル・フットウェア小売	TSE	149100	0.79	3462483501		1.32	0	-24.17	-62.43	低位|小型|赤字TTM
TSE:6721	6721	ウインテスト	71	149	69	2.5	電子テクノロジー	電子機器・計器	TSE	194800	0.32	4257727295.0		11.09	0	-22.88	-44.53	低位|小型|赤字TTM|52週安値圏
TSE:2694	2694	焼肉坂井ホールディングス	72	75	69	50.0	消費者サービス	飲食店	TSE	153100	0.33	16904885010.0		2.76	0.69	-1.51	-2.7	低位|赤字TTM
TSE:3133	3133	海帆	72	762	53	2.7	消費者サービス	飲食店	TSE	487400	0.68	4681183720		4.87	0	-93.71	-89.84	低位|小型|赤字TTM|52週安値圏
TSE:190A	190A	ＣＨＯＲＤＩＡ　ＴＨＥＲＡＰＥＵＴＩＣＳ	73	184	66	5.9	ヘルスケアテクノロジー	大手医薬品	TSE	1811100	7.44	6335188797		2.42	0	-20.05	-60.54	低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:7578	7578	ニチリョク	75	171	64	10.3	産業サービス	エンジニアリング・建設	TSE	484600	5.42	1346984976		0.5	0	-11.73	-39.02	低位|極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:8946	8946	ＡＳＩＡＮ　ＳＴＡＲ	75	159	71	4.5	金融	不動産開発	TSE	294800	4.41	2031100029		0.84	0	-3.21	-35.34	低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:2330	2330	フォーサイド	77	297	69	3.5	消費者サービス	書籍・雑誌出版	TSE	79500	0.45	3362603371	11.44	1.12	0	6.73	-72.4	低位|小型|低流動性|52週安値圏
TSE:4316	4316	ビーマップ	77	1728	76	0.1	テクノロジーサービス	ITサービス	TSE	41400	0.88	288431836		0.71	0	-34.06	-96.3	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2586	2586	フルッタフルッタ	78	300	76	0.9	非耐久消費財	食品: 専門品・菓子	TSE	792900	0.61	9290530830		1.23	0	-1.48	-72.04	低位|小型|赤字TTM|52週安値圏
TSE:7836	7836	アビックス	78	109	74	11.4	生産財製造	その他製造	TSE	52600	0.32	2775235729	15.55	1.46	0	5.02	-21.21	低位|小型|低流動性|52週安値圏
TSE:3266	3266	ファンドクリエーショングループ	79	148	77	2.8	金融	投資銀行・ブローカー	TSE	15000	0.27	2976235737	9.91	0.93	1.27	7.97	-8.14	低位|小型|低流動性|52週安値圏
TSE:8166	8166	タカキュー	79	114	76	7.9	小売業	アパレル・フットウェア小売	TSE	34500	0.81	3249871559	11.14	2.89	0	7.09	-25.47	低位|小型|低流動性|52週安値圏
TSE:7692	7692	アースインフィニティ	80	133	73	11.7	電子テクノロジー	電子機器製造装置	TSE	13400	0.07	8700363205	16.78	7.04	3.29	4.77	-38.46	低位|小型|低流動性|52週安値圏
TSE:3113	3113	ＵＮＩＶＡ・ＯＡＫホールディングス	81	116	59	38.6	金融	投資銀行・ブローカー	TSE	85500	0.38	7272327072		3.43	0	-2.3	1.25	低位|小型|低流動性|赤字TTM
TSE:3624	3624	アクセルマーク	82	150	48	33.3	商業サービス	広告・マーケティングサービス	TSE	459700	0.38	5812872253		4.82	0	-40.23	-37.88	低位|小型|赤字TTM
NAG:3346	3346	ヒロタグループホールディングス	83	93	81	16.7	消費者サービス	飲食店	NAG	6300	0.39	2183409378	8.63	5.9	0	9.61	-8.79	低位|小型|低流動性
TSE:4591	4591	リボミック	83	120	57	41.3	ヘルスケアテクノロジー	大手医薬品	TSE	646100	0.74	4582383797		1.71	0	-22.67	-19.42	低位|小型|赤字TTM
TSE:4583	4583	カイオム・バイオサイエンス	84	142	65	24.7	ヘルスケアテクノロジー	バイオテクノロジー	TSE	251400	0.33	6876538696		4.23	0	-13.11	-40.43	低位|小型|赤字TTM
TSE:5955	5955	ワイズホールディングス	84	155	75	11.2	生産財製造	金属加工	TSE	520100	0.51	11573838959	29.29	0.93	1.18	2.87	-7.69	低位|52週安値圏
TSE:6177	6177	ＡＰＰＢＡＮＫ	84	436	72	3.3	テクノロジーサービス	パッケージソフトウェア	TSE	197500	2.08	2093995134.0		2.99	0	-34.66	-83.91	低位|小型|赤字TTM|52週安値圏
TSE:6181	6181	タメニー	84	145	68	20.8	ヘルスケアサービス	ヘルスケア産業サービス	TSE	122700	0.91	3732391369		3.25	0	-2.96	-35.88	低位|小型|赤字TTM
TSE:6993	6993	大黒屋ホールディングス	88	193	30	35.6	小売業	専門店	TSE	2774400	0.78	66773820190		12.0	0	-2.98	76	低位|赤字TTM
TSE:7063	7063	ＢＩＲＤＭＡＮ	88	296	61	11.5	商業サービス	その他法人向けサービス	TSE	598400	1.03	3270839378		4.07	0	-49.79	-71.97	低位|小型|赤字TTM|52週安値圏
TSE:3807	3807	フィスコ	89	184	79	9.5	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	392500	1.4	4123486862.0	15614.04	19.66	0	0.01	-52.66	低位|小型|52週安値圏
TSE:4576	4576	デ・ウエスタン・セラピテクス研究所	89	181	66	20.0	ヘルスケアテクノロジー	大手医薬品	TSE	173200	0.67	5065219360		3.63	0	-12.03	-15.24	低位|小型|赤字TTM
TSE:7571	7571	ヤマノホールディングス	89	159	78	13.6	小売業	専門店	TSE	203300	0.85	3033967358	16.1	2.31	1.72	5.53	-55.5	低位|小型|52週安値圏
TSE:5255	5255	モンスターラボ	91	260	69	11.5	テクノロジーサービス	ITサービス	TSE	157900	0.3	5819168243			0	-1.94	-61.28	低位|小型|赤字TTM|52週安値圏
TSE:3323	3323	レカム	92	192	69	18.7	流通サービス	電子専門商社	TSE	860000	0.17	7267495880	32.78	1.27	1.12	2.81	-9.8	低位|小型
TSE:8105	8105	ＢＩＴＣＯＩＮ　ＪＡＰＡＮ	92	1001	85	0.8	素材産業	繊維	TSE	3172600	1.24	6748232666		1.25	0	-10.17	-90.8	低位|小型|赤字TTM|52週安値圏
TSE:9980	9980	マルコ	94	182	86	8.3	小売業	アパレル・フットウェア小売	TSE	50000	0.48	9623010330	8.31	0.58	1.05	11.31	-14.55	低位|小型|低流動性|52週安値圏
TSE:3409	3409	北紡	96	230	78	11.8	素材産業	繊維	TSE	45400	1.12	2996885357		1.96	0	-4.64	-54.93	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:6494	6494	ＮＦＫホールディングス	97	181	83	14.3	生産財製造	産業機械	TSE	197200	0.47	4728184231	26.13	0.8	0	3.71	-2.02	低位|小型|52週安値圏
TSE:3358	3358	ＴＲＡＩＬＨＥＡＤ　ＧＬＯＢＡＬ　ＨＯＬＤＩＮＧＳ	98	174	82	17.4	消費者サービス	飲食店	TSE	58800	0.1	3729086685	46.94	1.68	0	2.09	-2	低位|小型|低流動性
TSE:7615	7615	京都きもの友禅ホールディングス	98	311	91	3.2	小売業	アパレル・フットウェア小売	TSE	1190100	7.86	1873471008	12.82	0.65	0	7.65	-76.94	低位|極小時価総額|出来高過熱|52週安値圏
TSE:2667	2667	イメージ　ワン	100	348	98	0.8	テクノロジーサービス	パッケージソフトウェア	TSE	245300	1.31	1541970926		1.69	0	-39.53	-61.09	極小時価総額|赤字TTM|52週安値圏
TSE:288A	288A	ラクサス・テクノロジーズ	100	202	87	11.3	商業サービス	その他法人向けサービス	TSE	735700	14.29	2492436768	27.34	0.83	0	3.66	-42.53	小型|出来高過熱|52週安値圏
TSE:6803	6803	ティアック	100	139	90	20.4	耐久消費財	家電製品	TSE	206500	0.7	2880787659	3.54	0.71	1	28.23	5.26	小型
TSE:8746	8746	ＵＮＢＡＮＫＥＤ	100	721	91	1.4	金融	投資銀行・ブローカー	TSE	59900	0.73	1763774366		0.43	0	-207.54	-81.02	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2776	2776	新都ホールディングス	101	188	89	12.1	流通サービス	卸売業者	TSE	1989100	12.63	5207833652	22.07	1.62	0	4.58	-41.95	小型|出来高過熱|52週安値圏
TSE:3237	3237	イントランス	101	114	53	78.7	金融	不動産開発	TSE	205700	0.89	4928192497		29.51	0	-9.94	14.77	小型|赤字TTM
TSE:4571	4571	ＮＡＮＯホールディングス	103	254	93	6.2	ヘルスケアテクノロジー	その他医薬品	TSE	423900	0.61	9653594238		2.59	0	-13.45	-31.33	小型|赤字TTM|52週安値圏
TSE:3071	3071	ストリーム	104	123	96	29.6	流通サービス	電子専門商社	TSE	38300	1.07	2838003983	14.96	0.98	2.88	6.95	-11.11	小型|低流動性
TSE:3315	3315	日本コークス工業	104	153	86	26.9	エネルギー鉱物	石油精製・販売	TSE	10604700	1.59	29684869995		0.89	0	-24.79	4	赤字TTM
TSE:7992	7992	セーラー万年筆	104	154	99	9.1	耐久消費財	その他消費者特殊品	TSE	21500	1.22	3053299492		3.09	0	-4.79	-19.38	小型|低流動性|赤字TTM|52週安値圏
TSE:8165	8165	千趣会	105	247	105	0.0	小売業	インターネット小売	TSE	93500	0.57	4971277237	0.82	0.29	0	127.78	-57.83	小型|低流動性|52週安値圏
TSE:9423	9423	フォーバル・リアルストレート	105	118	99	31.6	商業サービス	その他法人向けサービス	TSE	69600	1.08	2524891357	12.66	3.68	2.69	8.29	-7.89	小型|低流動性
TSE:4598	4598	Ｇ−ＤＥＬＴＡ−Ｐ	106	700	92	2.3	ヘルスケアテクノロジー	大手医薬品	TSE	66400	0.51	1559223412			0	-135.25	-83.39	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7918	7918	ヴィア・ホールディングス	106	131	95	30.6	消費者サービス	飲食店	TSE	27900	0.36	4879543926			0	-11.54	-9.4	小型|低流動性|赤字TTM
TSE:2345	2345	ＨＯＤＬ１	108	377	84	8.2	テクノロジーサービス	パッケージソフトウェア	TSE	247400	1.33	2006682838		8.22	0	-33.44	-67.57	小型|赤字TTM|52週安値圏
TSE:6731	6731	ピクセラ	108	780	96	1.8	電子テクノロジー	半導体	TSE	50600	0.51	1753071136		4.05	0	-129.92	-82.58	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7238	7238	曙ブレーキ工業	108	183	104	5.1	生産財製造	自動車部品: OEM	TSE	3869000	1.73	29040713654	27.21	0.57	0	3.97	-6.09	52週安値圏
TSE:7897	7897	ホクシン	108	143	96	25.5	非エネルギー鉱物	林産物	TSE	132500	1.16	3005364491	63.31	0.52	1.89	1.71	-14.96	小型
TSE:4891	4891	ティムス	109	166	92	23.0	商業サービス	その他法人向けサービス	TSE	118100	0.29	5213093376		2.07	0		-30.13	小型
TSE:2721	2721	ジェイホールディングス	110	259	106	2.6	非エネルギー鉱物	建材	TSE	55200	0.64	1851189819		3.61	0	-22.14	-46.08	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4829	4829	日本エンタープライズ	111	143	99	27.3	テクノロジーサービス	パッケージソフトウェア	TSE	99200	0.52	4238838654	64.97	0.91	2.73	1.71	-10.48	小型|低流動性
TSE:6054	6054	リブセンス	113	174	103	14.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	92000	1.81	3098423800	275.27	0.78	0	0.41	-19.29	小型|低流動性|52週安値圏
TSE:2778	2778	パレモ	114	179	105	12.2	小売業	アパレル・フットウェア小売	TSE	95800	2.59	1347951125	38.28	1.04	0	2.98	-21.92	極小時価総額|低流動性|52週安値圏
TSE:6548	6548	旅工房	116	218	86	22.7	消費者サービス	その他消費者向けサービス	TSE	67200	0.6	2236653748	14.92	3.09	0	7.78	-27.04	小型|低流動性
TSE:6775	6775	ＴＢグループ	116	233	110	4.9	電子テクノロジー	コンピューター処理ハードウェア	TSE	60600	0.87	1712293018		3.61	0	-20.84	-14.71	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:9229	9229	サンウェルズ	117	816	109	1.1	ヘルスケアサービス	病院・介護施設運営	TSE	172900	0.57	4015080139		0.59	0	-45.88	-85.17	小型|赤字TTM|52週安値圏
TSE:9424	9424	日本通信	117	171	102	21.7	通信	無線通信	TSE	2406600	0.98	19790220123	28.66	4.07	0	4.08	-31.18	
TSE:2673	2673	夢みつけ隊	118	405	84	10.6	商業サービス	広告・マーケティングサービス	TSE	52900	0.22	1193770620	7.18	0.41	0	16.43	-41.87	極小時価総額|低流動性|52週安値圏
TSE:4344	4344	ソースネクスト	118	190	99	20.9	テクノロジーサービス	パッケージソフトウェア	TSE	1399600	0.99	15859119324		3.09	0	-16.34	-34.08	赤字TTM
TSE:6574	6574	コンヴァノ	119	351	78	15.0	消費者サービス	その他消費者向けサービス	TSE	3117000	0.95	58041436340	315.99	4.89	0.88	0.38	-61.92	52週安値圏
TSE:9610	9610	ウィルソン・ラーニング　ワールドワイド	119	342	87	12.5	商業サービス	その他法人向けサービス	TSE	4802600	40.15	1115503788		2.01	0	-14.33	-40.5	極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:9760	9760	進学会	119	180	108	15.3	商業サービス	その他法人向けサービス	TSE	54700	1.81	2249648895		0.32	0	-146.9	-30.81	小型|低流動性|赤字TTM
TSE:3647	3647	アスリナ	121	239	106	11.3	産業サービス	エンジニアリング・建設	TSE	258700	2.04	2459756981		3.17	0	-17.22	-21.43	小型|赤字TTM|52週安値圏
TSE:3719	3719	ＡＩストーム	121	529	109	2.9	テクノロジーサービス	ITサービス	TSE	555700	0.67	4627382332	15.08	1.35	2.44	8.02	-54.34	小型|52週安値圏
TSE:6495	6495	宮入バルブ製作所	122	340	110	5.2	生産財製造	産業機械	TSE	170300	0.37	5904532551	67.04	1.48	1.63	1.82	0	小型|52週安値圏
NAG:3739	3739	コムシード	124	258	118	4.3	テクノロジーサービス	パッケージソフトウェア	NAG	7500	0.4	1639224678	30.88	2.21	0	4.02	-38	極小時価総額|低流動性|52週安値圏
TSE:7356	7356	ＲＥＴＴＹ	125	291	110	8.3	テクノロジーサービス	パッケージソフトウェア	TSE	2576100	212.55	1782804816	25.67	4.75	0	4.87	-53.7	極小時価総額|出来高過熱|52週安値圏
TSE:2338	2338	クオンタムソリューションズ	126	850	91	4.6	テクノロジーサービス	ITサービス	TSE	210800	0.91	6544939011			0	-52.09	-72.9	小型|赤字TTM|52週安値圏
TSE:3940	3940	ノムラシステムコーポレーション	128	155	108	42.6	テクノロジーサービス	パッケージソフトウェア	TSE	235600	0.86	5975329102	16.08	1.67	2.77	7.96	-11.72	小型
TSE:2926	2926	篠崎屋	129	144	89	72.7	非耐久消費財	食品: 総合	TSE	439600	1.47	1734872580	24.51	1.59	0	5.26	7.5	極小時価総額
TSE:2930	2930	北の達人コーポレーション	129	153	112	41.5	小売業	インターネット小売	TSE	223900	0.74	17651602798	39.96	2.33	2.76	3.23	-14	
TSE:3202	3202	ダイトウボウ	129	153	108	46.7	金融	不動産開発	TSE	16500	0.66	3842313677	56.79	0.78	2.36	2.27	8.4	小型|低流動性
TSE:2440	2440	ぐるなび	130	244	115	11.6	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	115500	0.62	7224196449	34.98	1.41	0	3.72	-46.5	小型|52週安値圏
TSE:2321	2321	ソフトフロントホールディングス	131	449	117	4.2	テクノロジーサービス	ITサービス	TSE	41300	0.3	6810336414		3.79	0	-2.0	-26.82	小型|低流動性|赤字TTM|52週安値圏
TSE:3536	3536	アクサスホールディングス	131	180	125	10.9	小売業	家電量販店	TSE	18300	0.98	3942282829	7.73	1.61	1.54	16.95	-2.96	小型|低流動性|52週安値圏
TSE:3779	3779	ジェイ・エスコムホールディングス	132	329	126	3.0	小売業	インターネット小売	TSE	15500	0.6	1515365128		3.06	0	-10.12	-59.88	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4615	4615	神東塗料	132	136	119	76.5	素材産業	産業用特殊品	TSE	9400	0.31	4492902466		0.34	0	-13.87	-1.49	小型|低流動性|赤字TTM
TSE:2193	2193	クックパッド	133	180	111	31.9	商業サービス	広告・マーケティングサービス	TSE	146200	0.47	9693680145	7.91	0.72	0	16.82	-26.52	小型
TSE:5131	5131	リンカーズ	135	293	110	13.7	商業サービス	その他法人向けサービス	TSE	5715500	205.59	1655639992		2.8	0	-55.15	-33.82	極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:8518	8518	日本アジア投資	138	315	115	11.5	金融	投資運用会社	TSE	29600	0.82	3975453342	88.81	0.48	0	1.55	-47.13	小型|低流動性|52週安値圏
TSE:8143	8143	ラピーヌ	141	362	135	2.6	非耐久消費財	アパレル・フットウェア	TSE	10800	1.67	333343913		0.47	0	-73.05	-50.7	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7610	7610	テイツー	142	165	127	39.5	耐久消費財	レクリエーション製品	TSE	333800	0.64	9337859253	7.21	1.29	2.84	19.69	-3.4	小型
TSE:8798	8798	アドバンスクリエイト	143	392	112	11.1	金融	保険ブローカー・サービス	TSE	26600	0.42	5169280396		23.68	0	-3.13	-62.17	小型|低流動性|赤字TTM|52週安値圏
TSE:3185	3185	夢展望	145	298	136	5.6	小売業	アパレル・フットウェア小売	TSE	51600	0.73	2630116579			0	-23.7	-13.69	小型|低流動性|赤字TTM|52週安値圏
TSE:6046	6046	リンクバル	145	225	108	31.6	商業サービス	商業印刷・フォーム	TSE	41700	0.81	2647859283		3.43	0	-0.56	-3.33	小型|低流動性|赤字TTM
TSE:3011	3011	バナーズ	146	265	140	4.8	小売業	専門店	TSE	24300	1.81	2329131775	12.09	0.82	3.47	12.07	-3.31	小型|低流動性|52週安値圏
TSE:7810	7810	クロスフォー	146	409	141	1.9	耐久消費財	その他消費者特殊品	TSE	57400	1.39	2561850433	20.76	1.31	0.43	7.03	-10.43	小型|低流動性|52週安値圏
TSE:2164	2164	地域新聞社	147	228.333	130.0	17.3	消費者サービス	新聞発行	TSE	22000	0.75	2331807882		2.45	0	-3.64	-31.54	小型|低流動性|赤字TTM
TSE:4882	4882	Ｇ−ペルセウス	147	361	134	5.7	ヘルスケアテクノロジー	大手医薬品	TSE	170800	1.01	2709136585		2.22	0	-48.08	-57.14	小型|赤字TTM|52週安値圏
TSE:4893	4893	ノイルイミューン・バイオテック	148	217	114	33.0	ヘルスケアテクノロジー	大手医薬品	TSE	85500	1.37	6249472778		1.8	0	-17.4	-22.92	小型|低流動性|赤字TTM
TSE:4978	4978	リプロセル	148	242	117	24.8	ヘルスケアテクノロジー	専門医療製品	TSE	597200	0.76	15146721268		1.6	0	-4.6	-20	赤字TTM
TSE:8202	8202	ラオックスホールディングス	148	178	141	18.9	小売業	家電量販店	TSE	31700	0.72	13438259720	38.88	0.63	2.04	3.81	-5.73	低流動性
