symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:4881	4881	Ｇ−ファンペップ	50	130	45	5.9	ヘルスケアテクノロジー	バイオテクノロジー	TSE	40200	0.13	2634668320		1.51	0	-37.74	-57.26	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:4833	4833	ＤＥＦ　ＣＯＮＳＵＬＴＩＮＧ	51	322	32	6.6	消費者サービス	書籍・雑誌出版	TSE	2170700	0.25	4138314720.0		1.95	0	-37.38	-85.59	低位|小型|赤字TTM|52週安値圏
TSE:4594	4594	ブライトパス・バイオ株式会社	52	96	43	17.0	ヘルスケアテクノロジー	大手医薬品	TSE	470900	0.57	7361234665		3.96	0	-12.84	-39.53	低位|小型|赤字TTM
TSE:7527	7527	システムソフト	53	99	44	16.4	テクノロジーサービス	ITサービス	TSE	1491300	1.34	5713311813	165.68	1.07	0	0.32	-11.67	低位|小型
TSE:8783	8783	ＡＢＣ	55	630	54	0.2	金融	投資運用会社	TSE	404000	0.44	2892267891		0.26	0		-89.85	低位|小型|52週安値圏
TSE:5721	5721	エスクリプトエナジー	56	232	49	3.8	流通サービス	卸売業者	TSE	695200	0.35	10485482773		2.2	0	-13.51	-61.54	低位|赤字TTM|52週安値圏
TSE:3840	3840	ヴィクトン	57	114	51	9.5	小売業	インターネット小売	TSE	158600	1.04	5126174683		2.62	0	-15.24	-50.86	低位|小型|赤字TTM|52週安値圏
TSE:4586	4586	メドレックス	58	225	48	5.6	ヘルスケアテクノロジー	大手医薬品	TSE	1407400	1.34	4248897293		2.2	0	-14.45	-53.6	低位|小型|赤字TTM|52週安値圏
TSE:3686	3686	ディー・エル・イー	61	157	56	5.0	テクノロジーサービス	ITサービス	TSE	73600	0.59	2606906433		2.08	0	-15.67	-57.34	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:4582	4582	シンバイオ製薬	61	229	60	0.6	ヘルスケアテクノロジー	大手医薬品	TSE	209000	0.27	5049796165			0	-97.62	-59.33	低位|小型|赤字TTM|52週安値圏
TSE:4596	4596	窪田製薬ホールディングス	64	350	41	7.4	ヘルスケアテクノロジー	大手医薬品	TSE	653600	0.55	11025798035		6.12	0	-6.73	-28.09	低位|赤字TTM|52週安値圏
TSE:7709	7709	クボテック	64	218	36	15.4	電子テクノロジー	電子機器・計器	TSE	1271500	0.61	936213146			0	-19.48	-70.09	低位|極小時価総額|赤字TTM
TSE:2315	2315	ＣＡＩＣＡ　ＤＩＧＩＴＡＬ	66	157	53	12.5	テクノロジーサービス	ITサービス	TSE	3870400	0.71	12303002930		1.93	0	-2.19	-54.17	低位|赤字TTM|52週安値圏
TSE:3070	3070	ジェリービーンズグループ	66	145	60	7.1	非耐久消費財	アパレル・フットウェア	TSE	858100	1.58	5732976013		1.05	0	-3.69	-61.4	低位|小型|赤字TTM|52週安値圏
TSE:3133	3133	海帆	67	762	53	2.0	消費者サービス	飲食店	TSE	171500	0.35	4802798927		4.53	0	-93.71	-90.58	低位|小型|赤字TTM|52週安値圏
TSE:7831	7831	ウイルコホールディングス	67	125	62	7.9	商業サービス	商業印刷・フォーム	TSE	11000	0.37	1036460498.0		0.55	2.99	-13.81	-44.63	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2762	2762	ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ	69	109	69	0.0	消費者サービス	飲食店	TSE	67400	0.31	2978420105		45.95	0	-20.34	-30.3	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:190A	190A	ＣＨＯＲＤＩＡ　ＴＨＥＲＡＰＥＵＴＩＣＳ	72	179	66	5.3	ヘルスケアテクノロジー	大手医薬品	TSE	174800	0.34	5562604797		2.38	0	-20.05	-60	低位|小型|赤字TTM|52週安値圏
TSE:2694	2694	焼肉坂井ホールディングス	72	75	69	50.0	消費者サービス	飲食店	TSE	109200	0.49	16904885010.0		2.76	0.69	-1.51	-2.7	低位|赤字TTM
TSE:4772	4772	ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ	72	131	63	13.2	消費者サービス	ケーブル・衛星放送テレビ	TSE	18100	0.25	8344456787.0	30.42	1.16	2.78	2.37	-40	低位|小型|低流動性|52週安値圏
TSE:6634	6634	ＪＮグループ	72	164	50	19.3	小売業	アパレル・フットウェア小売	TSE	35400	0.18	3370150608		1.34	0	-24.17	-53.25	低位|小型|低流動性|赤字TTM
TSE:6721	6721	ウインテスト	72	149	69	3.8	電子テクノロジー	電子機器・計器	TSE	133900	0.49	4316862396		11.24	0	-22.88	-42.86	低位|小型|赤字TTM|52週安値圏
TSE:2586	2586	フルッタフルッタ	74	278	74	0.0	非耐久消費財	食品: 専門品・菓子	TSE	923700	1.29	8942135924		1.17	0	-1.48	-73.19	低位|小型|赤字TTM|52週安値圏
TSE:8946	8946	ＡＳＩＡＮ　ＳＴＡＲ	76	159	71	5.7	金融	不動産開発	TSE	64000	0.64	2004375029		0.85	0	-3.21	-30.91	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:7836	7836	アビックス	78	109	74	11.4	生産財製造	その他製造	TSE	41000	0.63	2704976597	15.55	1.46	0	5.02	-24.27	低位|小型|低流動性|52週安値圏
TSE:8166	8166	タカキュー	78	114	76	5.3	小売業	アパレル・フットウェア小売	TSE	12500	0.24	3291536579	8.32	4.0	0	9.37	-25.71	低位|小型|低流動性|52週安値圏
TSE:3266	3266	ファンドクリエーショングループ	79	133	77	3.6	金融	投資銀行・ブローカー	TSE	30100	0.66	3013909607	9.91	0.93	1.25	7.97	-21.78	低位|小型|低流動性|52週安値圏
TSE:7578	7578	ニチリョク	80	171	64	15.0	産業サービス	エンジニアリング・建設	TSE	59000	0.36	1523865183		0.53	0	-11.73	-36.51	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7692	7692	アースインフィニティ	80	133	73	11.7	電子テクノロジー	電子機器製造装置	TSE	522300	4.47	8920625565	16.78	7.04	3.21	4.77	-35.48	低位|小型|出来高過熱|52週安値圏
NAG:3346	3346	ヒロタグループホールディングス	81	93	81	0.0	消費者サービス	飲食店	NAG	30400	4.35	2157103241	8.43	5.75	0	9.61	-10.99	低位|小型|低流動性|出来高過熱|52週安値圏
TSE:8105	8105	ＢＩＴＣＯＩＮ　ＪＡＰＡＮ	81	1001	81	0.0	素材産業	繊維	TSE	2293300	0.81	6185879944		1.1	0	-10.17	-89.05	低位|小型|赤字TTM|52週安値圏
TSE:3113	3113	ＵＮＩＶＡ・ＯＡＫホールディングス	82	116	59	40.4	金融	投資銀行・ブローカー	TSE	54300	0.56	7552031960		3.48	0	-2.3	2.5	低位|小型|低流動性|赤字TTM
TSE:4583	4583	カイオム・バイオサイエンス	82	142	65	22.1	ヘルスケアテクノロジー	バイオテクノロジー	TSE	166200	0.4	6794675140		4.13	0	-13.11	-41.01	低位|小型|赤字TTM
TSE:5955	5955	ワイズホールディングス	82	155	75	8.8	生産財製造	金属加工	TSE	665900	1.02	11437676147	28.59	0.91	1.19	2.87	-5.75	低位|52週安値圏
TSE:4591	4591	リボミック	83	120	57	41.3	ヘルスケアテクノロジー	大手医薬品	TSE	1299100	1.09	5204682831		1.71	0	-22.67	-26.55	低位|小型|赤字TTM
TSE:7063	7063	ＢＩＲＤＭＡＮ	83	275	61	10.3	商業サービス	その他法人向けサービス	TSE	91100	0.12	2899919449		3.84	0	-49.79	-68.68	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:4576	4576	デ・ウエスタン・セラピテクス研究所	85	181	66	16.5	ヘルスケアテクノロジー	大手医薬品	TSE	269200	1.35	5065219360		3.47	0	-12.03	-26.09	低位|小型|赤字TTM
TSE:6993	6993	大黒屋ホールディングス	85	193	30	33.7	小売業	専門店	TSE	1454000	0.72	64548026184		11.59	0	-2.98	73.47	低位|赤字TTM
TSE:3807	3807	フィスコ	86	160	79	8.6	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	254600	0.71	3940220779	15087.72	19.0	0	0.01	-45.57	低位|小型|52週安値圏
TSE:2330	2330	フォーサイド	88	273	69	9.3	消費者サービス	書籍・雑誌出版	TSE	410600	1.2	3668294586	13.08	1.28	0	6.73	-68.12	低位|小型|52週安値圏
TSE:7571	7571	ヤマノホールディングス	88	138	78	16.7	小売業	専門店	TSE	303000	1.04	3103713734	15.92	2.28	1.69	5.53	-34.81	低位|小型
TSE:6177	6177	ＡＰＰＢＡＮＫ	89	270	72	8.6	テクノロジーサービス	パッケージソフトウェア	TSE	4557700	28.72	2169681705		3.17	0	-34.66	-64.26	低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:3624	3624	アクセルマーク	90	135	48	48.3	商業サービス	広告・マーケティングサービス	TSE	751800	1.14	5682245911		5.29	0	-40.23	-33.82	低位|小型|赤字TTM
TSE:3409	3409	北紡	91	230	78	8.6	素材産業	繊維	TSE	8300	0.17	2902246872		1.86	0	-4.64	-56.67	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:6181	6181	タメニー	91	145	68	29.9	ヘルスケアサービス	ヘルスケア産業サービス	TSE	81600	0.48	4092139935		3.52	0	-2.96	-28.91	低位|小型|低流動性|赤字TTM
TSE:5255	5255	モンスターラボ	92	228	69	14.5	テクノロジーサービス	ITサービス	TSE	253400	0.83	6207112793			0	-1.94	-61.51	低位|小型|赤字TTM|52週安値圏
TSE:288A	288A	ラクサス・テクノロジーズ	94	183	87	7.3	商業サービス	その他法人向けサービス	TSE	29200	0.16	2492436768	25.7	0.78	0	3.66	-53	低位|小型|低流動性|52週安値圏
TSE:3237	3237	イントランス	94	114	53	67.2	金融	不動産開発	TSE	322500	1.46	4602745823		27.47	0	-9.94	-7.84	低位|小型|赤字TTM
TSE:3323	3323	レカム	94	192	69	20.3	流通サービス	電子専門商社	TSE	530900	0.68	7920753937	33.49	1.3	1.03	2.81	-5.05	低位|小型
TSE:9980	9980	マルコ	95	182	86	9.4	小売業	アパレル・フットウェア小売	TSE	105100	0.98	9724305176	8.4	0.59	1.04	11.31	-6.86	低位|小型|52週安値圏
TSE:3358	3358	ＴＲＡＩＬＨＥＡＤ　ＧＬＯＢＡＬ　ＨＯＬＤＩＮＧＳ	96	174	82	15.2	消費者サービス	飲食店	TSE	126600	1.19	3654504951	45.98	1.65	0	2.09	-5.88	低位|小型
TSE:6494	6494	ＮＦＫホールディングス	96	181	83	13.3	生産財製造	産業機械	TSE	177800	0.93	4728184231	25.86	0.8	0	3.71	-4.95	低位|小型|52週安値圏
TSE:6803	6803	ティアック	97	139	90	14.3	耐久消費財	家電製品	TSE	331500	1.26	2851979782	3.44	0.69	1.01	28.23	2.11	低位|小型|52週安値圏
TSE:3315	3315	日本コークス工業	100	153	86	20.9	エネルギー鉱物	石油精製・販売	TSE	5041000	0.71	30557954407		0.86	0	-24.79	-1.96	赤字TTM
TSE:7615	7615	京都きもの友禅ホールディングス	100	269	91	5.1	小売業	アパレル・フットウェア小売	TSE	280600	0.25	2097472977	13.08	0.67	0	7.65	-61.83	小型|52週安値圏
TSE:2345	2345	ＨＯＤＬ１	101	323	84	7.1	テクノロジーサービス	パッケージソフトウェア	TSE	50700	0.26	1932361252		7.69	0	-33.44	-70.38	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2667	2667	イメージ　ワン	101	348	98	1.2	テクノロジーサービス	パッケージソフトウェア	TSE	99100	0.43	1526853564		1.7	0	-39.53	-56.47	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4571	4571	ＮＡＮＯホールディングス	101	254	93	5.0	ヘルスケアテクノロジー	その他医薬品	TSE	181300	0.24	9161016396		2.54	0	-13.45	-34.42	小型|赤字TTM|52週安値圏
TSE:2776	2776	新都ホールディングス	102	158	89	18.8	流通サービス	卸売業者	TSE	298000	0.74	5701207367	22.29	1.63	0	4.58	-36.25	小型
TSE:9423	9423	フォーバル・リアルストレート	104	118	99	26.3	商業サービス	その他法人向けサービス	TSE	116800	1.34	2573446960	12.54	3.65	2.64	8.29	-8.77	小型
TSE:7897	7897	ホクシン	105	140	96	20.5	非エネルギー鉱物	林産物	TSE	181300	1.17	3033716986	61.55	0.51	1.87	1.71	-25	小型
TSE:7992	7992	セーラー万年筆	105	154	99	10.9	耐久消費財	その他消費者特殊品	TSE	8000	0.33	3171874229		3.12	0	-4.79	-19.23	小型|低流動性|赤字TTM|52週安値圏
TSE:3071	3071	ストリーム	106	123	96	37.0	流通サービス	電子専門商社	TSE	50900	1.14	2919869482	15.25	1.0	2.8	6.95	-9.4	小型|低流動性
TSE:6731	6731	ピクセラ	106	680	96	1.7	電子テクノロジー	半導体	TSE	37100	0.69	1704821472		3.98	0	-129.92	-83.69	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:8165	8165	千趣会	106	247	105	0.7	小売業	インターネット小売	TSE	92800	0.93	5018176079	0.83	0.29	0	127.78	-56.38	小型|低流動性|52週安値圏
TSE:4891	4891	ティムス	107	166	92	20.3	商業サービス	その他法人向けサービス	TSE	212400	0.72	5186989433		2.03	0		-35.15	小型
TSE:7918	7918	ヴィア・ホールディングス	107	131	95	33.3	消費者サービス	飲食店	TSE	33600	0.68	4879543926			0	-11.54	-9.32	小型|低流動性|赤字TTM
TSE:7238	7238	曙ブレーキ工業	108	183	104	5.1	生産財製造	自動車部品: OEM	TSE	4711600	1.93	29583530731	27.21	0.57	0	3.97	-4.42	52週安値圏
TSE:2721	2721	ジェイホールディングス	109	259	106	2.0	非エネルギー鉱物	建材	TSE	52500	0.71	1845632858		3.58	0	-22.14	-45.5	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2673	2673	夢みつけ隊	110	405	84	8.1	商業サービス	広告・マーケティングサービス	TSE	113200	1.87	1193770620	6.69	0.38	0	16.43	-68.02	極小時価総額|52週安値圏
TSE:4829	4829	日本エンタープライズ	110	143	99	25.0	テクノロジーサービス	パッケージソフトウェア	TSE	181700	1.46	4238838654	64.38	0.9	2.73	1.71	-8.33	小型
TSE:3189	3189	ＡＮＡＰホールディングス	111	733	95	2.5	小売業	アパレル・フットウェア小売	TSE	531000	0.22	5450601242		0.68	0	-284.2	-83.53	小型|赤字TTM|52週安値圏
TSE:4598	4598	Ｇ−ＤＥＬＴＡ−Ｐ	111	700	92	3.1	ヘルスケアテクノロジー	大手医薬品	TSE	2273100	0.88	2496155396			0	-135.25	-81.31	小型|赤字TTM|52週安値圏
TSE:2778	2778	パレモ	113	179	105	10.8	小売業	アパレル・フットウェア小売	TSE	10400	0.23	1395666209	37.94	1.04	0	2.98	-23.65	極小時価総額|低流動性|52週安値圏
TSE:4344	4344	ソースネクスト	113	190	99	15.4	テクノロジーサービス	パッケージソフトウェア	TSE	522500	0.38	15998234406		2.96	0	-16.34	-34.68	赤字TTM
TSE:6054	6054	リブセンス	113	174	103	14.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	10900	0.34	3098423800	275.27	0.78	0	0.41	-18.71	小型|低流動性|52週安値圏
TSE:6495	6495	宮入バルブ製作所	114	340	110	1.7	生産財製造	産業機械	TSE	272400	1.32	5812199059	62.64	1.38	1.69	1.82	-5.79	小型|52週安値圏
TSE:3719	3719	ＡＩストーム	115	529	109	1.4	テクノロジーサービス	ITサービス	TSE	276600	0.58	4552140343	14.33	1.29	2.48	8.02	-52.67	小型|52週安値圏
TSE:7356	7356	ＲＥＴＴＹ	115	239	110	3.9	テクノロジーサービス	パッケージソフトウェア	TSE	20800	0.06	1752841710	23.62	4.37	0	4.87	-51.06	極小時価総額|低流動性|52週安値圏
TSE:9229	9229	サンウェルズ	115	759	109	0.9	ヘルスケアサービス	病院・介護施設運営	TSE	136800	0.56	4050300140		0.58	0	-45.88	-84.38	小型|赤字TTM|52週安値圏
TSE:9424	9424	日本通信	116	157	102	25.5	通信	無線通信	TSE	2111200	1.03	19622506393	28.41	4.04	0	4.08	-23.68	
TSE:2338	2338	クオンタムソリューションズ	119	850	91	3.7	テクノロジーサービス	ITサービス	TSE	63900	0.24	6657008171			0	-52.09	-74.68	小型|低流動性|赤字TTM|52週安値圏
TSE:9760	9760	進学会	119	180	108	15.3	商業サービス	その他法人向けサービス	TSE	6700	0.19	2249648895		0.32	0	-146.9	-30.81	小型|低流動性|赤字TTM
TSE:3647	3647	アスリナ	120	239	106	10.5	産業サービス	エンジニアリング・建設	TSE	56000	0.1	2608190592		3.14	0	-17.22	-21.05	小型|低流動性|赤字TTM|52週安値圏
TSE:6548	6548	旅工房	120	218	86	25.8	消費者サービス	その他消費者向けサービス	TSE	29400	0.41	2375207520	15.43	3.2	0	7.78	-25.47	小型|低流動性
NAG:3739	3739	コムシード	121	241	115	4.8	テクノロジーサービス	パッケージソフトウェア	NAG	4800	0.52	1625788410	30.13	2.15	0	4.02	-45.98	極小時価総額|低流動性|52週安値圏
TSE:5131	5131	リンカーズ	121	293	110	6.0	商業サービス	その他法人向けサービス	TSE	124800	0.12	1697030992		2.51	0	-55.15	-41.83	極小時価総額|赤字TTM|52週安値圏
TSE:6574	6574	コンヴァノ	122	351	78	16.1	消費者サービス	その他消費者向けサービス	TSE	757300	0.28	61096248779	323.95	5.01	0.83	0.38	-46.72	
TSE:2164	2164	地域新聞社	125	228.333	123	1.9	消費者サービス	新聞発行	TSE	88900	0.34	2745927538		2.08	0	-3.64	-29.8	小型|低流動性|赤字TTM|52週安値圏
TSE:2440	2440	ぐるなび	125	244	115	7.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	142100	0.93	7169049911	33.64	1.36	0	3.72	-47.92	小型|52週安値圏
TSE:2926	2926	篠崎屋	125	144	89	65.5	非耐久消費財	食品: 総合	TSE	112900	0.47	1734872580	23.75	1.54	0	5.26	5.04	極小時価総額
TSE:4316	4316	ビーマップ	125	1728	76	3.0	テクノロジーサービス	ITサービス	TSE	1374100	1.1	480719726		1.16	0	-34.06	-92.05	極小時価総額|赤字TTM|52週安値圏
TSE:2193	2193	クックパッド	126	178	111	22.4	商業サービス	広告・マーケティングサービス	TSE	248800	0.92	9838361938	7.49	0.68	0	16.82	-25.88	小型
TSE:6775	6775	ＴＢグループ	127	233	110	13.8	電子テクノロジー	コンピューター処理ハードウェア	TSE	250800	0.23	1829372883		3.95	0	-20.84	-7.3	極小時価総額|赤字TTM|52週安値圏
TSE:3536	3536	アクサスホールディングス	128	180	125	5.5	小売業	家電量販店	TSE	9500	0.37	3881632324	7.55	1.58	1.56	16.95	-2.29	小型|低流動性|52週安値圏
TSE:3202	3202	ダイトウボウ	129	153	108	46.7	金融	不動産開発	TSE	15900	0.45	3902822554	56.79	0.78	2.33	2.27	10.26	小型|低流動性
TSE:3779	3779	ジェイ・エスコムホールディングス	129	229	126	2.9	小売業	インターネット小売	TSE	53700	2.85	1503797455		2.99	0	-10.12	-43.17	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3940	3940	ノムラシステムコーポレーション	129	154	108	45.7	テクノロジーサービス	パッケージソフトウェア	TSE	215300	0.91	6068693619	16.21	1.69	2.73	7.96	-13.42	小型
TSE:2930	2930	北の達人コーポレーション	130	150	112	47.4	小売業	インターネット小売	TSE	516900	1.39	18485536789	40.27	2.35	2.63	3.23	-13.33	
TSE:4170	4170	ＫＡＩＺＥＮ　ＰＬＡＴＦＯＲＭ	133	302	97	17.6	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	557500	0.1	2360312004		0.78	0	-7.47	-39.55	小型|赤字TTM
TSE:4615	4615	神東塗料	134	136	119	88.2	素材産業	産業用特殊品	TSE	5500	0.34	4526939606		0.35	0	-13.87	2.29	小型|低流動性|赤字TTM|52週高値圏
TSE:3936	3936	グローバルウェイ	136	279	117	11.7	テクノロジーサービス	ITサービス	TSE	862700	1.71	5596766460	17.79	4.28	0	7.64	-30.96	小型|52週安値圏
TSE:9610	9610	ウィルソン・ラーニング　ワールドワイド	138	342	87	20.0	商業サービス	その他法人向けサービス	TSE	3700300	2.4	1338604546		2.33	0	-14.33	-43.67	極小時価総額|赤字TTM
TSE:8798	8798	アドバンスクリエイト	139	353	112	11.2	金融	保険ブローカー・サービス	TSE	23500	0.57	5021586670		23.01	0	-3.13	-61.28	小型|低流動性|赤字TTM|52週安値圏
TSE:7610	7610	テイツー	140	165	127	34.2	耐久消費財	レクリエーション製品	TSE	330300	0.65	9536537109	7.11	1.27	2.78	19.69	-1.41	小型
TSE:2321	2321	ソフトフロントホールディングス	141	449	117	7.2	テクノロジーサービス	ITサービス	TSE	48500	0.5	7278222122		4.08	0	-2.0	-31.55	小型|低流動性|赤字TTM|52週安値圏
TSE:4882	4882	Ｇ−ペルセウス	141	361	134	3.1	ヘルスケアテクノロジー	大手医薬品	TSE	93400	0.54	2653848083		2.13	0	-48.08	-60.83	小型|低流動性|赤字TTM|52週安値圏
TSE:8143	8143	ラピーヌ	142	340	135	3.4	非耐久消費財	アパレル・フットウェア	TSE	2300	0.42	333343913		0.47	0	-73.05	-54.49	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3185	3185	夢展望	143	298	136	4.3	小売業	アパレル・フットウェア小売	TSE	66000	1.01	2648509003			0	-23.7	-11.18	小型|低流動性|赤字TTM|52週安値圏
TSE:3011	3011	バナーズ	144	265	140	3.2	小売業	専門店	TSE	21600	1.6	2345306301	11.93	0.81	3.45	12.07	-4	小型|低流動性|52週安値圏
TSE:5341	5341	ＡＳＡＨＩ　ＥＩＴＯホールディングス	144	462	135	2.8	生産財製造	建築製品	TSE	31000	1.2	1375653728		0.82	0	-44.53	-61.5	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4978	4978	リプロセル	146	242	117	23.2	ヘルスケアテクノロジー	専門医療製品	TSE	286800	0.63	15146721268		1.58	0	-4.6	-21.08	赤字TTM
TSE:4893	4893	ノイルイミューン・バイオテック	147	217	114	32.0	ヘルスケアテクノロジー	大手医薬品	TSE	50100	0.25	6466468361		1.78	0	-17.4	-22.63	小型|低流動性|赤字TTM
