symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:9704	9704	アゴーラ　ホスピタリティー　グループ	30	71	26	8.9	消費者サービス	ホテル・リゾート・クルーズライン	japan	776600	2.66	7618331909	8.52	1.39	0	3.52	-54.55	超低位|小型|52週安値圏
TSE:3823	3823	ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ	31	85	28	5.3	テクノロジーサービス	パッケージソフトウェア	japan	410900	0.99	4655257172		2.9	0		-62.65	超低位|小型|52週安値圏
TSE:4883	4883	Ｇ−モダリス	32	97	29	4.4	ヘルスケアテクノロジー	バイオテクノロジー	japan	690300	1.24	3444343025		1.26	0	-24.03	-63.64	超低位|小型|赤字TTM|52週安値圏
TSE:8107	8107	キムラタン	32	48	29	15.8	非耐久消費財	アパレル・フットウェア	japan	112500	1.15	8536939087.0		5.49	0	-0.39	-31.91	超低位|小型|赤字TTM
TSE:2388	2388	ウェッジホールディングス	35	85	32	5.7	金融	ファイナンス・レンタル・リース	japan	309700	3.6	1528382812		1.75	0	-69.02	-58.33	超低位|極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:7709	7709	クボテック	36	247	36	0.0	電子テクノロジー	電子機器・計器	japan	42900	0.36	523177935.0			0	-19.48	-81.54	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4563	4563	アンジェス　ＭＧ	39	120	37	2.4	ヘルスケアテクノロジー	ジェネリック医薬品	japan	4460100	1.57	15554577759		75.62	0	-9.83	-52.44	超低位|赤字TTM|52週安値圏
TSE:7603	7603	ジーイエット	44	461	42	0.5	小売業	アパレル・フットウェア小売	japan	1508000	0.92	4021021362		1.06	0	-113.24	-89.37	超低位|小型|赤字TTM|52週安値圏
TSE:9978	9978	文教堂グループホールディングス	45	70	43	7.4	小売業	専門店	japan	56500	1.56	1971984100			0	-3.52	-29.69	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3777	3777	環境フレンドリーホールディングス	46	82	39	16.3	商業サービス	その他法人向けサービス	japan	483800	0.47	17622999237	214.75	2.97	0	0.21	-33.33	超低位
TSE:6740	6740	ジャパンディスプレイ	46	164	17	19.7	電子テクノロジー	電子機器製造装置	japan	15064300	1.59	219543750000			0	-0.42	155.56	超低位|赤字TTM|1年変動大
TSE:1783	1783	ＦＡＮＴＡＳＩＳＴＡ	49	74	46	10.7	金融	不動産開発	japan	195800	0.52	9665428162		1.22	0	-0.2	-22.22	超低位|小型|赤字TTM|52週安値圏
TSE:4881	4881	Ｇ−ファンペップ	49	130	45	4.7	ヘルスケアテクノロジー	バイオテクノロジー	japan	45300	0.2	2584001621		1.48	0	-37.74	-58.12	超低位|小型|低流動性|赤字TTM|52週安値圏
TSE:6659	6659	メディアリンクス	49	115	32	20.5	電子テクノロジー	通信機器	japan	3057000	1.07	3775787476		1.52	0	-19.03	-26.87	超低位|小型|赤字TTM
TSE:6786	6786	ＲＶＨ	49	109	46	4.8	テクノロジーサービス	ITサービス	japan	127100	2.68	1266057968	67.05	1.65	0	0.73	-51	超低位|極小時価総額|52週安値圏
TSE:4594	4594	ブライトパス・バイオ株式会社	53	96	43	18.9	ヘルスケアテクノロジー	大手医薬品	japan	666500	0.53	7361234665		4.04	0	-12.84	-35.37	低位|小型|赤字TTM
TSE:7527	7527	システムソフト	54	99	44	18.2	テクノロジーサービス	ITサービス	japan	539600	0.31	5713311813	168.8	1.09	0	0.32	-12.9	低位|小型
TSE:3686	3686	ディー・エル・イー	59	157	56	3.0	テクノロジーサービス	ITサービス	japan	67700	0.25	2520009552		2.01	0	-15.67	-59.03	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:3840	3840	パス	59	121	51	11.4	小売業	インターネット小売	japan	35800	0.34	4630093262		2.71	0	-15.24	-48.7	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:4582	4582	シンバイオ製薬	62	229	60	1.2	ヘルスケアテクノロジー	大手医薬品	japan	1697500	1.8	5210107155			0	-97.62	-58.94	低位|小型|赤字TTM|52週安値圏
TSE:5721	5721	エスクリプトエナジー	62	232	49	7.1	流通サービス	卸売業者	japan	3233500	1.74	10130042679		2.44	0	-13.51	-57.23	低位|赤字TTM|52週安値圏
TSE:2315	2315	ＣＡＩＣＡ　ＤＩＧＩＴＡＬ	66	177	53	10.5	テクノロジーサービス	ITサービス	japan	4376400	1.0	11579296875		1.93	0	-2.19	-58.75	低位|赤字TTM|52週安値圏
TSE:4586	4586	メドレックス	66	225	48	10.2	ヘルスケアテクノロジー	大手医薬品	japan	747800	0.84	4470166626		2.5	0	-14.45	-39.45	低位|小型|赤字TTM|52週安値圏
TSE:4596	4596	窪田製薬ホールディングス	66	350	41	8.1	ヘルスケアテクノロジー	大手医薬品	japan	811500	0.48	11025798035		6.31	0	-6.73	29.41	低位|赤字TTM|52週安値圏
TSE:8783	8783	ＡＢＣ	67	630	54	2.3	金融	投資運用会社	japan	362500	0.2	3291201393		0.31	0		-84.45	低位|小型|52週安値圏
TSE:7831	7831	ウイルコホールディングス	68	125	62	9.5	商業サービス	商業印刷・フォーム	japan	17900	0.73	1051930058.0		0.55	2.94	-13.81	-44.72	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4833	4833	ＤＥＦ　ＣＯＮＳＵＬＴＩＮＧ	69	429	32	9.3	消費者サービス	書籍・雑誌出版	japan	8936300	1.71	5082140884		2.64	0	-37.38	-31	低位|小型|赤字TTM|52週安値圏
TSE:2762	2762	ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ	70	109	70	0.0	消費者サービス	飲食店	japan	44600	0.14	3004183437		46.62	0	-20.34	-27.08	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:3070	3070	ジェリービーンズグループ	70	261	60	5.0	非耐久消費財	アパレル・フットウェア	japan	328700	0.44	5899149231		1.11	0	-3.69	-70.09	低位|小型|赤字TTM|52週安値圏
TSE:4772	4772	ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ	70	131	63	10.3	消費者サービス	ケーブル・衛星放送テレビ	japan	30900	0.17	8228561554	29.58	1.13	2.82	2.37	-41.67	低位|小型|低流動性|52週安値圏
TSE:3133	3133	海帆	71	762	53	2.5	消費者サービス	飲食店	japan	352600	0.5	4681183720		4.8	0	-93.71	-89.99	低位|小型|赤字TTM|52週安値圏
TSE:6634	6634	ＪＮグループ	71	166	50	18.1	小売業	アパレル・フットウェア小売	japan	122100	0.65	3462483501		1.32	0	-24.17	-62.43	低位|小型|赤字TTM
TSE:6721	6721	ウインテスト	71	149	69	2.5	電子テクノロジー	電子機器・計器	japan	176900	0.29	4257727295.0		11.09	0	-22.88	-44.53	低位|小型|赤字TTM|52週安値圏
TSE:2694	2694	焼肉坂井ホールディングス	72	75	69	50.0	消費者サービス	飲食店	japan	136500	0.29	16904885010.0		2.76	0.69	-1.51	-2.7	低位|赤字TTM
TSE:190A	190A	ＣＨＯＲＤＩＡ　ＴＨＥＲＡＰＥＵＴＩＣＳ	74	184	66	6.8	ヘルスケアテクノロジー	大手医薬品	japan	1659800	6.81	6335188797		2.45	0	-20.05	-60	低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:7578	7578	ニチリョク	74	171	64	9.3	産業サービス	エンジニアリング・建設	japan	467500	5.22	1346984976		0.49	0	-11.73	-39.84	低位|極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:8946	8946	ＡＳＩＡＮ　ＳＴＡＲ	75	159	71	4.5	金融	不動産開発	japan	264100	3.95	2031100029		0.84	0	-3.21	-35.34	低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:2330	2330	フォーサイド	77	297	69	3.5	消費者サービス	書籍・雑誌出版	japan	64000	0.36	3362603371	11.44	1.12	0	6.73	-72.4	低位|小型|低流動性|52週安値圏
TSE:4316	4316	ビーマップ	78	1728	76	0.1	テクノロジーサービス	ITサービス	japan	38300	0.81	288431836		0.72	0	-34.06	-96.25	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7836	7836	アビックス	78	109	74	11.4	生産財製造	その他製造	japan	45300	0.28	2775235729	15.55	1.46	0	5.02	-21.21	低位|小型|低流動性|52週安値圏
TSE:8166	8166	タカキュー	78	114	76	5.3	小売業	アパレル・フットウェア小売	japan	33300	0.79	3249871559	11.0	2.86	0	7.09	-26.42	低位|小型|低流動性|52週安値圏
TSE:2586	2586	フルッタフルッタ	79	300	76	1.3	非耐久消費財	食品: 専門品・菓子	japan	747500	0.57	9290530830		1.24	0	-1.48	-71.68	低位|小型|赤字TTM|52週安値圏
TSE:3266	3266	ファンドクリエーショングループ	79	148	77	2.8	金融	投資銀行・ブローカー	japan	12200	0.22	2976235737	9.91	0.93	1.27	7.97	-8.14	低位|小型|低流動性|52週安値圏
TSE:3113	3113	ＵＮＩＶＡ・ＯＡＫホールディングス	81	116	59	38.6	金融	投資銀行・ブローカー	japan	82900	0.37	7272327072		3.43	0	-2.3	1.25	低位|小型|低流動性|赤字TTM
TSE:7692	7692	アースインフィニティ	81	133	73	13.3	電子テクノロジー	電子機器製造装置	japan	6100	0.03	8700363205	16.99	7.13	3.29	4.77	-37.69	低位|小型|低流動性|52週安値圏
NAG:3346	3346	ヒロタグループホールディングス	83	93	81	16.7	消費者サービス	飲食店	japan	6000	0.37	2183409378	8.63	5.9	0	9.61	-8.79	低位|小型|低流動性
TSE:6181	6181	タメニー	83	145	68	19.5	ヘルスケアサービス	ヘルスケア産業サービス	japan	118100	0.88	3732391369		3.21	0	-2.96	-36.64	低位|小型|赤字TTM
TSE:3624	3624	アクセルマーク	84	150	48	35.3	商業サービス	広告・マーケティングサービス	japan	434500	0.36	5812872253		4.94	0	-40.23	-36.36	低位|小型|赤字TTM
TSE:4583	4583	カイオム・バイオサイエンス	84	142	65	24.7	ヘルスケアテクノロジー	バイオテクノロジー	japan	237400	0.31	6876538696		4.23	0	-13.11	-40.43	低位|小型|赤字TTM
TSE:4591	4591	リボミック	84	120	57	42.9	ヘルスケアテクノロジー	大手医薬品	japan	630400	0.72	4582383797		1.73	0	-22.67	-18.45	低位|小型|赤字TTM
TSE:6177	6177	ＡＰＰＢＡＮＫ	84	436	72	3.3	テクノロジーサービス	パッケージソフトウェア	japan	191400	2.01	2093995134.0		2.99	0	-34.66	-83.91	低位|小型|赤字TTM|52週安値圏
TSE:5955	5955	ワイズホールディングス	85	155	75	12.5	生産財製造	金属加工	japan	494600	0.48	11573838959	29.64	0.95	1.18	2.87	-6.59	低位|52週安値圏
TSE:7063	7063	ＢＩＲＤＭＡＮ	87	296	61	11.1	商業サービス	その他法人向けサービス	japan	517600	0.89	3270839378		4.03	0	-49.79	-72.29	低位|小型|赤字TTM|52週安値圏
TSE:6993	6993	大黒屋ホールディングス	88	193	30	35.6	小売業	専門店	japan	2565200	0.72	66773820190		12.0	0	-2.98	76	低位|赤字TTM
TSE:7571	7571	ヤマノホールディングス	88	159	78	12.3	小売業	専門店	japan	196800	0.82	3033967358	15.92	2.28	1.72	5.53	-56	低位|小型|52週安値圏
TSE:3807	3807	フィスコ	89	184	79	9.5	テクノロジーサービス	インターネットソフトウェア・サービス	japan	332100	1.18	4123486862.0	15614.04	19.66	0	0.01	-52.66	低位|小型|52週安値圏
TSE:4576	4576	デ・ウエスタン・セラピテクス研究所	89	181	66	20.0	ヘルスケアテクノロジー	大手医薬品	japan	161800	0.63	5065219360		3.63	0	-12.03	-15.24	低位|小型|赤字TTM
TSE:5255	5255	モンスターラボ	91	260	69	11.5	テクノロジーサービス	ITサービス	japan	140200	0.27	5819168243			0	-1.94	-61.28	低位|小型|赤字TTM|52週安値圏
TSE:3323	3323	レカム	92	192	69	18.7	流通サービス	電子専門商社	japan	722500	0.14	7267495880	32.78	1.27	1.12	2.81	-9.8	低位|小型
TSE:8105	8105	ＢＩＴＣＯＩＮ　ＪＡＰＡＮ	93	1001	85	0.9	素材産業	繊維	japan	3071300	1.2	6748232666		1.26	0	-10.17	-90.7	低位|小型|赤字TTM|52週安値圏
TSE:9980	9980	マルコ	95	182	86	9.4	小売業	アパレル・フットウェア小売	japan	39800	0.38	9623010330	8.4	0.59	1.05	11.31	-13.64	低位|小型|低流動性|52週安値圏
TSE:3409	3409	北紡	96	230	78	11.8	素材産業	繊維	japan	44700	1.1	2996885357		1.96	0	-4.64	-54.93	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:6494	6494	ＮＦＫホールディングス	96	181	83	13.3	生産財製造	産業機械	japan	183600	0.44	4728184231	25.86	0.8	0	3.71	-3.03	低位|小型|52週安値圏
TSE:7615	7615	京都きもの友禅ホールディングス	97	311	91	2.7	小売業	アパレル・フットウェア小売	japan	1117800	7.39	1873471008	12.69	0.65	0	7.65	-77.18	低位|極小時価総額|出来高過熱|52週安値圏
TSE:3358	3358	ＴＲＡＩＬＨＥＡＤ　ＧＬＯＢＡＬ　ＨＯＬＤＩＮＧＳ	98	174	82	17.4	消費者サービス	飲食店	japan	49800	0.09	3729086685	46.94	1.68	0	2.09	-2	低位|小型|低流動性
TSE:288A	288A	ラクサス・テクノロジーズ	99	202	87	10.4	商業サービス	その他法人向けサービス	japan	703200	13.65	2492436768	27.06	0.82	0	3.66	-43.1	低位|小型|出来高過熱|52週安値圏
TSE:6803	6803	ティアック	99	139	90	18.4	耐久消費財	家電製品	japan	196000	0.67	2880787659	3.51	0.7	1	28.23	4.21	低位|小型
TSE:8746	8746	ＵＮＢＡＮＫＥＤ	99	721	91	1.3	金融	投資銀行・ブローカー	japan	54800	0.67	1763774366		0.43	0	-207.54	-81.21	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2667	2667	イメージ　ワン	100	348	98	0.8	テクノロジーサービス	パッケージソフトウェア	japan	199900	1.06	1541970926		1.69	0	-39.53	-61.09	極小時価総額|赤字TTM|52週安値圏
TSE:3237	3237	イントランス	102	114	53	80.3	金融	不動産開発	japan	188000	0.81	4928192497		29.8	0	-9.94	15.91	小型|赤字TTM
TSE:3315	3315	日本コークス工業	103	153	86	25.4	エネルギー鉱物	石油精製・販売	japan	9945600	1.49	29684869995		0.88	0	-24.79	3	赤字TTM
TSE:3071	3071	ストリーム	104	123	96	29.6	流通サービス	電子専門商社	japan	34700	0.97	2838003983	14.96	0.98	2.88	6.95	-11.11	小型|低流動性
TSE:4571	4571	ＮＡＮＯホールディングス	104	254	93	6.8	ヘルスケアテクノロジー	その他医薬品	japan	370500	0.53	9653594238		2.62	0	-13.45	-30.67	小型|赤字TTM|52週安値圏
TSE:7992	7992	セーラー万年筆	104	154	99	9.1	耐久消費財	その他消費者特殊品	japan	20500	1.17	3053299492		3.09	0	-4.79	-19.38	小型|低流動性|赤字TTM|52週安値圏
TSE:2776	2776	新都ホールディングス	105	188	89	16.2	流通サービス	卸売業者	japan	1693500	10.75	5207833652	22.95	1.68	0	4.58	-39.66	小型|出来高過熱
TSE:4598	4598	Ｇ−ＤＥＬＴＡ−Ｐ	105	700	92	2.1	ヘルスケアテクノロジー	大手医薬品	japan	65000	0.5	1559223412			0	-135.25	-83.54	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:9423	9423	フォーバル・リアルストレート	105	118	99	31.6	商業サービス	その他法人向けサービス	japan	64700	1.0	2524891357	12.66	3.68	2.69	8.29	-7.89	小型|低流動性
TSE:7918	7918	ヴィア・ホールディングス	106	131	95	30.6	消費者サービス	飲食店	japan	24500	0.32	4879543926			0	-11.54	-9.4	小型|低流動性|赤字TTM
TSE:8165	8165	千趣会	106	247	105	0.7	小売業	インターネット小売	japan	74600	0.46	4971277237	0.83	0.29	0	127.78	-57.43	小型|低流動性|52週安値圏
TSE:2345	2345	ＨＯＤＬ１	108	377	84	8.2	テクノロジーサービス	パッケージソフトウェア	japan	229800	1.23	2006682838		8.22	0	-33.44	-67.57	小型|赤字TTM|52週安値圏
TSE:6731	6731	ピクセラ	108	780	96	1.8	電子テクノロジー	半導体	japan	42100	0.43	1753071136		4.05	0	-129.92	-82.58	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7238	7238	曙ブレーキ工業	108	183	104	5.1	生産財製造	自動車部品: OEM	japan	3483800	1.56	29040713654	27.21	0.57	0	3.97	-6.09	52週安値圏
TSE:7897	7897	ホクシン	108	143	96	25.5	非エネルギー鉱物	林産物	japan	121000	1.06	3005364491	63.31	0.52	1.89	1.71	-14.96	小型
TSE:2721	2721	ジェイホールディングス	109	259	106	2.0	非エネルギー鉱物	建材	japan	53700	0.62	1851189819		3.58	0	-22.14	-46.57	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4891	4891	ティムス	109	166	92	23.0	商業サービス	その他法人向けサービス	japan	103200	0.25	5213093376		2.07	0		-30.13	小型
TSE:4829	4829	日本エンタープライズ	110	143	99	25.0	テクノロジーサービス	パッケージソフトウェア	japan	92900	0.49	4238838654	64.38	0.9	2.73	1.71	-11.29	小型|低流動性
TSE:2778	2778	パレモ	113	179	105	10.8	小売業	アパレル・フットウェア小売	japan	78100	2.11	1347951125	37.94	1.04	0	2.98	-22.6	極小時価総額|低流動性|52週安値圏
TSE:6054	6054	リブセンス	114	174	103	15.5	テクノロジーサービス	インターネットソフトウェア・サービス	japan	88100	1.73	3098423800	277.71	0.79	0	0.41	-18.57	小型|低流動性
TSE:9424	9424	日本通信	115	171	102	18.8	通信	無線通信	japan	1756700	0.72	19790220123	28.17	4.0	0	4.08	-32.35	
TSE:6775	6775	ＴＢグループ	116	233	110	4.9	電子テクノロジー	コンピューター処理ハードウェア	japan	49600	0.71	1712293018		3.61	0	-20.84	-14.71	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2673	2673	夢みつけ隊	117	405	84	10.3	商業サービス	広告・マーケティングサービス	japan	51200	0.21	1193770620	7.12	0.4	0	16.43	-42.36	極小時価総額|低流動性|52週安値圏
TSE:4344	4344	ソースネクスト	117	190	99	19.8	テクノロジーサービス	パッケージソフトウェア	japan	1204700	0.85	15859119324		3.07	0	-16.34	-34.64	赤字TTM
TSE:6548	6548	旅工房	117	218	86	23.5	消費者サービス	その他消費者向けサービス	japan	59300	0.53	2236653748	15.05	3.12	0	7.78	-26.42	小型|低流動性
TSE:9229	9229	サンウェルズ	117	816	109	1.1	ヘルスケアサービス	病院・介護施設運営	japan	152600	0.5	4015080139		0.59	0	-45.88	-85.17	小型|赤字TTM|52週安値圏
TSE:6574	6574	コンヴァノ	118	351	78	14.7	消費者サービス	その他消費者向けサービス	japan	2922100	0.89	58041436340	313.33	4.85	0.88	0.38	-62.24	52週安値圏
TSE:9760	9760	進学会	119	180	108	15.3	商業サービス	その他法人向けサービス	japan	39300	1.3	2249648895		0.32	0	-146.9	-30.81	小型|低流動性|赤字TTM
TSE:3647	3647	アスリナ	121	239	106	11.3	産業サービス	エンジニアリング・建設	japan	239800	1.89	2459756981		3.17	0	-17.22	-21.43	小型|赤字TTM|52週安値圏
TSE:3719	3719	ＡＩストーム	122	529	109	3.1	テクノロジーサービス	ITサービス	japan	535200	0.65	4627382332	15.2	1.37	2.44	8.02	-53.96	小型|52週安値圏
TSE:6495	6495	宮入バルブ製作所	122	340	110	5.2	生産財製造	産業機械	japan	148000	0.32	5904532551	67.04	1.48	1.63	1.82	0	小型|52週安値圏
NAG:3739	3739	コムシード	123	258	118	3.6	テクノロジーサービス	パッケージソフトウェア	japan	6300	0.33	1639224678	30.63	2.19	0	4.02	-38.5	極小時価総額|低流動性|52週安値圏
TSE:7356	7356	ＲＥＴＴＹ	123	291	110	7.2	テクノロジーサービス	パッケージソフトウェア	japan	2504400	206.63	1782804816	25.26	4.67	0	4.87	-54.44	極小時価総額|出来高過熱|52週安値圏
TSE:9610	9610	ウィルソン・ラーニング　ワールドワイド	123	342	87	14.1	商業サービス	その他法人向けサービス	japan	4564400	38.15	1115503788		2.08	0	-14.33	-38.5	極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:2338	2338	クオンタムソリューションズ	126	850	91	4.6	テクノロジーサービス	ITサービス	japan	159500	0.69	6544939011			0	-52.09	-72.9	小型|赤字TTM|52週安値圏
TSE:3202	3202	ダイトウボウ	128	153	108	44.4	金融	不動産開発	japan	15000	0.6	3842313677	56.35	0.77	2.36	2.27	7.56	小型|低流動性
TSE:2440	2440	ぐるなび	129	244	115	10.9	テクノロジーサービス	インターネットソフトウェア・サービス	japan	92900	0.5	7224196449	34.72	1.4	0	3.72	-46.91	小型|低流動性|52週安値圏
TSE:2930	2930	北の達人コーポレーション	129	153	112	41.5	小売業	インターネット小売	japan	187200	0.62	17651602798	39.96	2.33	2.76	3.23	-14	
TSE:2926	2926	篠崎屋	130	144	89	74.5	非耐久消費財	食品: 総合	japan	432000	1.45	1734872580	24.7	1.61	0	5.26	8.33	極小時価総額
TSE:3940	3940	ノムラシステムコーポレーション	130	155	108	46.8	テクノロジーサービス	パッケージソフトウェア	japan	214100	0.78	5975329102	16.33	1.7	2.77	7.96	-10.34	小型
TSE:3536	3536	アクサスホールディングス	131	180	125	10.9	小売業	家電量販店	japan	18300	0.98	3942282829	7.73	1.61	1.54	16.95	-2.96	小型|低流動性|52週安値圏
TSE:3779	3779	ジェイ・エスコムホールディングス	131	329	126	2.5	小売業	インターネット小売	japan	14300	0.55	1515365128		3.04	0	-10.12	-60.18	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2193	2193	クックパッド	132	180	111	30.4	商業サービス	広告・マーケティングサービス	japan	127800	0.41	9693680145	7.85	0.71	0	16.82	-27.07	小型
TSE:2321	2321	ソフトフロントホールディングス	132	449	117	4.5	テクノロジーサービス	ITサービス	japan	35000	0.26	6810336414		3.82	0	-2.0	-26.26	小型|低流動性|赤字TTM|52週安値圏
TSE:4615	4615	神東塗料	132	136	119	76.5	素材産業	産業用特殊品	japan	6500	0.22	4492902466		0.34	0	-13.87	-1.49	小型|低流動性|赤字TTM
TSE:5131	5131	リンカーズ	137	293	110	14.8	商業サービス	その他法人向けサービス	japan	5401400	194.29	1655639992		2.84	0	-55.15	-32.84	極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:8518	8518	日本アジア投資	138	315	115	11.5	金融	投資運用会社	japan	29300	0.81	3975453342	88.81	0.48	0	1.55	-47.13	小型|低流動性|52週安値圏
TSE:8143	8143	ラピーヌ	140	362	135	2.2	非耐久消費財	アパレル・フットウェア	japan	9500	1.47	333343913		0.46	0	-73.05	-51.05	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7610	7610	テイツー	141	165	127	36.8	耐久消費財	レクリエーション製品	japan	316200	0.61	9337859253	7.16	1.28	2.84	19.69	-4.08	小型
TSE:3185	3185	夢展望	144	298	136	4.9	小売業	アパレル・フットウェア小売	japan	48100	0.68	2630116579			0	-23.7	-14.29	小型|低流動性|赤字TTM|52週安値圏
TSE:6046	6046	リンクバル	144	225	108	30.8	商業サービス	商業印刷・フォーム	japan	37900	0.74	2647859283		3.41	0	-0.56	-4	小型|低流動性|赤字TTM
TSE:3011	3011	バナーズ	145	265	140	4.0	小売業	専門店	japan	22100	1.64	2329131775	12.01	0.82	3.47	12.07	-3.97	小型|低流動性|52週安値圏
TSE:8798	8798	アドバンスクリエイト	145	392	112	11.8	金融	保険ブローカー・サービス	japan	19100	0.3	5169280396		24.01	0	-3.13	-61.64	小型|低流動性|赤字TTM|52週安値圏
TSE:4882	4882	Ｇ−ペルセウス	147	361	134	5.7	ヘルスケアテクノロジー	大手医薬品	japan	159700	0.94	2709136585		2.22	0	-48.08	-57.14	小型|赤字TTM|52週安値圏
TSE:4978	4978	リプロセル	147	242	117	24.0	ヘルスケアテクノロジー	専門医療製品	japan	563200	0.72	15146721268		1.59	0	-4.6	-20.54	赤字TTM
TSE:8202	8202	ラオックスホールディングス	147	178	141	16.2	小売業	家電量販店	japan	24700	0.56	13438259720	38.62	0.63	2.04	3.81	-6.37	低流動性
TSE:2164	2164	地域新聞社	148	228.333	130.0	18.3	消費者サービス	新聞発行	japan	15100	0.52	2331807882		2.47	0	-3.64	-31.07	小型|低流動性|赤字TTM
TSE:7810	7810	クロスフォー	148	409	141	2.6	耐久消費財	その他消費者特殊品	japan	52900	1.28	2561850433	21.04	1.33	0.43	7.03	-9.2	小型|低流動性|52週安値圏
TSE:4893	4893	ノイルイミューン・バイオテック	149	217	114	34.0	ヘルスケアテクノロジー	大手医薬品	japan	79000	1.27	6249472778		1.81	0	-17.4	-22.4	小型|低流動性|赤字TTM
TSE:3189	3189	ＡＮＡＰホールディングス	150	733	95	8.6	小売業	アパレル・フットウェア小売	japan	2157800	1.51	7442341206		0.92	0	-284.2	-79.65	小型|赤字TTM|52週安値圏
