rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
11	7692	アースインフィニティ	80	8920625565	44603127825	67	80000	320000	16.78	7.04	4.77	44.62	0.71	303300	2.97	11.7	-35.48	電子テクノロジー	電子機器製造装置	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
12	7610	テイツー	141	9668989014	48344945070	67	141000	564000	7.16	1.28	19.69	19.51	0.61	559100	1.07	36.8	-2.08	耐久消費財	レクリエーション製品	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
13	3910	エムケイシステム	282	1563118286	7815591430	66	282000	1128000	4.7	1.72	59.96	43.32	0.89	600	0.12	34.2	-12.15	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
14	7615	京都きもの友禅ホールディングス	103	2036381531	10181907655	66	103000	412000	13.47	0.69	7.65	5.81	0.08	393800	0.37	6.7	-63.08	小売業	アパレル・フットウェア小売	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ
15	7571	ヤマノホールディングス	89	3173460110	15867300550	66	89000	356000	16.1	2.31	5.53	15.1	2.42	321400	1.12	18.3	-41.45	小売業	専門店	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
16	3719	ＡＩストーム	118	4439277359	22196386795	65	118000	472000	14.71	1.32	8.02	12.11	0.24	354400	0.73	2.1	-52.23	テクノロジーサービス	ITサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超
17	8165	千趣会	106	5018176079	25090880395	65	106000	424000	0.83	0.29	127.78	42.38	0.04	100300	0.88	0.7	-56.2	小売業	インターネット小売	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
18	7897	ホクシン	105	3062069481	15310347405	64	105000	420000	61.55	0.51	1.71	0.83	0.75	184400	1.23	20.5	-21.64	非エネルギー鉱物	林産物	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
19	4829	日本エンタープライズ	109	4277373550.0	21386867750.0	64	109000	436000	63.8	0.89	1.71	1.39	0.0	128700	0.86	22.7	-11.38	テクノロジーサービス	パッケージソフトウェア	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
20	3856	ＡＢＡＬＡＮＣＥ	253	4415553274	22077766370	64	253000	1012000	0.63	0.11	398.88	22.73	1.31	788200	0.54	6.0	-76.79	電子テクノロジー	電子機器・計器	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
