rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
11	7610	テイツー	144	9668989014	48344945070	67	144000	576000	7.32	1.31	19.69	19.51	0.61	334900	0.59	44.7	-0.69	耐久消費財	レクリエーション製品	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
12	3910	エムケイシステム	284	1563118286	7815591430	66	284000	1136000	4.74	1.73	59.96	43.32	0.89	2500	0.5	37.0	-12.62	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
13	3856	ＡＢＡＬＡＮＣＥ	250	4415553274	22077766370	66	250000	1000000	0.63	0.11	398.88	22.73	1.31	1585800	1.21	5.8	-77.06	電子テクノロジー	電子機器・計器	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
14	3071	ストリーム	107	2919869482	14599347410	65	107000	428000	15.4	1.01	6.95	6.56	0.23	120300	2.85	40.7	-8.55	流通サービス	電子専門商社	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|52週レンジ下位
15	3719	ＡＩストーム	121	4439277359	22196386795	65	121000	484000	15.08	1.35	8.02	12.11	0.24	519500	1.07	2.9	-51.21	テクノロジーサービス	ITサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超
16	8165	千趣会	107	5018176079	25090880395	65	107000	428000	0.84	0.29	127.78	42.38	0.04	154500	1.43	1.4	-55.23	小売業	インターネット小売	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
17	9980	マルコ	96	9724305176	48621525880	65	96000	384000	8.49	0.6	11.31	7.59	0.04	170400	1.75	10.4	-7.69	小売業	アパレル・フットウェア小売	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
18	7897	ホクシン	107	3062069481	15310347405	64	107000	428000	62.73	0.52	1.71	0.83	0.75	209500	1.52	24.4	-23.02	非エネルギー鉱物	林産物	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
19	6494	ＮＦＫホールディングス	97	4728184231	23640921155	64	97000	388000	26.13	0.8	3.71	3.64	0.14	140000	0.59	14.3	-3	生産財製造	産業機械	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
20	3911	ＡＩＭＩＮＧ	186	8593775085	42968875425	64	186000	744000	13.53	1.2	13.74	9.22	0.1	118600	0.57	24.0	-29.28	テクノロジーサービス	インターネットソフトウェア・サービス	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
