rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
11	3936	グローバルウェイ	137	5221144550	26105722750	67	137000	548000	17.92	4.31	7.64	29.9	0.1	168000	0.37	12.3	-29.74	テクノロジーサービス	ITサービス	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
12	7610	テイツー	135	9072955444	45364777220	67	135000	540000	6.86	1.22	19.69	19.51	0.61	625500	1.29	21.1	-9.4	耐久消費財	レクリエーション製品	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
13	3236	プロパスト	282	9809242859	49046214295	67	282000	1128000	5.05	0.68	55.86	14.49	1.59	150600	2.16	30.7	13.71	金融	不動産開発	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超|52週レンジ下位
14	7162	アストマックス	292	3741795610	18708978050	66	292000	1168000	3.49	0.58	83.67	18.83	0.63	37500	0.16	29.3	16.8	公益事業	電気事業	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
15	2330	フォーサイド	123	5677122574	28385612870	66	123000	492000	18.28	1.79	6.73	10.11	0.26	17192500	3.43	32.0	-52.87	消費者サービス	書籍・雑誌出版	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
16	7795	ＫＹＯＲＩＴＳＵ	215	9740293842	48701469210	65	215000	860000	11.05	0.51	19.45	4.71	0.99	110500	2.2	39.0	5.39	商業サービス	商業印刷・フォーム	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
17	3910	エムケイシステム	286	1563118286	7815591430	64	286000	1144000	4.77	1.74	59.96	43.32	0.89	11400	3.03	39.7	-11.18	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
18	3909	ショーケース	189	1935263872	9676319360	64	189000	756000	2.92	0.97	64.81	30.8	0.4	1900	0.21	5.0	-47.93	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
19	7897	ホクシン	105	3033716986	15168584930	64	105000	420000	61.55	0.51	1.71	0.83	0.75	110000	0.67	27.3	-22.22	非エネルギー鉱物	林産物	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
20	4829	日本エンタープライズ	108	4200303757.0	21001518785.0	64	108000	432000	63.21	0.88	1.71	1.39	0.0	245800	1.74	20.5	-12.2	テクノロジーサービス	パッケージソフトウェア	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
