rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
11	7851	カワセコンピュータサプライ	173	818443852	4092219260	65	173000	692000	13.28	0.31	13.03	2.45	0.19	17800	5.6	12.2	-32.95	消費者サービス	書籍・雑誌出版	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
12	3929	ソーシャルワイヤー	244	2856934246	14284671230	65	244000	976000	12.86	1.59	18.97	13.18	0.66	195600	14.87	11.5	-10.62	商業サービス	その他法人向けサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
13	4406	新日本理化	233	8687354301	43436771505	65	233000	932000	6.37	0.42	36.56	6.94	0.33	213200	0.77	40.5	3.1	素材産業	特殊化学	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
14	3909	ショーケース	194	1976006269	9880031345	64	194000	776000	2.99	0.99	64.81	30.8	0.4	4300	0.55	8.3	-42.26	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
15	4829	日本エンタープライズ	108	4161768860	20808844300	64	108000	432000	63.21	0.88	1.71	1.39	0.0	122400	0.67	20.5	-11.48	テクノロジーサービス	パッケージソフトウェア	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
16	3856	ＡＢＡＬＡＮＣＥ	230	4358700657	21793503285	64	230000	920000	0.58	0.1	398.88	22.73	1.31	683900	1.1	4.9	-81.41	電子テクノロジー	電子機器・計器	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
17	5244	ＪＩＧ．ＪＰ	174	7406901169	37034505845	64	174000	696000	6.69	1.39	25.99	22.73	0.71	255900	1.96	14.7	-39.37	テクノロジーサービス	パッケージソフトウェア	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
18	3911	ＡＩＭＩＮＧ	172	8033311493	40166557465	64	172000	688000	12.52	1.11	13.74	9.22	0.1	166200	1.16	12.8	-37.23	テクノロジーサービス	インターネットソフトウェア・サービス	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
19	7610	テイツー	136	9006729492	45033647460	64	136000	544000	6.91	1.23	19.69	19.51	0.61	292100	0.56	23.7	-11.11	耐久消費財	レクリエーション製品	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
20	7615	京都きもの友禅ホールディングス	99	2016017715	10080088575	63	99000	396000	12.95	0.66	7.65	5.81	0.08	131100	0.92	6.6	-49.23	小売業	アパレル・フットウェア小売	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ
