rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
11	7162	アストマックス	285	3716078802	18580394010	66	285000	1140000	3.41	0.57	83.67	18.83	0.63	72800	1.76	27.1	13.55	公益事業	電気事業	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
12	7359	東京通信グループ	275	2629407932	13147039660	65	275000	1100000	8.68	2.99	31.67	41.72	1.56	216800	5.05	31.3	-36.19	テクノロジーサービス	パッケージソフトウェア	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
13	6538	ディスラプターズ	251	5201035658	26005178290	65	251000	1004000	7.32	1.88	34.29	28.52	0.2	117700	3.54	23.8	-20.32	テクノロジーサービス	ITサービス	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
14	4406	新日本理化	235	8687354301	43436771505	65	235000	940000	6.43	0.42	36.56	6.94	0.33	166600	0.59	42.3	3.07	素材産業	特殊化学	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
15	3909	ショーケース	194	1976006269	9880031345	64	194000	776000	2.99	0.99	64.81	30.8	0.4	4600	0.61	8.8	-41.57	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
16	4829	日本エンタープライズ	109	4161768860	20808844300	64	109000	436000	63.8	0.89	1.71	1.39	0.0	138200	0.78	22.7	-9.92	テクノロジーサービス	パッケージソフトウェア	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
17	3856	ＡＢＡＬＡＮＣＥ	227	4358700657	21793503285	64	227000	908000	0.57	0.1	398.88	22.73	1.31	452100	0.77	5.0	-78.58	電子テクノロジー	電子機器・計器	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
18	6494	ＮＦＫホールディングス	100	4923160900	24615804500	64	100000	400000	26.94	0.83	3.71	3.64	0.14	213500	1.37	17.3	-13.79	生産財製造	産業機械	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
19	5244	ＪＩＧ．ＪＰ	173	7406901169	37034505845	64	173000	692000	6.66	1.38	25.99	22.73	0.71	136300	0.96	14.0	-39.72	テクノロジーサービス	パッケージソフトウェア	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
20	3911	ＡＩＭＩＮＧ	172	8033311493	40166557465	64	172000	688000	12.52	1.11	13.74	9.22	0.1	158200	1.08	12.8	-37.23	テクノロジーサービス	インターネットソフトウェア・サービス	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
