rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
11	7851	カワセコンピュータサプライ	196	894138082	4470690410	65	196000	784000	15.05	0.35	13.03	2.45	0.19	29800	8.35	28.8	-26.04	消費者サービス	書籍・雑誌出版	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
12	3719	ＡＩストーム	121	4627382332	23136911660	65	121000	484000	15.08	1.35	8.02	12.11	0.24	555700	0.67	2.9	-54.34	テクノロジーサービス	ITサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超
13	3909	ショーケース	189	1884335876	9421679380	64	189000	756000	2.92	0.97	64.81	30.8	0.4	13300	0.35	3.0	-42.2	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
14	7897	ホクシン	108	3005364491	15026822455	64	108000	432000	63.31	0.52	1.71	0.83	0.75	132500	1.16	25.5	-14.96	非エネルギー鉱物	林産物	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
15	6494	ＮＦＫホールディングス	97	4728184231	23640921155	64	97000	388000	26.13	0.8	3.71	3.64	0.14	197200	0.47	14.3	-2.02	生産財製造	産業機械	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
16	3911	ＡＩＭＩＮＧ	179	8220132690	41100663450	64	179000	716000	13.02	1.15	13.74	9.22	0.1	147300	0.42	18.4	-32.96	テクノロジーサービス	インターネットソフトウェア・サービス	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
17	2673	夢みつけ隊	118	1193770620	5968853100	63	118000	472000	7.18	0.41	16.43	6.14	0.22	52900	0.22	10.6	-41.87	商業サービス	広告・マーケティングサービス	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
18	7571	ヤマノホールディングス	89	3033967358	15169836790	63	89000	356000	16.1	2.31	5.53	15.1	2.42	203300	0.85	13.6	-55.5	小売業	専門店	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
19	8944	ランドビジネス	244	4842452087	24212260435	63	244000	976000	2.68	0.27	91.15	10.66	1.71	6100	0.18	27.3	18.45	金融	不動産開発	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
20	6029	アトラグループ	186	1978212713	9891063565	61	186000	744000	19.73	1.15	9.43	6.03	0.45	11300	0.63	42.3	-22.5	ヘルスケアサービス	医療・看護サービス	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|52週レンジ下位
