rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
11	7162	アストマックス	291	3664645185	18323225925	66	291000	1164000	3.48	0.58	83.67	18.83	0.63	27600	0.69	29.0	15.48	公益事業	電気事業	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
12	3719	ＡＩストーム	114	4288793381.0	21443966905.0	65	114000	456000	14.21	1.28	8.02	12.11	0.24	341700	1.97	1.2	-66.37	テクノロジーサービス	ITサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超
13	4406	新日本理化	235	8761923866	43809619330	65	235000	940000	6.43	0.42	36.56	6.94	0.33	208100	0.77	42.3	3.07	素材産業	特殊化学	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
14	4829	日本エンタープライズ	108	4200303757.0	21001518785.0	64	108000	432000	63.21	0.88	1.71	1.39	0.0	109900	0.62	20.5	-11.48	テクノロジーサービス	パッケージソフトウェア	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
15	3856	ＡＢＡＬＡＮＣＥ	199	4301848040	21509240200	64	199000	796000	0.5	0.09	398.88	22.73	1.31	881000	1.6	1.8	-81.71	電子テクノロジー	電子機器・計器	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
16	3911	ＡＩＭＩＮＧ	172	8033311493	40166557465	64	172000	688000	12.52	1.11	13.74	9.22	0.1	142800	0.92	12.8	-37.0	テクノロジーサービス	インターネットソフトウェア・サービス	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
17	7610	テイツー	137	9139181396	45695906980	64	137000	548000	6.96	1.24	19.69	19.51	0.61	229300	0.41	26.3	-10.46	耐久消費財	レクリエーション製品	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
18	8944	ランドビジネス	251	4941682663	24708413315	63	251000	1004000	2.75	0.28	91.15	10.66	1.71	14400	0.36	21.8	2.87	金融	不動産開発	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
19	3936	グローバルウェイ	130	5022371506	25111857530	63	130000	520000	17.01	4.09	7.64	29.9	0.1	160900	0.62	8.0	-28.18	テクノロジーサービス	ITサービス	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超
20	2385	総医研ホールディングス	223	6356442432	31782212160	63	223000	892000	27.48	0.95	8.12	3.5	0	1231700	1.05	29.7	13.78	商業サービス	その他法人向けサービス	時価総額100億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位|高流動性
